"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dc2af7d7fd3e4743120aafef2634f6c7dc83f71ef5c5febb6f3092a29126bba8,Драјв Скул,Положил,male,1.0
ff76801a516bacbd44114c876334942b1c97fb2f36c4a1ffc1dd438f285a3753,Мартин,Положил,male,1.0
a87e88ced3e26f072ae42aa494efd17b6caa0398ef6e097d0a7dce56d3c941ea,АСХ Хирда,Не положил,male,1.0
27a99d3114cd904adcad3cea07834dd00cd96468aac3ffef552b50b5207a4a01,Зелен Сигнал,Не положил,,0.0
0307ba83a4f0fb695a06f8bccd139654d250e0cfd2cf51b2d7468e8fcd62dc52,Ас-Коко,Не положил,male,0.97
082000fedf89580746024fd5a793b72bc006016713bf8908f476648d34453623,Ива Обука,Положил,male,0.99
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Положил,male,1.0
5a37fe5697fc3a5cc22a9528255a378b68219ca5886225b90bb23af921a191e1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
3bfa96e6427c0e04111f4b08aa74957a213c4c8da31d56355383f666c6e72419,Софи-Скул,Положил,female,0.99
74dd07b97713b1ee8ae180b4dc64a29f8d1b713ffbc30718b6ff8a81cfcff6bb,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
b8f2962d3362626ff0b884271e02f1461985f98c41bcff92b57633fa2127380b,Кекец-О,Не положил,male,1.0
a7033896cac47bfa42decaf495b16991b7eb818071a32880d7f573968a10baac,Мобилити Плус,Не положил,male,1.0
cccb523bb1f69182e19b54e57fa37f9aae3780335c20b8a722a6b2ea9a9157f3,Формула уно,Положил,male,1.0
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Положил,,0.0
b4df4b5d80951c330f19984c6e5c2c1fbeedcf56f17730dfca9d5935a54f7c45,АСХ Хирда,Не положил,,0.0
fba3e80ca6e683afad20ed06133582c96028657b2a8d3358188d1ec0f12c50aa,М 22 Маријана 2015,Положил,male,0.99
170a5413287b4c40f541ee62e43b045637ef8cacb493fe2673f451cecdd6fe18,АСХ Хирда,Положил,female,1.0
ba5160efb68c1d5263153fbf2191b23389baea570668ed87b304f6dea7f162b0,Ива Обука,Не положил,,0.0
98a7ddee6517988be757db9b469d04b2fd3622414a94586982fd3c1fa1f195de,Арт,Положил,,0.0
7165404be499220ac8afbdbf4d999313e84ae99d7855c98b530126b936cb7ed3,АР-ДИ,Не положил,female,0.99
b1d2018a7a3a8409fb2f1dea9a9258e8ff00f3fc22523805fde69c25e312d6ce,Ел Хилал - Јуниор,Положил,male,1.0
