"Име, име на родител и презиме",Автошкола,Резултат
33f1551e2a2b60ec96ba1f124204c8dd5f2e926aee5e5429708adcab6ab0c5ae,Панда-ЛТД,Положил
1d0472b80e5de02f2e42f319a504ff5077114f3bf637d061bdba86d6728f6065,Ива Обука,Положил
9914b6b62d1db7af142a01288e5cd693842036d21bc86fcb37a86dbfb8e93d4f,СМАРТ,Не положил
363c00b18d432601c17ecdf33cd14de348816f8df92164722cb04d6abe56d468,Виза,Не положил
e001eae01da29db8bb45c4dcf60dfce3e5a67487affc8d785ff010c3a894e4d7,АВТОМАК Гоце,Положил
c14031ebb1ea9f490b80ccacc57c123f6ba992e1428943aced4ec871dfe523fc,Тримоски,Положил
9d1b21a12ed30c26f15384c9ebd27c618e114cc18a7d86ea8a8750f2d13849a7,Ива Обука,Положил
341183ba9bc0c3a21dc2a60f7d9c7b52b1b448959fb9e6c4a3181939e8a49b79,Ел Хилал - Јуниор,Положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Не положил
3d905c926dd259fd5c1b2366ec64dce37b074b912401482fa9c6b9782342284c,Кекец-О,Положил
3597c4864b3318ba1f383cb1ccc70bf948bb0b57cbb8768c287af17113202683,Софи-Скул,Положил
99831764dcce3f7fe3398888743090cf67da2ad8ab8ec768e5816d0996761736,Ива Обука,Положил
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Ива Обука,Положил
3aabd443068eba65ad8e6ae5b893d95b8a5df9e04ffb375ce61693dd4632da15,Ива Обука,Не положил
ae78377ae8036f3d63fadb4fdd69ec52d068b0fcae63c6fbcb9df9e4720830af,Шкорпион,Положил
e9e7dec97d5b00b1986c37aff1d32343fd3aaf72f7558bb40307c41b1a0731d1,Ива Обука,Положил
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Не положил
9fdb36bb4681f54c187a029c18fb61e0eac60d05342d322f592112cdc569e59b,Зелен Сигнал,Положил
4feb2bf6854f2dc2025ef75706dfb3f24b0c3d9d4bb3de8d636e012a7136280f,АСХ Хирда,Положил
d2d04d1c9cb741adf886757dfd8b4e1056033840134f6783e9ebc562be767f68,АВТОМАК Гоце,Положил
0bce0abc95e23c3429092625c45c3b36b0664bca90be7a5797b399fc84340ea7,Ел Хилал - Јуниор,Положил
ee87e5063643c811616305c18e908e2bfabb7219db78b20e9d09fe325f101e56,Зелен Сигнал,Не положил
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Положил
