"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3e3160b43cf66ec64040818a4311a87456c653d0b6b8cafce3fb9a8b559a69f3,АР-ДИ,Положил,male,0.97
657932a1c955692b7c3a753d130691ca0e3ff1205e09af43c4a0de5cf413c133,Панда-ЛТД,Не положил,,0.0
3cafd6f416722b6da35e18b86795ca761a058b2443c11f8fa3f40898e711d01b,Мобилити Плус,Не положил,,0.0
41cdcd4e7f09728eae4c7f5047ee09c021fad31f3265fa72e89872f5bb3b7aa4,Ива Обука,Не положил,female,0.57
0f35b953c415cdb386c46ebe1bc7697789c5ee84181501eeb1b20f372864c68e,Ел Хилал - Јуниор,Не положил,,0.0
8b760633741c14f63b8806d2ee9dfd81e9b7d5c727f0e14d4f9d71c44fa53c0f,Кекец-О,Не положил,female,1.0
10b5e8a3a98f250c6ddb98a48f15173efd9e4bcbf8940fa892e05c7a8837777f,Кекец-О,Не положил,male,0.82
135404fc4ccbf0f2a4b49164dc8a40b590753ef23041c5680ad2cce84a5a0aa2,Деива Обука 2001,Не положил,male,1.0
910ee8db584258201639be5246f4c30e2b11d10664296f777ee7ee1e39001e8c,Мобилити,Не положил,,0.0
302864300269ada286fe6f4a4f97451ffb2d028486ed0fad4190cf240d85c417,М 22 Маријана 2015,Не положил,,0.0
ebf3fc21cf5db4d1ee56bbed3459472bace1091042584dd8fcc59f0df9109671,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
7b986decffbc47ebbed76fc033da93bb80477b4417703a026c9040c2875c6a91,Шкорпион,Не положил,female,1.0
467f1521d0288e69b718d62e02008f329209d667b8aa085e2e9db18c4ee507b5,СМАРТ,Положил,female,1.0
dcd3cfaa653e22ab8b5a8fb46d4a20af613188252b41e0ccdea57ef709dda90f,/,Положил,,0.0
4cb128d227c0255363510710657ab9610ddbcacb145f6abfc6a8a0105e4a05f4,Мартин,Не положил,,0.0
e27f8d442fe00487591cacb14d999702df07af07ed8b777887a5b10b0c49f90a,Панда-ЛТД,Не положил,female,0.99
0b351f2407ae6a46464ff115c78b9b64d24fc2e32bcbd44dfac3fea8c0a3adf7,Банкина,Не положил,male,1.0
27ae8acd35d037b4041ab4738055957d860497ab77fe26d05b15a775b34b107c,Шкорпион Обука,Не положил,male,0.97
f2d33c4934b2c6e456797cf5ba038048717ba89d4a7e85345a7e60687bd257e1,Софи-Скул,Не положил,male,1.0
5d672015d9ac6e6266f8108ef2f45ab8ba82895b63a64b36ac2ee3a37b2fe729,Шкорпион Обука,Положил,male,1.0
ea2065033ce612bc8296ac0742db2367e56fc898d6b97ab7e65014a17b68391d,Кекец-О,Положил,male,0.99
3e8442152f25eb64a5f7588cf792293f90d3ff60fc169b9da9f5e69c1c3561ca,Струга-ком,Положил,male,0.94
22c8fc99fc03740974f925c49712f6983d220be1a05d307937ed556e4bb8da03,Алфа 2018,Не положил,male,0.91
195180174e1a2b329bf9ba5498948156c3c95a69361b10f900027f496256ae0a,Ива Обука,Не положил,,0.0
f9a069d24a7d43dd7e634bd43d7182d12276a96ebce6a28121842de5192b2b4f,СМАРТ,Не положил,female,0.99
6df4c4f0f880ea6611178e1df25ba54d4df3ef9015a2d84a31a73842bf47dc8b,АСХ Хирда,Не положил,female,1.0
5127895d53259f22e006bb4c36365680dbd2a370c8bfb1b9a7fa1b4a560112ad,АСУЦ Боро Петрушевски,Не положил,female,1.0
c425f3e475ec7f4a6e2e097287b84e44c881348af3861a5fbba2be113025b999,АР-ДИ,Не положил,female,0.98
0182761371c15b0e3dd50d4bc93560b9fe488110a438fcdac9065fcca549d82f,АСУЦ Боро Петрушевски,Не положил,male,0.99
3af3839666163e344b69a88af19ad4b1b5288bb638b8e725327114ee3fe133cc,Ива Обука,Не положил,male,0.98
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Не положил,,0.0
9c165f4870474ab64590929d33bd063bb997de4d1b14660ae04c016330f76cc0,Ас-Коко,Положил,female,1.0
7e83b2d3a3008161d57c960ed8e6d3746fe8da008a964044b60b5d6994b01f97,АСХ Хирда,Не положил,male,0.96
47d3492b3646526b35387ffed14576d655e8e6122890b023e053c06697967f0c,Драјв Скул,Положил,female,0.99
c8de85e83212a7844e6411a7d561702e87fe1b1e709c69a82e5758f3d84ae153,Деива Обука 2001,Не положил,male,1.0
f0f2e79cac004adfa879704490bc3d9bad31ef747e27804be07d3cab6647880a,Мартин,Не положил,male,1.0
4136da36c870ab13f2c5d1f826f358cb45683013a16b2754bc5b2d2e11d1fd8a,Деива Обука 2001,Не положил,male,1.0
55d9512c755e065e66264941269bbc12d31608ff33799c4cbd2354e01182fc41,Шкорпион С 2014,Не положил,male,1.0
84a392825ac3819e2ea0695b0e18c2ecdf1877fdbb9b5a508c4e925e89974066,Шкорпион,Не положил,female,0.99
54046065b8ff1f87a980443a89ef199b45f597f3774c1b812eb7f55cc761f371,СМАРТ,Не положил,,0.0
f70a60ac6db3ca5407c310facc1a04d10567f04353f09a459f32506ba19190c9,Алфа 2018,Положил,,0.0
dc11c9a1ef117b8d4ab6c90e76bbec5512c68d5ff17856d4b8a67cda3f33ebc9,Тримоски,Не положил,,0.0
7cf5dae0a3110be67e38d0a5d4744be43ca670bf61bde75566801eb4b3d7dd0e,АР-ДИ,Положил,,0.0
899d9fcc341794b5c2fbffc20c9476f47072e1d8113f88fe8227a413b342c3c7,Ел Хилал - Јуниор,Положил,,0.0
8853799d69e38bfb4c3ad9534d0eab49956d5119a7fc68db1733cdb3fdc91e64,Тримоски,Не положил,female,0.99
3d70330640ac9dda0ec7a663ce8b46dd5e69b3af53d3bfae07360e473de09f53,АМСМ Услуги,Не положил,female,0.99
2add74947e1276cdf80c30fa74717959c494069fa4d35a3e4c665ec5872e1304,Идол,Не положил,female,0.99
ee04b227d906b67b4e95134efeaea14464c4ee0180572fee939254c26b1b0e67,Шкорпион,Не положил,male,0.91
2d4d0d78b30a3103f14a5230ba3a4e5c1242cab6c8a5aa7da999024f7eab0530,Панда-ЛТД,Не положил,,0.0
e0330bc6847d7d168a3183b37e8f5559eabc54c9567fefb6ae2e1c8beb7a1285,Тримоски,Не положил,,0.0
aa8722cd042015e1d15b026c41687e5ca54c12f7029ce6b5adaa204755cf55dc,Тримоски,Не положил,,0.0
360402a1d5ce926ae1638faf502a2832bfcf36efa4c041d0cc0aa3f78441ed8a,АСХ Хирда,Не положил,female,1.0
aa4e3d2ec1c99836f93e31cf70404d826d4b701328c641718d340ca23e447652,АСУЦ Боро Петрушевски,Не положил,male,0.95
2aac9a1c77fea736f3013de6465dc2ecad961bbe4163838d014a92922b6f6ac1,Идол,Не положил,male,0.95
5fef1949f685c3168054f83e92b3f012a4466898d78fb4c191d4e2f19a201055,Мобилити плус,Положил,male,0.95
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Не положил,,0.0
e195d41b907816719b4d2e12eec201503813cfe656198923ff973778526d0ea8,Нова-Нова,Не положил,male,1.0
e981e8fde50b2117a9b5e530dbee1b3ea8b4a5057a10b47af657252e199a7fb0,Идол,Не положил,male,1.0
8d064a86604813d5bef9f61934ecbb8c6c8441ef194dbb6641531886ea57b62a,Ада Скул,Не положил,male,1.0
778f448063b865ec5f52f8b5e9baa1822f32f761796d70f2e4fefd2d1a9371e4,Шкорпион,Не положил,,0.0
21b3ef2b50d3eb287602098d22e4721ea32d19bc5a9f6658ec046ab440552458,АР-ДИ,Положил,,0.0
543699a95ff8cdd0075a520cbf6ad7af8a2172e90bde67185a9bdf5c07809b81,Зелен Сигнал,Не положил,female,0.98
ca187dd5efbb65598b807c1a6377b29bff1f65f90f4e78bfdb3ac71979044d5a,Струга-ком,Не положил,female,0.98
010934b1007d093e0448301b19fdf7c7f344fb9388eafb5c2fb103209ba29284,Брм брм Л,Не положил,female,0.99
2d2e177614c2f4d98460d3e757500adaec6957da9bb1b8a8f05e60d4ff625718,Шкорпион,Не положил,male,0.86
3f5d2633455344e8ce7076415bb1e6296c33a4776149b1091a3452bca8679c2c,Ива Обука,Не положил,male,1.0
2425572c30c2b5e0834346c14a10c002bda902b16137cb592c8056c2a5e5760d,Бобием,Положил,male,0.95
0884af7bf4469a08a6d73b7f11a2f012504c1526b7d10d19ed8be82501809ae5,Емилија,Не положил,male,0.99
e4ee52740f4dc988119e0284ed4d066cf59616c36adb50a0c206437a0984f31b,Зелен Сигнал,Положил,female,0.77
f7ff9cfeae7f6e14555a62fc6aaeac8d1d038de4fc267046bb357e74dc6ebed9,Ива Обука,Не положил,male,0.57
a69b8a4b6319bc32e6ba8bd8e97eca62376e6e7b2c6ae78933fa8b67a3d7f743,Ива Обука,Не положил,male,0.57
5a218d99e8b64f8e3a77500a45a0eb4fdc6fe2774e7e8b2af393a9fab4ced4f3,Шкорпион,Не положил,male,0.57
21f6b2bdb289a201e8ff1e2f2947733bb2ba0239255ca335c1510dff663a9101,Идол,Не положил,male,0.57
d1487b58ef77b94bfc5ae72f45cee2691a3fd265f16aa3507a11e01f7c186e08,Идол,Не положил,female,0.99
ebf50bd57699a395734f799f91092daa8cdfb3d2b874dcbc73d7726b26f75b30,Арт,Не положил,female,0.98
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,АСУЦ Боро Петрушевски,Не положил,male,1.0
af1761bf2ea282514dab6c2759d8f4fe558045cea7ae37d41c878693a5e20e21,Ел Хилал - Јуниор,Не положил,male,0.97
c963a6f2026da588be3b6c308db57c057ef38b168d74bf380156c64779f5ef2f,Алфа 2018,Положил,male,1.0
a1538b62c3b732d2560ab8e4e57bc32e8463d00d4d8460641be3d4d0c46ee4d0,АСУЦ Боро Петрушевски,Не положил,male,1.0
1c9f92039c900a52ae5aaadc430475ebb5ddb547adc5daedad4c67e7f78bca58,Ива Обука,Не положил,male,0.99
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не положил,female,1.0
e93def497a8e66af780b9fc53c63df40c3965e7e1f1c4ab09f27dc75380336b7,Мартин,Не положил,male,0.98
7c324240acec150b2155bba4941e9faf20caab8f18329e3d270b5f4552ba0e47,Зебра АБЦ Дооел,Не положил,,0.0
df483980d177b7b0500978a05998abd093fdf197ac99b4c034549e9f6287ba79,АСХ Хирда,Не положил,female,0.65
091d23488ea00b3f1c02ffc4954705b60b383eba419d55966ab3657636d1a44f,Тримоски,Не положил,female,1.0
878b8b534741847aeb76a429b7647db499274bbec9948f65bb8fe88b823bc73b,АСУЦ Боро Петрушевски,Не положил,male,0.99
0774af3c17447bb91f0198ee48cf9fdcf46d8f55cf46ab641ecea23d5b113fd1,Европски Возач ДООЕЛ Скопје,Положил,,0.0
e3cb586b1d2ed1cf8d7a921882d3422205010e34a14d97194fe84066f58d583a,Кекец-О,Не положил,male,1.0
c083592e617ccc1eaf00433c9b74cc1f8300cab2a97ed1ab2cb533b1829c4480,Ива Обука,Положил,male,1.0
93353c39e276f4c6831e577d5fb1007039399c02b22126f3b913e94c331a545d,Панда-ЛТД,Не положил,male,1.0
85b0de1f627e5ae0379223ddfda6bf8aa9dbbc501de0c6b539af60d7f13e8054,АР-ДИ,Не положил,female,0.99
7f7375bf8db416bc5cbf95ce7c150ee7e1e5f6b738a0f18571903e26cc69a98c,Арт,Не положил,,0.0
3b7e8e4a94327a8d0abb3eca8ca7ba30a83230c8f135b74b3cf50178a5b87603,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
71bdc92f09aa75767342bc54016fb88630c80bc190d88acee85947f19051d02c,Деива Обука 2001,Положил,female,1.0
a84348f58dc58419f288b0effefc3ca0c35b5a14e25b955c71c9044f3c402464,Мобилити плус,Не положил,female,1.0
5c40ce547aa87b4437e638be924c83db7e3f9b83cc89e2d1e58e0823af4e908d,Софи-Скул,Положил,female,0.96
98c056ae25e965869639a43b50608269ed4f53ff55d12cbc8ade74fffe3a9e89,Кекец-О,Не положил,female,0.65
5c3c4ce909191dcdb2ac3ab2f89b132aadef5ab77cd9a7c86fcb79797b339992,Шкорпион Обука,Не положил,,0.0
9e1fba24f5f3b2d94ac2234bc79c64993c86486ffbb296c1fd3a217112ce7da6,Шкорпион,Положил,,0.0
ccc588c739a54a5e841f573175ac5e4d7d46dd123e8cbb33e3ce3715b47efdc0,Елита дривинг,Не положил,male,1.0
e43296cd10ed3f4b5b073398df780cab194d858a7f74b1d22788fbe78c019ade,АСХ Хирда,Не положил,,0.0
8571690f42e297bc8bd812094be91ae73ff44484cf711113b08641d8d5e042b6,Шкорпион,Не положил,male,0.99
4f727d3ac6aa54a537a5120aec64d920cc945d37b890fd79041158a8b5cf7a5d,Мобилити Плус,Не положил,female,0.99
97cf065fcc300ec3f8664e9fe8386c9ef7725b1bb0de746c994e3ade46f8b258,Ел Хилал - Јуниор,Не положил,female,0.98
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
491e92c8ad1b01149e0a85ef85d9b50340770c6b1a85f089d73f5e0cccf091ae,АСХ Хирда,Положил,male,0.99
8fa0dc99d3fbe9ed9cf9228884a9de92a821dd74daa429c46559e066e41ddc80,АСХ Хирда,Не положил,male,0.98
661eec379ee9355bab621ed6ccd4bacc3a1e921e1b1f699032a7f42499994186,Тримоски,Не положил,,0.0
f7c03601c89cb305bff5c675c50831a450452772d5e867731bb475350efede2c,АР-ДИ,Положил,,0.0
