"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a08eb7b5fdae742ebb2421d27fde8297222dfd5a7328b3d7414a2be3b110748b,Ива Обука,Не положил,female,0.99
01944bb9144def56d65d8513cc09b915ac3e1116fd7409710a6622aa403f6ce2,Мобилити плус,Не положил,female,0.78
1992963f54c89bd6b1f645ed95a014482829dbf185275f98876edcacfa840f49,Кекец-О,Не положил,,0.0
662bc56f9d1ffb73328a649efe7da80c405d2bc7dfbb06dcfe3c1fe2007e0bcd,АР-ДИ,Не положил,female,0.97
c990549e00d403fd87b75186ce401657319cdf7f63e54e287fe34ac097667a97,АР-ДИ,Не положил,female,0.9
cbb1af9ac5c4d0b26992658cc845dfcc7526026ed75a07dff55b173c4b2ef01d,Ива Обука,Не положил,male,0.96
1c54f2d28a989f1a775814d308dfda20abc88d6085e801522cf43704ce10a45c,АСХ Хирда,Положил,female,1.0
bfd3b70714243cf12f08a6bdbe63c3f1f0a1196e9e44f89f3ab5ee89cef1124f,Болана ком,Не положил,male,0.97
65e4d656778e877c8c68560e259b9119511a4c5528c29791862daa4ca7a3d659,Деива Обука 2001,Не положил,female,1.0
81f5152f84a7695364463f57ef99855f149a058f3af4df0e79c3e3789fdca294,Зелен Сигнал,Не положил,,0.0
4a929f93a53a3020b0c313aab7a9dc06a1eeb75011e03cf65a25abda9cf60340,АР-ДИ,Положил,female,0.98
7745e4165f413281a9018b299ed5e21911c53e64f2ad8347ce3d6847547f7ce5,АР-ДИ,Положил,female,1.0
5d945bc9c5ab99b52541fce5d0942e876471d1e9a175b8404b3b4b6d714dea19,Ива Обука,Положил,male,0.96
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Не положил,female,1.0
d44ad6b82b78d8bd8445cd7cc456cf86da7802392741cf9bb817e9f90a20b4de,М22 М22 Дооел,Не положил,female,0.98
e3e7cce0b48a81de4c7eeb65d49f1a386de0e29f58a53e0b001c1d65c8183e2c,Деива Обука 2001,Не положил,female,0.99
c5d867c9e060c9b431d5363ea39b7f3088c723b411498a5a58caf73cf8e340ce,Шкорпион Обука,Не положил,male,0.98
dbdb28097258c5a555e17f3f85c9df42c53c943f758fc45cb2b31fd6e5d62bda,АСХ Хирда,Не положил,,0.0
fbb388ad8eed9a05040ad30abffbb1e9755f4da92ef6ca7097e45d31fa27441e,Ива Обука,Не положил,male,0.9
728f91b3ae2f5ed5eb2cd67ad6a6718da67f12df96bc93b56f7245e5c7848dbc,М22 М22 Дооел,Не положил,female,0.99
dc418ef36aac718b07e9b4310c9c75af57057fcdae0069d868d0e531c7c0ae19,Ива Обука,Положил,male,1.0
d0f0c811521da9c55ad8daf5b2ea433b316deca7b2d20fce271fb62134d73a5a,Ива Обука,Положил,male,0.85
6fe3388bc0714953aa7f170b0233e91ccb1d6e9ecb6428b909d205db420c91b9,Болана ком,Положил,male,0.93
036fad3bf9ecf9d494a9b362a5b8853ae82c6d42503c1e5c0c0f7e9e78b6d41f,Ива Обука,Положил,,0.0
c5facda8492801f7e38202ac3bffa2f10761fbfb82c78244777ec4e56a8584dd,Кекец-О,Положил,,0.0
b64e6883938f0786e43c30923a5d2a59cb28f59fb0d835161ae363ec89d69c0e,Тримоски,Не положил,,0.0
52d138712476c55ddd52a54caf35651f0005fb3d663cf99971279a9eccabbabd,Ива Обука,Не положил,,0.0
02f248dc9f01bacbe0b8aa0e9045b75edd7adade271b2c4381868a9a347a0ed4,АСУЦ Боро Петрушевски,Положил,female,0.99
0ace34cc919bdcc0544276d67923e1f148dc03ea84e4bdbf1398d05b90bd66c6,Шкорпион,Не положил,,0.0
e4b8deda5d3af76c7f50d4a84bb68d7fbfbab1f0723b53f6c2854b0c0cb14807,Деива Обука 2001,Положил,,0.0
1f53631c32d779d47dc3e61b97322663bfac7e00c67886361d7423a380357ee1,АСХ Хирда,Не положил,female,0.98
5249432667be27aa5681d7778ba24b1da15aa60ef7820636790c9de9417708c1,Арт,Не положил,,0.0
f48b02711e7948afc18805d756499554237e43e18a44af8ac45c96479f31f2aa,Кекец-О,Не положил,,0.0
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Положил,,0.0
83da4c71c7bbe9aea1d8db9c58d71ec74f143322ece22b946661f91b3aa33c9c,Идол,Не положил,female,0.97
ac49fbf611bb2c854c16431cc919cdba3dc66370f5a2fbee4a4a13ec5db1d737,Тримоски,Положил,,0.0
d96f4eccf634a83be5c5c743350f7cf989306a11c877bced9c4e00e4f53fe33f,Деива Обука 2001,Не положил,,0.0
0480269d112928dcb7984a870ed88910afcac6edb39995809dad7a2e058434bf,Алфа 2018,Не положил,male,0.98
b1459d3ecb140cb93efc177ee13f394cfd9508112a6e70942bd03a77358650cd,Деива Обука 2001,Не положил,male,0.98
23ec3610bd4233b1a23222eb35a064544fee5085e560b5594deb9b72b7d2f838,М22 М22 Дооел,Не положил,female,0.99
a9b3c1a77034cd82a2b38af03efebb7b271b0b20d8de7b3d5305185bac95c20a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
ea08ca7af1161191b7d635ad7ef70c60b34eb5f67885aa6c448d9407de7cf6f5,Тримоски,Положил,female,0.91
0479ec6f4697010952f19a7a7210e0c7ffb7e221beea0d98b46b370e5c6a52fb,АР-ДИ,Положил,,0.0
9efc34aec22f74c125163e085a51240898e05a0ef588d2cda1841678537753be,Деива Обука 2001,Не положил,female,0.97
e82d3c8a441c1bf4f178ed8182e7ca068e2aaf6c91d02cc3c12471bc301aa271,АР-ДИ,Не положил,male,0.98
8fdd28a9b595cbd6548e6cff451774cc75ddf5e8b25be59b5b753dc7d0349ed6,Мартин,Положил,male,0.97
a76b5a167e239b6761d02c2472da9af28aba2b8492ddba20f368387af2049586,Ива Обука,Положил,male,0.95
a1bb72e497843c0837a34054df925a48a59b8ed9256ec2e0f3cbf3d6514ee509,Зелен Сигнал,Положил,male,0.75
6451bf4572c89f7f80171835e17a486704a126eb68e911855177afdda2f910d6,АСХ Хирда,Не положил,male,0.97
b042b0eab13756d7a9b5491c76d6565a58756f3b6f4deac9e351f6a5711e3a36,Деива Обука 2001,Не положил,,0.0
3757f8ca0dc0104f5c068d55ac1eded627f16cd3003e7934f733a93ae134e4a8,Панда-ЛТД,Не положил,male,0.99
fd51c3d57fbc26b2063746533438bd3d57c1038b910fedafacfde2f358bd6dc2,Ива Обука,Положил,female,0.97
5b90b8d8d2bec423d366f0ef32a85c16de720c00d4febf9c10e5c38b89b179d4,АР-ДИ,Не положил,female,0.97
c5294086c45d52fba8ee915b9a7d000b393b2dcc9b9af2e380a810ffd4f6a0b2,АСУЦ Боро Петрушевски,Положил,male,0.56
8fab93655024ff47d1fb61566be64a17ae0623b9c3176bb223ca87cb06fbd1e4,Идол,Положил,male,0.56
b5cbd60c418e2cf30ac807d18c5b142254d9e0f26736e1f356d0f8b2ecf51af7,Банкина,Не положил,female,0.98
5b73f452dc9b4f92265e346fa435b7bce317e1d2ff160da0bebf2ffe7778d749,Ива Обука,Положил,male,0.97
9e4d5dde91777123dd41f76fe5b81dd045ba9eabe2a047e1b119ea39e2b3ece8,Болана ком,Положил,male,0.97
ef2a65ce7712db9edad1b82e0064e683b2a23e7c66394016538264b279a77020,Мартин,Не положил,male,0.8
e2bc9914757cb7bcc65ecd5f290a02cd4563b11c041c1d5f692e8956f9aa03e7,Кекец-О,Не положил,male,0.99
a647a3fbb4122a3bbd36820be4773e40c304beb2358b0f63b7c915558b9f15cd,Зелен Сигнал,Положил,male,0.96
ae095310e5a41963d34294ea94b8e657e269f5f5e8e4071adf146a09f43d9b28,Арт,Не положил,male,0.96
87a1fd8132f5a38f326be671a01440547e0c521199f23a64e895045d3e01a537,Шкорпион Обука,Не положил,male,0.99
f596094b27d6a86329cf43dc2f452357cc7b702afdb27f22e15f1f3668d9a6cf,Зелен Сигнал,Не положил,female,0.97
fcca4f7fe362d0d6667d8a22556f1e05a18853842756508bc35686d7945d3d80,Елита дривинг,Не положил,male,0.98
137923bed4e09d288f063d51edcfe8e9aefd4c7af62de50cbf348c63e9e158d9,АВТОМАК Гоце,Положил,female,0.98
700506db2c94d4f95bebd38d6fa13d767d50793d0b528dd86b96d0e3601a7633,Зелен Сигнал,Не положил,female,0.98
d91566f8956f1d171b1aaecf99b31a4305f317c113ceccab6d9a3376739f7fb2,Бобием,Не положил,female,0.98
ec3ff3cc6bfd5de68bae0b11d347277a795ae64b84c26c0e85bd3627c3dd9203,АСХ Хирда,Не положил,,0.0
5e0c39cb9b362c931010b4f4b9a748d9903deedac0ae2a14a95971bf0b94dee4,Зелен Сигнал,Положил,female,0.97
7f07ab5fc67890a63d904c85276655baa899a24d5a029b62738d3ae21f0c9f04,Елита дривинг,Не положил,female,1.0
b978f8fef5ee2e4df52a0100e5ee8faeebb5618e3ef914001fce231378889987,Арди Јуниор,Положил,,0.0
1f953bc3e261eec7c91ca6a44850077c415f93943af29a6ee39ce164b72d723b,Тримоски,Не положил,female,0.99
49877d2571cd671efd0a9ca0eb512ebae0bfed852a5f15f7c44fef6cf65cf03f,Болана ком,Не положил,female,0.99
123a4096e74aeb2342d85f2aed8b704437f485d69cd85febdcf3d277e9469775,Старт - Еден,Не положил,,0.0
9559aa299831ac00587a44bf221bdb070605461d7ffbb19e6acbe8f875b743a4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
cb14fb5fe7edd40e4d73d5b68385f31ad680a33a6f60e2d4b393b20a859f848e,Шкорпион,Положил,male,0.98
45c0ca6d1616a17bb716999ee529095f323602e33d2f2bf02e7c68d6cf92b2a6,Кекец-О,Положил,male,0.98
7ce17974b0f782357f8a083fedfcb4087b69262ad68517a679b33bb8632016d2,Виза,Не положил,,0.0
ba1b16e32562d8a45eab68879a33e4248bac9e4bd120e179fd1c498b0e449a02,Зелен Сигнал,Положил,male,0.95
1419a39eaeaa1f98c2ba77b8f095eaf9b42c5c7d99508b936a419b34eb1cb95c,АСХ Хирда,Не положил,female,0.97
cfad20f7653e5ec8b914614dedd15238d6f5522a453c7e1ea079633cecd31769,АСХ Хирда,Не положил,female,1.0
4b0ad16f167eaf3ca1ea1db048a1395d178d91ed48cad002e2b5e7149022d098,Драјв Скул,Положил,male,0.98
22d6ea6963083a24b2dcf4acd1d3e46102ff7f90e18785ce3791b1b1646e8b4c,Ел Хилал - Јуниор,Не положил,female,0.96
ee1ed4bb242cfd4a158bb879d3cebe04fea7ee5d16e64513be93e1f39131e0db,Мартин,Положил,,0.0
f7e7a54d201b1db5847aa308be75a0c78ef13d7750f11082239c30310977d088,Арт,Не положил,,0.0
ae326075b4545c98e62e557d9240392edd6f03dbd9d3fccfb8af04aa3ab2946d,АСХ Хирда,Не положил,,0.0
6953d861ee17e7d2efd4394269aa6398749f317ecc407b48bb4010c6c654d392,Болана ком,Не положил,male,0.97
4dcb87920410c7e22f06bf5a3eaa35fe40ea54247b3b50d7f4e839e8a7d1ca90,Арт,Не положил,male,0.98
f55c3c66cb0c4c7a62775a3d536e7e55f5dd0b2f0a4abff7b4ba23b6ff4f93e2,Ел Хилал - Јуниор,Не положил,,0.0
ebc9a362a014ef8305272f0f09af4a330c1e48d31f934b8cae80b4d355b0c08b,Елита дривинг,Не положил,male,0.82
