"Име, име на родител и презиме",Автошкола,Резултат
d0142773486cff5464fdd1524629df0de8afab5ee4de8c07146bf1b403084e33,АР-ДИ,Не положил
4ecc7ec94440fc0773b3d91ce708de515755fe9b02bc53caeede270767076005,Ел Хилал - Јуниор,Положил
42977c54c091699b75e7db072acec112008cbbcdaf4a1104e31182233d51dd0b,Алфа 2018,Положил
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Положил
d7ff5f1d908ef582c2b8af0ff623c0e9122ac909690e8622ab21dca82159f668,Арт,Положил
b0fce81c91953bfc982397c627805e1101056ff2febf2bf271f28a02241eb40f,Деива Обука 2001,Не положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Не положил
9accf91821785eaf68ffbb1676748fbae4c3dca09bdec2bfdea486efbdbbd035,Ел Хилал - Јуниор,Не положил
8edd3535fa19e8a113e33ee727fdd4fc7094ca44efd6bdf0c0b183fda4b406b7,Беко Бс Дооел,Не положил
4798c41fccbf50d41b089264ab2d2f9c7ffc959d7a6741bff1ff9f295f1f95f4,Мобилити Плус,Положил
4f22060057b6d6b1c10a07b7e8a592f3f2517d7b1d2a4027791e9e651c5613c6,Зебра АБЦ Дооел,Не положил
e00cf1e66b79c3c2c4eca33c2ca0e08d8077694d891e5e7395dd7ca5835c1e8d,Европски Возач ДООЕЛ Скопје,Положил
159d4104b95d40465d4b2101415c5cf4d1a3b49131b1b39e2330fbcaf82d2763,Беко Бс Дооел,Положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Не положил
7c185244a6ec8e5e1541354d3d1ad55a09e9680fa2d369d748ad54999f19986c,Ас-Коко,Не положил
4c9584b90716f2598c339f04778dbb3d6d407c39f60828d7ceaa0ee138c4a1b6,Болана ком,Не положил
29cf7e0f883217843d487e27f1cf4d5c39ff17dc026401746c0e1e1e578259ea,Шкорпион С 2014,Положил
9586de4f6673561c4f18405b4bd237a8934a4f9c579d28e2809d81e506c7f61f,Идол,Положил
80e90f7ab5adbce69198a1f129bd7d3ab7f49dddeeb7fbdfeb91502bf293692c,Кекец-О,Не положил
8a784749b6cb02faaabed8f8ee4308aa95f105345f5ce62b5388214997e82844,СМАРТ,Положил
b367516cc9fb20df7b5b505d6ded57338ff4afe46663a77db6f21d98f994502f,Алфа 2018,Положил
4f1348ede81d0772476f95b06619e872d0b26543b398689a6d39e4b679e964b7,Идол,Не положил
0389d5be72f6a1c8455873df24155c91ffb37ec2f7ffbfcaeaafa1a41207479c,Идол,Не положил
c89e04a30270e10112b012b0a9d253b5ac714329ba343fbee7237441e3df729d,Тримоски,Положил
c50c7a016eed114162d8cbaf57dc79a8a3c44a1ca6281ce98a7b19f07a89d0a9,АВТОМАК Гоце,Положил
2ff4b99aaab6ef89e4a90a26fd62b321a969185b0f154c7e4726437a22555def,Шкорпион С 2014,Положил
1c42f6ebeaf1100caf6fa594bf179c776c92bad5b38f03caf25a438aa7b8e6db,Елита дривинг,Не положил
2b58d2c140a50b15bd9086f0a62dd05f0701f02ab5f1a30a6a83b4113f7f8877,Ива Обука,Положил
8b15497b006552c46b1e6e8745ffc0838424542c27a98fcfde53d85092d90169,Шкорпион,Не положил
1b4318bea19e3f6831d4e49c739b483d56d6bc697bf0c8e2882088b89ea9d6f4,Сигурност ГТБ,Положил
2a41bc07f0aad7552687a95345399d46c49109cfa1e2b376b660a8fcc916d8fe,Алфа 2018,Положил
3262f28238434b4218f34559b2582bb9b39e0e792c482a617092a705383f9315,Беко Бс Дооел,Положил
f4bed59ad256804a04c781ad21317d4ad7a560846a43b514152396e669839ef4,Сигурност ЛНБ,Не положил
34d87c943f56799cce9d0a9fffca77b75b94079490ea4194712a67047efe2f54,Деива Обука 2001,Положил
0ec229d8ea7510838766b0fec9a9ea750dac5a8ea13cbb83ac332fb31a7043a3,Зелен Сигнал,Не положил
4de9c1799d8799b273d620ecb0f6d0c3abc74d459f00f271b514db4114d1e74b,Софи-Скул,Не положил
0fb893ff7ca792b329ac2dbe297c451cfd3cec55e20a1e5e8c036bf24cb82562,Арт,Положил
f9fd7ed3c9925b9db684461a89dbd0d0b23be2a7e1f0f9aef9d730762b74f319,АСХ Хирда,Положил
ad10e4186ee7e58e1fd9664f2b874cb92202977476e33d02397de03fcbb8c5eb,Зебра АБЦ Дооел,Не се појавил
5a371e26acafa05c05fc00b4694258bac0e8aa6b4d083ef373306743f44d7119,СМАРТ,Положил
ba323204f3a85a72f03e166fe1d32b3f47a7323a0edaa40fff5ca66712b97035,Зебра АБЦ Дооел,Положил
bb2099fef9aa12acd8d93999edb4726bc3f917aef927ff547f8fc1b27dae01b2,Ива Обука,Положил
1f387d3e57affbaaa7083e7b8a12d77850efd6f2f5812a79b695671d2d598f54,АСХ Хирда,Положил
77d06b2784da9c6e070cf4b41b4d79379e3e0d4bc67a58cb9ad19db7cc800d99,Болана ком,Не положил
e561fa0fdddf79edd9d95636fe62167f3bef7218dff23728c0f33329dbeaf88a,Панда-ЛТД,Не положил
dff2fbb2090b74984bb699e9b91b068fff31a14c5c693a756dd959ffeac47dec,СМАРТ,Не положил
dcdcec54f868a11b484b32462aa087351266a26212b71bbdeecd495232462dc9,Софи-Скул,Не положил
00515245b0099c92441e7a5214ceef3f3c5d5946d736ffebbeaa1dd4fca96b20,Ел Хилал - Јуниор,Не положил
6d1c581436b6fc53274a43ce20ce6592a0e9563aff0812ae9a777d97ad1d838f,Шкорпион,Не положил
6de0d7bf6a7afd740f603bd1d0f2e7d96d0d9b92576389e4cf0b75cb511b904b,АВТОМАК Гоце,Положил
d428dc777ecebca047abecb7f42c596152ee47f53a2fe719f96a5584c9c1be25,Зелен Сигнал,Не положил
52110db40f6f25925d97ab75c43638e3cfe63dc44a48113f49167f646248c951,Шкорпион,Положил
0c4742794dda4fa25920aa295a523fdf6811f64ed7a9ac105e162886a5e426b6,Мартин,Не положил
a1930db554876a78f98c08c767dc47e83d8f391bfbf7abb0d36c43565d1b0868,Мобилити плус,Положил
7812c1b31b33958ba737d5e60db50e2b5a84c786719e66193276ad8ead17efa9,АР-ДИ,Не положил
8dbb68dd6da954cfdc2d03c4877c19d24fb020803f11dc33e112148c13d5fd05,Беко Бс Дооел,Не положил
a60fc60b7de30f95f1374b639bf4aad3ac11ae46a379f280026d765cdc7ae231,Ива Обука,Положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Не положил
