"Име, име на родител и презиме",Автошкола,Резултат
1f3bf00cefa0403bffe269b1542ace8258f099322395f172bc6c1107fa00b109,Деива Обука 2001,Не положил
a2d08568b5cb28929fc477d705b3e9a07b33c3e5e3bbc67c3c57a8f60f25d7dd,Шкорпион,Положил
392fcaf8760f9d88376fcc583a39f7ca5bddd8ca50e05047dad68caa7b02789f,Бобием,Положил
928c7e7572e3c9f25302a67ed78932035ee5b40bf6fbbcd1ea0cb2e73a429881,Зелен Сигнал,Не положил
218b8448c2be797b80caa1d492b605a1577d2ea2183e3809d0b3156afdf5d5f2,Зелен Сигнал,Не положил
b17bd97b32e1c960684bced4e68ccb21105d2528fcdd6fec0bfdd3a69fd67036,Ива Обука,Не положил
bbe2fdefeb991a406d9f919a0ab19913f29164b01b79e73d5a79f62c857eb555,Болана ком,Не положил
3684e1fa76f8fd56b0f3be5cb03d883cf38ef7c1f150076664956e9233409532,ЊУ ФОКС,Не положил
c7629e7c3446975b7b0690fc931cf4c1886a9c5caf0f72f101d1e8cc2fe4e6f8,Елита дривинг,Не положил
9a01ff6a4a7922ae556820b2b6159cfdef27afba743e247cdd5af831504da1c9,АСХ Хирда,Не положил
e48203181e441d104fc95e43ad8e4a9d0d224b79879f06b4d3f96869fe387110,Зебра АБЦ Дооел,Положил
395302b601e5eddfa7bb9d74208c0dbf1b60082e1c632a08a16bcbab6f1a6b2d,АСХ Хирда,Не положил
114889f561338ee2af290b7e9fecc00b447982a5682b421b356f54bcb220fa6b,Елита дривинг,Положил
b021cb2fec1d1ce07b98445b70e7ef3f1eb080755e9ed504351f5988ba64853b,Арт,Положил
c7e37e938bf718afc56a503f423586063c351a82346474caf2ea9ba2b0a0603d,Европски Возач ДООЕЛ Скопје,Не положил
33e32a8a99062fb69daf2c5e0f3d96dbb51ee3e1fed322d4062e67d0eda129f4,Шкорпион,Положил
2cc3e0f4615991fbff65d523ebab533d53fbb6224ae74ad59df773182a11888c,Мартин,Не положил
9fea32d14a6775554073aa85fd1577695135ee5a0cc5670008023995916f5f79,Мартин,Положил
31210845b6ff4be0cba328c3c89b25ba39fb3cc2ae6c355f220a4752d90cbae1,Шкорпион,Положил
40f09b0438ee273dc46729e39077f10d708f6d4beb0fd44cf4d59ad422c2d31e,Шкорпион Обука,Не положил
d40c03a9ecb095b2d8dd4f79fa051cd28e8f713cc0761a445fd5c05521a00557,Арт,Не положил
64ff9d87e7a519839bd0c25f527892adb6f63636318f898484ccbad4345abdc6,Идол,Не положил
5ce07854201b162e972bfa389568f3224844ee1c698521e4af169fca1a300643,Сигурност ЛНБ,Не положил
eb285830ff163aced8c921c5f1fbf24c50401a7a22252473cf38400c778e447e,Софи-Скул,Положил
17f2954cbd1da8e94dcfbafe2fd626cabceb51b28a1323c485c987e5b8db1c2f,Арт,Не положил
6216cbdac0c919023ddb3a2bd5dd9e40f7e76b384236a08f5f39826bb4cfcdf3,Ива Обука,Положил
9b5079e483d1d6274c1091c3ca9355b6f67dbf65390e0f901996faa0772b8e42,Емилија,Положил
00ca6eb7574cf9f8fafbc77f5ee83bca5a2b630de3c8c9ee87ad98749b9d5fa7,СМАРТ,Положил
ae7d25e896e950a0923458a493f36f6a51029c4cfb5bdfebdc7567a59265948a,Зелен Сигнал,Положил
212d4235d228aac814f313f1ac41e4e19ae38f4a5577d486e7d4edc7b4c9bcca,АР-ДИ,Положил
246599fa7ef5b3159974261e8a7f49a933c46cc6a492363cc7453cca93bec4a7,Шкорпион Обука,Не положил
5f19d1b243268ff8303a7470c150c38936dc7cf00ed89c3cb96bd46bf800697f,Шкорпион Обука,Не положил
e5a4d56d0cf7caadf8c10bdcec0ad6320f7d92553713cb67506513f74ad6fc99,Шкорпион,Положил
8505239bc2ca8c36982d74729d63ace0da4d38d99b99120d117ac93a03114c65,Болана ком,Не положил
e7e3582e015eef037cfe49449fa2ba86605c3a16717a2a32dd2cfae0dff9fa5e,СМАРТ,Положил
7ac49d764619a482d606e3b76ec1e5a050d970d99a88706e7fa8bb21e335eb42,Ел Хилал - Јуниор,Не положил
71da6e4c5d3daa6d0baffd7173d58be81386e39acf7be562b067b59d4a9290cd,АР-ДИ,Положил
ac9c46afe062b5d6135aee650ff187ac8c93f25f67950f85776ff97a41f11903,АСХ Хирда,Положил
f4221e13e2dcc44a43e8f14ef86d0e162c86405208f8986f359e22617edba3d0,Арт,Положил
59f8f3e6e02dafd401c1e9c6b927456b501bbfa29ba056317438731e43526f8d,ЊУ ФОКС,Положил
358baec3036e0c749aa6b28f3e362a6097ef3370af7c84156c0f151b0f000d34,Ас-Коко,Положил
52bfe2624e3088a78fe89b17a1ce88aa9426bcc4b81303717c14d1bc51f55a5d,Ива Обука,Положил
09786d5ff42474ec438bf23399601eb776f912aa7cd8b96c1fefcdadb14f1e57,Алфа 2018,Не положил
dfed3fc19a49a517c541a048cabe370a0fa1a24bb8f81f6f63de565df66e857c,Ел Хилал - Јуниор,Положил
454cd0a5244c4a644ddc8653278d2fe856c2b33a203597b50e6292e72175c6a4,Сигурност ЛНБ,Не положил
837aa7854dffd576fdc1d1d1365878237f1580aca43518252cd07b0985c60308,Болана ком,Не положил
a0e2eb5fc4c407b57ba93595405be8a849e27992f4c33581294423c0b612381a,АР-ДИ,Не положил
600c1d9eb78f016e2fca60c1cfcd55b813ebec01ab4c1265b8574aa4f38da04b,Арт,Не положил
4a58c0d473bac6d09e380206706de5792d1fc8d78f4736e9e1cbf3811baa6b70,Алфа 2018,Не положил
17f8109baa37c51288f590642d63002407861ce44449557c3d1e4b9ec183ba05,Ива Обука,Не положил
ac44c44ac0bdb70d6c9fc2f88284dcd052079ecaf1aeb5f5a644099b5dde8c98,Мартин,Не положил
4a1ff8a9c7bce6f3142b48a29bf0df50fac05bfc46708faf28d580c89ad39c3b,Зелен Сигнал,Положил
cb3e7b78e505aa9a23ba36f5e66c7631cfc33e8276e96feecf3a9ff94a66e94f,Алфа 2018,Не положил
26012da78da4b1d32bd9942add833b801d89428cf330f998fd92666b86ee0c79,Болана ком,Не положил
59071b6c9533139895d6f741f7fa7f7c1da7b5e7bade82547c5287299e057f51,АР-ДИ,Не положил
cc33c22e843c4b68d796e1bc12f624b040367781e9105c19523d5f5b985afb5b,Шкорпион,Не положил
852506534ebdce747ddeabb07171c93589a7e498d20d7c12d5572aba35a96c47,АР-ДИ,Положил
53726bf3f50715c90d00b8d4935280381017f7a80936dba6cd9dbb3daa067b34,Софи-Скул,Положил
d622a30c4de858faeb0d491b07d9131dabe0bd2cc2fa14a5912009f1eab8c832,Кекец-О,Не положил
06d6c4ab2118e336d88ef3f503fce91da93999e4876c8ec3ba23e98d53fde1e5,АСХ Хирда,Положил
5474037fd39a1ae6962eec401dc5832ac6830806fdac0710ae43e47db8469ba2,Зелен Сигнал,Положил
0882477a58d6ed9d78b8982d69d51a306dcf09e13fd7eac292a6a263a766c577,Ива Обука,Не положил
b3b7b9709810d6deac970198442fb2a60935d74214296a7452eda1a1adf62dc8,СМАРТ,Положил
bde4a921c85bc298c23d4a32eb0ee5230e8ffe7914d3823ac17066a8b775b014,Алфа 2018,Положил
a59bdcc9d2df02c287fa22dbdcbf7aab2f77e0102cc80f8f2c57a3b3ca65cac6,АСХ Хирда,Положил
8dde1689b6ad7048620fb8f8ebf8765eece2d2fcb93940e2142648a36c3c7989,Ас-Коко,Положил
236d2299895a1c7b5b9f9070be76c5fcf0b7b86ef2fa016dbd4da9eae03d15c7,Алфа 2018,Не положил
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Деива Обука 2001,Положил
2f14d21b645c8f444f7e5879cfbe1c3cc1428490925489ad449bdad0103a4190,Зебра АБЦ Дооел,Не положил
3343f44e27cf599841dbcac2cc2964e57d6effd7c9db91da9fb6a7bf43ace2d7,Ива Обука,Не положил
7394361d890bfacd3b687286a7f0666176dc86e21be271bc3656c04ff18bb689,Мартин,Положил
5e298120987af1a511f317aa5c7f043507d39b0fce7e25638a34c3f14c917f29,Мобилити Плус,Положил
7791772a0dbe2030664d91cf35ce51311629199cdc59102ec3aa06c05719bc99,АСУЦ Боро Петрушевски,Положил
514b6850d2eb0b4edcc6dca6f557bd7fe62c28464838fff0ca435e53cef18bcc,Ива Обука,Положил
dbf33bc339ad96e84a8a029e2eaff1fd6735b76b7ddd2f7b3d7bb3f5a4373531,Зелен Сигнал,Не положил
8b97c32b7fed382b97054000203e80d5297ecc83aa7b7f62b1a8229d18035d38,АР-ДИ,Не положил
b1b56996cc07c912c3ae2da3624cde6cda7474e2acc36a3a759de9c1eaccfa68,Болана ком,Не положил
