"Име, име на родител и презиме",Автошкола,Резултат
b9d2f78dd3dd4c33c2c0e3d178fd88af0e1a0e741d60fbc66ceea3cace558ca7,Драјв Скул,Не положил
94a2f7821ae684432bad41cb011a9603bda8dda40f995ce1045b3637d555f90f,СМАРТ,Не положил
0b62e7700a497991da2e8cff59045257a8117cf9ea7d8d876c22561e46bde816,Идол,Не положил
4782e2efe6e102391497b8cb063bae40fa917561f5b31cb1beb65db7eb0fbbe9,Ел Хилал - Јуниор,Не положил
f54ca851512ca2c3f318d4c64374e93304ab786cd700e5f342c8f1020a236eb6,АСХ Хирда,Не положил
aee2e52d2e98c6650d611a1501225e6efebc664747eced3fd0e82e8004e89abf,Ива Обука,Положил
0d9ab36f14f149e997d7a918ebe2abcbf9eaf3f2112905c82def6286e3eaac6f,Идол,Не положил
eee041755226c8845d2ae4f49be84bb4be1b11397947226244c19b1b9f80701d,Драјв Скул,Не положил
6c358acf3f3ba005b3ab5c2300a4afc7662d3049132656a6d3f2a1dc1b95065d,Софи-Скул,Положил
5d0c140b3a946b74c12ddd2cc84bbd05c9c1e94ed3f3c9296c526614ffda658f,Тримоски,Положил
678e876e501892bff303be17c874b7b4788bafd1cc5b0736189e01b1636e17cf,Идол,Не положил
19428398c532ef5fbe3c902ceff975960f37143a187bc3d7ebae1546c9e1a83f,Ас-Коко,Не положил
715f0a1f2fb94b4258ca34ee841f35f7079d242bb3fff25598dd4eef50ebd242,Ива Обука,Положил
cfadccab12822c8d4f7a12576cf5aea56a24bf091e0e170da145985f6941255d,Ас-Коко,Не положил
fe2a53402183b3655627510acb34cb0b58b84d76142440d3a47808637310baa7,Драјв Скул,Положил
916f7681c340ce685ec42a9e845a8356c09bc388ad9ac75d73099fb83ebb68eb,Деива Обука 2001,Не положил
4ff06b85cf0849da35c8a252f590d5d6e67322b4a065b5150de8f4a5055283b1,Алфа 2018,Не положил
be3d2c2a0c73e1ef518f9598defa3f3ea3a903019326dda07b718c0f8bde9f09,АР-ДИ,Не положил
9995d37626801ea1e115a250c58a5745bb92e99162c4e40de884f80d2c385a69,Бобием,Не положил
11f5182b880eaa0220d4c94de9e39adb3901a51b94e8d560f52fd80c4e3d9262,Ива Обука,Положил
0d0ed54d316a176590009082ab34f913b02ee6fa11be74a9b399d56e090a66bd,Кекец-О,Не положил
61db74375ec981efd010efafd9323164d15bfe9c9e63c3106d7c1b0ca9540dbf,Зелен Сигнал,Положил
3ea7c340373b821b5e5038989536575eabb258bd8ca82e91219edb4b5ac0e2a1,АСХ Хирда,Не положил
423e3ec4efece8586710c1ec0dec098bb9dfc8cee8a3a0de27f9550ee7c67696,СМАРТ,Положил
9594cf597bf22204cf6067b64197917a9adc3f8e58450a5c94bd627c1df7fa2b,Мобилити Плус,Не положил
0d34e2960a1a90a89822dd69daa962a579bc536f14bfb54a6653aa8a5ca2b225,АСХ Хирда,Не положил
2c9cfd8d077a1dca339d56075d238a55558a9402e05ab2b38dfb26a34bb6e6a9,АСХ Хирда,Положил
f56829281ced3cbc7ff16653961d5e64e0baf10c76c1fa210a40cfb9366dc27d,Ива Обука,Положил
75a121de82b6c33820c3db277a1945602cd079f71d72ef0a5f4f2c0a91d379dc,Ас-Коко,Положил
812d6e2f4bfd7cbbf869780b6be82786fbf444c434e13af06482fa41b0f25116,СМАРТ,Не положил
7fbb326370ba2838c0daeaf96068c1a8fa8101a7ad206df4e3fe09170716435d,Кекец-О,Не положил
226779de256626ee5af262e0767b0e087d56e763b14b2ca96a01e0ecea692150,Шкорпион,Не положил
b23f5942e89fac70689ec33a7da72649a92667a6b9427a7ca42d0733a86f580a,Арт,Не положил
018ce7161392714dc79551c75a47a2147d74b4fa8cf9011ce4318c689e4c25e4,Болана ком,Положил
964461f3ee5cae188dde516081d5ad4c9c42508d214d5e8a47c5fb19007fd3d5,Беко Бс Дооел,Не положил
f62182c4f56760c131533340e27c7c85a07f1bb78c028367e24865c299a972f0,АСХ Хирда,Не положил
adfd352cdb0be8f698a5fb6489ba18ff9d724eaf1270037f46c96a386b866bde,Ел Хилал - Јуниор,Не положил
8512412d314b222a42bb7350f307fa94d958ae907874510ccd8d25f55996a1e7,Тримоски,Положил
6d64e82bdd29897e7cf1cef7a26e3bba342dd4872242fcaa17873bcd488cf4ef,АСУЦ Боро Петрушевски,Не положил
08228e25d3adef9f89d36bc9ea189975ae72fbd41aefde01d8a698d450f9b717,Софи-Скул,Положил
7d81eeb59f4cd9acc0d7390eb1878949c3fa6c727f8fdd519a1f829279145838,Мартин,Не положил
0c741e46cb80b49ee7bff34c7f52270817cc5a2ff88d092a02fe6bda8ccb73a0,Алфа 2018,Не положил
89b93a1524a192d992a9cd2205ad1d6dce4339119d7d4eb5022331bc6f82c21c,Мобилити Плус,Положил
f7d39a1507ba3e6b74f77fe3d3f5f2f39cfb11f58925f602245e506d532a9d03,Софи-Скул,Положил
f64b925be2362faefd6d045f455ad95de53ca6358659f7f131f97ef3bb44aee9,Болана ком,Не положил
a8fad4884fb2dd2cffb664e30879f8ccf0379f74cfc49068ab2436a4d678572e,Виза,Не положил
40c1df220496edad0800a3affabab7b7d6c750193434f1d369aa1351722b8474,Идол,Положил
a721bdd85edae13c0ace88e6065f8d49993b4fb659b6760077f4ca643c5df55d,Бене Трејд 53,Не положил
23254448d2fb70361ddac9076b4783f50c6f947821d23ccf3dcfbbb9d5561081,Ел Хилал - Јуниор,Не положил
8e3317e641c0c1935a13f0b01e81439342cc28f8da91e502c7952fbaade9bde4,Деива Обука 2001,Не положил
fec281854f42a69186de527ff0f6aab8e3a54bcd92441c3cad029f0ecb06c7ae,Кекец-О,Не положил
87dad65a8319ff62739213e4d28ab88ed808652a2f67d870a2f56bde22bbad8d,Брм брм Л,Не положил
494d3902c785cd644c0b71e35aa56023ae9407e2e366bcb1dfd41e7157b27ddf,Ел Хилал - Јуниор,Положил
2236d77e307b52f7a4d332cb728146048665d1018eea1f95517fa56a58a0a40f,Болана ком,Не положил
9f84518dd3a03c87e49404d41d64321f92e7724283e8eebfe6286922ea1d6d53,Шкорпион,Положил
30989349d795060ac54eabc163da627630a5de72bc5381a0b2e2a29d8d8ddd83,Шкорпион,Не положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,Сигурност ЛНБ,Не положил
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Не положил
5bcc40aad6ead08cde7eb9f3d81a1bc178754e78065654fc0145be0e543fb36d,Мартин,Не положил
254679f09072e99b7289c11e1dc83855e5d4c563cbc3a233a2f41b1ee664d32c,Сигурност ГТБ,Положил
2dce28f0a9dfb8108cec1257d4b2996c0b76978b8ba55ffe4a7c2be390abb199,Шкорпион,Положил
6d65867a1fa3c45af7f1f49656bb7325d33290189ba20cf2ac59f127d9bf6ef7,Деива Обука 2001,Не положил
a5cc0bcfc7518bebab1dd8c3b37cc8438cd10efc16a3770d061e0cc5aa240392,АСУЦ Боро Петрушевски,Положил
afbb9f4b3305e3b4d31199fcb42c30c085bcd87c0697726123073a662b03a7ee,Ива Обука,Не положил
53f6a70d278277fed3841a6e54f6c7d593ac9f588c41373cd180264f1ca3e7cc,Кекец-О,Не положил
fae2e8b48aa3f413218988b9f315641db717314d1e052cbd0ebaf79497a0a40c,Шкорпион,Не положил
d10c49af394bb9c4c8bf979a4db222dde8ad4a60870a40c5e02b472f11d8789d,Виза,Не положил
502fe51dd5d98c1e4c7e7c6ae1c566f0df7bf0edb00651149b56bc9a5d9975ed,АСХ Хирда,Не положил
df529f4b84de1eed185d12a577e119130c38f44bf5a515c9d9553094046fb3d6,Арт,Не положил
c545f74431470a5a03c723592870efbde4c577b18f88ffad219b26c8eac41337,Мартин,Не положил
4474c3db0ba578d3bf0cf23116eb51df60c31d6a78af29b9e83f89b9fc7c0c5e,Ива Обука,Не положил
cbe491ce0872a81a0c50d8dc840aca53186420ff021413a0d285ce12be795fa8,Кекец-О,Не положил
0c628ea0617b0dbd04e87909397d3bdd216241e10b047ca3bb2c200c9954d4e6,АСУЦ Боро Петрушевски,Не положил
b9ebbb9c207aae8135746c495138620fa3ccec260ade4ce0ef1a3652e0b0091f,Алфа 2018,Положил
72f2da7e0643eaacbd2cafb85c5a03eea9d648b4e84d2c4437e04393ad66cfca,Ас-Коко,Не положил
07ab9b73ef40dabd81a64cbffb7962792b0fe66cdffed1d6bd906a21ab01eab9,Ел Хилал - Јуниор,Положил
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил
990c0a2c1ca9062bf4a6f1fd568e66e845c0d081aaca650daa85644e92721ce7,Шкорпион Обука,Не положил
38452cc5945c8a1eec174ff8b55c0652be9d879b6a351a57be204038d3fcfb55,Идол,Не положил
1a9910803a2f167103616c8f3421cb8b351897ba3404c3095e4d87fa13f92b1c,Ива Обука,Не положил
121ab109fe1efbfaf663d03844e4c3271a6164ae30986ac685b2db32125e4755,Ас-Коко,Не положил
c1c5c7b19ef1a3f6b0722bd53c7087aad428165433424bbf1d44f25788ae652d,Деива Обука 2001,Положил
1dec0d36b449d17917a1ac02e78122da98d4e470fb8f0cabb261e90592364bfa,Шкорпион Едукација,Не положил
fadd51fe29a90955c684cdaa8e44d42e9337d6d74f3043d518b8a7fbb8ad1ff6,Идол,Не положил
3fbbece3ccf494180ed9b8e4243ce506cd4b06cff3d4c3700f418d771259aec3,Елита дривинг,Не положил
c0994e63560f2011e7e4ec4fdd58e81a2947f90f0783594d3e36d83de7239303,Банкина,Не положил
f667ea31d91f878f12808e60a0792fa323d28e257f940c9e959369bd4c2338de,Тримоски,Не положил
53382bcf340eebcc9884b7251990f4b11833505164492da665895ddcbf98b581,Софи-Скул,Не положил
413d1ce54c8dba00894f9c5c3dc8b7f427b490cf223ff062953ca5b06cbeb4b2,Арт,Не положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Не положил
0a4ca6e3acf8541b51a4d40fa8334c0f7313748e209cfdb6cbc583703e7ac3c9,Брм брм Л,Не положил
8f15f1ab74a0532eb75056f1d4f3f6fe6ca9cd4b53f16c67f3184434dcde68a5,Арт,Не положил
3270b246e2222f0a2d4170730a886d4d51506da46eb24aeeabb0fceb988fcbde,АР-ДИ,Положил
ac94ead1fb18b9a6210d478caca9e4043d0ad70b840d037ba6c972b450e897bc,Арт,Не положил
eed2af2584a1cf876f93489363d36a5d5792b71612948352c144899b95030832,Зебра АБЦ Дооел,Не положил
097d10a4814e6a2165cd0f7202bc5407ec6747ac6c6edbe3192117647c8d1721,АСХ Хирда,Не положил
1b901c4e58c5c3fda4796a740bb36da02bd12560441ffd7dba41f50a1c491e78,АСУЦ Боро Петрушевски,Не положил
ababa11ad9c7c8af556808fc45fe663661eb003db2ebe44463d1acbb87794220,Шкорпион С 2014,Положил
d1c02afb08cb60e768fd473ca13bfad86727a065f1ccc98b46b20f12c5600dae,Мартин,Положил
5e6456bf737f00cdd18686624566d542599c920164693d347de5ad74242d85bc,АВТОМАК Гоце,Не положил
ee7020ff43e92d9977eb35a2226819bd6bc539d21f53110ee5263b2590d1522e,Мобилити Плус,Положил
e7ba3ec4e3eabea401389e1f93321fc10c5df4dd510c1a00763bf11ad7ae36c3,Алфа 2018,Не положил
6a0abbabe0f0070ebe2709848058168dfef9996edeec9c61dc82a833af12b836,АСХ Хирда,Не положил
5093cf8cbb5c99ee7da3106b780db5bf495db813726d01eb4c9e71e5c97899ca,Европски Возач ДООЕЛ Скопје,Не положил
c9664757ae1760e9562992d094e5f43158f22a35ba39e3c729f409cf85d73811,М 22 Маријана 2015,Положил
216bb93b9681af0effef81f317eb024c2ab23dc4d73792e52aae50b4026160c0,АР-ДИ,Не положил
6fe620dde0a2691a34d01e5b7c3ebcfc010c0090efeaa875ee8c6ca2925ad7c1,Бобием,Не положил
cf3c06665361aa93dffa2c64ebfe94ad3968e13ade6452cc21a02d4b7272df35,Ива Обука,Не положил
56cfbd08be2f963cb10974b2412c2cfc044a284045ae6d206ef40647fbf25584,Мартин,Не положил
4a25acf96f1a963fe11ea353b51f5df888e625fc33b34f5f57ba18f4d37c0521,Мартин,Не положил
d82f34d490cb11010c038be151249e845cb033fa8b3b92c9e0f24cc27bd089b2,Шкорпион,Не положил
8a8b6ceb077760d0292a34280599f380f85c95b046ad8d2dd99e450bb999cc3e,СМАРТ,Не положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Не положил
b5d7da2d009d30684da332be9e68eb4fe94c8e8e050d04e220f35c135bae7996,АСХ Хирда,Не положил
5181201b00dff5814f1f15734d0c84e39510f8ba11d6f6b76be87ac38950d523,Драјв Скул,Не положил
7717c63dcc97fea3d56d460cfdb75e26e6f35080461304eb6695f425b9b3798d,БУЛЕВАРД 2024,Не положил
