"Име, име на родител и презиме",Автошкола,Резултат
88c93382dda150fa1f3657095de48db03f641a67b7c79d0bbffefd0eaf29dfc6,АВТОМАК Гоце,Положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Не положил
e46698b86a6a95a0825b31c7f67f19a907506e0d10a36f382d217bbf690c7c23,Арт,Положил
7fec2e8942dbfb25031c84bad6479e41f7c3ce639d1608f24135cdf10f98b422,Алфа 2018,Положил
8d4f109b3fd56676ae47d8474c53776fd854d134dc1dc1b6cfdaaf82b114f79d,АСХ Хирда,Не положил
ae2a36532bc89ed24afa18adcbd48470e65eebc2d9e88b646a24b1d469b4d2e4,Ас-Коко,Не положил
646468ba3696339ddb7a37c7cd0f8582498fb5e5c9d8d4419137eb23c134c555,Шкорпион,Не положил
1e5f8374383d846456abd195355fec8f9baf377d7c67a644d96b1276b67e221a,Банкина,Положил
55463bff6d7a8e6c0007b9cd98696983aaf83c1d6fa921888674606a7ea62837,АСХ Хирда,Положил
64ad054220e2dcabcbf99ea6f491a155983c1a7df1c5fbd2fa9a48f294a6a9fa,Деива,Не положил
139b80b03f951644f430cf83f9a8cc006512cdd553c39d3fb6fcb28fa1ba3466,Идол,Положил
ee2861d42127a03298eb306c2d781775ff18489f7442288e4d0c4805e6613e25,Мобилити плус,Положил
5e4c816f9787cce48f4345d38859748d8e1ad415ec12553cc820948a4ed46c21,Европски Возач ДООЕЛ Скопје,Не положил
9ac24fe93daa298c3a6d4b91e08c9a14b5ab8f5601e242fc0c9845c7596ffedb,Алфа 2018,Положил
ec210605f72cb62b632724769c3c89be30c3f2c5bbca09be31a0c8def7abe5cc,Бобием,Не положил
16ffa7d25ef9b25f86ec9f7e433196743d7fb63a0a31352e414f06978109957a,Кекец-О,Положил
31b9ef3761bb171a78e4c17ddee59e2644433e7e87839ee623d351f6d62ce252,АСУЦ Боро Петрушевски,Положил
c04332ae67471f8c5500761a20a8b06531ee562c61068551e3c78097b4c76aae,Елита дривинг,Положил
e762cceb6a29a993db99dabffa5da133acc9c3fabddac9908017d11d1381b043,Кекец-О,Положил
6d0a5632bb1b7a03c3de672a4a5337168935220c2ee4ecb5072088ed71b379a4,Зелен Сигнал,Положил
59bbcf73cc791f7a236138f7d325bf115ca55c109cba67d1abaa2a9c447b1d43,Ива Обука,Не положил
5f7b91d242707d3098226a7ff1c5b01752b0d89a193f9a88b1fa1dcaf0903059,Ива Обука,Положил
7c587ac40a348290d64f7c5ed3263ec3eaea1bbcb0c5abac28e2faee55fcb7a4,Кекец-О,Положил
c2764536e0827844e41089ae3f3006fac00f712a2774f2476ca1e831524f3d1d,Мартин,Положил
4a72caa7ff822e28dede5da790777958e0e21f38fb19e2bae621569c0b386f0b,Кекец-О,Положил
0ec229d8ea7510838766b0fec9a9ea750dac5a8ea13cbb83ac332fb31a7043a3,Зелен Сигнал,Не положил
02e4e511fd25143e8fbd7e90a6f8edf17b9e6338cd9339ef3cf05f95cb7650ed,Алфа 2018,Не положил
9cddc5911ae10bc099c5f077da1cb0abc820dc8f18fdd73dee1b53a75878da8a,Арт,Не положил
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Не положил
6c0174936148cc7eaf13098e14d4cf0453c032cabc7e982ea02cfc31c5ee1cc7,Тримоски,Положил
748ec271d6b01b935200991708970ed5239d12b1f38031562b9c6ca462786411,Ива Обука,Положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
d63ba4fb941c03d0b51b8e025e22bb46b42f5bb6675e61924d825dc92689790a,Деива Обука 2001,Положил
dd7116e83e6f2e67f22098f57cd20c47b72692410aceef7b7544051a2eb2899d,Шкорпион,Не положил
b5f0c5ece8e98f68d74827ff5579f6faf8c1c420a4c075be26c657c0a5fc8d83,Шкорпион Обука,Положил
23f823e14424351f2e436b1a80e3806992f4497e086bd8b06c07a13de5eea7bc,АСХ Хирда,Положил
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Положил
e344bcef3f1ab0ef528f327f595d4298351b936951c73eb0b84d9de76e37b8e5,СМАРТ,Не положил
5661b9f2b580d1eb623fac81b07a4a4933d6276d06e30159a08d62f47c5c1f4c,Ас-Коко,Положил
71d2f18cb7892eb73f8e5f23d3750fb2dffd3378c67a60c7a1651049493fe770,Арт,Положил
c906d49ab278edd2438abe358b49fcb821a92285f9ade9d13790edee985ccc4d,АСХ Хирда,Положил
