"Име, име на родител и презиме",Автошкола,Резултат
756abccf895b833aecf6a0bf6a7a44c83c056e5250eb8d589b96b95e7d1b4725,Ива Обука,Не положил
34ac6e9d3e9d39c3cdc17b86bbb5d339652e4fe5826603168c6cdb48740345ec,Идол,Положил
36cdba417d1b0ffc6758ff64f47e12250bac94a2e81fb31f4eb6988d7c85f444,Ива Обука,Положил
b7ae848200528c6301acac085437c700a9a172018999f1aec10b289631dc1e4e,СМАРТ,Не положил
e182ced6da81bfe33c7adc539b7b0a94732ce6acf941dd543dffcb2d6094835c,Феникс,Не положил
c4276b3afe08ede93180715f9adadcfd3574b4ba1239a69d9480dd8ac4d9c775,Мартин,Не положил
1aa560b1264ebb570221b11afae4977f419945c5f30ae44b115f2577fb15d1e1,Болана ком,Положил
0767377299efb092ea66fe9f3c8707e38e8d9508f954d128588a1447c9b0eb42,Кекец-О,Положил
bba7c816e57c1d7f81706d95696ebd49327bb29d57913fde0cc27635ff4a1be5,Мартин,Не положил
8f1a46097801a0da1a22bbb4e4e919bbaa1bd0492c23f03cd45616ba6165ead9,СМАРТ,Не положил
5cee74b26bbafdcb4db459b47141b1662a71d9abe09792e282a7f33c521830c1,Драјв Скул,Не положил
1e1006fcbcf6b89476cf995593aa8534ac8f8c10542f36d15484208765ca76eb,Шкорпион,Не положил
e9a46d4ebb4c9006edf5e02cc2b2ca935f4ddd9228dc63353695f954c47abbdb,Елита Јуниор,Не положил
be2b293d8e3153d215392dd13285953ec3b2b2f47c5ced9b32b7c9d2d174e366,Ива Обука,Не положил
3399656ecc3aceb32fd003eea0088f2aeeab6ccb5eaa56ccd91ffb2165ec3daf,АСХ Хирда,Не положил
7e02975016901d783718e7affb7e47194c24cccbef008628a9d124911bcb4ef5,Беко Бс Дооел,Положил
b556faacad2e7609d8b3803d7b0339255a7b4bfd9527f4a31c6f15ff3b96ffef,Ива Обука,Не положил
4293605142509c4974f68aa3439dec7433fa285aa37f66595f7002134ff60d1e,АР-ДИ,Не положил
87353e15a2a9628258fac3cf25cbdaaba7416a866c6565af1f71c0b5496ba0c4,Мартин,Положил
7cca8971675946f1f1c68bd15dc4ace101590eaa9cbe007e5d0cf4e2a9c580a1,Арт,Не положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Положил
606bf98ee13db8b9a55f6cdca144262532365ad882ee0ac15a0700436ef302a4,ЊУ ФОКС,Не положил
8ef2053e453163c5de549971484b4aa7a16c606e32f6f007acc35b5e4942605e,Ива Обука,Положил
b393491f4327ce75ed2dc2cf0f3dfd9a36b0963ced3a7d43496ed9d7d9dab4a6,Софи-Скул,Положил
86e1674f2957f8bad88387648591fedbcba98940f25e04fffedcbadc08134a6b,Мобилити плус,Положил
1a651758273f91981e97974c9caaac2d0ead5eecdbaa7cbab230e2484436beeb,Деива Обука 2001,Положил
c57eefa502599190cc189943c1f9894ebdccc3ee54b06defb54fb8556d197270,Ива Обука,Положил
67c2f51e512977ab23022195a6a81fdbc0c39b5ce758053b924dd8478a064c4a,Арт,Не положил
f16b8e851ed559795e8ce38cdd2f620759b237f44e242ba882678be24784f043,Идол,Положил
9fdcdb0df47e88bae298e7d6b81681865a350c820d1d79b1216085da58963342,Идол,Положил
04b60ffe0ec19cd1b429a3ab3a2a1473fe8183ae44dc378f2347b41912b7698c,Мартин,Положил
20419ad3f8d3b8ce45f923ea52024622d56677578e2a89da193e2653a405d941,Шкорпион С 2014,Не положил
bd7629c1d54f8b03a72fee13d75498756ac504ad718476f0e6fe216c55804dad,Кекец-О,Не положил
548be257ac325064077243106f7f67f9f16c9070d995b4bf227c678ba1b3c175,Ива Обука,Положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Не положил
d69b4946b2d4ae0012c313a9024a686f7cbe1e1078e1da03aa028a5d2e7f147d,Мобилити Плус,Положил
67980098f8e7551ba1e53021a29895be19c77682bde28e83b0e28b274c2e3413,Бобием,Не положил
d98c75abf1a822acb5b3934475666924e7a60526b3d1068a5ffde063a0d7306f,АСХ Хирда,Не положил
e0fe0cbafcb21d7fae66129acc48293398b102c909c61c88a6f3c5b25cef3937,Арт,Не положил
841fac8b0ef74849e7d7c0af449b85bb984ddc5a6bcf7c1ac0b1bca55811b9e1,Ива Обука,Не положил
a40d46ccaa6f0f61a7f4e13dfdc958e20c04e91dd24e2103bc50c6cf6b1cc005,Арт,Не положил
94f046a944f48596a8af708f9f91815fe8e8b7a7cc2b020047dd932a10e9df4a,Зебра АБЦ Дооел,Не положил
219f840f0f9d3dfbbff45519b925fdf9b1dac572d9fb10576d5c6f1a17a0879c,Зелен Сигнал,Не положил
0fc8cac73ac733b93df8d69d4294895acad7eb6e18b23ec64438915f8082fd4d,Шкорпион,Положил
985c63094cf436020208f055f5e416e89fa4c7e0f9ec2e67705d835306a58b1f,Ива Обука,Не положил
c1661df63ffbc064ea3d449a6b8cfc67097aabab4dc17c144ef3a66e841e1382,Кекец-О,Положил
0b4fbcde5281a3e644c001720c6497fcbaee2abad0c33e7af4580ce364b4d131,Кекец-О,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Не положил
cd4fba47e57a818f61306cf58eeb2b538037c087a90e37d00c955f7e044f8511,Алфа 2018,Не положил
86e9986877538e69de6b5204ab4ffcd512e092eee96bd3deaec0d752bd06a613,Мартин,Положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Положил
c6f1e294d4500cad69a9118d98e93b27b952d68ad94e7698569b1ee600b7b1b0,Мартин,Положил
fc3d76b103cd9bf2f3160aceff24b8e72261fc0fd8e7ece9c3c784c15be2f9e9,Деива Обука 2001,Не положил
54fe67ef34f5732824fa1fbb23eae66df5f07e4b8e41fb8b9145a3504d165e1e,Софи-Скул,Положил
f808e841f47a419b3eaf197503307e2a6f7cedb73a9e6d569fa74c27b6087c38,Шкорпион Обука,Не положил
9d08d6c90f08aae12ba43c3aa46444855907f7045b54c4b57ddb6dd1ea645d13,Емилија,Не положил
192e65642ba7fb3e8614258ac8c5871616ba2ba232d39325b36644459939d606,Тримоски,Не положил
940f5ae4e94f9b74262fe11b515cdc187fe0f18da14ef828878f9c220e7b2a70,Софи-Скул,Не положил
b434af72ff1e85e491b54eef478437de90348278ee245765a55a9be5f64f16ec,Кекец-О,Не положил
c465415a1f3167ba740b9a207f8e970def7a09998c04c9bc04d1a462394186f9,Мартин,Положил
88d08a24f87271a01e2779ea867dced54c667215f240cf443d91a75b065de764,Болана ком,Положил
91f21d042adf1a8a072dd5d5caffc45aa3f9efe1b76606f84a212ce22867926a,АР-ДИ,Не положил
bd47cd21f0c84212cc9a89bd692155964ac0493399d932dce6874a35ff267e24,Арт,Не положил
9ca415c8c5b2920e61da0f60b6df2afa302dbd3b79510646e5c2c8aa5e98a175,Идол,Не положил
0acc808f7061b21951441ca07ebaf2444a4f2163c33426f3dbf76dda7cbe7468,АСХ Хирда,Не положил
d3f6e24457ecee24275a2c780dfff07f7f808ab89d0481f4bdb1b90830a8446d,СМАРТ,Не положил
9ccff2216737b7f755a23819053bf39087c6138c0642c27c36e782da9622bc55,ЊУ ФОКС,Не положил
82e382bc1df96b9258b1697fbbc54aa74e6b94b4fee631d4bf329e4f89456e69,АР-ДИ,Положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил
905de2f9734618bebaa74931099e14721a0930340f4b43bc866b437a94f6c336,Виза,Не положил
449a5a2a1d37169e021463e1ba5b6cf763962d84d73b4e3a2fd8c6b90c8151ae,Тримоски,Не положил
b0e8e727dd3c609bc4141db445a91b4771fc03902f37a9a3ed0171ba2e86669c,Ел Хилал - Јуниор,Положил
7764ab3291094ab7b1d2829fa289269d69fafcb6ee9a49076d1d3c9b3736b502,Арт,Положил
724e96b1e07f5af62f9d0e49242a2091f4c5eaaf8c08321d84a251f1f7a8c104,Ел Хилал - Јуниор,Не положил
e4056bbc22f1418dc624e1bd60b79181607e194ff94ced2c1e32feb60ed4f380,Емилија,Положил
1042a5b3733f4379d6e5cc853cac68eeb8f4a17a3596fa867856af5d6d518455,Европски Возач ДООЕЛ Скопје,Не положил
a3f759519a4c7c23a588dd462266179d97f7d871d2f70dfc3fe55126871ec534,Алфа 2018,Не положил
8428a42c0b42dbd316d0ea938f78d230d03ca60fc253adda2261e1769dceb331,Идол,Не положил
6b98d2fd502efab38e56a7f6513a20ee3462c5412feb679e58b58b29d4f3eb54,Арт,Не положил
5c4e949467a5d279a758e28affb5abb0676a86ebb6ddd5e1e829f22aac4bc68c,Џовани-Тим,Положил
3f10f6c2f8c03c1963f04ae8547b6b9b70bdb9eaa1d6ba606008f97ba6483107,АСУЦ Боро Петрушевски,Не положил
b7341745ab448a48eaf5ee7d0743317fcc131b9c98d36c5c46822009b6be2620,АР-ДИ,Не положил
2c4a8c7d1963e69f6e6124ef1983e84dd2c119fa6670c85721ec78c1f2350ff5,Мобилити плус,Не положил
57e6a9e47d78f66d740760eb1197cdf0417119773754dc2fd6f4f20dacb0c7b0,Шкорпион С 2014,Положил
38c76c0cdbc143c551f76e36becdbee467f0b912e21ace0e471872354f95b32a,Ива Обука,Не положил
4bf78218ae64e8cb33b25404540d6c03f908a1a60e6bf8dc3950f917ac5081db,Зелен Сигнал,Не положил
3c62028c82c2c4edcfda1c710cf31689062d7dd0b927fda70e5ecb4f305a61d2,АР-ДИ,Не положил
142fce85941498013630bd0621996fb153b2b42a4dc8f25b42b8afed629dc960,Алфа 2018,Не положил
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Ива Обука,Положил
970444341a6a54b9b5a2a8e4445ee170e81173ae38cc076d553c652287f77846,Мартин,Положил
199efad5a19b4d298a6d46be13644c3e18cc9081f92e76f94351786687ef8bb2,Ел Хилал - Јуниор,Не положил
3389fbd60584bf4d10c355cf7775436fb186e0ac91f5f1710714d20e5d9ac280,Арт,Не положил
25027edf3ad79c2dfc2f3de4ccdce13cd27d1f1aaa07f86cfd42a605d7559ca4,Шкорпион,Положил
aba8215a90b64f5d2f2a37bc850658cde336576986920f82e6ea03aeac5b750b,Алфа 2018,Положил
e215bfb7c238939a3f4014456ddf79b839bd4fae82070f47427c4db3f7102dae,СМАРТ,Положил
d1af4e31a1b7e1540ae40e5f64046abfd57e78e0b1c0c1645f005f0e3e47fb93,Алфа 2018,Положил
f1c90fc6dc708085001524e39ec649489309c252bfc4f3501214cbf8485c40f9,Арт,Положил
c21ceb6c795fcb944f7b6550e426b901a6e575347a960dcc2e6392024ac8083d,Емилија,Не положил
e74ffabd0ecb216ab1e290b4e11bebd3dfb3ecbd7d275debcab76ec00538e6e9,АСХ Хирда,Не положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Не положил
a7ccda33f8ea3701aff734a20a1697a419e9b954dce3bded3ea9c5702ea0e729,Беко Бс Дооел,Положил
