"Име, име на родител и презиме",Автошкола,Резултат
fa9b84c3bc320ad80f7f6d2f245e3b1d6abe7884d3f66941f63afcb7d0809133,Панда-ЛТД,Положил
b51ae5220004659b4587a8fd0b631ab51cee5ece2b043859b753d8231f79ea40,Шкорпион Обука,Положил
b6eb00545e54645a9891466ff5f7aadb93d537fbd1de1c2429c3360f620a6a73,Алфа 2018,Положил
03c7d49326bb0db7363474098a82d5a7b77c3f95036cacadfe4d6c7e97eedd0c,Мартин,Не положил
70d8f9799e0ead69d8ff6a6a1b61bb7dfca48583be4d2ba383acd4d53b670972,Болана ком,Не положил
5a38e014e841de05c91c1b443b3147220e457776b6a302d31707d8af0f54c883,Идол,Положил
16e99498116e37166c1aea12130c9ced751fe427be5c973f9e08659c9fb7769a,Шкорпион,Не положил
9fec6f66d7406f6766a7e0404f78d9ba31b08c80b92bb11e8e1bd89ef0acedae,Идол,Положил
07fd3267f75ff3cb63c8530b9e0877d8f31e4561bc7a8fdcd241005934a1b321,Мартин,Не положил
6f53c979bc261dcb033d1ccb1a2c39a2b9ddeefb1c4b0a5ea7b6833c2a9f3833,АСУЦ Боро Петрушевски,Не положил
8cd416bad6b3d63d74376618f87d003680cbf20065011368aef0eb996ebbc37c,АСХ Хирда,Не положил
c85e597b633c2542170d1c3cb719814c39350afe06502c3821a145000da718a2,Европски Возач ДООЕЛ Скопје,Не положил
577c0232f25e619e626d934dbdee2aa67898300e75c389f57cc1b553d8e7af8d,АСХ Хирда,Не положил
5449b5233ac237e7ab022443f64f467129f010d851a1b10e42954621a1f43724,Зелен Сигнал,Не положил
2bdf245081401be7a620b7ff6d76460bdbc4b73a239371c8b356bdc069c19b12,Мартин,Не положил
9cad7f5b0707b782e68c896347318f8c23d2338d321cffe225cd8b07c3897501,Мартин,Не положил
6d0a5632bb1b7a03c3de672a4a5337168935220c2ee4ecb5072088ed71b379a4,Зелен Сигнал,Не положил
18144069ef1e0870afc1923f99d4495710a10bb5c7fad39e234176c71b6f1f26,Мартин,Не положил
3d66f7fcfdf115f12750a4db71d7627fe63a7694bc70c635c93c88213ddd7711,Ива Обука,Не положил
332c659fbcb3cca8f450e2ede5cb0b7882f49f4b7d2899c5588e6e16a0d3bb76,Мобилити Плус,Не положил
056f9354caa1aa3ea4c4cb9c004da041ca7b6dd6c4a27b7c3a42c286662c4fc7,Шкорпион,Не положил
845427358dc653dfbb903babfa7010c89d5ecd237ea9b8f56797321d9dd5c3bb,Зебра АБЦ Дооел,Не положил
45953ca1626ced3d66e2280cf4779aee6f5e040f0f1f9432c135901cbbec6d55,Арт,Положил
3e47e8e1c57403a52f8146dfd7eb867d898dc8ab96b40064c2af4e9afbd1f11a,Кекец-О,Не положил
232c39b8f597c9f72253136741e51627d6e337745d85d054d08d9d24d1099963,Арт,Не положил
e8f413e1c2eac0b4ea1fdd270b7926a4ba5df3fa52af3fc197f5bcc17c0aaf0e,Бене Трејд 53,Не положил
6aba75c43d922549ae4b1684a3297e6f88e3e62d0db349f0d9075c5e5f507da0,АР-ДИ,Не положил
29b615eb70df19aaedb59b316c21a2efda09abb80b96cb45f97f120a22802d2c,Зебра АБЦ Дооел,Не положил
faa6b78e80724b3fc98574a45be34af2341e33677bd52a9e70c95f620f1a7c37,АР-ДИ,Положил
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Идол,Не положил
14c6e1f21ac7dbfeeb9c00b66fed9e8cbab32633401eb9440b7513a1595fdabb,Банкина,Не положил
5a2724b11b330e9ec5d3b2a90414c69e96862a540d2ca2c5d057d29bd409aa55,Шкорпион,Положил
eb52bfe0b71615400a4a2b3d598fcd411ab0376a88f00da4778316c2643abf13,Бене Трејд 53,Положил
e1f4276b5e986aa472bafe1a565664323f812bcdadb4c8c0e9b47e09d2e0694a,Мартин,Не положил
c0c0a401b729070c2f04db92dbc5d0a441304b231b33f9e79467af67c4519e4b,Ива Обука,Не положил
58dbaf27d2aee1894fbb4ba8958616a20798d186c1e3286d048769412daf7c94,Болана ком,Не положил
32e3eec07ec1975929fd69b638478ed128f87f922ebe07ce18a9ed51bafb702d,Банкина,Не положил
4fb4ace34b04db4e2bbea135bc931e18761750a5d1ec8638957dfb14be7af161,СМАРТ,Не положил
869276b33325ba65cca183e16079dfe71eccc1746b0a58c66c9332bed815388c,Мартин,Не положил
909af955eefb47e8f190da1f7bebd2ec6e5c5c6977a08145ebff47740dffabf4,Елита дривинг,Не положил
827d958ecd519b49abaa2791d8be550c9480b98488b41896b46528a75530f60a,Кекец-О,Положил
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Не положил
c19864361c3236823f031633fca68763c7c73ce52f1687f5ef35ff99dbd3abe6,Бене Трејд 53,Не положил
6a789752dc7eda8fd80d3cb2c26492be144774b40a84c352155307573c617413,Мобилити Плус,Не положил
612738eb50befaa0f51c8334578c2f83cf4d5b34e37d64a93ce5267822c95586,Шкорпион,Не положил
736db12abd37a76033da3b72e7b33541bbdef39777fb5dbc77d8cb97deaaba93,Ива Обука,Не положил
2b4e860f061a9200d73de7e06229c61ee454674d78dd09a6b7c72fa80d689dcf,Болана ком,Не положил
168c852da917c5241b7098a21e31e0ca70927e40aa78e72138d87d8e4abb6d68,Зебра АБЦ Дооел,Положил
55dc6b2e47094dc02f97a01eec27ec34651580b6751fb5555ba0bd8cbe393757,Ива Обука,Не положил
fc3dd2e407be9e9a3ceb3de21ac9b2bf45b1e098474bbe1e9450ffbeb8161904,Мартин,Положил
b1c2888d822e3b200bd79dbcabe2aea2a3c3ef27a9df4015f752eaa8d6fea084,Тримоски,Положил
c0733366173608bc82146b441ad7f19de6241292dd411f28cbdc49e9081a3b57,Кекец-О,Положил
d2934b2b7b422f7c4ebadd39df7522147cc1da3655b4b381a188e62ce3aacf69,Ива Обука,Не положил
f38879a2b2410dae52bfb532430b549d04a883457001a35e44aea59045815b2e,Беко Бс Дооел,Положил
b0bff30c87d1fe544fb09e5530b64ae891613cd27f82212b9f89c2545e108dc6,Струга-ком,Положил
88900bdc3a22ce2310891cc1b49b93db3271f4a475a1972a1e942faad3b70090,Зелен Сигнал,Не положил
d6394bbb3da289b203a6cfefa42e1a567c576e10be2476038ea8c49927e0acc3,Ива Обука,Не положил
7d686bfc3a107918f8f961f13c922dd2f530b2028d0b3dc0f8d9618a24ece7e6,Европски Возач ДООЕЛ Скопје,Не положил
bf171a0f6f843ecdf4257aee0f6db8994873f52448154919988865af5d384cdc,Мобилити Плус,Не положил
8735bdf4b421a368eea46f55614c1c29dbfc63f0ac30636189d0ef590b587043,Алфа 2018,Не положил
7f1f41d74db9e88c06e19726f0772196ce45475d7f403f1a9fee6e0250f556a0,Бене Трејд 53,Не положил
224026a98c8768af1008fb92bf13b836ec5be7eb6bb6b73097d7c4c90d9d3a04,Кекец-О,Положил
e381e10429508ed7ed7dee4ebd1083b03b047ed970549523def35e5d9b5c71e4,АСХ Хирда,Положил
8ed8dab8804e9b63ee56b3cebc69e7762d6500534303e03eb02506c3362c906e,АР-ДИ,Не положил
72200ee80e33bb35f4c82f9a7eefce6980ae3eba001be2c381679cc06eb93aff,Емилија,Не положил
e6cb42a1f78539f7a446a97378342b4581f8ef1a5d2eb3be18727bafd1e0b7ad,АСХ Хирда,Не положил
