"Име, име на родител и презиме",Автошкола,Резултат
a645b4dd5a6b62040696ac1d032eca29eae19abd9f28cbd05e22a502bcc390b4,АСХ Хирда,Положил
d712b97c4e3964ff05e07de2417316e96d68740eb6ed8f25a0d4cc5fbe3199ed,Зебра АБЦ Дооел,Не положил
aeb0c68a92b8a45b995bbdb9f82f5c1b7ba81fcef3c1f62b7483fccb6dc23c78,Шкорпион Обука,Не положил
02e722920b71d4a25118f81ad03f757b72bee7198d9244a347f082ab068a16cb,Тримоски,Положил
daab8bb66f980caa35dde7dca3318c2bc64dd9d53d2cf2ba6fbad4011d817367,Емилија,Положил
01b1337a093cf0b0781b553894cdea45acd06eb63f016e78375fdbe3588c1ed3,Идол,Положил
58db1cb21321c400a2ec5358b0163d7826eb863e87d51d227ae0178d6a4dbb9e,Идол,Не положил
f6d974591214cabed20b27de4af565a3ed67b1c984056b337ed852ea9184a9b1,АСХ Хирда,Положил
ac5ef44382fbcfa6eb3f976ef90fc50c7762cfeb3b25016b23270cff1ebc958a,АР-ДИ,Не положил
99a7e7bd644697e6145308740deb55fd9c32d9e9389cef666e878c3ccb2dc0a2,СМАРТ,Положил
4880e1dee3f15572d851de0e1c067be721c1e704511dc173ad2492b729df55f5,Ива Обука,Не положил
