"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dbcdaa7795cdd9bddc826c0d6f381d2e7866e44b495e85665e4140d9256b4606,Кекец-О,Не положил,,0.0
40dd0a86ec7ecf524b3856a24c7b1fda3c9f454badd8abe7c577123e62d31736,Ас-Коко,Положил,,0.0
2433c480e4d742d70cf8019383ca6d02687f64a56e381de745ed1d40666e0af3,СМАРТ,Не положил,,0.0
2affc403f427f5c79b3ca5b289913c6176a685e70d37b51374837c13a800ecf7,Шкорпион С 2014,Не положил,,0.0
f906cb0d87b4d84718495b11424998844ba1366668e4b92d363780ef575b3cd9,Мартин,Положил,male,1.0
3c14354a219881abdce6d0d382fe6a93550e8f588ad83a35b9d1be8cf0847968,АСХ Хирда,Не положил,,0.0
9ecf4c046c247cc5fc21f9ab94a8dac038e2fe13963f7de4041125a4ce74b9dc,Алфа 2018,Не положил,male,0.98
4fca75eb6db0525a77cafe60a81a47a898be33a9618dfae8918988ebbeae2287,Бобием,Положил,male,0.99
43815c0314e2d3f1f290223a6fa73cdbe8bc95522a82095b2eb577341fa0f248,Ива Обука,Положил,male,1.0
1aed1947e19739fe6f340ccdc99fab941a5dded9a0d29f0614a8ff23f249f68b,Бобием,Не положил,male,0.99
77cbc19d9ca4bfd0c5797ff427bee4c509dd3e09a91dfa255be5301e2d966e4e,АР-ДИ,Не положил,male,1.0
6414788cc8f66e39b1d58bafc10f60ccd1def95505033315e4cd989d5488880f,АР-ДИ,Не положил,female,0.93
a4c66199bdfeb27ba9ec0301d2a512530574d40505dc8f4687cc7e5584670342,Шкорпион,Не положил,male,0.99
cb773c415b6a8add7279448a0dc3b6772f52a82286a3151ea3d1c05adde7e4b0,Мобилити Плус,Не положил,male,0.99
afea3378421d173ec7d88a9aa38d66fc3e741a81be1d90aeea2555ec409fe35d,Ива Обука,Положил,,0.0
30d4d3448ecf16c8b9eb4237658cf9db6d91b34a62f33ba5161d9a36d8b227a3,/,Не положил,,0.0
1d8459cfd56b5782f01e91eb0005c365ed992000b69c6942f59e47683aac0183,Шкорпион,Положил,,0.0
7c05c91fcc49ff909837e7b5d673d6821fa450925e0cb88ba88d1f8ab988279f,Болана ком,Не положил,female,0.98
39d112413754f1d5838335b56da06cd4af13d9e4e0f6c9c936b06a8521f76dad,Мартин,Не положил,female,1.0
942fd64b213424fb0bf91957c4b267066e47ed5fdd086f3f3749e1d2526552bf,СМАРТ,Не положил,male,0.99
f9c366ab70042dd2f7005cafce3533db816c89fa8d3823345851423f20ab1e7c,Брм брм Л,Положил,male,0.88
ffa38f87f1a2b24b16df5b6392126b9c3099d13c938fd6a732805f32b9a7311f,М 22 Маријана 2015,Не положил,,0.0
3060cf753f49459f3d64c5a4e8dc8a00b2d90fefc0f2301a18a21c382a29296d,АР-ДИ,Не положил,male,0.96
23f655b1cd9bb39ff1e1629a268807a06e58539acfb2afcba6f2ba0e0ee4fae9,Бене Трејд 53,Не положил,female,1.0
e143e928aebf5403ced6540cac39b6ee20c5a39ace24ca0b498f0db478a40b6f,Арт,Не положил,female,0.99
9ae3db4aa1b9227b9b4d93ee2b93698c1c877d226456b4937f165df6667c56f1,Мобилити Плус,Не положил,female,0.99
f5bdbd0245af0b61b0b49a295f64bdfdd0a42d04dc06365939059dd807a82e66,Мартин,Не положил,female,0.99
514e2701eefd4f9d16f23a719ebcc6b33f5413a59d5bb658679a8930550285c2,АСХ Хирда,Не положил,female,0.94
62773685be2004764a898a0e7480a4cdae7fe4122572a32ee1a0a4ee10d6d9f0,Болана ком,Не положил,,0.0
a9e87a0df488dfc236107194f5482af54d9df22d1e2edd7a3b2eae630581f9f4,Ива Обука,Положил,male,0.97
e61e84d29045b10974b30c37b0b2098b1a03245626cc87a631ee084f4ba5fe59,Ива Обука,Не положил,female,0.97
3e08e8ef4c66004f79edffab41a6c26abce4ce9027ec187cd80117703ea4e469,АСХ Хирда,Не положил,male,0.98
98735fa57b6ea1e379a33fcdcf9760aadf8abafbfea8587b5511e46468a894bb,Ел Хилал,Не положил,female,0.6
1831148302308ea84a9cd2565b8807785f69435cf7d7bcfea19d2a63c158a512,Арт,Не положил,,0.0
8e69855626e5a18b18cc18d7ecdf6bd8e2995875638bbfa83440c44d4f7d401d,Бене Трејд 53,Не положил,female,0.97
db2e8c3769f2580363b698e6ccc1068e5275ca47b6b4b3956a8bd80e1d9debd6,Брм брм Л,Не положил,male,1.0
b7be5cff50041d30c95005c69ad1b20f3ac9b9edf39f3992ce2b1e35be09596a,Емилија,Не положил,female,0.5
444320f77736de6aeed94a21c92ce25545da5f39ff59021b6c7c901dfbeef4a4,АР-ДИ,Не положил,,0.0
21b89dd228d7c19190ba2355a138213a8dfe9a2e559a583495ca18f902f61948,Зебра АБЦ Дооел,Положил,,0.0
0f5277c6f1607f5409a0a610f3d0217b9f580e0e85c846911a439cbb8a92c9a3,Зелен Сигнал,Положил,male,0.91
fdf592210f073bdb5087dde24014f9ee720d05bcba2dd761534a34857dfacafb,Бобием,Не положил,female,0.98
bdba9946c8284b4a25fc7a59388be89b93abc65b5f26718888f8a78dbf5a32b8,Шкорпион,Не положил,female,0.98
490a1cdd7e487f3dfc6d534c4210d781d0a650810d540abfc116d3010563ec4e,Шкорпион,Не положил,female,0.99
a965f89aa97a793a7fb78bd2942a3abe8eb309e5926f1cc63eee3caad76c3d3b,Ас-Коко,Положил,female,0.99
f701a6548544af65cb8d90e351276728d0fe5548b4cf80acd2b24ebba9ca0dc8,Софи-Скул,Не положил,female,0.99
7b5318999589512b95aa7a6d4a31625ba052d361b1bb696952d3bdf803f5d1bf,АВТОМАК Гоце,Не положил,,0.0
62b3a0e57ffaff9b5d414f3dd913450994bda2340d86c87e1b27d5900817cc48,Арт,Не положил,,0.0
348587bcafa71f984bec58593c42ced0cd20705c6f4aea9d33f39ad148dff6fb,Мобилити Плус,Не положил,female,0.98
bb544ce26a42ad95bddadc8c052ab61f387f74a5f2decf5cef1b11bcc1ed58f5,АСХ Хирда,Не положил,female,0.73
80e57054abf205efa712ad0924ae059d2e68b49b0ff873b9bed707e35b9e4a9c,Бобием,Не положил,,0.0
c05db02a2f2cc0dade4816ef57d84b521f6f35957cce0a7b7433a73d854492b2,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8e2c9bf6d597a83df68f94ae8f8a53cdda50311434670462965bb089d6942d08,Емилија,Не положил,,0.0
7be97352ad9723d98017187e1c92f06bbbb72197e15af578d1c80e4fc85b7060,АСХ Хирда,Положил,,0.0
23c9715f8d2d356836599baa4444183e6e72bfeb1e473a90dc437bc11ca5e2bc,Кекец-О,Не положил,female,0.96
4eab9dac10ff461f4c1901ac2ee189162f93ece1475b07b1304a2fef7771ca72,Болана ком,Не положил,male,1.0
22508d71882c038f388da635b9fd80cd9c535a42bcc315d5bca81ea6044371b4,Алфа 2018,Не положил,,0.0
732d04ef002f9bba1974ec2b2fa7d276cb96fd9b5a20876744d9362469310bbd,Тримоски,Положил,,0.0
f7d276d4c27ce9fba1492f00dab3b7f9826de4715500c99b7663229c50064686,Мартин,Не положил,,0.0
7264894f71ca489fcac10fda22a19b674b01f54ff4a3eff78b0c989869fe0830,Мобилити Плус,Не положил,male,1.0
61554e3a31b792f37a3ed0785d85b57055c87d0b48221523aeb5439377bd2218,АР-ДИ,Не положил,female,1.0
fc598e4a42a1aef202e6861f13ae6472fa7d9095ee43f21664a4a197545a26bf,Мартин,Не положил,male,1.0
d56e9904684a71dc0ea477b4e2910cd4a9d636656195bf2c91ec45e8f0fca3f6,Деива Обука 2001,Положил,male,1.0
040843e0ec28ae0c798c6e22cdca3878f79c6c84913000f79c386c441137bf03,М 22 Марјана,Не положил,,0.0
4fc7a3768f28d72fa0b740ba4583c721c94727bdec8a3f3d238b878c757ce675,Ива Обука,Не положил,male,0.86
8dd92a68024c56048508e70f84e50a38dd1342fc30fa88d488f657ac8db4f49e,Банкина,Положил,,0.0
132f85ea4f83bc51393a7ba2ce6a206ea4e391faa3b2334c522a484af377ac2e,Сигурност ГТБ,Не положил,,0.0
3fa3c766fc70968bfbb652f91707cf241fd321a0725802f1b9604f9e7057476f,Тримоски,Не положил,male,0.99
67b0a0f593fa9a60b2fbef2bb9a23d9c77b19f214c2ea552610156b068fd848b,АСУЦ Боро Петрушевски,Положил,male,0.98
2f0eba4864fd316fb35cde5fae1b066e0ced865b052b55ce0bab59051f6ca55b,АСХ Хирда,Не положил,,0.0
13ede0a444b64df5360b47c4cdff09d2f636fed2f65b95b7b30323fe9ff4fe2e,Елита дривинг,Не се појавил,female,0.95
2f8b4f3ee2808a4f9f8bddbc0d76c2243163065da84e929e57c4889d36a93a30,Брм брм Л,Не положил,female,0.95
7e4d31b74c069b858fe8e550149ce86617f409d73f77c7458a24ac83a578ab98,М22 М22 Дооел,Не положил,female,0.95
6cfbf85e0d08908ac9a8ed8d2498a1577abce9ab35916e012ae4a4680b72b2e2,Виза,Не положил,male,0.99
5050d6462e44e8d8a423de912f570a9a3daa5c08e68dd49c641426d3a5231697,Болана ком,Не положил,male,0.98
b72ed421c1763be5255aff3f05e5e10164ef05bbfd27a7d8acb876d6f3a0f574,Бене Трејд 53,Не положил,female,0.98
ca96e1d2fc0101238fe992a6538d75708a06b4f310b2460283e07f6ba5dd6b29,АР-ДИ,Не положил,male,1.0
9e67c28a21dfd78e3d20b844dcd7d42a8250cd380c1674151215f6c046672b66,АР-ДИ,Не положил,,0.0
43946bd4a7392ed10144b1ec4ff52946ffdefee9dc657fc463e2b860510be62b,Ива Обука,Положил,,0.0
7c6d7dcadd3cb0f6e5b8b05b65cb7b7e672a227253d9d4af4acdb4854d27ec01,Зебра АБЦ Дооел,Не положил,,0.0
b06213b45964169b6a8eceb4599fd890bbc45d10b30e08bb00359e6fdb11fd14,Идол,Не положил,,0.0
488ef30fcaee207a14c6b5c5d28eac43966ea382be8124cce1357c1577cfe612,Сити-Скај,Положил,female,0.83
7c18779d0473f9b2584a6e48e058f4006eb50016899572eeb7b1a0f3d70ed62a,Алфа 2018,Не положил,male,0.56
ede3d218563209ca2cd8d0f197bd2cf54be9f74a8041cb106e70a2d648eafd0d,Зелен Сигнал,Не положил,,0.0
af33637dfa21603e24438123320a645d01f8ce88615532186f3e06658be0f332,Арт,Не положил,male,0.97
f6bf279425fbed18e7c71642e705a1525b5f97ba71ecfef7acb6d1efc5b99d40,Ел-Хилал-Хана,Положил,male,0.97
03af72b5312eff205177ec13a65f40998eae9ac59fdbac056e33918e63d59428,Нова-Нова,Не положил,,0.0
4f4ea27e06301e4aa0a3db744cd0950f9e1ec7a27b70c34e463f7ef181a4310b,АР-ДИ,Не положил,,0.0
2a2a953be1a6a44fc0a672f24512d281f12eb30884c77eaaf872d58e7e27ab7d,Шкорпион Обука,Не положил,female,0.97
2880b656982f427e89ce07bbd257903d59026ebc866a313f59dd8156a1bba8d3,Болана ком,Положил,,0.0
327cf0c0965e6ecefc6e4940ea8eddb4320e9cc56875450eb24598c1618a012b,АР-ДИ,Не положил,,0.0
d5d970fa2841f869d2d55c34c89b675ae68c83c8ee5771e848676482be4a3030,АСХ Хирда,Положил,,0.0
cea9c10df683a18282124fb01669a1a8df1f80311a4ee0e4d9e6c85a0e31ae55,Струга-ком,Не положил,male,0.99
6421e4c8043482d7668908a27d8535f1de489c81820c384be4cf95ba994aa7e8,Ас-Коко,Не положил,male,0.99
fa6e027bc5b8458f714b986a7c921db66ff79661fd459c70a7348be2eacc4388,Шкорпион Обука,Не положил,male,0.98
1111b09719813369408c586a3b94a18fb17755643afedc87bc529ee1386444f6,АР-ДИ,Положил,male,0.97
35108916f3b23786f68f772d02c911461a72186d8a42fcd888091b72d066e912,Ас-Коко,Не положил,male,0.98
dd67c7c114f012c928952d76582e883d6fb29d78f6be37fe0820430a5530ba89,АР-ДИ,Не положил,male,0.98
9ea16317b18180d3a5a599532838841c86afe17deeebdf6e9e5b86eb3549ca4c,Мартин,Положил,female,0.98
201e33375f3b892268aaf7f2a29f1bcbe76ae6d3fe45592043cde89aafadb070,Ел Хилал - Јуниор,Не положил,female,0.98
4cab65afeea8333246822512ca804f26c20ad86d4160cbd5f3a665a81726daa8,Болана ком,Не положил,male,0.97
4311eb7c7451ccb0748faf367909221d5aaab555b40b9b968f918f577776067e,Тримоски,Не положил,,0.0
c7fa1e6b9e5d196be47c4231a21447827d971261edf1fbe22d3ab63fe8e7cf09,Зелен Сигнал,Положил,female,0.96
2bf95b9541d0fad9174438fe6f69f12e7fa2408ddb11e6edcb0e3b6807786568,АСХ Хирда,Не положил,male,0.97
fb46bc8765dda351453b84a30a6a8d363568f98f01e2119e73474826657a0143,Ел Хилал - Јуниор,Не положил,male,1.0
0a52374aec39cd4ac4040faeff80fc01126e2f0e490a4284a0f889b95e110535,Зебра АБЦ Дооел,Положил,female,0.85
22c9e89cd860e34bea4eb9c40157b8fc13663c66ff7c60f9b64d3ec162a7fd09,Тримоски,Не положил,male,0.98
41f68f9a3520c739c27ddeb236381d8d27bdcbee2fc704c57b283c2d7b7ac066,Идол,Не положил,,0.0
c700ec9efd876e60041a1c0751c9d1479f8042d4eb4be389078920623082fc07,Шкорпион,Не положил,female,0.98
282a17883a36fc950302fb95f7b93e8ba73db53861fb92c662c76f38fd2e4cbc,Ас-Коко,Не положил,,0.0
797148b4bd1cfc5cf229e38fd59867b1d63fa4358ba30ee37ecca621eb37982d,Болана ком,Не положил,female,0.98
98b78876531836bb62436a4bc2df75babd63e22162de3684e948c85247efa71e,Деива Обука 2001,Не положил,male,0.96
b14a3d2c408b28d50f028a862006d562e390186030c4b12c9e017b9af5d82475,Шкорпион,Не положил,,0.0
98d7d54f57c4366f3f8c18476bc2cb2847637d94a6b9728ba1e81cfd711a6cea,Шкорпион,Не положил,male,0.94
8c82eaab227eefa7f6b699a6d7a04b80fe62c15e37d1fa83bb30f10db381e5f2,АСХ Хирда,Положил,male,0.63
228431edad11a6ae2ef83539c2621cbb66090f0fccfebe405ee9209b5f25048f,АМСМ Услуги,Не положил,,0.0
939a921bd1db0c639876d97e281155d6337724d5715563ac6c7695d95030627c,Шкорпион,Не положил,male,0.98
987177484c9855714bc8e5f95c4571161e44e74b661ee4453413c3a0846efc07,Шкорпион Обука,Не положил,male,0.98
9ac6e6f54ffb0a3bf7349d4638ec633d14adbb8bac740aa18184f20d167fadfd,Болана ком,Не положил,male,0.98
d79a2758948a3edd381b35dc1d54e59e4c631e4aa60bb9b81778f0030be23247,Мартин,Не положил,male,0.98
fe22535107fdb69b79d0732c9d3e0ee19b8b308508665d196c02e4ce488b14fa,Арт,Не положил,male,0.96
e452a7bb1be13fddd818d8b2c741b98b350836562896ce8cf737a138571c3ead,АР-ДИ,Положил,,0.0
b7396eadc2eca46313b4a3920d254f9e40ca1609911bf222aba82270c31e9932,Формула уно,Не положил,female,0.98
9ea0769c29e4c112ec47b0e7ed76106d5f73bfdd81d64771b0ab2bd7b06bef11,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
db507150c89aed5987444191b732bdfa1e5676f273810ae8bcb24c6e7ee7405e,Зебра АБЦ Дооел,Не положил,male,0.53
47406fc48b753ac1dba45bbf378ef19cc29063b6e30b814331e5e7896ab55fc4,Ива Обука,Положил,male,0.91
c8ec3fdaef06cd99509cb405748213bdc1a217c70f82e260a74018a168b9eb16,/,Не положил,,0.0
5221a4a3a7287f13a284e3bd1dee55ad828c08192b6734d9f28263d201c6bed8,Арт,Не положил,,0.0
d121ab73f66070eecc6e6c62f62753b1d7eef77ac0e58b85cac00ea71b974794,Шкорпион Обука,Не положил,,0.0
d6f8e16114ce45516e59c0e7df4daaaa32d0caf9d372b68a8e899a2b16d372cf,Ива Обука,Не положил,,0.0
5cfc8f8c7a934344d9bb412b749e74f3d56e941f26eb21508eaba493f0876058,Арт,Не положил,,0.0
04d2e363e8d8d7406aeb6ef014b4cd30c4ba10e3978aa405bc25816ca88f2865,Ива Обука,Положил,male,0.98
147206bd97b5ef4f76d59de24fa791ba8e233147e7a55baf1daf08449fd66e78,Шкорпион-АШ,Не положил,male,0.97
