"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
75ccbc02be9b5dd96f5c7f45f37c93e68646f1bbcc7d06a0f18c8ac0867b4214,АСХ Хирда,Не положил,male,0.96
ce8050bb67295581ca2426011ef48639a4119c3ca763ab755b6bb2fdf6448283,Ел Хилал - Јуниор,Не положил,male,0.97
bfb8607280ea2104c74cc106926e18a09b38bb98ced54e48a8c552a09cec222e,АСХ Хирда,Положил,female,0.98
36e22bb839890436c350d01bf9abc0b4492147766b455a8c7bef219a590b965f,Ива Обука,Не положил,male,0.99
428b359dc383b4d569f7804a207a085e32f8b24054c7175d29b186afa9ebc0be,Софи-Скул,Положил,male,0.99
55adbf95368e2fac75a4ebd59feaea2e7a2c83327d8e19571169d232f14f421e,АСХ Хирда,Положил,,0.0
580f3c4d915ae63fe793078ef231be6db047d497c03c85457233a13595a04bb4,Кекец-О,Положил,male,1.0
0e7b7b6d16e34019e23c0850306b98721daddf681025cdcf9f7894fcce46349f,Ива Обука,Не положил,female,0.98
002989d8636cd5949d21e36488fff37ec54d99b01a99e252e7a43b954a3de6c8,Кекец-О,Положил,female,0.99
7ba4a63a4a974ded5ca2c65c22bdbfad93f6d8583f24adba01815722dbd36649,СМАРТ,Не положил,male,0.93
bf3746b55ecd691a00b2f9f708c5be160653c84ffc02422397cbcbf784a78e26,Зелен Сигнал,Положил,,0.0
29dc216181a846bad7ffd2b830e277759a8b698d2e5ea6ee6da36d1d1a94d073,АСХ Хирда,Положил,,0.0
fe2a92670febed093fa052f3e3e0234ca931d14d7d20195caafa880f5b40253f,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил,male,0.94
4cdc70afb6e5553a33efc05cfce596b85dbd13c4aa98ee7d6d13a2bb2b1c8336,Шкорпион,Положил,female,0.99
e9cf02f8e117b08ed4726839dd612040385c5dacb563c1d28b9ffdf856012536,Шкорпион,Положил,male,0.95
cc2862f4c92bd73463dd28acf1d80602f60ad4bf8d37a37e376df1fbf79943e5,Алфа 2018,Не положил,male,0.95
f48ef96bd192546a625f5c232536731c530b6b3f57ec266297d262f6a6d79bc5,Тримоски,Положил,male,0.95
346592950d3610cddbd311e298ab874403f8f43c0877abe4a482653c4af7ac21,Мартин,Положил,,0.0
15212cb6dceba5158a5b65a2f61462e90d7f73959cd1875e29eef589da94d0de,Мобилити Плус,Положил,male,1.0
b32b1ce811ecce258af0a36fd6d5b6182ca71b291dd9bb7a0b6451e8c1f7d099,АСУЦ Боро Петрушевски,Положил,male,1.0
b8e1ea058a2b581697201dc8b78bf3ff34e7e269255c5a27b6c32c041d7b1794,Шкорпион Едукација,Не положил,male,1.0
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Не се појавил,,0.0
99aa48cb5506b35ec3a59d96f69b85a3c92026a5234bac2105d9af8e67171ea1,Алфа 2018,Положил,female,0.98
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Не положил,,0.0
1795a88016f5ecb892cf4111b238b45d8be333cdda7c99b8dbe6a9e5a280916c,Ива Обука,Положил,female,0.98
8e92f1e24c41b97abbcb552c944c2bdfd06e9cad4efc94d17bc3c75118bbd13f,Болана ком,Положил,male,0.99
33db33b779fe7f13a6430e3f3b067999f05f1ad472d7b7782ef62d0f618a6865,Шкорпион Обука,Положил,male,0.99
39a70541c1d9203ac575ea4dd91a253d084027757c7f00390def5db5efe271be,АР-ДИ,Не положил,male,0.97
0a2f737e64e5856400a7a852883bd51cc0d69859b526581979dde4351c237f8f,Мартин,Положил,male,0.57
33f1551e2a2b60ec96ba1f124204c8dd5f2e926aee5e5429708adcab6ab0c5ae,Панда-ЛТД,Положил,female,1.0
eb3288f89f2d66e8c81861dc78ea29da7cb5ba2969d75e2d83cc0140f1347155,Тримоски,Положил,male,0.99
6292b60c317a84334fd92114155cbe9f8235a5f38a808584db56e473acf5197b,СМАРТ,Положил,male,0.98
e1f95d19ed6adfefd7b31eeb7f9a1a447c38751343478ba6e2b87ab4c72d17d8,Ел-Хилал-Хана,Не положил,male,0.99
a6dfc9dc06ac655a1fa48da30960768996224fbba10f8ae9c3d7267cc72a4b4e,Болана ком,Положил,female,0.99
830109b6cc8d7f797705677aee15cbe84cb4b786e7f1a796d918f83e97d9145c,Арт,Положил,,0.0
14dd2b195a0e4c617eb9b35191ab2010f8b534133fa3aa1633349a6d07ab5fce,Зелен Сигнал,Положил,female,0.55
aa8360d102515fdd6bafbbe438977e1e53930acb4de7df8e1b83b3ea315d3c0f,АСХ Хирда,Положил,female,0.95
a21214dd1d114126509c1cbb5c976f4f2a7736ed75cf70d0fefbdf9ce7d44a07,Ива Обука,Не положил,female,0.94
3d905c926dd259fd5c1b2366ec64dce37b074b912401482fa9c6b9782342284c,Кекец-О,Не положил,female,0.9
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Положил,male,1.0
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Ива Обука,Не положил,male,0.74
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Не положил,male,0.96
e1db10a1def0b60aa974acb9597f637be531df7e14fa1fa6ff4377498f33d416,Ива Обука,Положил,female,0.96
adcaf50d9e24d6228a1cd7a453bc01a6d539febb85ddc801922743bed96c89ab,Шкорпион Едукација,Положил,female,1.0
6aaa0092f4ce0625e5e24f1a39f23fd419ba836724a3b4feb3604dc1639be5e7,Виза,Положил,male,0.94
ccb04b73b3d7d6adf0583315e3b10585f62445c5021b6a03c706ae1c34f12899,Ас-Коко,Положил,male,0.99
87cd09aa2a67d07680031811581bda10d499e1c9b55bc843095f9e7f718ba4e8,Болана,Не положил,male,0.99
e74ff8590bd9323f459fc7f40ad8a3a84a86105b4a03eb03f392d1b3c7095aee,АСХ Хирда,Положил,male,0.98
631903159160a1d5090b33c6520dafbd7ac9663b7346c83992370dd3979539db,Елита дривинг,Положил,,0.0
f9923aaa57acaf09fcf5f9e78a2c7b35455819fe2bd351f6267fc078152b175b,Бене Трејд 53,Положил,,0.0
