"Име, име на родител и презиме",Автошкола,Резултат
85ca229b83fdde5cb886e95582440516aa07b6cc037e2eab247797aa57c9ecb1,Шкорпион Обука,Не положил
220e7d8147b9b83de95c53a3030f461c34e9345c2bb25b69b1fadd57e7cb64bd,Брм брм Л,Положил
8de39dcb9dea4b78c5a9c4f1a7e45b39daf7bf26325a4700089eef387d1c7f62,Ива Обука,Не положил
54c2654c3b070754e4d4b9e6c1701bbf6d93de02b326402b498fc02dacada23b,АР-ДИ,Не положил
0aacc2827ec56068dd794b5dd9b739c34e1675cdd4f1ccda0f2c99edd44b3900,Шкорпион Обука,Не положил
d98fd47ac127fbd4f5138a832bcc318bd8aead003b141f1bf8556c5fb9e8ca0d,Тримоски,Не положил
0be9d7aa5dc211ce294469afea4ea9216978f7f45e1a1b20416645cff98b1c63,Ел Хилал - Јуниор,Не положил
ad7c77f94f104846fca61c28778ef1f9b1181f90d3e045385521703f2eef4671,Идол,Не положил
7bfbbbb0104056bfd5fe4e35623e76afd19a239ed3a59ea92dc6ad9db3a4d97a,Банкина,Не положил
7f8e4277cbc4e90f17427263c89ae25b18aa701c2ebed22801ebf06fe6aa8f2e,Алфа 2018,Не положил
2b98754477a1521c3b6f0eb596f920f5664f00e88ee7e19133773cd0c0be425a,АСХ Хирда,Не положил
017eb6e9dfe5fe9e70a44e61455c21cc02e3a8b4f48296e34fdbddf319877303,Деива,Не положил
f051f235efcbb7127ec3d3a171f0792155bc3eddd76918fb5f07c4fdd2bf340c,Тримоски,Положил
2d56c6b53e71d0b10a4bb01401a916c3fbd2c2c391b9ac45a14c52f3aa6f1b91,Елита дривинг,Не положил
9487654f224d147003e02f0cd7d3b70602234ea4d365e130294b3b6e63f886eb,Европски Возач ДООЕЛ Скопје,Положил
25b353808a355cab4b2503c6e4098b073f981867d72946c593bc225b659b2632,Виза,Не положил
02d35e56ca1d1a57091bcaba1df64ec6f621cb28d148efdb9ed11eacb0d35f27,Кекец-О,Не положил
5faad5dc2e455574d59809ebed74fca715bd82ecf2b7c5ffeb952816b3d67820,Елита дривинг,Не положил
cdcfbd76b3251341a9c2294bddf9bdb296f3cfa43072af2b093feb131742558f,СМАРТ,Не положил
a5c5b06fbeb0b23f28feaffb4ba9b9329a6273e37c4e673bbce4b2f782a6e2d2,Ива Обука,Положил
0d1ad2aab74a9638417fe164286527a1eab3751b3c781ad4a865578c9f96ae32,Ива Обука,Не положил
9c6b5fdc1532078bb9ed617433df687aa5de7e7f44479871711d53b83ed44c45,Панда-ЛТД,Не положил
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Не положил
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Не положил
22882a23cbfb4093e62c82589e3b7fe59bee0bbb2f22375acdd682b6924dd935,Идол,Не положил
19d7d50e84671665c9775f74027dc0c8b07554aae6b71b5078ffa89b407ca6a9,Зебра АБЦ Дооел,Не положил
707d1857d0a1d49ae0ff74ef366672258e1ba8521c361c4d2fb897b9035e42cf,Европски Возач ДООЕЛ Скопје,Не положил
b5ad164d4bfab5b9b52d0118335a934846ec605ced3c5457374fd54ee410abbd,Кекец-О,Положил
fc5417a806531e215247e41f6197851bdf277a1d926efec715c014edeb03d22a,Кекец-О,Не положил
b6dcf92eaf55bc41c9ac9b493977c1cbed9f26ef52c89f4ba9922a7d0897dbcb,Ел Хилал - Јуниор,Не положил
b09a7e395d1a2c010942525bec1aef1db65b5e6315a34e03d191e082905c567b,АР-ДИ,Не положил
b98675c41d96a3f95ee167b276b64454c4d1e1315adcdf605378a84fd61d6a26,Арт,Положил
b771ee3869a28aa0e64ce69394526e76af48a4916c48b32cafdc5da72a00751c,Зелен Сигнал,Не положил
52c6d2bf668e8c2a36f4a1896c5d6669f9555b7d49d76a6c8fb5d87fd4e78cc5,АСХ Хирда,Положил
5be41268a07d07ff90f75c9f4fee80bb05857d1b6058a827558707b71ec561cf,Зелен Сигнал,Не положил
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Не положил
299b071921f684ccf62a48992cd98dfd402ea01d50db036008684444d5485329,Тримоски,Не положил
7213b78abcc15c0684459d7e61e40d75adac6d948bc97f9e3a26999c413d4ad9,Тримоски,Не положил
cedf56ba3c2c88b75a665f46caa04ca8c818f0435475c4da7075ad7a5b084243,Шкорпион Обука,Не положил
9c3bcc96f0674ef31614288c03c9ef6c7f2c2d9b91401f31edadba502d2cddd9,Шкорпион,Не положил
85bda4cd5e03abc67882224ec86495fc97e9a574defc1239bad61ed711af3e0f,Виза,Не положил
bb7ec32b6e22d7d4c81b05ef8cb890919224794369db9b3118875ffa992a1a46,Сигурност ГТБ,Положил
e5106f6592997f0547ffdc1592d49a50ba10603428099af013be334e2115af97,Мартин,Не положил
78b2443fefb72338d2de33e5ab2c656ecdfa036b51b6ceae7f6b8b1af0235385,Алфа 2018,Не положил
d163fdd5e2a23174c64e7523f773db62ba3597da392f784e6506dac9c83af593,Сигурност ГТБ,Не положил
fa02442d5749b023b708d4b124c756bcf44161f8fb6a53ab2283dde6a5b3f265,Шкорпион Обука,Не положил
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Положил
3f1eb48e4f3b9cc0bf06a88f5a2f87f7a72f8e9968acf6541d132f9a576357bc,Мартин,Положил
7786e7ab4b2c4c6ab17981ccf7b91fd12c034fe809cfa3d977c9ea76e0f2c524,Зелен Сигнал,Не положил
77bced32bc6b4ff0722156bd62d394f2070e6529c52963ea098909626b1dd9a3,Тримоски,Не положил
8acd5ef3daab42973c6b8c87ae2b203acace4cc744399bd55d3fa5f450fd75d7,Кекец-О,Не положил
153c4303a31e465fbf3ff738d86264eced091aed693f50f1d6015145606dbc70,Ива Обука,Не положил
ee2836fdb595f84ab371117163d8b6cca14e2a764717b3426deb3bf1897cc783,АСУЦ Боро Петрушевски,Не положил
e5c01ef8bbca1c94100fa1d6995327e2d852f9c7189524b23a173a0b4ad403e3,Кекец-О,Не положил
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Не положил
bd21d7d765fe6579c34f18b4e8fb3f1d9723a349c7757943db12db052e9fa79e,Шкорпион,Не положил
995fecbd4074f3eb33cee21f2f1522dfe253a22fa3b97f787ed5106423a4ec33,Мобилити,Не положил
6f3c3e3e2584ee047aa2daad121658a28a7d3e8cc9b6e649e545362f4778e392,Арт,Не положил
c8853974480dd15532f8756e8e3a1afac1a9369810a4290c2c00d50351dedf92,Бобием,Не положил
df60b7a3e4f1ab3c64fea0c020b510458f3b05034560d6ea87d2b51a365f516f,Мобилити плус,Не положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Не положил
f68dd7c862f8b2ac6a68f812760213e7a0b2e913357d61b4fb5f1083a64ef309,Алфа 2018,Положил
61b80154ef4d19f0bcdbe57e8d9f233376d4a99f90dcfa754d249ea7aca0de59,Идол,Положил
5976e3d90fc13ae86bd4adc4614a834bb5225cb95d46ec1127d773ba224245de,Тримоски,Не положил
15e641dcfec428a59c0a175ce66d2f3f7e92acffdf5c19c5f5ff616f16a82a49,Тримоски,Положил
6e9ffd530ee27fb089ab4676965e5cfa4549b190dbcb63600e6dd7a069e88117,Идол,Положил
300683e6feb00549e3d2864894768fa07460caade1ce4d092956f54c066ce9f5,Шкорпион,Положил
0e406d65bf15acf2c1134a6600ec2e0a3cc8bfaff5343132002a4ebdb70f5226,Панда-ЛТД,Не положил
4045c5affb230b41de929eddb49944e2a7ee77c2724f2be81c8e0c81d919cd55,Деива Обука 2001,Не положил
28decfb4af28c6e9e02fc5297f987a5f7098fd7b1bb66a48db7b4ebc59a8c74e,Деива Обука 2001,Не положил
ec6be9a711d0b042885cb425024596558b1c54bdaa971da47975184ad379c410,Софи-Скул,Положил
cce7789a518054b496b551a49aad2d43efe0e155cd8e06e76abc80cb367affac,Арт,Не положил
b73e032ec7eac2376855001e3a79bbdbecbdb8224de29485da059ec2fb225f28,Арт,Не положил
54a4458170938f7ec10e3bb7cd3aaabec9d192fa11e4b52be4fa1f7fbfffed4e,АСХ Хирда,Не положил
5332799012bfa73161864a4285b7a6cff5ff00a5dabccf920c2a83d15c683dda,Ива Обука,Не положил
e13c0d667feb4d864ac8f2db17ead55137fe2368525e8b0ce607c7550ec454c8,АСХ Хирда,Не положил
fa780a55c0da20eac50f3e7e77511993a8e71f308dea2483eb83c1cefe60166b,Ел Хилал - Јуниор,Не положил
172bf1379360b6e44cb332eb068d89795249f53959e9ee42405642c1f364251a,Тримоски,Не положил
f3e6a3bbaef9730429f843a9f3e2c463cafc2b071048e82b5e6e4f0cec683c81,СМАРТ,Положил
78d8226f87400a4c5e2af9dbb3674c782614e9e87d36034153cb633edffb8920,Деива,Положил
56ad21cfef13405f14846eb038eb0876bc77ff85bbc8211e0748595fec83be8d,Болана ком,Не положил
e2ba560786930f8d595aecd00be8ba53b44ed2b9374b4d564ec26695ee88e756,Арди Јуниор,Не положил
88d694b5db307125400cc59b06e7af8a0fd87bbd464e6b681cbece72e62b28cf,Мобилити Плус,Положил
e59c21a3fe8dd648102eba5f5a0fe8f79629737c94764562ae1b0c7b7abe396d,Тримоски,Не положил
8a5f0f9061228efc716b71c826921d3e0c8cd12471ddca39243d433fca335427,Софи-Скул,Не положил
172ddf5348f5962ec6c4b7ee62f3a8bffdf03b098ab80670374e05b2748ace69,Тримоски,Не положил
84caa47e04eee1cbc4314d43b072c6c77c576bbc4bc4212903c8b182ca789123,Кекец-О,Положил
c64ba08cd10744dea7c8a477d5899b385f423da047e23a619a8224944838d91d,СМАРТ,Положил
7436282b75b527142d629cb337ef582b7df31eced17b11404c5e7733f21b0a58,Тримоски,Не положил
6a20ebbf5795c13d970e733b642b0b5b7b93cc8d7a1656538da91e3fbd54e3b6,Ива Обука,Положил
4286827bcfa65c9a3b1e83857ec4fd9c4104fb245f264f2aff3a54e3d02bad7a,Алфа 2018,Положил
58b5341f0f4967cd27002678f5f8a1bf8da085e30cde396f9308d7d8e9299c30,АСХ Хирда,Не положил
003dd3d35bc68a7bc449a09bbbf7979e3bfe6106719ddbad36ca2bc1f602c9ed,Шкорпион,Не положил
be73a42eeec0d65b99bdcad2214d90bf7768b2f62178bd2cb586cc0cb34acb29,Кекец-О,Не положил
071806445e947c51e5537abd974cc2ebbd60a5764f6e8560b34870429291f86d,АСХ Хирда,Не положил
b3aeebcc0d5a95a790bab2437707d01c7eabc3876e21b20dc5d9205fa1e64fae,Арт,Не положил
6d301be6a364d7d0676d6a73967fc4fa8d47dc404b8df192427a65777bb613c5,Елита дривинг,Положил
b28158f3e18ae9efb2a187bddddc0b5625141219f9be50b137098cba4d0cac86,АСХ Хирда,Не положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Не положил
c31e4a509d1c159b99ade85b802988d538d790902f3446db283dbe844aa4673b,Емилија,Не положил
db1af8ef76cba4a11a518bb341a96d427d08467e4f9f0c13ab38f8a4cfdc1a46,Мобилити плус,Не положил
d33af39f6cc2b9a8eef142259bba2fd73a943fe4becc3e5b26f4fce08499920e,Ива Обука,Положил
53f3a5c6609e5fbf9a0af151f265f039a08b1fcc1d527d13a31d1bb72053bc76,Алфа 2018,Не положил
e2f66b4684e8a528a0bb3156f815aa52d2d42cb0f9a6817f5ac5350750256141,Шкорпион,Не положил
ae8f81d262c596c705e5a3285d5b344639d2b1f4b36bb5a66e709418164ecee5,Шкорпион,Положил
e050bc0f410cf8df892f59cfccda028f4b6c6ca2f2c773659456753004dffcce,Шкорпион,Не положил
88ea88b120b54940f3611f7299acc98042596c0948f979a72228cc6f15a2df28,Ас-Коко,Положил
f38879a2b2410dae52bfb532430b549d04a883457001a35e44aea59045815b2e,Беко Бс Дооел,Не положил
ede9ef2238f6a54c73ed228f41ae276b852e9a1bfdbef9f7d1e3e14a772a2b08,Арт,Не положил
b10b6111d654d79dca7ba81ba2c5c237fc84172f85b0ddfd959983ed7d0d9230,Елита дривинг,Не положил
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Не положил
acafab098e90d96f3cd9b9e7d144695124fc9216d7a1ccb5eef2b534316fee62,Ива Обука,Положил
0a8b719fc41a687d4ee1cd81a6d13beee8dfeec73fe80cab348ec5aada529d4e,Шкорпион,Не положил
a7b55899c61f621e17b5a6b506b675ec34cabe2fd17a33f1ed2c1bd68480a02d,Банкина,Положил
6337ffa50a4463aa7087dcb2ee50d56c2fc1ef2b2a6cb7fc793b3db3d3e9934a,Идол,Положил
3e1195e1623638fb9aac407d0cbbb84314b20989505ff4d32f361920547e5aa7,Ива Обука,Положил
de6e0c21a7734befcd8b7c50a3efa0aaf0ba10345431f4b41dd85722b1dc60b2,АСУЦ Боро Петрушевски,Положил
d9cd85847c185853fad73afaffcb0d836d607baf0faf16b8d2a9f6c8461b5f1b,Зелен Сигнал,Не положил
65b9cca7e1ba65f6fa9008dbd7317c3f3de0d90c944b76f453918933d6968ee0,Елита дривинг,Положил
