"Име, име на родител и презиме",Автошкола,Резултат
49de8437c801f688ca6eeb4bda033c4c4dfe0932f8eb37da66b16690924ba72b,Шкорпион,Положил
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Не положил
a59c4a864dc4a6a0f4ee32271b1a7e3f7aca51e92b03fad8a946cf04e6621004,АР-ДИ,Положил
dc99d45002baef4fdc3e374feb90e8bdaf6c6cca82f5fa85d70e75e073ac1c9a,Брм брм Л,Положил
9204e20fd8576981974bcab9c398792f2352b074fae83c5f8b67750116845782,Ива Обука,Не положил
5da82c5482915794c6306d4568ab3208b1487220033eeb5cb0634413ce963b08,Арт,Положил
77246c38ab53722a634c3b9d407c7fc2677d4bc70641e8fd475c5f3f82c62222,Болана ком,Положил
9f47c1bf466864166bc79ff8913bae5ec14778593958bf11c664fe5321a3462f,Шкорпион,Положил
591a274b5ff7d9b5b8feb6bccf3f2f2d3f92710be20d519b1facd86256f7ab3e,Брм брм Л,Не положил
afc23fa71d97b2d08e098c9b7d1b8e1a069837cc6e527753c7823fcc6933bfc7,Зелен Сигнал,Не положил
11b0c68b5ffd5ee4cd59239dcede82e2820fae2e2496e1431afa4e5aa5e68a1f,АСХ Хирда,Положил
395aa1318c9d11652e5e14cd13c3af5ccb63a4b0e4278ec89cf610d8af85e90d,Шкорпион,Положил
fe9fe784442f00150e5f8399a800c6026baf84ca596275b68bc99cd88151b162,СМАРТ,Не положил
cc374fd809a3f8a82cedb74dadc3436ac73939dc4194d33c593336b1c7a090cd,Елита дривинг,Положил
5b2a284d78c78efd041b0f7cff39c725edbebdad908dbd3f7ef5207c3466c479,АР-ДИ,Положил
5b499c9870b7a8ecd97b3459a0d81a04f0e779fe6787e103b37818ad900c3700,Алфа 2018,Положил
