"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6854db78e2850596fa508e89d78bc99c5885bc43ec6e9f510dddc39a94e22ef4,Деива Обука 2001,Не положил,,0.0
02c5abb6e9a0612118584058281354448eac9d41dff80dfb9b023d038a81181f,Алфа 2018,Не положил,male,1.0
51fc900953eaa52685d3d3d8aa0f8dc513f10867925422254863213b15fdac3b,Мартин,Не положил,male,1.0
ebeb3a05e96da5ac94f7fa4c56db9100b9c410287f44cccad977d264932c516e,Алфа 2018,Не положил,male,1.0
33e243e7f2ecfc696cde2e8a85849f98b3aa1d7489d0e7d35a51a6d5c5507e26,Шкорпион С 2014,Не положил,,0.0
43301770dcb1f1d11769c91e59cc0895c137a701671ecc0e40b38199f89492fa,Мартин,Не положил,male,1.0
11ef8340f513cf4c4c0cabeccb4fe48339b1ea3c497204b40aa96296610e7c44,Деива Обука 2001,Не положил,male,1.0
9876f9dec9fa9859a4537de19e7985062ae44d9cfaf741d239750d472342fac8,Алфа 2018,Не положил,,0.0
52c1fb6d32d57f255b9a00c663ea3d53d6ca8ece67749ddfd70e6ffde31dc686,Панда-ЛТД,Не положил,,0.0
daf253e1f8ae3feddd38c8e8f7b310c58d30ab53e0299a440943d97bf9adbfd3,Шкорпион,Не положил,male,0.97
0e691b3073b3610a96d648a8d48216e22fff24addc210cc30d6de212620ae2a0,Софи-Скул,Не положил,female,1.0
a54d14c31d2b68e5ce9e3f5f9916274031b0707834e0c3420bbd656bf7108a7f,Алфа 2018,Не положил,female,0.98
0598c9672e44c5a37f2440a757dc453780055b0bef1f0040d845104430309b10,Ива Обука,Не положил,,0.0
859485e1d110336a593fda527b78df9065002eab88b639f912a69044322fe877,Кекец-О,Не положил,female,0.99
1a82cab343f268990a9d9d2919a95bad8345b766a49527019b5c6e8063fa4c44,АСХ Хирда,Не положил,,0.0
1db64f4fcccefeb962f17eecd0c7e3310a88b63b8db78f2bc37eeb09dcb65fc4,Шкорпион С 2014,Не положил,female,1.0
fa3ef84c28e02ba75df41164e043a6e209a97a33982030193b6338a0b1fc7f54,Алфа 2018,Не положил,female,0.99
e04cfda845d5cb1bb38951b381bf6f992afe2dcd8fd2aa1d5edd6600534c91f5,Арт,Не положил,,0.0
218f5df39910446264facccb39d54039afebf189219fea1fdda0cc6c410a268a,Идол,Не положил,female,0.94
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Не положил,female,0.94
f8a0cb97f55cc6fc78d5ef250c7c7c130e4960ac32f7d1f59d0b5bdbc164447e,Болана ком,Не положил,female,0.99
b110b1b78c09f2fea67cc0a2bdc878920640448b5833e6f07f0fc4a51e4483ae,Ива Обука,Не положил,,0.0
6db8fb38c20683346161997162d47652e0c76b8f18dde6d884318a439dcf957d,Зебра АБЦ Дооел,Не положил,,0.0
306b17b813b56b09e710d4229ab018f2d33326858ceb1abc136f6b5c5583586d,Шкорпион Обука,Не положил,male,0.96
199c67526ef04da0eb05c75238a9a03b3fca9f3073164678eb8c3c0bbf19a882,АВТОМАК Гоце,Не положил,female,1.0
948d2412556e793d0089de5c14ccbdb08cb3adbaf9755dfbb365a5e80d6eefc7,Кекец-О,Не положил,male,0.99
7fa30f28f4e66765abbe19b80d204e84408c5a8b806d66a8a3a22425e43f056f,АСХ Хирда,Не положил,female,1.0
3dafa5d3bb939fd547f2c49decc608015f13ec2c8b3a5bbac1772bf30fe23075,Болана ком,Положил,male,1.0
bce4f3e7a31d0ddb4df861f57b5dd9f5b1badf7af6b033fea63de06b1430d6b6,Арт,Положил,,0.0
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Положил,female,1.0
a0461889ded252b97c60f6970f87ca17d6528dcc65456615c4681bb3d7302a21,Зебра АБЦ Дооел,Положил,female,0.98
766fcdd7af9be151975a5b73ebcced1e6ecb6276b4b74f675645262277ed9552,Болана ком,Не положил,female,0.99
46145a17501ef390629abca5edfebe8555ff7a14db934e48cb12b35920660457,Деива Обука 2001,Не положил,female,0.99
f81694ab2c6c129a86beb5ceee62de4ee32894269d641443d788d4886e9e69b1,АВТОМАК Гоце,Не положил,female,0.99
e778a1506eb917bdb496526d19c2f08f4495290ff6b8e663e12450a4f6dce0fe,Виза,Не положил,female,1.0
a8ccd6cfe7d3de91e5e0ec82dca4194c6b2f003d8b3960f92795820c44f27acd,Кекец-О,Не положил,female,0.99
d8df2a6404752e891d10342a27d731a01489250ccf7693cf3439965aa2e98616,Арт,Не положил,male,0.99
ae03ba39bcaf55baca2164ab6b3691cf1be7efc7a6fa0223f183d78cd9b181f1,АСХ Хирда,Не положил,female,0.63
5fda2be24d50e53edd394836c9771b0dbf7fa4532d5a4ba9ad96a700485a761b,Шкорпион,Положил,,0.0
86e1b4e505b5c8cedec6b45173316c7aeb5aae63c603f9eef271d38fc5ba85b5,АР-ДИ,Не положил,,0.0
1cd50ab212feea1108676319d606084a0965ecc25fd50057854f302915f41d9d,Зелен Сигнал,Не положил,,0.0
ccbb29fc12d558563ac149fbed5e5bfb9b8f2e5fe255d41d57b889a440192d0e,Идол,Не положил,,0.0
fb3e98e51672ef028d4ca667f20b7cfbb0562712677f1cbdc4567a828359ea8e,Кекец-О,Положил,,0.0
7378725808a4890e05c715468d98ae71ce3a4425454724c2f0b33b5cc9ad8fa3,Деива Обука 2001,Не положил,,0.0
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Положил,female,0.99
7e9a9cf0a999a5bd3ea37f4ac5c6f9438c66bc699e60db0e18cf4f5aff3dd6bc,АСХ Хирда,Не положил,female,0.93
eafec6e26ff618d6e05ef60b55e12819597b0a91f84670ac8e749ef6a333459d,Кекец-О,Не положил,male,1.0
84324b2806ca23470dfe81d788b22bd8b91496c19a557cdd7b7f5081a9defab5,Мобилити Плус,Не положил,male,0.99
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Виза,Положил,,0.0
fba32a971fc7d79e8d01694a06f96a9a8875f3cc64d1f34026834ad2212aa7e9,СМАРТ,Не положил,,0.0
02a07f377cd46bfd90f7d7250826a2dba3760d254773096ab9e42108e22e0e6c,Тримоски,Не положил,male,0.66
6ac6cc61fcba45b4da7cf249fd30765ddfec8cf0f5b3fa43ed5a578f63310c44,Мобилити Плус,Не положил,male,0.95
7c8abdaa3c064e0884c59b72a7b683ebce25bf84a9c318984e76595528737d1e,Панда-ЛТД,Не положил,,0.0
c7df1b9af7df7f02465b95635b653909309d2a477f90c5ff180f40a82768a72b,СМАРТ,Положил,,0.0
0e56233d78c8043ec81f08a3fb6d26aeb9d9dba15058a7781dc3e878f2100a7b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
c5e901a14ee8140f4ec528438b278587385479da8245e17d16b578acbb9963a9,Шкорпион,Не положил,,0.0
f7c38d547432a50f7d745343130a6e3869d2253e8f0af96b4c13ec4e209e3b19,Нова-Нова,Не положил,,0.0
4ab5252992326768e94d9236517768f454c4f7d194e259d51ab7c350957f2745,Кекец-О,Не положил,,0.0
7688c0c1c4ebdf8df2272adbfc6a6468b4fa3ed5b77985f3f865b5aeff784ba4,Шкорпион С 2014,Не положил,female,0.99
47d93d6739b32e89558677862d0e24e92dd14726831e80f6dc098ffc224fe882,Кекец-О,Не положил,male,1.0
39b90643b8bd5906ca68a6feac227ed4a45c62036ac0f3f4cb461dc7e07f37be,Алфа 2018,Не положил,male,1.0
5ef8960b362eece4c9ff076928cafca53ba43e89e606a8a12a276d750990e89d,Кекец-О,Не положил,male,1.0
be880fa0ee1fbc794164bf9f7141b610410afdce5d173e0f7fdc281d8cecf185,Шкорпион,Не положил,female,0.99
5b2d5dbf132c417f6ed7fe102cdef6444c58e0df35ca9de65d452c6f620b7167,Шкорпион,Положил,female,0.99
a1c80ce26408d05ef608f2e7b6917782862cadc7d3d76d8fbb46ac324d410d08,Деива Обука 2001,Не положил,female,0.99
d436df6d644a38a49fdea45695c7337179ef4c7843a4c45ad09d13b9419d4e17,Зебра АБЦ Дооел,Не положил,female,0.96
a5962a48b5593ad6b35581b07e249999cd01b2ab9fa1eb8cb251345ed191643f,Арт,Не положил,female,0.99
e4fe64b8896f393d324650d4013d7f494c528d7a144f1266afc9e96cd6b56011,Ива Обука,Не положил,female,0.99
837f6bc9eb57fe1b96e34a92bc12019ae470f8cb2c0ceab514059dade69cdf50,АР-ДИ,Не положил,female,0.98
ad86a13f98e089cc2aec2d43bae23cb72cafd4837c23303f4737cf1a0b5f1c26,Елита дривинг,Положил,,0.0
5dc2792afa91d1eb68b79d5defffe6c75c54731d3d6be0ae91bbdb032068dd51,Ас-Коко,Не положил,female,0.99
5de7d8fc092a2795379fa569d9d00f726ad1ea829992efbc5cb0aa86bb9ebdd6,Болана ком,Не положил,female,0.99
21dec3529959572707a80e3f108baa5cf4b8b15fd8693d69ad82cb68153050b9,СМАРТ,Не положил,male,1.0
0081f50cedd3826bb75ec68983f60ca886437e90311acf453134edc2f0464670,Зелен Сигнал,Не положил,male,0.87
529a643eac3f819ba3d205da6b7c51213143ed467c88dc31c28df44902dd77ed,Арт,Не положил,male,0.97
599f25b5c88bedea7fc434b6ee6927aae9a84a5c175c76c25eb01c66e69fc71d,Ива Обука,Не положил,male,0.99
2b604544940743b1930ec692f63a9d64f6fcde031cf8ae28f5726bab43f5afb4,Ас-Коко,Положил,female,1.0
2d94796248b9e1a218746830f06b7051d79c07aab3dde0a798cca18a92a898ba,Кекец-О,Не положил,female,1.0
a9c34f3bbd5ee22115ac754d0107d3443abfe731a3ef8b78feeed5d3177cbe05,Шкорпион Обука,Положил,male,0.98
ca2389037a04303a0b61c90df340e9869c4839bc9f35ac24cce5fc1cb31105c2,Ива Обука,Не положил,,0.0
e26f09d940eca65df3efff64c96156bba0b419ce5d58303e36589d9988498170,АСХ Хирда,Положил,female,0.99
2a212a880ed60df0a1571723b41fb71d8225dd12c7dcc9ffdd1d42589fb48f71,АР-ДИ,Не положил,female,0.99
158bbdf415ec59fbfcfcc20ee8b5cf8493da4d959ad60408cbf56c27664051a2,Зелен Сигнал,Не положил,,0.0
4c1770b5e09889fe847ec80212821f3f66bef0add24e97b9a0782bf4972a28f7,Бобием,Не положил,male,0.57
64a040367dd671775e6fc39b0ee72f983a230332014abb11522bd01e3b86df92,Идол,Не положил,male,0.57
4cedae82f12f4e1bde679f2651659a7d6d2a954d8a5281ec0f2df5433dd5447d,Бобием,Не положил,male,0.57
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Кекец-О,Не положил,male,0.57
b3b6e0677c2ad2656bd4c42b6b2b89d5674bf69cfbcbab5ab78c0b36ab3a664d,Кекец-О,Не положил,male,1.0
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Не положил,,0.0
b9c56ca226b3306fc3f7f75ad2ee3c6cba05099736996ff1c4781b5d786f4913,Ел Хилал - Јуниор,Не положил,,0.0
7c3cad99d4ca87f46161eb4651c7f6a0d946f5d94b1a65294f8f2541808f1f61,Шкорпион Обука,Не положил,male,0.99
1c881a9e86506eccbc0c5273236469f03c340005719ab4c4affcad859ca8d41f,АР-ДИ,Не положил,male,0.99
47772f9d71466f46aa54375afc0ec0aa9f6cd08a6616430ad7aea6567a1793d6,Болана,Не положил,male,1.0
03fc91813acbd63687bbe9340e667106afc2958b8362a4589b08a86e9d428fdc,Шкорпион,Не положил,male,1.0
4b689b2170609aee59749c33b908025f4e8b546051acea7207a802ef8847fd5a,Болана ком,Не положил,male,1.0
7d26f9c6365a5b1e98745b0ecb5ecacd2432cfa0663095a9e620c2e1b017c1d4,АР-ДИ,Положил,female,0.83
7773a0059729e214e278fc49da7eadb5df15c6fdfef1a3b681ee9edaa5388e77,Ел Хилал - Јуниор,Не положил,,0.0
6e67dbfd744a1562075d7d3e81688bffc33b858563723cfaad9d0b07e1b88db9,Зебра,Не положил,,0.0
28ecc1423435ba641170fd3f39718726a7c81e0ae17cf805d15d7609fcfba17b,Елита дривинг,Не положил,female,0.99
5c0d1790a33c129412094af45191b6f5a600e80b2f4917a5704e3ea12ac8d63c,АР-ДИ,Не положил,male,0.99
2246f6e2f4fc4fe487d3d66f114276f5e96fdc819b4beedf696826deb8a23adc,Нова Селика,Положил,female,0.99
beaadc1fe8b8219ab62855312cdf374eeb8f70ecb57fb399c3b47c83f20ec47f,Идол,Не положил,female,0.99
6cc9ebd50e589d48b09b8fc53966719d43c96444212f8cf5472db4d41160fb0a,Болана ком,Положил,female,1.0
50e402861725d7090edfe42570bf373774d1db597d2b93a1df7ec2eadd8fe547,Шкорпион Едукација,Не положил,,0.0
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
9a5c10ed11bc9a2eaece0c637756da12f487bf8261d13265327708306203f4f1,Болана ком,Не положил,female,0.99
8dbff6838879402d959b7de3b3dbf6764ad83d55504ea1fe3a7d7fbfb5c21179,Шкорпион,Не положил,male,0.91
8e6355874cf906efba8e663d2de6e373993e203cc05f28fe0a5905dbf76d898b,Шкорпион,Не положил,,0.0
e4fd8c396167ed90c4c71a5214bfd63685fbf0fcf191729dd862f7dca29afce2,Бонита М,Не положил,,0.0
a95d19d8bb5838b4618d9e7045d5b731066a6c099a07fdab63f03e9d2382999b,Шкорпион,Не положил,,0.0
c7b781b696ecbace5801dcda7937dc1e8e8457853f60a7975cd697d577825096,СМАРТ,Положил,male,1.0
ebd668abf200edc730d70391b2413871c3bcd7d040d4143d8d34096ffdacd130,Тримоски,Не положил,male,1.0
416bd757e8fff00752cf76dbcfaefbab04a7e7d6bb0f3de4930c968593309c8a,Кекец-О,Не положил,male,1.0
1426bee9d248c20711b05109bce8f35177deebe6aae7ae29a1c168fa1873b358,Кекец-О,Не положил,male,1.0
a5972cb9954e31668a1521364992e52c95b1f59c42174520bd90031684285a85,Алфа 2018,Положил,male,1.0
cefb0260f5d45fcc277ca895438823e1241cba8d41a2b7c7294a73a70882b3f1,Ива Обука,Положил,,0.0
f819140548d0d1baa9bad922be1aaaee07d17ae8edc15a5ad6e0a1c0c5c0b658,Банкина,Не положил,,0.0
e1a51ae842d173d99e370c14d4aab360f32f40939d471cbb609052a6ce037bbd,СМАРТ,Не положил,female,0.96
30a794d4fe06f4397a494fd548cdd1063f4b4498f2ea31cb3f2c2cb745943dc6,Болана ком,Положил,male,0.94
3ff0be35e979b4d9df9c195a773891d595b4b5aef7f0346bbb6303786fc90f53,Алфа 2018,Не положил,male,0.99
a5c26e9a0da6b07362dedc7ea3a24662dcbcab7950d93815ebc21a2dc3b8b767,Тримоски,Положил,female,0.99
83d62a09b475fcffb04f5a28ec89aabd7ac101911d11a4572ee9a75d8ecdc64b,Шкорпион,Не положил,,0.0
10ff6f5c5092c20f850635a84fbc0da55343c3461e506494e472ed08d429fa2a,Ива Обука,Не положил,,0.0
50a5c0f69e15948e50947d698ccc2da80d5a530f2fbcb67dfaafd93149bad062,Ел Хилал - Јуниор,Не положил,,0.0
bed570ea23a8d8cd2fc03a72785a603bf80543105eeb1fa3c207d5c03e32c679,Ел Хилал - Јуниор,Не положил,,0.0
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Положил,female,0.99
12bc0b4fa1237f82fe6124f2738e07fb79c651ded4458c69a91b4f5474ac665c,Мартин,Не положил,male,0.99
1ca77f43a221a6e1d75fde3e898aa44c977cee7789baf53b79ac259c173cec5c,СМАРТ,Положил,male,0.99
9ba6048ffbe9423facd0e6884b49b191bc6761e90c8936041b4e5b537dccf7e5,СМАРТ,Не положил,male,0.99
c1dae4a30189ccd9bf411d577a2658374c86df1a8aed129eac75584aa22da06f,Ива Обука,Не положил,male,0.99
855175bb952e974371cfc2d3ad3be8de94da949f8b66bd5f0270f92ee3931bb8,АСУЦ Боро Петрушевски,Не положил,male,0.99
360e9b0a320f4472bc4ee9144cc0c417de17ca4357e363a003207a6dc6f559bf,АСХ Хирда,Не положил,male,0.95
69fce5d7480f3f2b02019e32da514ebd8d31b3685248a4858fa09b09cdf5ec49,Зелен Сигнал,Положил,,0.0
64979300ad8ceac15a798919643f454ae1f6bed5716e5f53422ec1a97aea37dc,СМАРТ,Не положил,,0.0
346b459221a6c195ac81e48dafd79bdee7df16a053d96b5a56164e3c69094f00,АСХ Хирда,Не положил,,0.0
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Не положил,male,0.8
910d941aecc627618f879330c4c4e4e54ca2ff7b28640da6eb3fa318aa1f4038,АСХ Хирда,Не положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Не положил,,0.0
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Не положил,,0.0
0d518295dcee2111012c11b7b1a35b24df7f270afb3f652d2658224069acdf16,Арт,Не положил,,0.0
b3dc5b056bbba0a5d93cdfbb209d230d86c43a88de63a7218dd21ac4c197f821,АСХ Хирда,Не се појавил,female,0.97
