"Име, име на родител и презиме",Автошкола,Резултат
d3d6c3fcb1e0a189f8fb798097964d7cd014a69ae793668aad62bd6879f4cacc,Зебра АБЦ Дооел,Положил
996867056791e07f821a085d7eae6f76ee397a1a124699dc1d82960874c24649,АР-ДИ,Не положил
6d301be6a364d7d0676d6a73967fc4fa8d47dc404b8df192427a65777bb613c5,Елита дривинг,Не положил
6f36eb0af60d773bf18378813c0d891b54226953586f402528ad61d7d3c537c9,Идол,Не положил
c7bd11775c4c36c31a72d494c972b6998fd563775c2e960e2e65832594d8f066,Тримоски,Положил
851c0842ece31cba4552c485a556b1fa6de4ed012137264d5b926b9314565735,Алфа 2018,Не положил
bfd77b804ce1ad52533a957fc5f50a7a8a24aa4567a3377a13cdf6f14e452cc0,Алфа 2018,Не положил
ffa0d3827de485bf37143a7e61af2a906e7cd656e21bd7a13eecdf71bba0ef74,Бене Трејд 53,Не положил
b64b98cb030b6fa142bf55f3ddd2629e9826d4dc1c03a8bfea0f2a5eed964e64,АСХ Хирда,Не положил
e49fc9df2379f450bd32ff30018d63568c460d0a16118230325b81c3525e1100,АВТОМАК Гоце,Положил
29b43b17f8f84da2328e989de3151a5c9a3a38a5bb79cf663a66e7fe8f1b3157,Алфа 2018,Не положил
8ea0b154e6efff912112fc4906f36e667da8bd82ede9d78b36ffee72e11c0a0a,Мартин,Не положил
a38cc0dabc41a35dd576082c61deff9e35e79198a7f08f2af76d1980bd61efc9,Тримоски,Положил
c19d991e121bb17fbcbb31f29cdb4d36822ef7ab0e21f26abdcbcba9205cc1e9,Зелен Сигнал,Не положил
165287d5f8a62504945689eea44fea4b201c952ec093407692fffbfdcd04e663,Емилија,Не положил
a151978c61c332f0d20ed3c4b4ad512408c5887b0b15d7e35484788430e206b1,Арт,Положил
d2d04d1c9cb741adf886757dfd8b4e1056033840134f6783e9ebc562be767f68,АВТОМАК Гоце,Положил
d4eb32ed5b0ad460e727b1552c060416a6163a3e6a37aa9b23a5921e76c2f3ef,Мобилити Плус,Не положил
cec8ba0a5320d2c2d912c8be56604da59a855362439ab28606c32cdb297be3d6,АСХ Хирда,Не положил
f2ce6bd6eb19a4048674634e832cd3f352afcf58bebe83f5dd782d747d40adf5,Ас-Коко,Не положил
ad8c4f4eed0a43e7c7cbd613da6b78a08f198ae16ecb22eced4d7c34ef8e91d2,Бобием,Не положил
9c6906e58b95fbc0c6d926a6b641af1739101e7738ddfb171824f914c6bf926e,Автомак,Не положил
5fb5343748d979b41264fc5f428e86dbf7423c0b504c304e617f524363efd81a,Зебра АБЦ Дооел,Положил
f5855ad8105ad2b885a11ad5fdf5d5305c6073ad7f28454dea1d01b0026c31b2,Идол,Не положил
49db25d89196d2578c8387e81c125d6f220a607e55ee17708a635cf3131819f0,АСХ Хирда,Положил
c4437d2e437a8c03b13c0ea932e374d1139c6044cbf49dba30c6708ab1d1da5f,Арт,Положил
