"Име, име на родител и презиме",Автошкола,Резултат
24563b82e5ef719bc738435b77e4904a73a9a6efd01001e449d1429b3a6eb4e3,Шкорпион,Не положил
fe981a57ec8791e65fa83e667235d860cc95a751ea8d77e663b3ac412e375bed,ЊУ ФОКС,Не положил
a7cd2f58eb8e0273edc06fb8c29daade0d98edc14520af353a2bfea5b119c0d0,Кекец-О,Не положил
16cc5bfb5c720446b1a36e514355985e17e97e76bc4be64510ec34e1f619f329,Беко Бс Дооел,Положил
8dd0bef8f5ded4fa6d665d8d7c30ef54610dd2e2e3b40312db7b8916767995e6,Зелен Сигнал,Положил
99dafa374df2dc0eab9571edce072feb9500a128e8d95dab20d18610f6caaacc,Европски Возач ДООЕЛ Скопје,Не положил
8a99a039e0fcbdeb3f83b36deeac0497d3f7e33fc060c68cc2d6eabeacb68f81,Софи-Скул,Не положил
e94a0248f4f39ed66afb458238c93312949d2038f24d96422cb7f717ad7b71a6,Мартин,Не положил
431ce237bc579771efb4d77926340489078d43497ba2f0640146316b5f93ef6f,Тримоски,Не положил
90c3570bc96e28ff69aa219dce4964966fbb42b7216a1293d7b47e5c57877111,Болана ком,Положил
80ac71f19a6960282d76226a9343fceae5d73d52f2476833047c4e43bfcda2ca,АР-ДИ,Не положил
91eeb42d17fbcffadc9f244c14e6685ffecb33c529db789d5b40dcb74b5cf79a,Зелен Сигнал,Не се појавил
8c5a827d4d636afb59dbf7a4e8e65972da102bd17227ae0d74217d2dafc89f58,БУЛЕВАРД 2024,Не положил
080dca8e8c734c635cd360520432b2cd45a049ffbbae26f33f0c790c0d0459e6,Мобилити плус,Положил
42eb05a4960d98aa4d99c95ae39f2bf288fa009511052728a37977219d184ab3,Бобием,Не положил
fa79dc887c4fd01ed64c8a8361cfb29e2a8949e326e7d38ddd7e52092db9819a,Мобилити Плус,Положил
add7c716a71747b7380a4c84220af375835b06b4ad1fbb2c6671cabd8bec10a9,Идол,Положил
e205add5c6012e3a43f02211c38a8cbb5bca469e4c2e411482f199f665d70c6a,Тримоски,Положил
71e6d84065990e73daccde5419a3b1798d0cf04eca68fca34c93de21f5e80110,Алфа 2018,Положил
1088aa12d51f088a27460bdb6806424a83104ed8538ff6d5f76fb5a9fe00684c,Ас-Коко,Не положил
2007e295d09f4d6723b9acf8443c714af82c347fa2dc84623662ba8c0bf01228,/,Не положил
ae324ed2e622f1a293ec60339e201ea9d0b16398f9562ec444d1fa59cb0a0738,Шкорпион Обука,Не положил
92617dfe5b84a3e654cb08d7ed74b7e48c728b727a0b234b1d034be3670231bf,Бене Трејд 53,Не положил
ca4a86b48e4a29586c1e6831c746c8fcadccd026507e97edc70784f8b5475fed,Ива Обука,Положил
af7d4958871ad4f46c6271798322d122d665f5064a8dc6b01af4f17afdefa5b8,Ел Хилал - Јуниор,Положил
18849363e9090119c19b4d3932725a533a98b02c0bb73911564521e1a546dbeb,АР-ДИ,Положил
0d4b7894522ab05885386179841273792b86b2b1e40f0fdb980a6598e9c495ca,Зебра АБЦ Дооел,Не положил
da9ee2be3352fa7ef569d4051284960c2d8da7ee55e1a33fcf388dad0548f2af,Максигнал,Положил
2c5afb5e97f6e472b5154bf29657e4df05b8dd564ee0d4f804feed028dd995a4,Болана ком,Не положил
91b3f811aac3026b2bffcb4fd36a48905e2ef90dfb5976aa72cac3aec19c163b,Зелен Сигнал,Не положил
f7dbd1f2ba7e41e060b824c5ccf74345300beb80fce4a106b15417383be2c6ca,АСХ Хирда,Не положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Не положил
89501b048ca8f437d8f7486ac52d729bb934e15df83b41cbef3e6ec3b87d987b,АР-ДИ,Не положил
e4193c229eb56cb042e5287e2697e11ed93b7003a3d73456f502cb55641a1b77,Арт,Положил
a211ceb4d87187c816a26afff459ee8ab2bab8883b3fc512bb0c9754d5c1542f,Зелен Сигнал,Положил
7611a8d10c4404d04d749916468c054613e3ee5418499e5624c7e2d2e09e532c,Зелен Сигнал,Не положил
5880e23bbf077c7c5a48443f98d17178633d50d5964222794aa4c0c1d55f6b3e,Арт,Положил
a987f21705042dc90ca97fcab33de388390b5c5e4d4a4ec2ef062daeb458373c,Ива Обука,Положил
5dd920c585f20aef5685fc2654849dee455077c82625b14501b5d0cf5c5edb0b,Кекец-О,Не положил
4e740f74eba37785111658d83c9f667ff7776eacec86e2d72cb2f590f7a904ca,Мобилити Плус,Положил
260d341b5ca339ca84100e5b480994a85a92f3d9c6f398e0ee6e2b49770643b2,Арт,Положил
b2ad7f5e1d929d8d52693dce77166c4f40f94cef9812b680d7bff8429279937e,Идол,Положил
abebde28f0880a610bbe121e189746e74be56e5fa99080d7559553005dce9c6f,Зебра АБЦ Дооел,Не положил
946c73b154cb5898ddb13279f08030a81e7ed3fe77c07466e6c77b4744f93089,АСУЦ Боро Петрушевски,Положил
a763907dea3f1aef22695d75498b3be057e393f8d9d29564c155628f772959d6,Мартин,Не положил
3c16dbee9c1b92aee3380cf1bbe6f463c49846fa007d0e9382d58ab791d6e56e,Европски Возач ДООЕЛ Скопје,Не положил
27c7fd1696b7d278d88733d63cfaec5a6cecf2afdd09339654660440ab11ef6e,Софи-Скул,Не положил
47c121daf5fedfe70c3b2c674e78b5ccf313c2aa0ebe80f30c775c526ddf6b8e,Ас-Коко,Не положил
36d16986918ae5e390bb3085c87e656f9167db4824c61af952fd63798c510bd1,Мобилити Плус,Не положил
1e6f467c67beaddcf70a837092724000362f20e72c6a5b9a715e4ea576e4defb,Арт,Не положил
b249baa79ce4f3f558c0e15dff80786a3613d5f1cc77e3cf56b6bb4722010bb7,Мартин,Не положил
49cdec89d543b0e49f7a04fd718d9a0e65d90927ab28c6dd43e4625655392a31,Софи-Скул,Не положил
ccafb2387fa267fa89c4dad746f39d35f84064ee5012e8bd6d5f75f16cdfcb19,Деива Обука 2001,Положил
fe79247a11e030b193c33d2848dc4b8ee7889f41d49d4633b62eceaf89740162,Ел Хилал - Јуниор,Не положил
8ffcafeab1264f987910c4e91f36c37333af3146f81f17a2e13dae3ee32ea4e1,Арт,Положил
23e89c15949ae298ef61d901c85eed591990bfef5ea0c198c7256896a2a3cb5a,СМАРТ,Не положил
9467857e7b7a7de5c823aa0473e1836691519bba7586bf9a49880e08cc7c824b,Кекец-О,Положил
07441813f5149cf46b4c99220023615c641ae042e79a82597259de9aa5ef567a,Алфа 2018,Не положил
09419899c97a65ea47f5312205482db1980644f8e376150e0adb6873ec2b4b4f,Шкорпион,Не положил
85769d2d1168ca827787069c18dbc20686f6c719484726762b1d2dd8efd43968,Шкорпион,Положил
33fd06859fea08402c11c97f2d69aa54710707b94da2bbe7ab6c3f9f46cbcdf7,Деива Обука 2001,Не положил
b9c3e0b9fd1878fd8614870c591ea7c2797eb64362f17f0933233dcf259afba2,Кекец-О,Положил
73a58f4d99b0e1f7154057571bcc91fd608dfe361bd64ddd31777c3e858c21d3,Шкорпион Обука,Не положил
a611ddf29a92c386ed7d5ed772a83e50b8bc8a49c701f4f6eb51c5b36f0535ca,Шкорпион,Не положил
3ba032964fdebda4bbaffd7c4cdfe762a23794f1d2b68e9391fae98d8041e43c,Банкина,Положил
9f667c81555408201fdb8cf4cd9cf8b8b4d25e7744d7edf1009988bebbd04067,Емилија,Не положил
801ffb3187935eeb75acaf32181eb95b6f75539081aba579d7fd43356e6d977a,Зелен Сигнал,Не положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Не положил
d9a80d7f581e095f6e5cd6d001e2d20f30b1ec4a57d6dc72c34b92c3d6be4156,Шкорпион,Не положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Положил
eb39a72c200218f5a1cb830385a4180a2187a49b7e8459e90309942872c2d7ce,Идол,Не положил
3adb44d2949fd569e4fc68f7781153e85a4d1be73846bc210ae7b56f30838fa7,Ас-Коко,Положил
2ba986f443efeafa93c3ae52a12e879af8b765f20736bdc9361a9efc9860a274,Алфа 2018,Не положил
72f2da7e0643eaacbd2cafb85c5a03eea9d648b4e84d2c4437e04393ad66cfca,Ас-Коко,Положил
315977d720ac5eb909a271255e3cdd68ad5bee97c0e13e70aaa91672952b2a8a,Зелен Сигнал,Положил
628b6ac88fb3375f24db4bbbcbc629f668c4d6b97107a2dc614929afa66bc9db,Драјв Скул,Положил
8b0d8c78756b15dc45adb2068c1ab02f5f2c573fbf738144466fba085d31ef58,Деива Обука 2001,Положил
1ad72882b23fddabd25aa029b2aaf552cda21b44c547b2b416f261b8c57fe35e,Идол,Не положил
2dfff4dd72a81020aa0991b20a96056936495459c3551d30efa25f5fa65e30e0,Кекец-О,Не положил
91a1fc7a3eb25cdc8f41810696793fb693c27c953a0f60dc46f9c476573e57bb,Европски Возач ДООЕЛ Скопје,Не положил
90d6008ef49ee153cb277780c9320b9d5e435413ad7d536366c1cbb9336398e2,Зебра АБЦ Дооел,Положил
a6dc8bf3826230899b80cea3f65c00b3553ca99332d0d8e31222c4302d0a9687,Банкина,Не положил
bee16d458ef74959c25c12183617fa66eeab328025e75c3e7179f07332dc4b02,Тримоски,Положил
f91057f687ab6dd8c1e455aa07169e377134b859ed39e379f37e779f3e117469,Алфа 2018,Не положил
c2a89c979f9c471573cc01d46980b086ed3c5911b11d64ec90ab626af2826699,Шкорпион С 2014,Положил
febd0e82083bc37f3b67fda2760160baaef538a6ef911d43bb8e6211ca1cb20f,Зелен Сигнал,Положил
0e49b1a1a2e0d1adafcc1a6125964d38124000a9c95d668f2d290cc37657699f,Идол,Положил
6e166f34f00427ab49d01ff76b0db3d35e327f45dc467381b66c9c8ebe1e7d91,Алфа 2018,Не положил
9e47e9e30e9bbbc0da9cc673ea3ffb8b16ccc889038da1e2d9baf71423d8800a,Елита дривинг,Не положил
d369e7ecb25d516a89a9a76f7db1b8bae5ecdbd101b60afcd504ccfb82a2af3f,Емилија,Положил
1a195434629df555d920f2330ed386760c8a5fcd1fd02aeb02c20926ac5e1842,Ел Хилал - Јуниор,Положил
bf028fb86bf1e9b0e838d50a7356e56ccef0c31af69ffdafaad616aa82404be8,Мобилити Плус,Не положил
7cd4c4a63bcb3af6605b7ad35aec22b8c44602afd656b49dfe064cd038dacc54,Шкорпион С 2014,Положил
ed12d85bd6decb9cba3062415c2d25a5472f91915f31abf697becf4daf909df4,Кекец-О,Не положил
1965d751be460549a4af789598159e9dfc1a03e59faf8d336bd01cddd1acc4f9,Бене Трејд 53,Не положил
d4f5640efd977f3262f03bf0b0902138b4e2be143a9b45074089bc6289320ba2,Емилија,Положил
bb7594bac39f33089e6acaaaea344dc7f2d36d731043dca9fccc42cdd54f9d19,АСХ Хирда,Не положил
e3ebb1824038c41434cd010811f139edde988eb01c8b5c51bd52c2dda4e8afa9,Бене Трејд 53,Не положил
0ad4247d1ca36514d2331dc8c9e300b42dbf8e34eca2c1fcf18482e1adebd2ca,Бобием,Не положил
183252479cecb3c149ef9a986ce6c9f0cd2e6951bc24b345bba01d5112a7531e,Сигурност ЛНБ,Не положил
26cd4ffa6cd90d4cecf33d38ba5332ff83e52072f9db975dcdd651528507dc98,Шкорпион,Не положил
a9749f4933fb0c6d929ec96a698f75c98cedc6d72140b557d6297323f70c28a9,Зелен Сигнал,Положил
82ea2a9e9ffe4e7f0dec344867e896fbfadd99c55de13ad5f3f0c5b08ddfe197,Елита дривинг,Не положил
46836a49e4d2c12719a43d0bfaee000db7daed3509b721d8aaf0d008e94b0072,Кекец-О,Не положил
d26d88bf7d7052b80518e5434536baafe727be1cc952045e2c5482eda21b53a5,Ел Хилал - Јуниор,Не положил
a4f73f909a95b9667838f7a8b7ae419cf595333f832f027b5967b5ef670a3f95,Ива Обука,Не положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Не положил
9994a32ccf96d03b60573723fdc7d709f8298013e02a70679ee64e0dfcce14f6,Бобием,Не положил
305084b58eea381c75b1c3ee39264e6b4ec40dffa34f64534c4c861490907b59,Зелен Сигнал,Положил
d2ca947921224f73c3983f9b2016c053e5fd71fa325e033be5f69b3303187d56,АР-ДИ,Не положил
908bcb28ce73f576842bdba9b625c349fe4f1b949e75b9ed75b91d47b5344d7d,Беко Бс Дооел,Положил
c46e6a2247edc2e097ef4adf80f6b14f92828f7ea16827bf310ece81a6fac2c0,Арт,Не положил
5b1f139b32f8d5aee40b627d1a669a34b5900a3dc09a3d38641d1f75c301535a,АР-ДИ,Не положил
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Не положил
56b80cda82b1bc747b2088e918fbb64fb14729bccaa6cf407cbdc31662447e91,АСХ Хирда,Положил
