"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67cc6539d2acb004f98dc37799e50120097a5e7bead08766dba1e5d283a0ab37,Бене Трејд 53,Не положил,male,0.57
86c500805c600d8837257a014ae2064a8c0a7de091d48b0d761aac79e54554ed,Мартин,Положил,male,0.99
83782e22619cf7a44caaa00b9f436dd112adafaa36f32b70f26444e271ec170a,Бене Трејд 53,Не положил,male,1.0
b847dee99654361a047f275a235962b6e8e52f18353810432696064293c1d9dc,Тримоски,Не положил,,0.0
8930358837342255f5ee25b03a59696c99979829951570a0013ce7babfcea83d,Алфа 2018,Не положил,male,0.94
79f9bed0c1870e0370b52fae67420999142d454726b241a55dd9db044a9ab426,СМАРТ,Положил,male,1.0
3801785be61190b98d2ebd62c29caca6e3e3ec672e9428c5ff55ece61f62331c,Ива Обука,Не положил,male,0.99
c78e983a797ae38e88e4fe1381a59aad255d8341e9d951ae12910438ce03f211,Зебра АБЦ Дооел,Положил,male,0.99
9d81587b534a554f953b12ccd5fd0e61dc1f6a8155659dcf543fb475a312d784,АР-ДИ,Положил,male,0.97
e9e78e0ab52d4d6ed2e30058a0470639d1b4321f006724ec0e8f5d0689e4f0d6,Ива Обука,Не положил,female,0.99
bf1f880c546185285f74bdf23602d395b9c95e7fc86f035b053f7f70bcb10604,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Не положил,female,0.97
63b94cd8a600abcef4581cb515d2d7790675a6a293f59cbc0e3ba3ccab7160cf,Зелен Сигнал,Не положил,male,0.97
4307b72b70c1b427a1a6d2499962158b022813e4308bcb32f60a58660e384dfa,Ива Обука,Положил,male,0.87
15cac1eee7ef548bf2219ac08d22cdfcc340a0449323dac299894450ef4dddd8,Болана ком,Не положил,female,0.57
0d30be5a8400214c94c4634b8cadfe58974176aaad10e006fd30adcdf3c1cfa4,Елита дривинг,Не положил,female,1.0
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Не положил,,0.0
acfe5dfeb07c72de61add7f895c5f325c0b7ce59f9fc9b358d8f981c913dd7b6,Кекец-О,Не положил,male,1.0
83f55891a201fc11bc12735a713e142c8a73afb8783d1c5d7b618a4ac5dc27fd,Шкорпион,Не положил,male,1.0
4d016295eee2c45b5b7649c04c8f72d2bc6e2989566ecb764095e1f18144d064,АСУЦ Боро Петрушевски,Положил,male,1.0
3078745966b503f73ab3d2eb86118c8e0b9d8e90a7360b503cc751b8081ba1ca,Деива Обука 2001,Не положил,male,1.0
90a0b691c88d4999f34afeb65aec84bb9ba5b35499f7c9bb6f1778f1efb385cf,АСУЦ Боро Петрушевски,Не положил,male,1.0
c00a0488e5548295e8fa59eca8ba3b165cd69d405b8d78d555cd93b841d54bd1,Кекец-О,Не положил,male,1.0
bb7f8f143d367ed28d365a2f9d3074cfe1f38d759a4fd1c86737b8f494a06544,Алфа 2018,Не положил,female,0.99
c30c25a7c577bc99cdd5d37d367bb8c02734d9fae0d37ae69f372ad66d3f9cd1,АР-ДИ,Не положил,male,0.96
d566bcbde9eea4c2369693884936bda62734e14469c1724bb197295870120c3a,Арт,Не положил,,0.0
bf56749a1b40481beb23edd878564672fae391f8236102152994c646ad3ff6f2,Мартин,Не положил,female,1.0
786bff1de00f70a3df89e30db623b55a5302f0387dc013c35c9960604bdc665a,Арт,Не положил,female,0.99
289d82b2c1d9dc984102ee5bd35560cefbf9c4eaccb5bf619a7215e5c9cfd873,Зебра АБЦ Дооел,Не положил,female,0.98
e122d5de8de449b61796aed23d9a975a22ce67010f724f33fa30149bc3933ff2,Шкорпион,Не положил,male,0.99
69696b9411f612e5109443bfd57584347c9e0f8e8dc0c30cbfbacb1d639013bc,СМАРТ,Не положил,,0.0
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Не положил,female,0.99
12b9e5bbf6a2cfecc08d39b24690e741ae006d20cf927d483befbf939dbf2f21,Струга-ком,Положил,,0.0
f8b43f42842995e472db5d1d14ad23bb78482f80015aa58ebc01fdd3a1ae7335,Бене Трејд 53,Не положил,male,1.0
7df56e415758e794d1f807c483f9f6936ee848830e27bc3d729755ee87aedbf1,Зелен Сигнал,Не положил,male,0.96
65e548006bb759c59439083d08a5b0942be563008d6361c936273fd0c2c3d55e,Мартин,Не положил,,0.0
559c9df3db9718f03bbb5d3b8250ca70b78e0d1df221c423c7ad6be0fab10421,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
2ef43dadcc68244c0a4f4583392d404f778a35d06f40c718512f080abc4f8d7b,Зелен Сигнал,Положил,,0.0
74b385542d82634423f6845070ae5fed1854083703bcd3baf8901b6cb6faab34,АСХ Хирда,Положил,,0.0
1886704c02b3ec0673d8171d7efca4ba87ec355eb3d5e761555bc7bb4de66ceb,Емилија,Не положил,,0.0
