"Име, име на родител и презиме",Автошкола,Резултат
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Положил
4b8e35fd2fd5b7c7745570c48e84feb929a21887082dbcba0568aad6b573f6bc,Алфа 2018,Положил
d9632ebf46cdc50016134d809bae7aedc6c54ef1214c0acf10118b131a27f7f1,Алфа 2018,Не се појавил
f4aff8762e7f2ab3b401ab6c08d2c34dc87ba4cf321608907938c21345dc7c51,Зебра АБЦ Дооел,Положил
4b64e83611415e03076da562faa090ff13ed281ca0a5d22ce3bbaf7fa0cd4d36,Идол,Положил
8d04cef751bcfc314519e1fb4fad609406d9521931a89c11ed0ed1fb5752bdca,Софи-Скул,Не положил
a3f7ce607244aabd8be4458cb27b4e233d08dd8895ae96c53cb7bcc911ffd1f2,Деива Обука 2001,Положил
79dbbce35d3e41d2e1605509293ff74dd550f4039b7894f16f0feaa134ab1c6a,Зелен Сигнал,Положил
289a680093a086719efe135bad7765ff6ed61987e82b804ee7be42de372610fa,АСУЦ Боро Петрушевски,Не положил
50b09da7c60b4a645f3b53a1544d0b5547cd94c2ce273cbcf78e0c1b565adcbd,Ас-Коко,Не положил
f4b7d0a619bef7424729911fc1aec1d2864811765a815647d9e52a91fd10b596,Алфа 2018,Не положил
8ef2053e453163c5de549971484b4aa7a16c606e32f6f007acc35b5e4942605e,Ива Обука,Положил
251d03a1699e935b36aebab540915e22d1b7270c188111b002fc96144ff7bff7,АСХ Хирда,Положил
4180fbb3c83e829105867e2693ed37cce4e3d49e28b14056e2574c7e90a61ccc,Алфа 2018,Положил
a3a8e7a9268ee275cfe9300a076ba0a18439564b99877856875707c609024f8d,Деива Обука 2001,Положил
86a0b30293788a2b9e64d31095f7211a63cf42fd5243bc2dedbf93e25e3e4dd7,Тримоски,Положил
bdedf1f6e819a4a04998ae47503d3489e09843d28c4d3e63b836428a8492853a,Мобилити Плус,Не положил
cb48fafbae55223c632464c15b3c7ba186e3d39d1b8c9fb51edd8613057b123b,Беко Бс Дооел,Положил
0e6d424b4b1049824b8a3ff4788e29027a89d34368d3a55e420c5d369977e68f,Кекец-О,Положил
d4509fd29730b978e4b665cf342b6133cdf5a7c5c38b2b8835e6fa1a2f0e25f6,Алфа 2018,Положил
5e902f25bd8d551b66357e17a2ec9e997f254c3c753252b2aef30515b62deecc,Кекец-О,Положил
0c93feb850d4784e048b8f3e29960a8087e7b4bf83503869a3f159079d9bd0cf,Беко Бс Дооел,Положил
88982a5b709ad2e36dabafeaa351d6a43ca28456d1a588a9d6f13b44eb0114c0,АСХ Хирда,Не положил
e03d53ed3f3898e585990ec21cc8c36d9c5a6c1eb3a4aac14fd514ff3fe24fc8,СМАРТ,Положил
38b9dc625619752ad9cd5357c3ef739b77d3ff8b02b8e1034d1c520e19d7e2b7,Алфа 2018,Положил
170fad052b6399cb193b54ad1863c73f4dce48fbdfc396a8550bb4925651c6e2,АСХ Хирда,Положил
d6cdbbab937cd0ece18c72f2e333189145a485a17ec53b91a0d9db411740b101,Кекец-О,Положил
fd1e2fe06e0769e56ad95b680e8da39fe72625368c374da8b58eb88287e94f2b,Деива Обука 2001,Положил
bfd5f1d9e0b132bc513f7aff38d0bb33da6f80ce7c6af51ef7c58e1ea7d0702d,Зелен Сигнал,Положил
fb7e79a72db2d90c53156bb935f6e1bccce28f09ec8dcc03582096ca70e8c192,АСХ Хирда,Положил
62a7845901e62380d75971aed8ef78ea6b623236772a3f0ceed6e26d0a4797a7,АСХ Хирда,Положил
703c2715d594cbccdbbb2ddfbc7c431bbef423c41a5df8c89ae53cc99f9ee179,Кекец-О,Не положил
8c4337caa9f3e6231e69b27c1772a8524533ea7821ace306fbca5dcbb2c37501,Деива Обука 2001,Положил
2aa0a4c320db5eda95b34824ea214580f26ca973abf186f36caaa8c116ee4de6,Ел Хилал - Јуниор,Положил
c15dbc9f0212002ef263e7b80abe26fb9db29562e80c7b83ef66cad9ab4a6879,АР-ДИ,Положил
e70bd323fd490599857862176b1926f2def37d17dd7d6da19ac1b3816e2439f5,Ива Обука,Положил
bfa93ab724d90b144f10f28bae1a2f0caf1f2c025d1abe8804f84616a9d3b08b,Бобием,Положил
acac383be5a4fe763f0cbd3be6d92a976158a6ff0d0d0d1252f6ce487c5f16d1,АСУЦ Боро Петрушевски,Положил
359049fc96df5c29f83f587ff08f2d15df46acdfa48a563c4384ba7e5eeb4453,Шкорпион Обука,Положил
0fa58af390bb6482f1d7f195b12d46c2999d042ce70fddb209d9841a7564235c,СМАРТ,Не положил
ab80216ac7c02bc6bc5ace1c70b5e50e19fab4caa4aee8515ff38849a9d46db8,Ива Обука,Положил
c01d6d5132f59e1a10e4a57ef8c2dca309fce7a63b95e5c561a1771102be6af1,АР-ДИ,Положил
5577b5518ef27a52b5755192aed43322ccdc3781d24cde7f474aaca012207358,Алфа 2018,Положил
c4679969e4173655394b6f6c612d83300af8b8aee01ba2616bb27590ffcc41ec,М22 М22 Дооел,Положил
c09de9bf532adaedb55b2bfa899a90fa26128e98d27ac73f185f1dd3e69ccfea,Деива Обука 2001,Положил
a191e1b083ed8ed56f85dd2d41bba49267f4164537d9b680c2fec41d40f38acb,Беко Бс Дооел,Положил
1154b83256dc1d82bf7918fdd4d2e84e5391cb3f3a7caf757206cdb2ad28db5d,Кекец-О,Положил
7e84d6aca1fa86f505ad9b8303c1e39e634590a8b1b70c31c226e658c36d632b,Мобилити плус,Не положил
d9f006064e79be3ee763751ffbc576db06c24762e0a787f502adae432a850532,Беко Бс Дооел,Положил
3501c1ee30a77e7138f599b0b133ad604c7e3bd959825dc8c13201936125e032,Деива Обука 2001,Положил
a84c19ab234f83fa5ab1bf54d15ad911aad9c05501ceb909bc54ee331f40a7f8,АСУЦ Боро Петрушевски,Положил
097c5cb63e351c5cf3e5fb1f3a33b00927d3f46a61a62d6801b5bbf76791b21d,Идол,Не положил
72fbb36ff3a0a4bd0b13101b94cec77c739d47702ecbfaafbcd950764e1cf1ff,Идол,Положил
dec2a01fe74529f17b9aa595459804ce69a1c84e55d1bb3885608de715702a41,СМАРТ,Положил
d76d2b1067a94aa152eb802da9a8006769899c3573cd62c499bd26cacf5b2a32,Арт,Положил
e4ae0ab33b7eaa20f5242de0f75f3b6cf1898c90ea8744e87bc9d14fbd2dfb1a,АСХ Хирда,Не положил
286492c11d986ae85316a55f7ada72bccfb93855ca4636ad6d72a3a559f7c513,Арт,Положил
