"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4f2d4df9934ce5fce069e63159f53313669095ab1f4c211c53bdb560e8b6ffa2,Ел Хилал - Јуниор,Положил,male,0.97
ffb9dbd11f51333a2361f4b0b2e2b05531bee62c503654bffb8dded7027a678d,АСХ Хирда,Не положил,male,0.97
392070f5811b49fd85b3e5a27965bd6ecf6d89596e96ebd27495a41380b02099,Шкорпион С 2014,Не положил,female,0.99
8d3dbec3a245cbb950b924c0b20c358df88144d9c8b3c1002a6ee17a22af137b,Ас-Коко,Положил,male,0.98
2e385b2da0ddbd4e4ee3a960141abedf5bb67198e9ffb58ed85e397b3e3d39e3,Ас-Коко,Не положил,male,0.8
8f3ac1c58818f4fece9cfc86799a9f493ba7704cce3cf41cf001b00a991e7ad9,Шкорпион,Не положил,male,0.99
8a650773e1fd9be04eceb5afb810d6bfe7d2ea898d1a16651a219d339f626b63,АР-ДИ,Не положил,,0.0
dab73a57c9db714f036bf79f50aad1945759ac98a0e4d3da4f0ffacb591b92e6,Шкорпион,Не положил,male,0.99
cac0c36bdd779acd5831d2694e872df96c6fd207385210f1908f84fde1417e7b,Шкорпион,Положил,male,0.99
d46e2fa2c6138007d8213a3608d3f546f0dcf8f3241aec2ac516d269eff85c44,Тримоски,Не положил,male,0.97
c5e638e7483aee939796f08bd0b8379d0ba5ee9c491c664b4bd19c46738482d0,Деива Обука 2001,Не положил,male,0.99
1247fe6fc66f67b45e983143c482ff8f71ff0fb8adedf8ba6a35df56667f280a,Идол,Не положил,,0.0
07c2bf3b10313b3041c7ee20b8b317628810720267f5d4246f77650e98de1b46,Виза,Не положил,,0.0
f98a9874395bf0fcb179f0fc6befb0c778e33e7cd4b468ef7ffb5383045f4d9a,Деива Обука 2001,Не положил,,0.0
7f93ab80c9a864494a8a4b251d6ae7bd393e0d3e1c8b10bc3cf3d2d7466426f3,Шкорпион,Не положил,female,0.98
5659ccd740081614ef2cce9d34789ca15920eba64e39c6d4bea50a617b68af34,Деива Обука 2001,Не положил,,0.0
682e7e1ac6bf0a5cdb89c6ad12298e88b94ced647d28cc1295298a8026ea6d0b,АР-ДИ,Не положил,male,0.96
6ed92f2f42ba6dc6552b897aef9ce29212db706ab8601b5f19464e90a4dffc5f,АДА,Не положил,male,0.99
21229e1c6ed559167dec97da7cf6092b69be1da439c02d5002eb908d82212395,М22 М22 Дооел,Не положил,male,0.99
b69481ebeb055c6fda10b4996606090797f9b25106a221f780c404fa71bce283,Ас-Коко,Не положил,male,0.97
ca5ce6f5d560e77add0bd7ea822487d11843d33f7ae2e9aa89c39b0c0d18ba84,Шкорпион,Не положил,female,0.98
91ecf9a0817cb3607b2ddc3282a5e1d9fc2c4083e0054305cbaf935e72201547,Брм брм Л,Не положил,,0.0
1790a520e26b3c325f0c882e791014c0fe707a0e1904ed4f19df8b33cd862a40,АР-ДИ,Не положил,male,0.99
66663f24c79e42f0498740d8135ab617ac54a4a3691de65977b3fe31d14bac47,Болана ком,Положил,male,0.99
ae20291793c891da70d4d31c8c3b4cfeef83622d924266ac4b19c6e07fe48179,АСХ Хирда,Положил,female,0.97
3a9e4d15a0b0385a9dcd3d089b3180f36ec528c30b1a6761d88b225e0684c37d,Мобилити,Положил,female,0.99
268f420507a8a469d62b9f71294e50ed83a8f43bd07c87145a2d73d58c267166,АР-ДИ,Не положил,female,0.97
3c43b5a003faa3445ff06c9ef9d5c50f64425722e7f40dba6bc9ec0d410536f7,Идол,Не положил,male,0.97
b11696425ef2f6d8b0ebe3eb5b3c9b2121191d7e96a6bff2509abc6610d26ce3,Шкорпион Обука,Положил,,0.0
1e1aef1992607f9fec1b8fba1431719925b1924824a66dc90ff64ca210f5aab8,Зелен Сигнал,Не положил,female,0.97
a5a3d6c001c8127c3ddcd34624b99e08422a08c90cb53544ae3ae361e752edb4,Ива Обука,Не положил,male,0.97
6883d9f896d15c645cb7c9e1a51d249f6c2c52cc0bc4a8313856d6e121c22135,Емилија,Не положил,female,0.5
f337a865fffdfa74165d0be7fc0327b53224739af046ed1e24ef3b85e828c595,Ел Хилал - Јуниор,Не положил,female,1.0
002793a8fe9832c1cd22d2f4ba9bd2e265bd1cab3a5566154ba413ca85e40944,АР-ДИ,Не положил,male,0.97
aeb7068d46f69d9b164c73c6e1990d592be908480c62cf4f34f556566e873768,Ел Хилал - Јуниор,Не положил,female,0.63
e1c2132003e7607daa17c539ec05b5110431c90daf84cf602faf1459a8c84df2,Мобилити плус,Не положил,male,0.99
380dff418a3e451131a54924c5a6344850757aa0fb2ecff0a69802b8244c27e5,Болана ком,Не положил,,0.0
c31ff0b84d7a54986f9baf478c6eb81660845daaf90464cfdf83649d98b0f039,Банкина,Положил,male,0.99
d8fdb2d7e67535a1c49fc34eee9e4f6a04d6d35c773ace5d93379237517dc390,Виза,Не положил,female,0.99
c31ee4e74d0c513b8519a9581321daeca38c206263bccf462c28e8221b42f002,Идол,Не положил,female,0.99
bfdbe923cf377082eb9221e439251cf615b48b68c01922561f20621953bc5f4b,Ива Обука,Не положил,male,0.99
644766abf540c1d8766a95294e81aefbe41d30ddf4320d6c32fe96cc4cfc2a43,/,Положил,male,0.99
2f9295a5149bf7d4ec1c8aa07fb72cc9ed9dfd9579cc1d80abea2d7dcf596603,АСХ Хирда,Положил,male,0.9
3f6b1bf4efe85fa1461d38830ad15af4816cd0816f4b08b3072e98d0b87201d7,СМАРТ,Не положил,female,0.98
ff800c14d25ca2cfb914ae5cf122b9e1fa878e77083dd57d16db47522481cce5,Нова-Нова,Положил,female,0.98
e36f44af73ce23c66c1399368381b1673e864f1b433c559ae6224711d0228ba8,Ива Обука,Положил,female,0.98
d493d434d49fe3a49fe552d409237b41d306a3f4017cbb6fe385dd298ad7cdd7,Емилија,Не положил,female,0.87
430fad099ec9a6e1d1cb01cf52f6cd10b7147b40d4a3aa1eb735950979010ddd,Арт,Не положил,male,0.97
7ed73fb5d7f25ae137e9f1295fe3a62b31361e426136339aefe6a7af563be702,Тримоски,Не положил,,0.0
f61b3e62206d371d4ab196f048ce145cb471ed141e00be68967830ec79a36597,Ел Хилал - Јуниор,Не положил,,0.0
a3850b1e46e73e93245f00a49609e1bb102f2972f57348d0518098752f3a009f,Бене Трејд 53,Не положил,male,0.99
9e5b0f6b162b69e2c3487b85d364ea207e213bcfbead4e5efca5ef8c6c040e17,Ас-Коко,Положил,,0.0
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Положил,,0.0
bc7180e8dff81be643b3b02f2c20f74a20fb92820d4c075d3885fce5216dbfae,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
afb3223d41a2ff6ad6dcb647a457f9481701d19ad0686b7e290c6029e0c0128c,Мартин,Не положил,male,0.81
1b49903f3926a7be4531137b48b07a24e5f75b4fbc52318507ace5998e07af39,Драјв Скул,Не положил,female,0.98
8b3af18420848e880d5fc16ac9b11b70db75faef476c967e9641e688a1952b80,Болана ком,Положил,female,0.98
7d6d606bb1dca4e98919daa8257c7e16f81394737c7f97845c6fd61ed64328cb,Идол,Не положил,female,0.98
7be48cf61626483e76e8fe4eea288089af68caed99a1e4670bf3b154fd18442f,Алфа 2018,Не положил,,0.0
3583af199ee5f787649b3b16bdf6b9f3eca74f7ba1bb7b83cf80c6ebf5bb814c,Софи-Скул,Не положил,,0.0
591a9296a54ec2ccb86ebc8dd0c2bf55fc98527148305bda026207ac8bd6faee,Нова-Нова,Положил,male,0.98
2556ba41e70f4fa27de3dbb306515d769ad9143c421ca53db47b1106f043d3f9,Шкорпион Обука,Положил,female,0.99
60eae2bcd04ac56ad24eed39d9364d6991da92229012b86afb4ef18d5d5bdbda,Шкорпион Обука,Не положил,female,0.91
d87b66001c71fb2328630e658acc3756f6cf2c1bf856682f741ffa6526160883,Мартин,Не положил,,0.0
bf753dc42f229575c607773aee32dc68348d49e5a742d3fbd6efaec7456e657d,АР-ДИ,Положил,female,0.85
fe9cffe6a61b0751750e98cc21e5656c3b100f5963c1a00029f53357944cb63e,Арт,Не положил,,0.0
b4f664c748f0173f544af607cc86f00c43a7001bf218874174433c6d9ea2285d,М22 М22 Дооел,Положил,,0.0
ed184dddd544b1427ee69bcda0998acbcdfb4a0596aa6e805dca418f5d3ffd6b,АР-ДИ,Не положил,male,0.98
3f37c7a10a0ce269f18653c0392f7ba910461fc5d859da54faf1fb7fa366e81c,Панда-ЛТД,Положил,female,0.95
750b17cd26a4f60327e8d19ca0437d8d474acf25b35ff365fb4fb44db6cb2564,Бобием,Не положил,male,1.0
1b09d49683201befeb75ad401d927f705288e7b78cdf3f72a918f64f7e9b12a2,Ива Обука,Не положил,,0.0
16d8af6918eecbc396eb811d6d11d7a812b0556ba374f0b0bfbcb8a1e751e8f6,Струга-ком,Положил,male,0.97
ab1e79f74164c077485c66a157aa70fd3b194b56a44be74f0d3cf06c08397046,Мобилити,Не положил,female,0.98
411148ae39eb60b10cdf78258eff3abec91baa56aee3e75c349fb2bf570e525b,Ива Обука,Не положил,female,0.83
3e29f5fa0d26caf7e987f046829cb3014cf261c7f8f82505dd65787fb8f64de4,Арт,Не положил,male,0.97
7e804bb4ca70aeca5a8af13addefe69c50a8f1a93dbe8d70190ffdbd5c7d51e7,Софи-Скул,Не положил,female,0.98
60aa66afdd5b1b9c4f345c540be85641b17933c704e4d9d115c8a1ea4140e35d,Елита дривинг,Не положил,,0.0
0b2eadf4bcfdc1e60df542c038ef75dcfcdf871c9b248f14170d15b04fb4dba7,Зебра АБЦ Дооел,Не положил,,0.0
9d1ca634e6a62d6ccb30a9a096ba21b6451038edc594002ce609a47053e810f3,Шкорпион Обука,Не положил,male,0.99
02379b65f11bbac52295d7148d8ada4899f383b77cf47783172055245878534a,АР-ДИ,Не положил,male,0.96
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Не положил,,0.0
229eab41236e6bc9570acacb9eaacfade3cc0adb9e5920c253e452ca084ab1fa,АР-ДИ,Не положил,female,0.98
0671ef0bb65f4c400fc086fae1b21b86dacc824435488d87d5db899fbde84180,Емилија,Не положил,male,0.97
61fae56aeb8808ce16d7c82f9f06bf69cc8d8e21ecbcd1a5b7d3df7d1bcac8de,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
cc8e1d344afd1991bd34b33501525b61377938210e848f395816f15098ebc8c4,Шкорпион Обука,Не положил,,0.0
b76c6120ada8741b911c7e0efd1c27981820727fe15cdee4f9532c0a2c22a5a5,АСХ Хирда,Не положил,,0.0
4347dfc523549ab7d7b0b86ef2e2acf00ec30e7e63aa75e3fa9324cc9fc8a030,АСХ Хирда,Положил,,0.0
222a9af84a03816d13e4e67f6cdf85a748e3d13a0205e0600e509eff738f1418,Софи-Скул,Не положил,female,0.61
d7ba42013049c2478a0535bed6d10fa8dfe5683e0496be37ae5b19ae2a6a75e1,Арт,Не положил,male,0.98
8ac91aae157f259a6c69b5525d5603955cec3e22bd06f04dc7be51eb27b5c268,Зелен Сигнал,Не положил,,0.0
7458fd49f77d82bf87949820ebce1d7182b308756963f5717d9581cf4f0aa869,Шкорпион,Не положил,female,0.99
1af457582718976bd0ead6f2563f0c638fe9555288f5a1e39349ab067cd84e1d,Сигурност ГТБ,Не положил,female,0.99
cebb7bcda46fc5acfca37448dba52a07c93465b02917542f3b8ec3a4d7b19643,Тримоски,Не положил,female,0.99
740980a75936e33d332a60d01ce3f584a42951621ff1acc918d9f33ac8af1c71,Болана ком,Положил,female,0.97
127a40297250e3a57bd479f98b6def290a817c5865b161215a07ae4cf7b83604,Кекец-О,Не положил,,0.0
c5b3d65617b8b9f2aa3bc96965646d251b3d83f461b6607646210e4d3a02318a,Зелен Сигнал,Положил,,0.0
059e4979f2863c6dae376ecb0984864b98becb9bba7bb8907d8ec62c1aa1289a,Ива Обука,Положил,female,0.98
f03caffb2a74d898eb47858f3e02103a33eddef7b5a4d79eadd25d3f40ea0468,Идол,Не положил,female,0.98
7f426cda43f00a10d33d44dd2ae420f82e6e7f07d0a4beb088ad5a6408db4b28,Шкорпион Обука,Не се појавил,,0.0
e712a9b15cb1a3bd080b505df90c684add02644a74d44614a0223eec04a12837,М22 М22 Дооел,Положил,male,0.98
afbd32effd79e4b024f1f59c23bc2ba73d52e35e21bf6ce8fe7838061960104b,Бобием,Не положил,female,0.87
5dd6f10d55b5d3a72b7dda558359010c60b4a5cf3c7a68fba20cac7f99370246,Кекец-О,Не положил,female,0.98
0d1865f944d89e82cf4baa4153363228721741d0b98d3d0268a91768e0972854,Ел Хилал - Јуниор,Не положил,male,0.91
abd8a795207ba8d1a356c7ef540a400e3f2ff096419ffed3ffc823aacadcea12,Ива Обука,Не положил,female,0.97
825167a040d34dd12ac5b5e7f40bb6916ddcb6bdeed45e1986f7f92bfa9c83eb,АР-ДИ,Не положил,male,0.98
1af0c755009dea5e89d36b07fd3f811df160e00a5b293daddac45f2f09ac2f24,АСХ Хирда,Не положил,,0.0
3834cdc5bcd9dc68fb439df41f181867f71a5e7263e497e1abf61afa9aea130e,Шкорпион Обука,Не положил,male,0.98
36cd1713387ae224e2c1e1ce07d7d80f806255c4c81d42a6bdb0adcbed34d771,АСХ Хирда,Не положил,female,0.53
5934137e74a07d4e4deb6294c9b8a944f5c1d6e427fd331d1995165a2ca58360,АР-ДИ,Не положил,female,0.83
a2aaf9da6bdad5fd51c7fa50903632f1dd79f0fa11782bc041b845f61a20bd93,АСХ Хирда,Не положил,female,0.83
d6ac85573098ff729998f9311737e3d2a8fc6dff377d570828b6fbc8de9b55de,Деива Обука 2001,Не положил,female,0.99
ea2410a7cc164d97be147b4a93da7ec8418816d5a583b2356d96e639749c0828,Идол,Положил,male,0.92
7e4d5c9316fd3588c907dd1bea985e38dde4cd155d586184b3df4b32ad31a2c2,Ас-Коко,Положил,,0.0
c38778c2c18997febcbb53058ef5b67b8959868fb0423bc34d645e3a9b5cfa6a,Шкорпион Обука,Не положил,,0.0
7ee3c8e5084b46f44b2eacc09123f05beaa989b4ab9ef0e685bfe2cf0776d792,Шкорпион,Не положил,female,0.97
01b9c711e46b33fa8e9897e34359c9ba982f9f43b161b8361889142c0c3b4ab8,АР-ДИ,Положил,,0.0
b8a60c021cae5cb5bc4fd31c579b3bbc12e59dd867fa5afc3617fe9ff440f82a,Ива Обука,Положил,,0.0
f3c8b9bac9583b4c1c1d785eab9f17f911b73ec746d51649aebd12da50837605,Ива Обука,Не положил,,0.0
a347925f0b06b8a3db9f93fe24f1725e1ced63d2be09db65a509a29bf876dbea,Ива Обука,Не положил,male,0.98
