"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
97bcc8b6bffed5c7f92c3c703063da35c8c0296b9ef78566223227103a0eb07c,Кекец-О,Не положил,female,0.99
4e99bf9ee86abce1cd837b0f5bfaef8b7fecbf22518cd35fe734e45def7baeae,Драјв Скул,Положил,,0.0
72021d9ba8382180dfe6dce4f1d2eb271ce33b654e0682668a3307f89115505f,Деива Обука 2001,Не положил,,0.0
a1ddded9fea938d99acc8348a0c51a12d0185214399a6e26a971930f22a78b60,Кекец-О,Положил,male,1.0
e631571d8c040d48f3b710e6bd0ebdca6f63dd8e9146989a290ba983e041ee9a,Шкорпион,Не положил,,0.0
fb61800e6ea56741c5066c22086631af6953f9882c4db84a44e97c8858347ab1,Брм брм Л,Положил,,0.0
677a124c74b1c57b7a9c187ce7b0381342474843f5b0bd2e7c103c219f5e6a30,Идол,Не положил,male,1.0
841bc598b03aa5c61f2a9fdd1f2b74462e36899df11bf6dcdcb006027e3fddfb,Алфа 2018,Не положил,,0.0
c280d5cd19dba8fd1ce6dc08da914ae934a25e860af083a488fdfc8ab24c0214,ДАНИЕЛ - МАН,Положил,,0.0
d2ba9def4321183b82e594fac962d357421156e7d25d60c4c91affb3a7bbb1c8,АСХ Хирда,Не положил,,0.0
8573848db3ff5cdeaa0bddc4357beff5e5903e0a8168948e4c9d52d1a4a0ec32,Ива Обука,Не положил,female,0.98
5e7f3b2b296d6097098bd26c0829c1202151fe6e66091628691d43990d11b084,АР-ДИ,Не положил,male,0.98
add3edf53a505a8acfb8d604059648520ac3bf7a2a60746d5bda8b5bab2de6b4,Шкорпион,Не положил,,0.0
37af276a75462b90853c918e74301cb23802cde1a30f187111304ccb1e774ebd,Ел Хилал - Јуниор,Положил,female,0.97
bafd2c353b3e705631b6fb3c6511ffa88b7e93fb0cf8741af28640d3caae4b5c,АР-ДИ,Не положил,female,0.97
0ceb627985712362091e5ad1260fe3f5a74fbdc942022a65720a7b4fb27eb1a9,Ива Обука,Не положил,male,0.99
c3c1afc3f4d256ed0ec0259054622abcbacf23b55a687d98c53a1058241a80da,Арт,Не положил,male,0.99
2378405e892a48de71931b138ca84b01ae95c84a5fba0638e5b380aa0e56bbba,Идол,Не положил,female,1.0
12fcb51f12a77fdea8a5c81a882fa85be8cfbd8852bffae3a14ed8b866d3a9b3,Болана ком,Не положил,female,1.0
2549e20007236ed084df6979d9a46ff66f304644ee8cd0282ebf19ed8cc1e4f4,Болана ком,Положил,female,0.9
27ea974fb381f53cc8fe1c8c642d9d606195fc7aa01c6e06bf229c59e3bd605d,Зелен Сигнал,Не положил,female,0.96
1955d11bd018ff67e2660f3316ec8105196a3e0221309cf102b6e8b6b22362d1,Ел Хилал - Јуниор,Не положил,female,0.52
56d8ffa092091829b257fe17990756b98b8812428e10226064b6a73f691aad6e,Кекец-О,Не положил,male,0.98
a2c9e36fd0d0f1fb3c2c7c0e4f291d2661c7369a5465a330a5aac03ecdfb1a92,АР-ДИ,Положил,male,0.96
c26a22c8670db6c53459df4da17043b7db8f1159ef17eb90904ca70201e9306f,АР-ДИ,Положил,female,1.0
74bad37517e8258d37398b78454d0c257dbf51565ced0ba5cd97e970e4e686eb,Идол,Не положил,male,0.97
f489f37629237e71b8d4b25c6b1a9d4b86b22988248e85198a5a10c5375d5c34,Шкорпион Обука,Не положил,male,0.97
4f50a4d3a798ec4ae1fc0c5fcdb54aa7439166896b6371dc032e36befef14cea,Ива Обука,Не положил,male,1.0
a04139543feb9b105ce077e713236de68a6c0a65fe356214734c22dda74485c6,Ел Хилал - Јуниор,Не положил,female,0.99
eba16d7156a11bc6130e290c068324f6d8a498ce498e465aee6557bdd8e6fcde,АСХ Хирда,Не положил,,0.0
29f2ef744945c7e04e1f2d3887c4d84655198acd3b03160341ddad35a8df447d,Драјв Скул,Не положил,female,1.0
7868eca380c659b2a4db603c0b140f8b934da79a4de94d605a14e3788acad8f4,Нова,Не положил,male,1.0
bed4cc9678f43988f3c93a66d4299de9b3d13676169cb5b33de5404b88b7bf7a,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
8921821877374cd0c4ba9813ae6e30d84720ca0d149dce227cc584ed95ad8690,Кекец-О,Не положил,female,1.0
3ad07354dc990a6ac15f879643d7631d3e56456a1891804cabcb784ffc619770,Бобием,Не положил,male,0.98
9d07d38e5bb8bad2ed312a85837fcab49f6bb749918270b315b026d85d2d0e0c,Ива Обука,Положил,male,1.0
699fd21c9240bd0a79320fe575c7c7dc86c2da55bdc296572bbe8935ca352481,АСХ Хирда,Не положил,male,0.97
6dad2af713d9ed621259dda8760339be8e2a75a3174a3137813c01265875a7a5,Ива Обука,Не положил,female,0.99
c8a84dba78523a78be18e95d17908432387dbdaba6f6ac0c2a35a5cb406d12c2,Зелен Сигнал,Не положил,,0.0
f7cdafabb050a1fdc1fce64b7b73c9768c8634647ff0f9c9d4296aec0632cc31,АСУЦ Боро Петрушевски,Не положил,,0.0
99805ac0a0f90dc37eef00a8a2a8dfb5e0e469cc949f48eb8098d7dc1b8cedaa,Кекец-О,Не положил,,0.0
373ab3335582ff15f10d1d5f7d0666b74193a5dfefd14247d77cab5c4b344c1f,Арт,Положил,,0.0
6471c9e120b301b57c26fac434536c2c7b97e9b0a250f0e05ced5bc4589e651a,Шкорпион Едукација,Не положил,,0.0
48dc5332132857ca2efe632804c9fb6f73bcdf922b337f7eb0d8f468ff0049c0,Ас-Коко,Не положил,,0.0
c5b140e7567b335a8d8f8d3dce096cfa9e3d9ede5ca141fca2fa5ef0e72b09c5,Деива Обука 2001,Не положил,,0.0
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,АР-ДИ,Не положил,,0.0
49911617d95613ea4e012429fdae4b078250f134d0b3ffd9ce1a43ddaaf2218b,Алфа 2018,Не положил,,0.0
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Не положил,female,0.99
4ca4be8a25175a9adfa353b444833dace7cd1ec900629dc5cc7935802f3068df,Бобием,Не положил,female,0.99
2f9b978f052a376db671b3d50077fe97cf5ba3764f794240c3f4c02ae6290b72,Мартин,Не положил,,0.0
2c070d46901758cfce49a388f587d0ffddb4eb6b76409410e876340ef3dda180,Мартин,Не положил,,0.0
c68af040e869af39847205c18c94943b3c6f7cfd72776f7ba62807e7faee16cd,Болана ком,Положил,female,1.0
4a07c1be5ebe01f2fb635e122da24d11c6994c80dbd2072cbf35a985ebf76ff2,АР-ДИ,Не положил,,0.0
54ad9287a58d4d37775fd2f48c0b26cb655b01944df333f162947266d21bb99f,АСХ Хирда,Не положил,,0.0
1a1fe5adc660a4be1ee3081919333821a8d8a9423b18401065021c20b0b9f553,Арт,Не положил,female,0.99
656e71ebc60a8fecfe1320193633086edead178f89c35b29407ba8801958a4e2,Ада Скул,Не положил,male,1.0
0c6350b7133593567103264f379d52f6188ffdf17e6125a8712bd9d1d7a8512c,Панда-ЛТД,Положил,male,1.0
a340e072a02b91e49231bf66e1e25d3383823a069d4ce9a57b86c3744f4a8425,АР-ДИ,Не положил,male,0.86
117f5a9953716b620608d039b7eb8aecd7f2ae401181b75028a250b9326c6686,Софи-Скул,Положил,female,1.0
7198d2c17f887fcb6467ef6632fd32848a5fe5c123e4211c516868fc684a5fe6,Мартин,Положил,female,1.0
c38cf4e2206fa44eb4163770bd917d2087f5a76252024b2da128b926e9e4a8b8,Идол,Положил,,0.0
d229eadcc56abfc2cbe1172f2ae3c127b35fa7a16c53fbae7e6c77f943ada5a1,Европски Возач ДООЕЛ Скопје,Положил,,0.0
66b675f308de7206c3ab025eb4edd416c1eedea34cd5c4a1a961be95f8044565,АСУЦ Боро Петрушевски,Положил,,0.0
70fa679eb5a4138130d6b6e6538b863d38457f728c98f64cfc8014f0cb418e27,ПСС-Едукација,Не положил,,0.0
8549ccd744e5a5e35ed820804d3573fe739c852a6ddf16f4497116984329f4ac,Болана ком,Не положил,male,1.0
75a4700781ded6f1944063c56acc6509df9a55f6114dd0cda7cecb694ec123eb,Мобилити Плус,Не положил,male,1.0
1d74cde4875b3c623b1735dd6bbb338ce4f90113014bdddd516b8faf902cfd82,Шкорпион,Не положил,male,1.0
296ac8dd0c810358b49d12f0b27a14ce10f6f9ba47f5598e0ffa4562e8c2a7a2,Банкина,Положил,male,1.0
f74765111f9391be3bc2c654dba48d46aebde55cca01b49fbd134c087001cc6b,Тримоски,Не положил,male,1.0
29df147964aefd0faca70767e3d0aea885bff7939061cd4af517422bee65d001,АВТОМАК Гоце,Не положил,male,1.0
76f46fe02be8e45a62f1abd18de8648dd2b208d1391ed2e2e13d27d66d1be6f1,Ас-Коко,Не положил,male,1.0
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Не положил,male,1.0
3d7065a27031223c2f716a96c8de9e127e0cc33a721ad00da644d493fea3a6d0,Тримоски,Не положил,female,0.98
f5f960d587a59338ea80e5a3255490f587061616112e52a3d3010c9110fa1ea3,Кекец-О,Не положил,,0.0
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Ас-Коко,Не положил,,0.0
68c56424d913e7c688366f6a2c7028f6c53bb3fa1d1135c2d56bf53cafe5000e,Идол,Не положил,,0.0
13877218c6334664fafca102a6d6d41436979f05f2cce22096ab3dad81e90a3e,Ас-Коко,Не положил,,0.0
83e9819dc04db31af752027d3838b4a0d54b85fa759a55f1520e3f381677e5e2,АР-ДИ,Не положил,female,0.99
dd443196c5eb9d4c85a8a7fc9c93b4a8573f110ca2d7580c8510beb2510b6cba,Ива Обука,Не положил,male,0.98
91a258479d45be0a1ff577420b82e5e326eed697bccd0cc8055264bcd96a6555,Бене Трејд 53,Не положил,male,0.95
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Бене Трејд 53,Не положил,female,0.98
30e54dd23e89c7d105064596953c6b2932ee6505545112f9ee5ab5b5be19c340,Деива Обука 2001,Не положил,female,0.99
240d3a19a7f923f2fb7746e3ed75296dbd3cc4be5098f910929206dc8fed6540,АСХ Хирда,Не положил,,0.0
a204d17cfc7cb6db5d84252933566b4d745e4237b35c32751388e620ba0fe519,Шкорпион,Не положил,male,1.0
6fd9b884ecf24ede7ddbbdc232c56062fb29d5acf761dd0f519b9aea531fcd0d,Зебра АБЦ Дооел,Положил,,0.0
25485f67400135c437344d2c98edc03bdcd9319b99af9ce264d2caaf13eac715,Ива Обука,Не положил,female,1.0
146a3cf1307cfa9e2cf8eddc9e685cf1934348b379c2fe813cd985306112db1e,АСУЦ Боро Петрушевски,Не положил,female,0.99
f5d5ead8ac6e3cbe7d8ce83cca7e4defa335043a301ad0d3a11b02289dafe800,АР-ДИ,Не положил,female,0.98
454f121912450febbf2c3931336f03fa1c52a142fa589f5d791adeacf4eab589,Деива Обука 2001,Не положил,male,0.57
5345b9ce3621a34b93155f9f9a5d740e525e170071ae507e889be4abcb62dba1,Софи-Скул,Не положил,female,0.99
72afd048ce1c98a6d3e87138e35fbae383072c588885f5aafa7cbdd9091a85fe,АСУЦ Боро Петрушевски,Положил,male,0.93
fa66bc7688ce93b1a2d25c18dad585134ef5a8d4dae997943984b4331feff13e,Шкорпион Едукација,Не положил,male,1.0
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Не положил,,0.0
580c26d8c7c2350e8fa252a90df88515f75cc01ff7fff8d90f952bce7c3c244c,Ива Обука,Не положил,male,0.96
ec22c7d7e300df233ab7fd4d1e3ad8f9875e3e5af59a4c9cbb0bc9304d07a9cf,Шкорпион,Не положил,female,0.99
d3d6c3fcb1e0a189f8fb798097964d7cd014a69ae793668aad62bd6879f4cacc,Зебра АБЦ Дооел,Не положил,,0.0
36f8607bccb52fb77c37b5ef028a95e9aedb4b02e5d593c89b1ea65f593e46b1,АР-ДИ,Не положил,male,0.99
0635c9140e7ca0f044f4aa75ec60cc296dbc8287ea90a1250000b56a8209783a,Ива Обука,Не положил,,0.0
7ebec670dd83b550d03a21ab3fd4a1a64a2e9398cd9bc53da3e3d1d8b07e3b89,Идол,Не положил,female,0.99
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,/,Не положил,male,1.0
8c0270bc1434ba38c32082139f385f8a21d36772748740628df667ab6bdbe868,Кекец-О,Не положил,female,1.0
e0178dee38544326a653018f125a0074db3e57ae426c6611913046ebfc698051,Струга-ком,Не положил,male,0.99
4bbf5972ca82dfa45739b8f3b73e6da3188a37b1f66608bc950f7778a68b6613,Тримоски,Не положил,female,1.0
7c94461491178b806ec308b4336eb3b07ac68ccea4e9e4e5702baac48212afad,АР-ДИ,Не положил,male,0.95
60844fa7278f0ea41f51764494ff619531ca7246a797cee7d35140cc3923391c,Зебра АБЦ Дооел,Не положил,female,0.99
220320890c4f715eaadce00abe8e9e6bf237e99d226b4ef45276b36ca20b7550,Ива Обука,Не положил,female,0.98
35981b92c21a320d66bc90fc06f353bd1d4dc6add5cb71fa46dad8eabd3fe7a9,Зебра АБЦ Дооел,Положил,male,0.99
f8b43f42842995e472db5d1d14ad23bb78482f80015aa58ebc01fdd3a1ae7335,Бене Трејд 53,Не положил,male,1.0
71ec9e1bb28d43c29a76dd2a40e3c4bb0dae44d98f06b3c6d45dedd41a67b2a6,Арт,Не положил,male,1.0
21239396b09edd2e075f8ed1fe9b59753035e1c60b4b16a1ca887e6d10f9db7f,АР-ДИ,Не положил,,0.0
