"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5ae77a86bd7e0853c2f72bc58e7457d50b622419993866c71dcd6472719e7989,Арт,Не положил,male,0.96
54ac5cc79fe8cc074c6ece739c26ece2ace27cf43626787a86619a1178e532c4,Панда-ЛТД,Не положил,male,0.96
782ac2ebf2c39e385d7f7e43d8cd14316adb1698470c6cc7c8fc26fab70adb76,Зебра АБЦ Дооел,Положил,,0.0
eed9a209a5b1b0a66bafbbad632157c3b702a48d0ca19aa09438cfeb8bcc5e43,Мобилити Плус,Не положил,,0.0
767ad947d6900728640f07cc9f17eb2418a975407c097816d71932a4c182bf32,Формула уно,Положил,,0.0
64df7ef3b7a2eec7d65c04f4abf918e140dbc2b130a9e798df5895285fb34b62,Шкорпион,Не положил,,0.0
2b6c624dd68172b5e2d9dc3df19c225ac0f6744b841de2a5c709e577f11f7166,Шкорпион Едукација,Не положил,,0.0
d4736c9a84f1d4228b0405e1b7594173b15c0d2080d825d344c8d97a6da25c7b,М22 М22 Дооел,Положил,,0.0
0add865cf89f53bbfa24093be99ac62e19efc364eb9411656c86b19527aa2aa7,Ива Обука,Не положил,female,0.96
346db8ebff259c82db8960b01cdbf5d3296cf1268d7d3d2e0f53f45fa53dc1f6,Шкорпион Обука,Положил,male,0.99
1ebe106cd12910497062a1987c6a505a1272547d870313d86d990ea835764e79,АВТОМАК Гоце,Положил,female,1.0
74668252248010d89f939841e69ac8f9a8dd855fa4f4ef80fb6bd26c187824c9,Нова-Нова,Не положил,,0.0
dd3f6774e30cc356b3d3c3bfa1638e6af480abd7de9830fc2c64ad8487af79f7,СМАРТ,Положил,male,0.99
d72b0b787aa71ed1264a95be39b1efc1a1b49704ecbe8580a036f2982724ffe7,Шкорпион,Не положил,female,0.99
d3ea01f456241909bc55deb80515053a9e353314c811d48a62ba9dd0e5d1db61,Арт,Не положил,,0.0
4ebe5990536626a508bb77acd546c50c9ff33763f0d72c6cc92d8385ab95427c,Тримоски,Не положил,male,0.98
753251e11d2c6defb8f28d38bea1e655bdcc8ce33d81f16b8409daab2a5572de,Мартин,Не положил,male,0.99
8efd785ac6965cc0575391fcd09ca931b8ae00a1799ebace966b77b63dc4a4db,Панда-ЛТД,Не положил,,0.0
04b647177ab19838fa08f47cdf1951ff8a2629cf1e1b8b3f8509805227cd045d,Бобием,Положил,,0.0
db1a76af086e9ee96006c80df8407f4406aa54c9549065a200ac3b2ff6f21d03,Шкорпион С 2014,Не положил,,0.0
59402078c3d0c038cdbd735fd8fee8eed0e286aaf3ab04c30e74aa0f7e0bebbd,Шкорпион С 2014,Не положил,male,1.0
867e561d0d37e3883b1d1ba9c5bc203e0d897bbb92d839a14ba74dd570808492,Софи-Скул,Не положил,male,0.99
46fcc2fffa54f89ee24175f87635dea5b450e4ae071098d660654dcd97f7a005,Европски Возач ДООЕЛ Скопје,Не се појавил,male,0.99
1247fe6fc66f67b45e983143c482ff8f71ff0fb8adedf8ba6a35df56667f280a,Идол,Положил,,0.0
fbe63b33416843e4020201fc70827139af54f45ec3e8a577dfd6a57d00e37a64,Алфа 2018,Не положил,,0.0
0001a2288b4095a0ba712e3a0cf01a20271d0fc964ae0c5d2a27a1bcdc4ea308,Кекец-О,Не положил,male,0.99
826ff64dd39a2254979e054b8c5e8b2e11dfa7068c0ea0448fd71b4b0b1689b7,Болана ком,Положил,male,0.99
60c7285da6d04410c31099f63f6986827b4eb66e0615440dbeca9536a929bcf9,М22 М22 Дооел,Не положил,male,0.99
0c3c6f3226325e9550e1e6e6c0426492624b5537802a0a60a78d3cf162e6ba21,Мартин,Не положил,,0.0
309712d74bde85914d19b50d01de90357ade6d3413b14a77353120794b6bf928,Деива Обука 2001,Положил,female,0.98
c4bd8425d0eac390881afef6c4e1517ec54bb7675cc4dfd0b5ab4b691f8d758f,СМАРТ,Не положил,female,0.99
f9b14c2123479383a00ac5fb21bb6ee452a99f113fb818f00396fc04653bae35,Шкорпион Обука,Положил,female,0.99
c4f1209a7f543b262ef705d79a48571d7c83d4c3658bf2aaf1ab36c658c35f6f,АСУЦ Боро Петрушевски,Не положил,female,0.99
df29d1fa8ad31c4939ecd00a64e037bf2def85c46fc2f5ae3ceb49f8046217c9,Арт,Не положил,,0.0
baf99a197f7cd9614e96eea44ba28d780baf1b08cc8da0d71925de7a6402fc14,Идол,Положил,female,0.73
9a2b9f68b39d3eb37bfb9cadf9b8094f98ad8bcef061968e6ba4c02bc24f62bf,Шкорпион,Не положил,female,0.73
8fe9ef8997d1999259324412f05f1f499d652865308ad3784bf1a5b192622af5,Арт,Положил,male,0.97
5f54932946229ec0625e0563c62f9682bb88aea93fc70418a9dadfd3da5408c3,СМАРТ,Положил,male,0.99
d587c9a6151e72113e06a5600e9ef329c0d9085f6e8c1d718fc919fe1a4285dd,СМАРТ,Не положил,male,0.97
44dccb41bf30dab46dd82373bada9ea9bd318b35d5b990596763b35db6ae744c,Ел-Хилал-Хана,Не положил,male,0.89
2c1d56bfccf1a85cd62aec91a84c25a5bde61f9b1cd60cc815908b32f2677886,АСХ Хирда,Не положил,male,0.94
3c69258464820db541964594c7ce6aa5e3d902fab0cb3589670ddee2fa3206e7,АР-ДИ,Не положил,,0.0
04b6820fa472bf39d680b94471cbde5fa468c4521751b5b1adac3e09752f4e9b,АСХ Хирда,Положил,female,0.97
f2327920844a50b776b89d9544a5f58166d049141d0e5b090f35f6a4c2189e4a,ПСС-Едукација,Не положил,female,0.98
f90b2e173f2572b107f1b86159ec6ba1c7e9f5ada20772e5d71970bd1e8acdb9,Ас-Коко,Не положил,female,0.99
d1699f13e8d804e59fcc992067d279aa5c492b380d90df0c46689d92df4214dd,Сигурност ГТБ,Положил,female,0.99
21f4b74d5c5f2647f26058abc235ed28c3f25c589c195c14035e9877ff1876eb,АР-ДИ,Не положил,female,1.0
d6cff379b9e3733ed7af1ef24b9f6ebc525ec1c5aa1019c7b6d742628182679b,Болана ком,Не положил,male,0.99
9778e319e6433cfbcd3d920e9bc55c9434ac55ba5db299acea9ccb49038abefd,Шкорпион,Не положил,male,0.99
ea76c4c8a56c0cd2bc42965bd49ff05e9a57cf76356179b82c4aae6f59b58841,Болана ком,Не положил,female,0.98
a1afc89e3e0e0c403700327c8af2ac3b00b2d64363962b617ed0bfadcb5c6b50,Мобилити Плус,Не положил,female,0.96
90a2565a3df021fb06d63e84fb555b9e935696f871ceb54a34f9591d44cd7d35,Арт,Не положил,female,0.86
c125fcfaff457e1cfdc1eacb17e0973aa8dae609eea099a222bd0958dc3c6b97,Ива Обука,Положил,male,1.0
0397ac13456924a9a9502f26e525c662db2479490f2d8654ad091fb9ce0eec4c,Кекец-О,Не положил,female,0.87
430fad099ec9a6e1d1cb01cf52f6cd10b7147b40d4a3aa1eb735950979010ddd,Арт,Не положил,male,0.97
e01f5af9182e79eaa51f469a2f4a2d52bec304fb93899dbfc0cc893060933030,Тримоски,Не положил,,0.0
a9d3f135b1d5d29b760b6957df1624f2d4c404296f472de214ea778dec8a00a2,АСХ Хирда,Положил,,0.0
45c55492c58cb3caac125b1c405faf8e9123b3b208174ef26daa9b4321538360,АР-ДИ,Положил,,0.0
ef4435d2bcf71adec6563bbc4ff5e975d6c05710f5eafbc3ce7fe336959cedc3,Бобием,Положил,,0.0
23c9715f8d2d356836599baa4444183e6e72bfeb1e473a90dc437bc11ca5e2bc,Кекец-О,Не положил,female,0.96
5942487f871a65be15b5361d3950fe0febf581b91f5d25fcccf2f3de08c3d952,Мобилити Плус,Не положил,female,0.99
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Не положил,male,1.0
cefab00ef466f0e0f85b9b5493ca9373dddbfa2c1547f613bda070127ae83fde,Шкорпион,Не положил,,0.0
51ef2775ed8865d8e8b63fcb408500f5e1ef1c053b2ec73b4b009c01bb351f6e,Брм брм Л,Положил,,0.0
b06ebb0813836cc4d391a145a7580551fe97fcb8d54a2637384e80234a32a1a6,АР-ДИ,Не положил,,0.0
bff4479616575d5e4e1b9bf287757e24a30f73dfd18e7df1ac3184aaf52782ba,Емилија,Не положил,female,0.97
90d098d5fb6a85a61e1290718cfb4f3d5d126ca173f75ce434fe234d0f0e475d,АВТОМАК Гоце,Не положил,,0.0
1b49903f3926a7be4531137b48b07a24e5f75b4fbc52318507ace5998e07af39,Драјв Скул,Не положил,female,0.98
179957c9709dd20451b8269158ad7491bfc310517d6c054fa45f16a3497c41c5,Мобилити Плус,Не положил,,0.0
de98649accfed2b2445715a698e941cdc10aaa04e3d185054d93c6781d32242c,Зебра АБЦ Дооел,Не положил,male,0.88
76c3eed944df73ef4e68d5422f6053420294d508592c0066147d434854a672cb,Панда-ЛТД,Не положил,,0.0
fe1f9b744339e56c0c3cbed609cd2ce2e75a653877dd963c6672fdfbf401977e,Бобием,Не положил,,0.0
ce32cda25d3dc1da9b53d8b062dd7846566ac5818424678d91196fa8f54924e4,Банкина,Не положил,male,0.99
5f29e8fbb89b4c3449fc84e48ebdb3cb85af557fdcf75a2a07eae36899cac98f,Софи-Скул,Положил,female,0.91
a3cb7ff04e006e9bf26d98dcc1bc4e96ed3ca1df0455741d3a17d1b1c787919e,Ас-Коко,Не положил,,0.0
aed44644bdf804ef25e3612987f47d752d278bdf9f6b1dcdf85b04047beb6ae7,АВТОМАК Гоце,Не положил,,0.0
387ad72dc890a296bd08a64840ada1394d9e9242737c8c37f370fd192f444203,Зебра АБЦ Дооел,Не положил,male,0.95
6c870c153cf53c5bed9efe1c19d71b676b2debe39032fd5184fe9f511f563e81,Шкорпион,Не положил,female,0.96
a3624aa8529a93f91a33eb7b061738f76b93d64616c78067b5a880ea0a5bd13f,Виза,Не положил,male,0.75
e98ec7a25a8dca42047cf84ceca1a5edb217ca92e979628d6a2cd3ef702e90bc,Арт,Не положил,male,0.75
be11b70bf4bfcfb5a09e5454d35f846a023ac6d36d60653b15d9e18507ba0d30,АСХ Хирда,Не положил,female,0.95
90cb35cb7ff08f9d4cd3288ddbf221b0669bf0cdf837b6d0e0599de4bb5bec6a,Шкорпион,Не положил,male,0.97
44dfc70a6201269e72e236af3fab4550b33fc16a8cac2c9c4474ee76cc387876,АСХ Хирда,Не положил,male,0.97
b042b0eab13756d7a9b5491c76d6565a58756f3b6f4deac9e351f6a5711e3a36,Деива Обука 2001,Не положил,,0.0
6c8cd3f184eee786b38578cf629f348ed85a502c511c825cb5f71d827056cd60,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
6bfb0a4ec46d8c3682b94ef7d98e0ccbfe2a8d4b639cbe4a1a3588ee4e58fdff,Кекец-О,Не положил,male,0.99
c1abffeb7cc8a4481539b973675ae0a33ecb9102bf20026a6888da89ec2b0d71,АСХ Хирда,Не положил,,0.0
51dcedc08c408f0ec7b29b8dff2abcb101b013665a0e3bb4aabcb995ef2dd180,Зелен Сигнал,Не положил,male,1.0
16fff897adcb36884315a04857b1a45be257d687420a9e9402599de80219b0ac,Болана ком,Положил,male,0.56
0a6531b857f8f4b0fcca196f9cef5a94552ae916089d0b6789b7a2190c3f3b85,М22 М22 Дооел,Не положил,male,0.56
6f8450d10f1b2db408153ffe530cec9cdc53531f331c3d19db7a8dd034e9cee0,Кекец-О,Положил,male,0.56
b8df96ac3fda97578ff792e805e158a7cc65ec48bf0c420d87f0fc258499aad9,Арт,Не положил,male,0.97
db865672184c717c76f7a8cebab964fb5d10fdd0a811ae91ccf9b3718d155759,Шкорпион,Не положил,male,0.97
5163d0c4e455fd54544423b89aeb0543d1ce978e4e71ad4eb508beb1450d9f50,АР-ДИ,Не положил,male,0.9
60aa66afdd5b1b9c4f345c540be85641b17933c704e4d9d115c8a1ea4140e35d,Елита дривинг,Положил,,0.0
7df98d4c94a56c7e3ad3637f3c0ebb4425d0d76d8adfbdc148d5af3f396b0572,АСХ Хирда,Не положил,,0.0
9d1ca634e6a62d6ccb30a9a096ba21b6451038edc594002ce609a47053e810f3,Шкорпион Обука,Не положил,male,0.99
622d42c9e891f1605655385da2dd6dc6f499d20592ecb5322f79bae81f165f09,Ива Обука,Не положил,,0.0
a9e45be071f9195c17bde83073d80b57fac5e661ee4ea60096477f1b4d6aa9d3,Ел Хилал - Јуниор,Не положил,,0.0
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Не положил,,0.0
4c9f29d06dc7198af078867886c68264cfcbf388a36d2e6f514bc1bfaed9f8af,Мобилити плус,Не положил,,0.0
d9534bdc32b5b8bbf02f5d6fe26678a47d371dcfd54f2a69fb0a74e2612d8368,АСХ Хирда,Не положил,female,0.98
f14c7bbec8f0ed9a46fdd3dbf42a0c0fb321b991dc1c408aa12388f974fc4ac9,Емилија,Не положил,female,0.98
0671ef0bb65f4c400fc086fae1b21b86dacc824435488d87d5db899fbde84180,Емилија,Положил,male,0.97
6cc9ebd50e589d48b09b8fc53966719d43c96444212f8cf5472db4d41160fb0a,Болана ком,Не положил,female,0.98
d7ba42013049c2478a0535bed6d10fa8dfe5683e0496be37ae5b19ae2a6a75e1,Арт,Не положил,male,0.98
cebb7bcda46fc5acfca37448dba52a07c93465b02917542f3b8ec3a4d7b19643,Тримоски,Не положил,female,0.99
c480d9efacb9a4d19172b78e6a59b298b80b0838d8cbea8c4cd01dca761ffc8c,Кекец-О,Не положил,female,0.94
127a40297250e3a57bd479f98b6def290a817c5865b161215a07ae4cf7b83604,Кекец-О,Положил,,0.0
826e9346467d9547a97acd248049b036d72769b4b0a51c64b8c91567c020644e,Идол,Не положил,female,0.98
855e172acd6d442b1b4f846d48a6c73a7c14039a716f37000eeaf51bc3887694,Бене Трејд 53,Не положил,,0.0
39d836e808b0d0d9a8f3131ffe62ccb9038a52b1e3dd3770c6499e623c930d71,Сигурност ГТБ,Положил,male,0.95
307bc4068feaf2006fe4910d72093e395929697c9d68f94bcba44b776f3fc156,Панда-ЛТД,Не положил,,0.0
ce41f8e693907088db3b8e512752f5d41fe797180c8656fe22af50a1000d7f51,СМАРТ,Не положил,male,0.98
987177484c9855714bc8e5f95c4571161e44e74b661ee4453413c3a0846efc07,Шкорпион Обука,Положил,male,0.98
4b7a59798b8ea05490933ef3cf450e162a9747413da8257c8fcff7e5a8b02d73,Идол,Не положил,female,0.98
920cd8ff418265369265c7aeffc53c0b4a28b90fecc4f36f48b996b577e43c83,Шкорпион Обука,Не положил,male,0.98
b1bbce8a79d80a896a2ca0349fee9f758884049ab38e0fdfbc19bd67f4debb67,Арт,Положил,female,0.97
893d2b181532c7c87a9c8db488ae9f648b861712c3350e70dbefa6e8fc7c632f,АСХ Хирда,Не положил,female,0.97
2910b92f0e56caab54143726c0852fa5820d24350cfc64e05b840cd8536a9e72,Алфа 2018,Не положил,,0.0
d529e68362d1ad72920718fd213a16108805c5331cb9009ae397a24b372b6782,Струга-ком,Не положил,,0.0
1caab542cbaa6762fc21786e27e661ebe02df27bbca6f6d97da6c43f474c8ce0,Зелен Сигнал,Положил,,0.0
