"Име, име на родител и презиме",Автошкола,Резултат
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Положил
447cc801b13ef8a0d68d9e6765c9e21baf9eff0fbf106e8a26a22a6b88b8502b,Шкорпион Обука,Положил
e46a9549fcacf19e03124d847fea46bd16459cea319ce36c747e8ebf47c39643,Мартин,Положил
eed5cf952c40dd6758d40e0510f5e715c7e4a7e2a6125a4dd275f726c4e224dc,Зебра АБЦ Дооел,Положил
cd8b618b211ee51359769c12ed8dbbb05a2d4a2fd6e772499ed1ff61aa695388,Мобилити Плус,Положил
80d3c626af452ef11028f1eb74feda374f48c951e68e2776a2027e3808227b0a,Деива Обука 2001,Положил
f57803c57624a523a98ad3cd53934e3cfe9671813cb1d736206b5a3e7fccbdd4,Мобилити Плус,Положил
4e3995acf2be6542687a9026c7a32e1d9e17dacf7a815f53760816e60759c320,Зелен Сигнал,Положил
5dc6d0001e876e44f88b71f8c83a04b2fdd049df3c6b14e71afe6d0fd63b788c,Зебра АБЦ Дооел,Положил
1b100aaf22586636fe0c8da6d9da1aaf7c0b4bbd5440fc17ef3add76183922dd,Алфа 2018,Положил
086a8f49140e7ac88e0884039a9fb5e28f9f3b2921c8601d52b52a3393f692a8,Брм брм Л,Не положил
d8d4c318ae345656604442dbf0343d51de7ac7d2482f89bca424ccd1ab5e0caa,Идол,Не положил
8698c459eca3447c1671729db8c40bbb35006e53c3573568603de20f5f56a364,Елита дривинг,Не положил
e590843634b07b87bdcea51af411631872a0397aaf1667fec3ffa49370a31d2a,Мобилити Плус,Не положил
0f69032d0e62bdbc73c1f88f02eda7f87390d3c6d0966a0bc1753e9bb56eb8ac,Деива Обука 2001,Не положил
2ebfbeca5a196d17ea07ad9b77a3291d0ab2120e6037bb119c44b7ead94c53ec,Алфа 2018,Положил
644e386e1c499d919da4c85aa9f0ebba2da2f88570f6e96fa86f17ad92d6fb24,Тримоски,Не положил
1a4eae234f8d8c9d0e62b666642ea5a4cefdff10316484d3383ee0ebdc90fb5e,ЊУ ФОКС,Положил
16da4b8ad8a334b9fc99ad53456b719ff26d8d83aceb380db49eda16c88a713e,АСХ Хирда,Положил
22c8920e263ffcfa94f6328cf3bafe6a3b764271114892f37b13504b9c578764,Мобилити Плус,Не положил
62cb8d8ffc717379655548c13f09a52e293963fbab0f3c0ac710fa1e832cab09,Алфа 2018,Положил
acdea9df327b46aa271b5fb4ae3d6b7ad9f18eb087b471ec67075a84df1cff22,СМАРТ,Не положил
c55da7e3d1a8b060f151728b1e35af9826772ddeefbe8cab9e9ebe2923273645,Шкорпион,Не се појавил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
e417fb14db04557a82cea1deba6c1c0f6f06fb6ff954f41693c32930fff049c2,Ас-Коко,Положил
f9558e11084e00921629d1b14f28a417eba5afba4532234f3d8d8e3b133c92cd,Болана ком,Положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Не положил
146bab4a4a315775279a4b21c5aa1079dd9c6823c99ef424e44eb2596c911937,Елита дривинг,Не положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Положил
4c0503de71c9313529a6553a8f85514afcc371c62390d0ece6afc966d0786cba,Деива Обука 2001,Положил
c08dc2c940567d2cb89305ff9ac6c39d818b523f64780d0c82d5145cb546e4e1,Зелен Сигнал,Положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Не положил
b689752ce36af4b3b55c4ec723e88dba0b48573f5c8c47917a93b3fc14c3ecaa,Ива Обука,Не положил
7ac12363d5b7526f10c8ef1b255bcd5a7b47998f97c0acd2d92ddb0251b00fb5,Беко Бс Дооел,Не положил
7b1826a0d9d8967a418601ec03a72b4cedea7251b0b7ade7f93172cef55a7b51,Арт,Положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Не положил
615981758fcf46cfc3c655be7ee4617dd8649c714534a9c0269b51a51d81c31a,Мобилити Плус,Не положил
1292df06b6f03985267a93a4b3ecf4c50268738ff79f1072d65daf2cd827eeb5,Банкина,Положил
8594342a071d580906fe98f22f5fbf22a49a8df1e5473f1e0bd975d702fccafe,Шкорпион,Положил
0479195fb1e71b7135b75e98f51734b39827528972713fb95a0ad8b4512be266,Мобилити Плус,Не положил
7fedd2706b7fde53d63a57a9d35bebd3dfd27278308c8e7ea32cce1365b13aea,АСХ Хирда,Положил
f686b419e9cc688f36c27306af0eca56d318d687ae4705be6fc2bcce6edff9a4,Софи-Скул,Положил
2072756797d2875d539c487f1b414c2391f103b1631d268d1bde34a1bb876a2f,Зелен Сигнал,Положил
d14dafc2aae1d7e08a075cdeff06891c86553d1eac4eafbbca77a65083b48a04,АСХ Хирда,Положил
2a1e0e7b5c438efc6e4a308ea17cf5744b2a610427c62eb89761917b158b603b,Беко Бс Дооел,Положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Положил
8cc586fc3363f0bc5f841540565586d6d11fb2065158060d12d2b407147cc2cd,Арт,Положил
a9907e556715022d0e7caa30282f291c8cb109fad8b7355477f462bcf21a54e5,Ива Обука,Положил
