"Име, име на родител и презиме",Автошкола,Резултат
9f4a38e7cbd9b990f87a731c455e3b2fce53349f5f16fd6feaff892644ffc390,Зелен Сигнал,Положил
481f84c44d9e75ef57a04632fb0606a72975dfc3b965c8f0e22684b3831fe6d9,Мобилити,Не положил
80f0da7031f73493a8c99f520c07d72289a16ffb33f64f32159481abf6ae9f54,Шкорпион,Не положил
1190c57becfd543bbf502af37c3464af1b67936e0a94a17278ccbca23ee5e5dd,Европски Возач ДООЕЛ Скопје,Не положил
f4a4ad189f3e1e25fbe9d2389c78a9e911cbe982906a62b63d37380ee7ac3830,АР-ДИ,Не положил
5c96a1b1cb3f031cb80092c1bd3525f2f17ac3c4a283ee0cf22b5ce70b4a7cfb,Тримоски,Положил
6de2038a64993925cd9f021a2412a5bd2723f98c3c1e5e43437254f411b5af90,Ас-Коко,Не положил
83a940622f68f689a99337b2b8a68caa049dd7dbb860a8cffb417ded8063aa3c,Мобилити Плус,Положил
2d02796b24d3b551c5359146145f3f4df3ada452ede401b7727469a3fcfb3852,АР-ДИ,Положил
2fb2c15d1d411f8950d23986de5b694b851c3f0a66b56dbd0b49867b1dd7d4c3,СМАРТ,Положил
a1826cc2986aa2e0bed8432af0e0947ee7b9b8a9e3178a20d4ae6b6ef2283744,Бобием,Положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Положил
277e5daef271d44393aefc3e5c8995fbec699d4af05f6bb4bd23bc0d43205ede,Кекец-О,Положил
6ca44c5c66de3abe1a944654907b563819f7c1ccf21fd3bcacb09828b8c7e686,М 22 Маријана 2015,Положил
382724bcea6a078733a0a326d99c278a5c073a7f772b36446a10dc691ffd2ad1,Ас-Коко,Положил
b48fedee64a6fabc12a14e908f59ffa32d23bdb2d22ad28ddb4bf4bf3db45dda,Мартин,Положил
28bc95aef57eb29b34c22aae21b0621aea0dce81813e82f5ab697c1a990102ce,СМАРТ,Положил
28af695589f60deaab5f774a2b1c9516195184ca57615c57e96945b1c911c05e,Зелен Сигнал,Положил
9703cc8ca34af9149b3ba3a6bde650b455d2dc93737fd87965734c344dec1d23,Ас-Коко,Положил
5907c98deede2c59bdac8b5dd2da96dc3b92db0b08570e40e96a29e708690b04,Шкорпион Едукација,Положил
5d4752d4e29c84bafc528d741418ed934d81a10357ba13a4ea54e919632487cc,Шкорпион С 2014,Положил
13eb6d70d1e96588f275098d44e91661536ae24c9caf4c4148be852d3c9160c7,Мартин,Положил
eea9e6ebbd7c1665218205dcf91707ab649535c18f35de3de3dfbd32c3c68453,Кекец-О,Положил
84030f7066ded2615b00fe688b5bb9d7dc78e8af78a25aa976a2c65473d1f27e,Мартин,Положил
60d585d2b0728b7069a17d9756933e7fb7dc73a26b6689890d3de04628e20275,Ел Хилал - Јуниор,Положил
58123d8f3915bd0895d9fd264b873319972fc8df488088d07178520bc6648016,АВТОМАК Гоце,Положил
e8dc6207a7db4c2af7b0cbfaf35b4bae66da4dc00e79bb4a2038daf3a018df0b,АР-ДИ,Не се појавил
c8363281e2860cc9f80a93aca2da7ea748f743d9477fc978c982bb637170da09,АВТОМАК Гоце,Положил
514eb6fbeb2bc5f9ae707b50f3866095ac5df1d5b2988f76fc9d3314da4fa866,АСХ Хирда,Положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Не положил
b36f2dc065014a174ae6699a17308fc3c733034e92d123cad42f8cf0633cdf63,Шкорпион Едукација,Положил
475ad0a33cb2ea2680c173bb6b21de6754e787234db89df94573dd567797f0fa,/,Не положил
75d93f86c581333301a0c511aa448cb1492376c793f895525cf19274db7d76e7,Ел Хилал - Јуниор,Не положил
abe24459c98784284585de9ee35ffc5581a301de1867a7c0c9785613ee8f8198,Емилија,Положил
f50b8da698e7df28f5503a157d031b4af16dfb394fb02e372233f17fc03e5c8f,АР-ДИ,Положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Положил
3322d9fbad677a768170365f7d2d5edfdc9a8f2bad4af59948b8666fc0d5f130,АСХ Хирда,Положил
b2dfff8d00ec460850f2f5d5c62e5076339973140f1b5cb96c320f65ff295b2c,Зелен Сигнал,Не положил
cd053c17c52cbb2bcc3b80997bcfd3ea697ce708b847d660ac324cdc341b7a38,Тримоски,Не положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Не положил
893f0bf6b43bd4cb85b08d18d40e3548016a95e6092daf6e710683d87d9d134b,Ива Обука,Положил
2f636e3fa5a18bcdf6f8033e43c4adf2f9032bf3017317f6e42421f6283869e5,Беко Бс Дооел,Не положил
66f25b6ab6baacb0ca3a2674b5628559cb6c77a96511ab5a763b6490d051ed8e,Мобилити,Не положил
7e7b98c4f438ca23858ae3c2ca9c7ff82292c30f5f40033a5a1cfd338287cdae,АСХ Хирда,Положил
48cd70b8546d69efe0f72a2439f36e8483ac45b70b130c7686eafdea46614bb6,АСХ Хирда,Положил
2a231354185da874de26dbd65b1e6c869f757bf11bb45dd9cda10290ab307f22,АСХ Хирда,Не положил
0e42f7e6110d5bb582b7e84da903633866ce970d9ad232485a24d6265d082815,АСХ Хирда,Не положил
cec8ba0a5320d2c2d912c8be56604da59a855362439ab28606c32cdb297be3d6,АСХ Хирда,Положил
74df2104191166a4089b91714da9afdb1a4a749a6aca6af0441be51d8a5c28b3,АСХ Хирда,Не положил
05d26ae1ac41949394d2af6ac69413bdf8b87ccad091a94f3e83ae31a1d93b28,Арт,Положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил
68932c83972e39d9d3e02d60c88d078cf9e02b3c8a1880dbbb81c7080e92cb8f,АСХ Хирда,Положил
