"Име, име на родител и презиме",Автошкола,Резултат
6c664000ddbc8ed11a2d869686a372e826293e1935b97fc8b181ee6a46df7239,Кекец-О,Не положил
02c0813e4ac409f0988c5ad819086d6f5e8bf2fe389337d2608fb2ba097f2939,Ива Обука,Не положил
5295c091a3bbfba25959d1c4e0905ea8277a9b8fe103a42146fa3e9276988ca7,АСХ Хирда,Не положил
03c6955b366761ccfd5161802882372243d7833213ebcf0559a565fa4d588b0d,Ас-Коко,Не положил
7ade01d98a9c2f70d0f2a3921e239dffc47e6e087e5517e9d681a3c8c9287b46,Кекец-О,Положил
a94c6da5f822627f917255289c7086eb1c8f190331a047b09dc97f5250331016,Сигурност ЛНБ,Не положил
560b68e8c561c81e56e217f9852177c5f3b461b438f15be0627886c13d0bfe66,Брм брм Л,Не положил
f0a2ee9588ad85f8ff8c20ccef743533e2fdd5c58c7c7190314dbcf8fc2cb8e1,Арт,Не положил
bb19f81a477675f64bf047bc36c33821291c94182391794a9a178fb50d17865e,АСУЦ Боро Петрушевски,Не положил
a7d18bbb38e387558ef7da7c0a0ac8d2a07e3b3d7948a3ed08e0ac484570d310,Арт,Не положил
568d93fde0fdf887ac7276e09b27e6e213d91c2825263113bd855164e38ccd52,Алфа 2018,Не положил
cc10f8b2b483c604e5a521538401dacdbc612d5b303cce135e651023b17b0e92,Ива Обука,Положил
7143d03d380c6ade8bc7be8bfcd0b66930b8d16d2e478c92b8abeb61d8d72bc6,АСУЦ Боро Петрушевски,Не положил
1a885e613d70631aa19d1af319837970a73a15a3c2c5c95756262014f48d2ba9,АВТОМАК Гоце,Не положил
9310c78c3eb24ff490c4588088bae2e8c2acba89d01f452bd9489cb81b4164c8,Ел Хилал - Јуниор,Не положил
89836a29c5cb113f517798d60881dfba7cfbfd5a3ba28d29f1e93051650e0423,Ел Хилал - Јуниор,Положил
025b8ae50a2b818427ffa65213236681a999c8dcd3bca0b7a63896c4adf3c795,Брм брм Л,Положил
9076697825baa6226d302d985af1d3de1dff181f80d306dd83245184ab51a856,АСХ Хирда,Не положил
338444a6168bbd61cbff2c7fd732318f3b78c720384491611d39bc746d2936cf,Бобием,Положил
825e2ff687f718730de06c3b581f4226eb9cd49d17c4ab3d54f9a0c466cddc8b,Брм брм Л,Не положил
259305493876a6c7e180fbb41b71ba5acf460075101a5a3b88724acbc17234a4,АВТОМАК Гоце,Положил
c0a6a5e804365b08d9c1098758d1d80f092ebcb39d09db393d13152f41527c33,Сигурност ЛНБ,Не положил
0dd9f06efc6cfd4705bcd659d5e19bec5cc0366b6b7a9eeaca473e4673ec9848,АСУЦ Боро Петрушевски,Не положил
3dd143199c7298fd29729f4b375b391187ffcec33138174c6a3a58594ef8d110,Беко Бс Дооел,Положил
f7a05e398cf57310f4848c769f49af5d5403fb51e6bd1ca8b0468e61fb1d06f7,Кекец-О,Не положил
ac0f6e0596bb49903d0caf6b0bcb47a2048f95c8cd980449db17998ae2faf15f,Ас-Коко,Не положил
51bcd5760a683868522dc5e46e6850245d55c782461b764eb327f1893204ea9e,Мобилити плус,Не положил
b54e0a3fe5b71c5eb17a18d70cdd8a1cbc26dd07fe4feaa23b0f4291a89e8a64,Алфа 2018,Не положил
741ea857c0f49cefcf50221abe31c17b5f1fd1c0765034bb6c1411b1201ddc97,Мобилити Плус,Не положил
220825faa16230d2f49d236dee30176a4958d338a3a82d95b5d0d38ecba96d9d,Брм брм Л,Не положил
4e743c01793e9bbdf30cc920d259bb9e9b5a1d9904b78411f4f7d4b0ce8d4dc3,Зелен Сигнал,Положил
0f6531937b3d459b7a3aa2ace3aff13da615f22bc2973e47b470b6f1a0b91263,Емилија,Не положил
93866fd9a68ed8d97fc55fe907ee412e6a159bbe51fed1c8f16383f62c7cb6ab,АР-ДИ,Положил
dae5f29f29466358c77aec8d5e6e0392eb5d2ff0b4be5beb1f404c77a79054d0,Емилија,Не положил
ca3580fbbc78223cc3e133401c2f7ed9ab5f18472e68811d462f430363bb7a7e,Болана ком,Не положил
cf63fb65d0989d71bbb333e8b6c045107e0c16764161cc3f2b86661cea1fce54,СМАРТ,Не положил
367cfbfe803773256b42f610e1921fa90ef12255b9cf51ceedb990fc45f4f779,Деива Обука 2001,Не положил
136900d4632266d0529171a9e86c00311a70feee8fac7277709c1feda3831d43,Деива Обука 2001,Не положил
06cfa4d7c8ca24fe13d1c078df66b75e0cf03d266b3619534e04971f7257eb94,Бобием,Не положил
19bf9be902f139f2e5d27f01aea3c2f909dac6ca22279f945c1873315d5cc03e,Тримоски,Не положил
b7352104355ae64b93b216f7b001e17296bbb4c65b9bdc57e73ea144abea7c11,Деива Обука 2001,Не положил
e0e39c8bc03ec7ffa2673f8525a5f0505e867f160d39461166191b1ca9b58ee9,Ива Обука,Не положил
0e4cf35dff86b8559c929251b43230d13f038829e2c38ee61fc2e44061a32bda,Мобилити Плус,Не положил
9f33a015cff65f53d9dbc4ec308de4967494c42e8268455187517afe12dd090a,Елита дривинг,Не положил
619da56be24a3e2d21d22641b66c89f5b2a602a1e69edadb74d1d65b81d712b5,Зебра АБЦ Дооел,Не положил
4781048728ce75be845c129d0e0338820238979c77bd0a93ddefaa5bcc012252,Елита дривинг,Не положил
538e8d9d4bc3d8a3629f6d4ee25fdafa460029a83efb245b158de8825ee7a3c0,АСХ Хирда,Не положил
3906654d8bb5a6021f1044c7a24901c5937dd4c62f44977d3c7aa6ecb73df78a,Деива Обука 2001,Не положил
1e50d03bc4d3c88bba78137276ca61d60c87f9ca2c31319e08722a94fbf96cbf,Кекец-О,Положил
5c41c99bf09a5c7eb8e15936f0a0bf8c5f0188472c7bca477c301d0f13e4d777,Софи-Скул,Не положил
481c87c79316d052d685fc26e9df8be89bf46390926d5d9af4764af088f53eb4,АР-ДИ,Положил
c2645dc5c40d246112eebde63d29f75f15aa27069e2372bf03ec32cc53e860a1,АСУЦ Боро Петрушевски,Не положил
f1021f26b7ae8cd06b3a84fe2a4082768b96a4d134e63da186eed2e008276370,Бобием,Положил
0fb45fdf3ff22a6966e4c4b2794008d6fef3c2673160fa35e1cba85ac6ca2ec9,Арт,Не положил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Положил
dbd450289a482d689a48994ace2c929bdc83c8c2a8627b0f8eff68df9de1cb3a,Арт,Не положил
edd6344a5fb0ee373d0d3ee5719c70d2811a085aec7a6fc0208da6bbb1ccf092,Арт,Положил
b39f841bd63125fed35c6f9f9043aff79e40a232073d751144f2899bf507525b,Зелен Сигнал,Не положил
ff4eb20ad3d8a0851178bb0ec899906075e464242b3b788faf27198eac1f982e,Шкорпион Обука,Не положил
973ce30c7b41c57389fa97cd338b23c0ed55697e499427f1f86e3aac93d179fa,Мартин,Не положил
f3994a528be27d462cd4e9d8e17795c3266821967693cf54a7679fc34327328c,СМАРТ,Не положил
3aea9e857454cd5359c3e077e911c665c9a57d3fb2cebe0d5acd78fe0c6705ca,Мартин,Положил
be18e1cac02d91aac398ecaf1fbb29623496045981b6c1352e94a935fa6de57b,Зелен Сигнал,Не положил
886dedd689f66192578d573ca2a81e3a91e583433471a69cbd224ea8c186153a,Беко Бс Дооел,Положил
2f8a6ff81b48c026dd4876086ed4125565791b69209470c1a34192bf7a1b32cf,Кекец-О,Не положил
9e3d7475442cbda312a6b355f4687d3cbb04fee16c8a5f574abcad81067d87e6,Ива Обука,Положил
846e9de671b424df23fcac01b157e1424c702155bb577522f0b96765d33e0f57,Тримоски,Не положил
50334fbbbd580f5cce0866e8927edd37fb5ac321e2ac38bd9d26039aeebdaa45,Драјв Скул,Не положил
236f15e8d72fd4b6c2b9d5efe8abded5cc003972de85fd850cddc71700d651bf,Тримоски,Не положил
30d11afa1df8197f2d1018ff904f7cd787830d2c388149259a4875815238a348,Бене Трејд 53,Не положил
4962ff7c46479f7c686a264e29ece9f623199290a50bbcb6cc03bb37a81e17d9,АСХ Хирда,Не положил
25cef123a77b6da1305b6826981ca9c6b2033a058491e8e68ea04475361a4a71,Тримоски,Не положил
20bd1b486f459934cad8e1374d254a53e3c9167918183178f4332e9df20905b4,ЊУ ФОКС,Положил
54cc067d4970ff881f9dd1f95221519e8a14f4506a744966b3dbd353029b8094,АСХ Хирда,Положил
80706c2847d756fbf982d11928b05da13b314885db17ae39df292d9c94eda6ab,Драјв Скул,Не положил
42a6c09aee68093cabd8a23bf7a4622fb0013bc6126c55deda78adeb75f56b98,М 22 Маријана 2015,Положил
6d1c581436b6fc53274a43ce20ce6592a0e9563aff0812ae9a777d97ad1d838f,Шкорпион,Положил
c604b4890aea7659413b98dd549728a7a9db2788d624e1c8b4f048ffe486eff9,СМАРТ,Не положил
bbc3f23c4c17006cac28a0fe60198dac1b48f553646f7b41983c231f0237062f,Бобием,Не положил
000cf917a462cf310a1115d896003db064a62030b29e58cbcb02298416046562,Тримоски,Не положил
aad5f0ae55030a6fcfb0d67779d8016e2a6e3feab3a3dc422bcd7d64262969fd,АСХ Хирда,Не положил
05f83269e3c3fe358b0a5cfddf3232fd7450845a0f76bd8a5280ad0582246a9d,Ива Обука,Не положил
e2436bc6dac77f5563c360832f90971c77a5a1c7cabb87b64a03cace413358df,Деива Обука 2001,Не положил
7ab49a1359d165a0423665925b79834b9a90ea95ac164f1a970bd4075e2d7a57,Брм брм Л,Не положил
946b04b2ffe4b3771a26756910231139cefc244daf2e2a8b05181f09c2fd96a7,АСХ Хирда,Положил
d31a102cb588da571ac89b7196ad20f459c07095b8fcbd10e60f30c22926f431,Арт,Не положил
07d18366b4c110bc4ad93932c09d199925af73013b4596fbf42072b94a1b7e96,Арт,Не положил
bbce056584686376d4f97d9633e758ef3b09ecfa6845c4dd6081169104431b21,Шкорпион Обука,Не положил
11585775a705eb091b13c03c6b3bb78f71433e7127ad9c4cb140f68f28398879,Беко Бс Дооел,Не се појавил
ae5c9bbc8ab188075a6ee6aea86e20cdcbe8d1d360a24a30aa359c8ae6c1a9ff,Брм брм Л,Не положил
c2849ed49a5514055ab1efccf1b0c62bf3196704e3a4b129d67db50a99243e24,СМАРТ,Не положил
5f0d0bcfd87e0e8d8ae989004671ab83d485cd0afa1b6c9731b84fb1f1773da9,Ел Хилал - Јуниор,Не положил
162c45c4f983b8de4b565a7b885e84a61809cf55bab87992c6e667cd5de66b05,АР-ДИ,Не положил
