"Име, име на родител и презиме",Автошкола,Резултат
a72905958f956be7312e72adc946bc0325ec857178d6b2f8760253d36711c06e,Шкорпион,Не положил
595b895d20e0b1892dc0e2cf8335a9e11e582b9be89534c4bb1adc3bb921defa,Кекец-О,Положил
1fcd3524169a12469f261977fc36b9c96f8574ba1b0147d7be5b2485a7c95cbe,Шкорпион,Положил
eab2ea7ad3ed519185cc106038190de6aa9eda77453c0ba4593635d29b4c632f,Ива Обука,Положил
9011584fe0dfd37a47658acaca6901fc55542900e6e5f60125b5dfbcd3409a1e,Европски Возач ДООЕЛ Скопје,Не положил
6de2038a64993925cd9f021a2412a5bd2723f98c3c1e5e43437254f411b5af90,Ас-Коко,Положил
eb2ada5778d55fb9db5a1261680eca4997743dc901dbfb43368dbdf11ae3aa5c,Кекец-О,Положил
5e61303829a2ce5cc51ed0fa28a41ce1371304e38fcf5be8ea9f9a02da5d94a3,Шкорпион Едукација,Положил
60939f696ba3b3de2e693a047e02384053f281496d82a6f9304c0105828a53ef,Ива Обука,Положил
9c96932a9e89a1a883dfd883aae4f47725a70d744b57d57cd4aedb6ea32e3804,Бене Трејд 53,Не положил
a0cfb39f25b7b751b6558d2974b3335f1c9eaa92b0b1e74f9fa50da4ed34fdae,Драјв Скул,Положил
fef2d933c3a19639b37d5d8e3d3fb608c0ad2bff0d451525e4561c6bf61a3125,АСУЦ Боро Петрушевски,Не положил
010a8f268c664b47120620b9709a9512102390a5a7a44924a50fe9540edcd53d,СМАРТ,Не положил
36788d6c354865d168734f7a7551b4d65baecdb5f7550c8d94630ebf7f7f093d,Мартин,Не положил
24b6961a309fda5c14d99db467ddb40b9eb9ed441d62f64bec44d21cd4c7c547,Банкина,Не положил
994b1ff4bb01c281de41cc9a400d4ecf5dfa5bbcbddbb79652bb3c660fbef418,Бобием,Положил
d4d83523f80471330cd92919b9d360cc0ac62229843fdd91bc6294dc3e97e6ca,Шкорпион,Не положил
c580cd9ef26f628b67656d93da4cbdecd1bd0c2603cb503fa5297aff2a6052a5,Шкорпион,Положил
60ae9000b712981eddd60d0483c0d60b136f776ed809b55b96907609752cc7a5,АСУЦ Боро Петрушевски,Не положил
c495c5a07073dd05f4ebf3dfede01fae1d665d033325620858dbfc95467a4c99,АСХ Хирда,Не положил
a575eadd76d1cb4667162a149344efe114d405116deea422de3ceb5dc60987d2,М 22 Маријана 2015,Не положил
5532a315d4ff659e5c55ac13128dbec1489f946494c089c10df9f4551b762535,Шкорпион Обука,Не положил
b76bb49c78956727998b0dbe4a37416729f011e7f4a91bfd783ea65e7a512a01,Алфа 2018,Не положил
d6098dd993e1dc10514bc44b6738a9cd8f188ef1910bece53d78e46c0e5f5d6c,СМАРТ,Не положил
b102d6e84377541b2395245d266e8c20503e4c10b5c173f0735ff40903e9345b,Кекец-О,Не положил
382724bcea6a078733a0a326d99c278a5c073a7f772b36446a10dc691ffd2ad1,Ас-Коко,Положил
f962a2533c2e7fc08d10447e954bdb014dc7cd4e8f8bccceada061e018af186e,Алфа 2018,Не положил
114e4b18d5c0aae05daa073281fb2ceac3d6e6650c26b03e714fa0b32b540906,Деива,Положил
a6e921693f474184d8d61d968d86b01b0eaa35b8599e384a46b220db2addb185,Деива,Не положил
903878b346ec08be5755505e02f7cc175448e5e2e7ed1d9ccfa1ee724f9175fd,Шкорпион,Не положил
f2b199e33b884a6ab59b77d1333d9e4d96a8105f5083de3a89eb27ab2ca9d10c,Тримоски,Не положил
06012bd075010545ecd53947cdc40bf4260c2f9e53cd1cc6ea3b4fd5b38efdef,АСУЦ Боро Петрушевски,Не положил
ed971da38c9846fe2e16de8f26bc388d1198cc231fb93c81798a53c475200c43,Елита дривинг,Положил
d0ed67e7622fce6f0b7f1a5e1c37d4f5f8a88222718fe1d3918578b51a5d359b,АР-ДИ,Не положил
381750948994c671c7cefb6786e149cb7c0408ab0548abea506ecd796aa19da9,Беко Бс Дооел,Не положил
77813bcd447eba4c5051e9c966dda837daf0e2dddec39016b7b63c5e8909134d,Панда-ЛТД,Не положил
1337756f261104ce4e4a87fea1fb2620ca2336d1617701ab93476c5e867327ba,Ас-Коко,Положил
693af6008b47d5c2cd8a15d0a25a38f196455c308a7a12df9afe962028d7a294,Мартин,Положил
03bc9f9332f957f47c5f674b0e21fd4ac82acf614e39b86e9eeed2a8dfbddde1,Арт,Не положил
1df7ad5f9a1ea46c621ee480356f6258d0f8d18f68fb1f171b0e5c00a340317d,АСУЦ Боро Петрушевски,Не положил
94bb6d09b3fc0324732fd12133af63ce59415bc5424d34decb2e2be49631ac4e,Тримоски,Не положил
45953ca1626ced3d66e2280cf4779aee6f5e040f0f1f9432c135901cbbec6d55,Арт,Не положил
a844eb74552d692baa84407c37eb4333d6587ee7f41ea0534610c6556dee40cb,Ива Обука,Не положил
0160efe03bb795a10d208cb889ef8e8860b3539c6e1a93e96db9e68a84befdbc,Ива Обука,Не се појавил
e0db34af8440fddf4051a17e3be5e13199d30e36134d8274fe5c74c501034c76,Мартин,Не положил
3aede1de50ad5aefc68e7ae2ea75e56a0ec1e5fc1348e3ff727736d1cce01c80,Панда-ЛТД,Положил
f742f02f1af54e89b3185b6ac409e9a8f3d5771374033bee7ca1b09802d5102f,Шкорпион,Не положил
cc2fca0d779ebfd96ec72643af8207dc0bd42924f2ef1e0edbb5c7fe0b7f5b81,Бене Трејд 53,Не положил
28e674a5b62314a338b3756d546b531869c2e9ad6526e364706d2fb30e790eef,Алфа 2018,Положил
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Не положил
0b95b9dccbc3b75dab07d1e91672e0b2cbd6a3f802a7e2b317e150b840291147,АСХ Хирда,Не положил
027abb0137026dbb65ce46f42733132d09c00b7462ebe83fbc2bc03b331da2bd,Болана ком,Не положил
df47d03e060479a1fc859bae3c4f39eeafc5a87281f7b6b34582bc86bb44f468,Виза,Положил
4544673be41154d095e44e26bb7ffcfa7ba2d78d1dec1fb0b995ae12baaf379b,Кекец-О,Не положил
9bc432925225a6dee843134d78ed6377af44c83faef13f7f76f53285939ffd5f,Деива Обука 2001,Положил
183862764a52b1752c70368eb7e837b14a7e2de97af3a6e61eacc844b429f69b,Југо-Фер,Положил
4216f622b8045f666a2b79fe4d476a0ca8b44ca3480d80fe1836d3ca00dba8c2,Деива Обука 2001,Положил
64e56201180089e8f61e2f1f0bd9073241d03869d4457fb83e900620cbaa78be,СМАРТ,Положил
b2f864578739ff44428b9fabc1d0cef5781eec155c187e13d9ecbe70940f5990,АСХ Хирда,Положил
418367ff7752230372625c2af26aaceda0203e5ed568a9c5c013f877a8886f90,Ива Обука,Не положил
ffc88c078d1a00f79fb9083b962f45e8323f09c2ce7bb122df3982fb024b358f,АР-ДИ,Положил
631966ba6a87e51383194d022f76ee68bc7ab19edcb225126ad16e47f3c50257,Шкорпион Обука,Положил
98b29dd25b6b73f2012293699025fb16686af75cfb289c159008a5a16b34284d,Шкорпион,Не положил
c1d391cc106a24f6a125e00bd5a2f625aa5fff8739c23498a3e1004fe6161867,Мартин,Не положил
a645b4dd5a6b62040696ac1d032eca29eae19abd9f28cbd05e22a502bcc390b4,АСХ Хирда,Положил
7b7ec954c53b432cdfcaa6fcff6beb14c70f2fbc89afd33bf0ab328a10a6076a,Ас-Коко,Положил
c0733366173608bc82146b441ad7f19de6241292dd411f28cbdc49e9081a3b57,Кекец-О,Не положил
8b057b0ff26c9fbe7089cd3b5d3682b94759f62750b2ff51b145785e9470cd76,Ас-Коко,Не положил
85ef9f9697b478703b543c149bed501cc0a6f1070a424fea1b73f76a1c9f961d,Идол,Не положил
b0bff30c87d1fe544fb09e5530b64ae891613cd27f82212b9f89c2545e108dc6,Струга-ком,Не положил
ff5addd1de8ac48ec17841a7ee22f09caa6c53ba0d0b15fd8f204dc9cde5e974,АР-ДИ,Не положил
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Не положил
b1b40eb0c4f846ff60ac94c117a420cb88aec456796b55a241499e2c8a136459,Беко Бс Дооел,Не положил
e295ab7d67f977babf7efef727b1a6f52e6bdd38918aa7ee68bf055bca8956ce,Шкорпион,Не положил
13f302c8bc4029315a9bb013c391656f0d76d3704e02b1759642b55f9a844b7c,Ас-Коко,Не положил
7f389beed67243198966ef47f0a795fb65fd04029a757be324b48f62f619336c,Болана ком,Положил
a60c89200d0a0727884f3ffd3249a71e945fc23762e4c6045bf86755a2c9b8b9,Ива Обука,Положил
7927ad1c93128e1c715b74dadcc2a343a82d58f1e931786efff10a137ba9292f,АР-ДИ,Не положил
32f13bc7b3c52e467346427a3c58bb6096c09732d6004b22bf68d321b64a61fb,АР-ДИ,Не положил
9a597608ba0590181bb33f61df5fa7a999239240ec864653b4af38edcb5a3f95,Софи-Скул,Положил
2c65d85fa63bdd901ba7340afa2fab4bcde8c15c084a7da9dad04535bddba682,Ас-Коко,Не положил
3a313288e4db6f81de59e5f3449be116ce98ec8f4f6121aaa1b0ca20e20d3a6f,Тримоски,Не положил
f84b8cf69b3ca2353bb849c54690de0be76afc25c65a8f46ef9bbb1e27589971,Бобием,Не положил
