"Име, име на родител и презиме",Автошкола,Резултат
3987b5f422526574d79835d2cae4baa048b6d5490016e2c5a534f7f389ae7fe9,Елита дривинг,Не положил
c23e74410bbe8d95551d7e5e03fc84a9654cf0c4193e98e1b19e2e2aac0df3be,Ива Обука,Положил
9aa282ad3a2372563caafeec83128fc10d86d85de6a13ba92bdbaa6b5b656d26,АР-ДИ,Положил
8e6c8daec1238019d508e2dfbbfe0dc53a54067e0d73a544542f645aff682395,Кекец-О,Положил
4dcc832f9fa1e35fd3fe326c24da8da7daf42513fa98826d17fe78d72bbae8b4,Мартин,Положил
93b695db0d669c345283c6810def477a414a8abdc6afb813c085b04ad72cb2a5,Ел Хилал - Јуниор,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
9dfa6e2527dd523d8b22894c20f80039661beea02b7bd8eda4c1db67cc32b025,АР-ДИ,Не положил
83d5c317328f991f2900f28aad0e4b20aa81fbeb9176aa45389f7633fa53b24a,Шкорпион,Положил
400b1c4ae0a9b80cc3c4bf8e01d7f82deea6b5430ace7a060e9f6672b757ead4,М 22 Маријана 2015,Не положил
eed003d9a6904123301255e902039074ab560f39c68031cc8fd9cb103690aebe,Арди Јуниор,Не положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
bff35c32cb239bdb8c8e2d5e770767bbe1b708915d5f6b4d170ff4472e073837,АСХ Хирда,Положил
02f6600b7006e04c065e699467101347c50afb7981aec4daa95e36c892b9aecc,АСХ Хирда,Положил
bf0f19003bab15e149430937b4d543c02b3b86e7659eab838e0da6e7708ff444,АСХ Хирда,Положил
