"Име, име на родител и презиме",Автошкола,Резултат
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,АВТОМАК Гоце,Не положил
b319af6188a890e9497acfb4269b9a7e254baa337ca862b23ab303ef6cec3893,Мобилити плус,Положил
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Положил
e5c01ef8bbca1c94100fa1d6995327e2d852f9c7189524b23a173a0b4ad403e3,Кекец-О,Не положил
cb4c188a0367dfb5b915685bcb0a19127266e130550691d68fcea7365817e1f5,Арт,Не положил
5e61303829a2ce5cc51ed0fa28a41ce1371304e38fcf5be8ea9f9a02da5d94a3,Шкорпион Едукација,Не положил
17068413c066cbea4af21955ad72080cac5dce623e26e1d2b44bf36b1d392013,Виза,Положил
e35782ea434bbb8c39549c7a03574e710f4e626c60b994e5ac3fbdb6bdafab51,Алфа 2018,Не положил
244752ab8b9114b057960482d9716d94ebac23229c0be435f536b3c502c0a530,СМАРТ,Не положил
666fd6802dab5a66910200f2616a783097993e5492708a4d85a5f6e53fbd1eb1,Фокус,Не положил
e9cf02f8e117b08ed4726839dd612040385c5dacb563c1d28b9ffdf856012536,Шкорпион,Не положил
e72c88bea4555d1f55af726b582364b44b10a064c06c8afdbbb84e57a3d01d76,Идол,Положил
96d7fe9a05101ffae28cf25a0eba778a68dfa4c5ef84d521029bce78cda6e5b4,Бобием,Не положил
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Не положил
5532a315d4ff659e5c55ac13128dbec1489f946494c089c10df9f4551b762535,Шкорпион Обука,Не положил
82c2a2071147ebe08adf6526e4c2ade9dc3033eb739c2ad9e29d4263c3dbb251,Мартин,Положил
c77dbc76027012546e5213a2dba1a5ec86a32e6f3c36d5539e0256e04ed815d4,М 22 Маријана 2015,Не положил
b48fedee64a6fabc12a14e908f59ffa32d23bdb2d22ad28ddb4bf4bf3db45dda,Мартин,Не положил
014863d452590ebe555e71222baff08bcc87dc34de1a8c01d4afaa7e248e9a3e,Кекец-О,Не положил
5d27fb9f21889b968013362f6b52125e5ab013dabe39cea24e675414e14aedab,Мартин,Не положил
5dca24773e2be333fcaaec14edec3a8748cbbd1a0b21389ffbbd8d9a0598622a,Ива Обука,Не положил
b76454b9a099056d83bdb11bc4240e0c2e584c089c8a5aca5e5f7b4b60b67e89,Банкина,Не положил
c98e22430bace84aa200e6290f8983d3a40a65af8f7e27c3638558eb1f75d43f,Виза,Не положил
a069aa2397098f0637253496403af7f56171bd2475b413db499b96880328fd6b,Виза,Не положил
7a7dabb0614e8f15049f8db6cb04b81c85dbcdf9bf08058897025e514906b11f,Дијана 95,Не положил
1170df591f3975d7d047b8baa9afb14710669df8e8100541d62cd9b27802a558,Болана ком,Не положил
b2041fd54d81a14b93ff6ba53b514cc860e594a43ca4b0e9b63459310cd05784,Алфа 2018,Не положил
64de0402974bf3841f0808477039d4b261455b96174ea9bc49173b20224ba79c,Шкорпион,Положил
70a6b5183b66354c57013a719e7e1a72e6a868ac146e451bf585fada9ec22321,Шкорпион,Не положил
ced91df291e9fdff7b39dff2df1f734a3c484f7b300067a2d365c250c82982c3,Кекец-О,Не положил
35ce19b14d5f4d1229fd91b59eee39465260b8bb210abf4f31e4a6e488c40f1a,Деива Обука 2001,Не положил
76a5381f52b35619b20d983619f5a58de14ce0df5b1ebcaea3eee73805f117f6,Емилија,Положил
bfb268b51bd7b56948a1bc8f086b29c7218d52fdf9f78defa26e23fa3ab43c02,Ас-Коко,Не положил
60d585d2b0728b7069a17d9756933e7fb7dc73a26b6689890d3de04628e20275,Ел Хилал - Јуниор,Не положил
812638931ec8a52d5789e440fd6e64c2877427c0b2beba485f938497c2471f34,Зебра АБЦ Дооел,Не положил
865d87b92ab18836142e27bcbbc0caa64057f86c8d17f09489668ad630ed5d68,Шкорпион Обука,Не положил
cd5957f1ab5fedd78ed5e7a6c72ae818da12bf632a7b3410f963cf6be413f84a,Зелен Сигнал,Не положил
4e23a1ee622acefd4a3f9881a80ecd36e10883d103328532213fdebf8da020db,Кекец-О,Не положил
86dcab414c28518f5622758ee08de7bc714c6948bdedc2775a8d5a2c1b217099,Кекец-О,Не положил
ab70fbc821f19f12c14a01014c01d7f8bbf4e9ca2df00060240394580790042b,Шкорпион Обука,Не положил
25a4efd179a7714b6dcc3d10eec91da8f05b509272d0468843bd8b33fe9812c3,Ел Хилал - Јуниор,Не положил
c8363281e2860cc9f80a93aca2da7ea748f743d9477fc978c982bb637170da09,АВТОМАК Гоце,Не положил
bc9f1844dabcf19b53e940bfffe871f6eb3594c124e74e6738ff89ec70a33ab7,Мобилити Плус,Не положил
e17d9ea25e230b1a026c1da0bbc1c9e3cf27d908c453f5ca88e8805738fcacf1,Струга-ком,Положил
0736c29a56192a193b96abc820f551f28b592978cbe96ba8160319cc5c0cf23a,Арт,Не положил
7c30bbbefe5778e64ee774ed19612952360064f1aea6ec653b8c04dd40caeca8,Шкорпион С 2014,Положил
4b8e608321b49dbf6d0fe8821901b2c1ce509aca57c5e4fa40460437c2ae766a,Ива Обука,Не положил
1f831e3b5967987feba5f2611bd2e6b36f8ec3ec4b736ff43cff63c098e1c628,Тримоски,Не положил
90d3a89ee34be89acd07f6a935417c6d55fc3670cd7119369194cb702dcf1177,Шкорпион Обука,Не положил
e001eae01da29db8bb45c4dcf60dfce3e5a67487affc8d785ff010c3a894e4d7,АВТОМАК Гоце,Не положил
e9ddb885cb33df2e135de4a7cbf738fa3bc8d23125d7f32fb9f8360a5ec8dd6a,Бобием,Положил
84c695099b379dd059a0f416cbcd24b1fcc092af41fbb585640eb66d6145997f,Ива Обука,Положил
d0f1e57ea8510fa46bbabd560b41b47e408d3e6f19a23249e78840fa0c3d0a5b,Бене Трејд 53,Не положил
ba25891279e83f80cbadf2867cc5091cb46b4fab3d747e4b81752a9b8c57e286,Кекец-О,Не положил
a2ece70537661395c974ffb7dbd49ddbddfcd846aae1e173fd2d98958c9248e5,Ел Хилал - Јуниор,Положил
858f30ad5213b85eb9d2fadf4a96f7395df6b340178847d479272a05e63b4790,Зелен Сигнал,Не положил
a6dfc9dc06ac655a1fa48da30960768996224fbba10f8ae9c3d7267cc72a4b4e,Болана ком,Не положил
eb52bfe0b71615400a4a2b3d598fcd411ab0376a88f00da4778316c2643abf13,Бене Трејд 53,Не положил
830109b6cc8d7f797705677aee15cbe84cb4b786e7f1a796d918f83e97d9145c,Арт,Положил
3322d9fbad677a768170365f7d2d5edfdc9a8f2bad4af59948b8666fc0d5f130,АСХ Хирда,Не положил
51115b4400153dcda97d8f2d8e0afca1054bbe77b5061cf1a1290b721318bac0,АСХ Хирда,Не положил
f74028d46536b01e5b0a2a74fddf5dc567105f2834a50dd36a4a93be37d38710,Идол,Не положил
6669d0b4707b2c1b64d1a3914346549225a0d68f258e8e2150074ff2d9fd757a,Формула уно,Не положил
fc993fd53c41c37e9dac561266202bd0936d5124b1c4785820745bf57e1ea4cf,Виза,Не положил
4fe0f49db542a23c95bcdb09304547ed6ae7ea31df26e18fa65ce1f5583b96e8,Шкорпион С 2014,Не положил
7c84026b196d838988bf28de5f94a11adb0ad038c53371ef959375e2a6b2c6a2,АСХ Хирда,Не положил
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Не положил
3e0ea42d5b28e92a320cb012715934c2a72eb7e9897b4eeb3feb13ad5a1f490b,Болана ком,Не положил
e49fc9df2379f450bd32ff30018d63568c460d0a16118230325b81c3525e1100,АВТОМАК Гоце,Не положил
8e6c8daec1238019d508e2dfbbfe0dc53a54067e0d73a544542f645aff682395,Кекец-О,Не положил
d9ea3e3f3f519ad3dfa4224f560954ecbe0c62c8dd0cc5dfc1b505b5b499895f,Ел Хилал,Не положил
d2c5fb313779c0a40fd1edcec02ac82f181f38085fc1e71da1df17c0982cdbd7,АВТОМАК Гоце,Положил
5a82f733702abec15fb069d41fd22413ee848ffb009814a3976567c7f8196033,Ива Обука,Не положил
58ad053386ef1586fb8a3f06413c15f94d020ca29c1aebedf3c430fa368a3363,АСХ Хирда,Не положил
d460aa7bb0ecb7e51545e20d6b7567b323f432206e2b088d914241a9938798f4,Зелен Сигнал,Не положил
f2ce6bd6eb19a4048674634e832cd3f352afcf58bebe83f5dd782d747d40adf5,Ас-Коко,Не положил
d503693fa09f7e9664bbd13ab4343d64f1d7606dcefcd1ae1ddf0f36a2736f46,АСХ Хирда,Не положил
02f6600b7006e04c065e699467101347c50afb7981aec4daa95e36c892b9aecc,АСХ Хирда,Положил
f5855ad8105ad2b885a11ad5fdf5d5305c6073ad7f28454dea1d01b0026c31b2,Идол,Не положил
c4437d2e437a8c03b13c0ea932e374d1139c6044cbf49dba30c6708ab1d1da5f,Арт,Не положил
e461cee9e0dc3fc4fd12e1e5dd0a0cd78c8be296cda52a290ab2e05dfc99cc20,Сигурност ГТБ,Не положил
