"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
39eb08bc76bbca911de6f0cd1d8d9e4f2232963dfe1dc270935aff8e4a7defe5,Панда-ЛТД,Не положил,female,0.99
91592afab0e045d876bb35b08896eac1bd5f044ac5e846c24c7ebec0a5d33e95,Шкорпион Обука,Не положил,male,0.99
96a080e52f979c8b09b9a7c489a376d09b559615f2f537423b1f1995df01bafa,Ива Обука,Не положил,female,1.0
54de76c1bb07847efd556fdadcdad33e7ff596e85fbacda818ca1ddfd53e084f,АСУЦ Боро Петрушевски,Не положил,female,1.0
05cbb5aaa1367bed9a8f07d19e91869d36b66e08314933853ec50fa72cb1e06c,Тримоски,Не положил,female,1.0
3053e4069d66aa81255baed7bbbc0282441a60d66f0ce693179a496edf1fe388,Тримоски,Не положил,female,1.0
f47ac478bec63e95a95d6147557572c7e80ed1b4bec575e3f759847bd537d331,Емилија,Не положил,female,1.0
447fa54004489fef921ca40356463537f05822425af62b5202f50ed4d299cc0d,Ел Хилал - Јуниор,Не положил,female,0.94
343e1918b4893eae81b2896c2cecefec6a70873b264427111919f768b38fdd81,АР-ДИ,Не положил,,0.0
d6d49da2885e4da69cdffd37977db0a7f08f9dee96fa3b6d2c92979430ae633f,Шар,Не положил,male,0.98
9c165f4870474ab64590929d33bd063bb997de4d1b14660ae04c016330f76cc0,Ас-Коко,Не положил,female,1.0
3d4d9530de2cfc46838e7f6b9e58530d41f367d2c9225a92b39747bb022b8292,Деива Обука 2001,Не положил,male,0.97
6529953424922bd997510a036baf8540b694ea2bb7114ced3322068e4fbec009,АСХ Хирда,Не положил,female,0.93
65cd66ab0e8e466c3bdf9bf69eded637f6f31a02d4930c65c3779e3f8568b714,Деива Обука 2001,Положил,female,1.0
a0c527402db830e7b5873106514bf9c3b763a4ef870efd94550bc3c3002c5d01,Ива Обука,Не положил,male,1.0
be9158b31382d5948bd5afbaf6d2f475da4c07c4c4e4dd701d4c67894da715ec,Ива Обука,Не положил,male,1.0
e1ad10e2f0121642458ea91952a2308116704ce805b2b4760fbca688b5777fdb,Мартин,Не положил,,0.0
32ef250f2c2fa3a17dd74fb29022acf4a0db8f6e1c504b57993f83eb8a310d50,Кекец-О,Положил,female,0.96
5a4cef1d7d339016d81664898572f183b37320312f4142a53398da70c2d0a174,Идол,Не положил,female,0.96
d36f0b2661ed9552358813507955ba7a8c044098bf0f0388a49a51c4507a0f63,АР-ДИ,Не се појавил,,0.0
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Деива Обука 2001,Положил,,0.0
5ebbb1e55304163664cebe3f3fd9ce69313d6cd8e78fd045a6f9cbe34763a6fb,Кекец-О,Не положил,,0.0
8ac5fbe6feb0a117b404b59fa5a720a22d5863c70e89f51dc592759d613561c4,Идол,Не положил,,0.0
111f50fdc7d7d04a986fc5f092510f6b8bcb5556997c6392c0f4d612d4cafea2,АР-ДИ,Не положил,,0.0
5597865abed53fb5aef7e9270de2db06250339e68fda6f68c3da3d36f1d89f10,Кекец-О,Положил,male,0.98
415014dc988eb7b3efed90b6c31133f2337cd2f44dfbf94913d7acf486d69e24,Елита дривинг,Не положил,female,0.99
6d99ebc3219a5327e03b172bb30bec86e9d411498a55c6daae2b53209fc01a1d,АСХ Хирда,Положил,female,0.99
70daf4865964e65fed82b91786a7075cee80977468900614e783c72071a0316a,СМАРТ,Положил,,0.0
d37a4f10fa9d0ea4dd00e2e4c2c4f9660967dfadf9799a0bcc11e58b0076f351,Софи-Скул,Не положил,,0.0
08ddc19535a654a012688500a2dd89cbafb162533cf7420c7032650896bbf136,Шкорпион,Не положил,,0.0
d51c6d19aa3c0a783b25ac2e86642eac10478da74621cb9052dcae9f9920b654,Болана ком,Не положил,female,1.0
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Не положил,,0.0
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Мартин,Не положил,,0.0
34bc2708d0280fea2a49c86744c157dca5d159cd9efc6316edda4d91c7959732,Арт,Не положил,,0.0
1ddc4d5b2516bc4ea1a25d2c3d7bc00d9c0962630c192e8ca2101201926aa4f0,Деива Обука 2001,Не положил,,0.0
19e7226b965f5db46a48060e2dbbcfe08dfe82dbbe3db3222243ae967b487fb1,Мартин,Не положил,male,1.0
dfefd1e7e0a52139b467a91ec0ff408b82cc31ae84b136577a172b0ad0b476a0,М22 М22 Дооел,Не положил,,0.0
1aabeb97660a5a57e11a4cee14831c6a36b98fe53aba442713a0489d2bd69437,Нова-Нова,Положил,,0.0
020184e22d9ae293c3e57c953d8a2846e7528d054f063899b6633fe52460c492,Кекец-О,Положил,,0.0
7ce418df5d1dfc4b4584da02e5dba3833f126da2420e3d68a88c76917c7f629d,АВТОМАК Гоце,Не положил,male,1.0
ffaf6c6c9839d038606080b280fdc8963df869557e39c28c48534cc9fc7cc4e0,Деива Обука 2001,Положил,male,1.0
596ed54d8f05bf6a414dadd745333096e059d068140386dd1db09dac9b8ae401,Банкина,Не положил,female,0.99
f58bc135606a8b1a3f9bb4e691b18ca330ce468c3f584eaa6bd3817ce21fc404,Мартин,Не положил,,0.0
0fa5d2d2788226846741865a54fa12485d25b368221bb343ce878450b997042d,Бобием,Не положил,,0.0
094eb7f9c3501f83aeec0318a1f78c3d50aeb7b1892c3a12811ecfaf92b2e9e9,Зелен Сигнал,Не положил,,0.0
971ae3e6ea8359c22dacf43f8ebda9477516080f24f490199f22a59e4e97a269,Ива Обука,Не положил,male,0.97
f831bd24facd89c3aa94058459e4eb32007bd877ee7ceda47c1ff58a2b48c289,Ива Обука,Положил,male,0.98
3a4481d23ab570cc79869f32041a40d4641e537f48ff45958bf9b3470b749ea1,Идол,Не положил,female,0.99
c31e20fabc91aa28b688c887958bafb8ff59364d2e0dedcc5974b13924e63b3f,Мобилити Плус,Положил,female,0.99
db5a7f5ce9e7d0c3e15893d3f5f8fb27e7c24bcb2388c5c8e9835c1c6022f148,Шкорпион,Не положил,male,1.0
82d6f374fa30a8714846219889a5d85c3723bcc460f0c25606f6f5409512b4e1,Ас-Коко,Не положил,female,0.99
52461d88ef5666dee04b0c950e1be155be677e681651e0aa332975859ff7c59c,Шкорпион,Не положил,female,0.99
5ef4ac702696201c7683096761790fa208da1f350272cc16d615b92f1ffbc385,Арт,Положил,female,1.0
9ccea31d1d2607e2dc96c0b56b4bc5b3dd582832e1f053806a5cc1d6b304dd38,Елита Деис,Не положил,female,0.97
fe3be8299fd5dd5290e1a4c04065b1eb8710f6a5027513241cdf3a0beb2b04db,Алфа 2018,Не положил,,0.0
8e544cdbfa372bacb5e0a20f73a81d7803a69284f7af412293bb645eca285c2e,Бобием,Не положил,male,0.57
98712bca671a79789880602f3969d5458ca44b154715458d5c2ae1a9ac0d2afd,Тримоски,Не положил,female,1.0
7eceeb3fd050386618760a3138bdd0d6960570d55d142945afcca930d7ce1f7b,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
b96d102dee8291f4cb9f6a167ad861d65a3d02de2697fdafb3fa857ede2f01bd,Зебра АБЦ Дооел,Не положил,male,0.97
51d034a2035978e83ccb07b414e54c56e481756e19f2173affe37385fa4ab988,Шкорпион Едукација,Не положил,male,1.0
6f0d28af42fd658d64c6df1df885eb79171da9ac33ff8c00d74906696ba0a7f9,Идол,Положил,male,1.0
c43f0f80bd8e787b042e38ef66b5b9f3092aa68ab141c244a5366730d7fc1f91,Ива Обука,Не положил,male,1.0
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Не положил,,0.0
09e13864f61ca8c86bc6b32de38d413eaaef4c4da22e3674dab4a41de58a242a,Болана ком,Не положил,male,0.97
71726d056970ab406b631cdcdf3b5825bc740ae52d7625be7c04d8bb3f8950ab,Струга-ком,Не положил,,0.0
4980c91bb2afffd04bdf29e4344a8320c6dde6be32c1d5157df4b5e5d5a0bf1e,Идол,Не положил,male,0.73
a12b2c7f9a3d40f92646e8e8a4332860fe281dae95443119c81c5c739e0006cf,АВТОМАК Гоце,Не положил,female,0.99
4f08ad09861461801cf296c4e41f57127c4cd9c065cd3a1fde1a4ada4a99e2ae,Деива Обука 2001,Не положил,male,0.97
81cbb5e8b3680350aceb8cc423e788112080d998cd3594f094b52cedda3635a6,Идол,Не положил,male,0.88
cc0a4999dbd07e079e1552fe716e4c3be63048450608fae1363b06c5e82eb75b,Тримоски,Положил,,0.0
a7874a7b775b49dff4732e4396ec86759f4cc5ebde2ed35a39e14da47f47bc39,АР-ДИ,Положил,,0.0
3b7e8e4a94327a8d0abb3eca8ca7ba30a83230c8f135b74b3cf50178a5b87603,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
fd1f1f59149326094ca5581d8893dc27757899bdd3e9c14618ff66f4eb1dcc1f,Емилија,Не положил,female,0.99
d4fa1b0ff64df3b73b275893095eb4bdbc4a7c3ff924362743fda0b4db7f6fda,Зебра АБЦ Дооел,Не положил,female,0.99
400ece163a4cfea591a4d5e27d3afbd4e62eb3f6fad2550ab4377db8136274b6,Ива Обука,Положил,female,0.99
05ae5dc542978704d82dbdc51361343e40890f28526170696fd3567e3fb03777,Ас-Коко,Не положил,male,0.99
bd3c784198c176846f07311e0ef55a1bb00ba281045da041aa453a70599645f3,Кекец-О,Не положил,male,0.99
daf7e978502bfafcd3a3638250fda02ee9cf346543ee7db9e35cdeb98764cff1,Деива Обука 2001,Не положил,male,0.99
40f3ff3081ef47f63d6af0686eb41fc0c76858c51daf3f0826de0129f899691e,Ива Обука,Не положил,male,0.99
2eb3b7dc4b110f225afe28e9ab81bdb86b5d52e7db6c06bcd14437485281f838,АСХ Хирда,Не положил,female,1.0
c8819ed93427438fa26a53ac965ccc9c65180a3bf45363b16740fe04ba9c1d5c,Ива Обука,Не положил,female,1.0
2d06ef088e32079a4074808c97d246ef74ba77aa879eae59d436f312853a7498,Ива Обука,Положил,,0.0
8fa0f59ea7f18401ba636c98a703d6a2b311390f37bbfff83c679afc721c9d54,АСХ Хирда,Не положил,,0.0
5f7d32573e98dbf7c4d3eb56177429bf6a5ec932bf1cb14a9fdcdb1f22af3120,Зелен Сигнал,Не положил,male,1.0
