"Име, име на родител и презиме",Автошкола,Резултат
05c8219d3fe82562d97d7ed5f2913d09680e5999a8ad938e16cfa33454377943,Ива Обука,Не положил
3b163e7605a904494d2902b4b7515d3e213b580c247e9a28c6b4b9833ada3851,АСХ Хирда,Положил
44df112b797e6196e8f8e48dff9b01718e3acb07406be1786c46c04d2621b7a3,Алфа 2018,Не положил
1a750db0f0e8b59b03947ea6f65f9481c4f2fa7cb32f33aaba7b8c982af7e2e2,Кекец-О,Положил
87e579fdd92f26c46dca87aa79eca4207c6e327f71f896b4eac9c4148841f3db,Деива Обука 2001,Не положил
22e557673600d3bf7ac997acb598e1dbd83cf409e965ac93bb431405dd78fc9d,Мартин,Не положил
5c83a47f6948bd482649f0a5e977fb4a59f3718f1261ea9b0d9097f400fb55d9,Мартин,Положил
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Мартин,Не положил
ae565b11a858da40b6a5be6e2b25b3b4a496b1054da7e2f0be29ba6218db8dd4,Идол,Положил
800b99365ea0d51948df8117977ee69f88c7f4ae8c47032be6ac889f872cf5b6,Алфа 2018,Не положил
1185d01b131a28df8e6d912e2725ee71c850d2b63e357550a0d780cd221b2f34,Шкорпион Обука,Не положил
220db030801f702004b41c6ba7ad41898908e73b4550249fe938cd50ec159291,АСУЦ Боро Петрушевски,Положил
5cec2ef3f09e22656cf671d599c69d94ff275a07ec7fe33ad7774a07f80dc5e9,Шкорпион Едукација,Положил
c909a51ce4416f00d1314643526d52230bd18f5f15752d861d476ba17b4b8bb6,Мобилити плус,Не положил
5f7b9bf5a166ad4151db3bc60376db39e2ec179c5dcbe1af16d1da088b0a5dfc,Драјв Скул,Положил
85967f5d6f3ec66fb30425e1cde755ca562d830455f65183269e33197a03bd20,Деива Обука 2001,Не положил
38612e0a826b28ae56657795786f3da44f041b896b20a10430cffb08c20a945a,СМАРТ,Не положил
d5cb40f20c3891dc215a6f00c35302607bf25eca1ee43eceb6707dae4ad19ca5,Мобилити Плус,Не положил
4616a2668cc56cacb39603c697400fac56ec331554c596df5499bbba7bfc320a,АВТОМАК Гоце,Не положил
b71cbbca86e503abf14662dd9af434985dab637681659aefde5516353667e9d2,Ел Хилал - Јуниор,Не положил
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АР-ДИ,Не положил
bd6c01fafaf441da9da7c2420047a6225568853436f84b828b7f3d12067b5531,Идол,Положил
d2cd238bb882b8a54083698a89f506b6c749b91dff0dbf82b3d9e090b90d9e3c,Ива Обука,Не положил
58e3fd34b89df2882df552c93ecad6437e15f3d064e3ca99b5db667fb34e587c,АР-ДИ,Положил
e369f2160d3d233c21ad009bbc50c96d7cfb5ca3c0884b499d03f9ee9c13886d,Шкорпион С 2014,Не положил
8ca7cda091d710bdcee14168f69888d6670969803e6cac5327fc7573f1019e37,Нико- феникс,Положил
51bcd5760a683868522dc5e46e6850245d55c782461b764eb327f1893204ea9e,Мобилити плус,Не положил
ef7f2cc51c2d88442be8c8c7be9b5db6e120fb87600fbd4f993a862370105498,СМАРТ,Не положил
713a94632b0900d5819a96aa345af87e9def3a1e2573d827d89ff59975cbd253,Зелен Сигнал,Положил
1720021927ead95d4ba6331a8ee9f705646d683a818aae00f4e9f6d16491911d,Зелен Сигнал,Не положил
5208e96cf942da6ca3c7b963eb1a995520f09d6f9fa2962ba20284e110a915d3,Мобилити Плус,Не положил
27f4271ee4bd1c9f9c8598e00ab2c019907337e590ec14c5c4565da352cbbc62,Бонита М,Не положил
b9ecef9407d526a5d6309d85298b66f6246b9a71059217d725f22f15c71de277,АСУЦ Боро Петрушевски,Положил
14d7cc34a0ea5926f835f844320b23bf52a383a5e12b3fe45b0aa3a7de032b5a,Шкорпион,Не положил
5a02200f03433ecfc3cc5518f8a447988e6dc7852ef77bc43fe4be4b20e4470e,Мартин,Не положил
25d8d970fdea90b3771a767b477896e9bed10a52dff0db9ec17c93730687fe7c,Мартин,Не положил
37e61af0bf0f34ec94affeb3f1b4c0a82893c6bd3909c3d567441f4711cbd9d7,Тримоски,Не положил
4cd4bc7be5da76383c049aa39781431e08f2cc170911084c71f200df4f084034,СМАРТ,Не положил
3e20296ed6875fee43e22c836f43bbe01310456cc0e66761ef1d8673625dd323,Ива Обука,Положил
b55f6128aef0ae4262fb819810754b058668d5d5eed905a69a91a136413b42ec,АР-ДИ,Не положил
7e168d48d404090a74235dd981cbdf71e16a95f9c4e35d5a561642cad08f2bc8,СМАРТ,Не положил
6e5b59bd4bceefbbcc386d7baf75325acf80c2342732137f52a742e5e2a6164b,Зелен Сигнал,Не положил
f6c4d7975e92ae09e95f9199ecae7baf27fd803b288cee1323c2c83ecf7e94c2,Шкорпион С 2014,Не положил
cc0eca53bb4878fdc2623b34f5b93669c60b1b6e2728f6c2fda7c6db4023876b,Кекец-О,Положил
d23b9649a886e9b32dce004949c49c232f31b78d974f412c7b65f84cb74026c1,Кекец-О,Не положил
9866219d69810bc64a0167a5d7a2206614effaad3abdf818b8d48b718b0400bc,АСУЦ Боро Петрушевски,Не положил
cb32e4a244a8c7097d46d960a313f51baa18da817455429149db785814eb9eae,АСУЦ Боро Петрушевски,Не положил
f670227ddbfcca3ac59cc87336649ea8ea8198fa93b7493dca176c55f8f198fc,Беко Бс Дооел,Положил
321af6e471a5da439961e01165da8e8bfe4b9175450da22e922b0c9930b3d50b,Шкорпион,Не положил
5200ea1ba31be541b4865fa81b70c7a0f7fa475e5ec991346b3717c8b3c97714,Мартин,Положил
f8870c5c1b3bdc520f9e37ba5e1d7ff62a93afb91572ecf0616730d6e6f4d858,АСХ Хирда,Не положил
39a03bd3afce54c85a61d19f4af8b2fcf8a19c8055f0ee7d047d6040887ac540,Беко Бс Дооел,Не положил
d9a04838a4bda4914e2f9197b916b749011d458bec55f9f486ef4c7c32c0a6aa,Зелен Сигнал,Не положил
142fa87689b84885cdb7d56bb4bc31296af3f5f66a4a5d89471bcd8da3942de4,Шкорпион,Не положил
b2f6d011f50437e9887cc354e69599dec13b25a3a0e999bbbad92060d1685de8,Ива Обука,Положил
841d9e1b0a6b38e4dd066e146b6187a5cdd9c36750605e36fb04fa5593679ae7,Ива Обука,Положил
f1c09f2c74400b1643d5a59a065c71e34274982b3c6b55702c41505cbe22a819,Мобилити Плус,Положил
13cd1f01ef7e15f013bbaebe881254e8f2437aac5d789a20270e0d313f21f5a1,АВТОМАК Гоце,Не положил
ab045baeba879a708ee28ee48eb73c5ceb04ee4e681295e458cafb46029023c3,Кекец-О,Не положил
4141e527e2742f5ba1e28303f86509d2c942bc2af12cbca7bf8cc7120aa49d28,Алфа 2018,Не положил
d1bbf59d1a15c69f3d1548b45bffd177d7d603df1726186f99f16fa1835c0465,АСХ Хирда,Положил
af913b9e13335377827a721c476be35086f972bad5a66a9738431f51103eba13,СМАРТ,Не положил
e64aaeaced8e0e54be5292fd5c0e79eb4e44a4fc9c6b154754b50ee6823bbe9c,Арт,Положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Не положил
8fe4d220d49d8c06433393a254229ca19a490721dbe57dbad3e2d2e813cf68df,Болана ком,Не положил
86c083689b209af43336ffb993bdb35c1d58eb6463c87d917ee3444c7af62bcf,Зелен Сигнал,Положил
0eebcd87e08be32a0085275af95214912a79c39bf809ff2a36b8f800a7a7fb94,Беко Бс Дооел,Не положил
886dedd689f66192578d573ca2a81e3a91e583433471a69cbd224ea8c186153a,Беко Бс Дооел,Не положил
7726ca12ed0bff32e08d5759f085988c55659dbc44b5161cf7ff839891b0fdf7,Брм брм Л,Не положил
8f906da66e2d6858a53eb5825eb7a7739d55b16ca87e815ea5ec4b6b9e4d52c7,Кекец-О,Не положил
8e955c6a8bc335575924a5f0c5eccefbb81e371afc7067a11b21a4cb48e34fcb,Шкорпион,Не положил
1ca9bcd32ace7ad4637f90bc02d83d2f05c49c7deaab46fa1b80f58ce0a459af,СМАРТ,Не положил
e8d1278e52f4c7d87454489aeae95259dd4e24862eb2bf6fc3ce0f2611b25717,Банкина,Положил
8143b7109e569dc01316baede75a1d1950b0bf47486cc8fba9c035e7af2db325,Беко Бс Дооел,Положил
1d6eea2bad016c7cae37fedfe5cdfd84fa72ea4d73a70a2318b5fa8e9ec053af,Идол,Положил
61f360fa6b43f50c1114b609daa2b781201f08a2ade2bb3c7d1c027026830d35,АВТОМАК Гоце,Не положил
f199609b496d795b898304b8f8b8cd1d244cb64c62c8ec8fea7410cfb52fb603,Шкорпион,Не положил
7baa6710864a80622ac9d3bce86d8f129b778eb86bd63ece1f40166f067bfe94,Беко Бс Дооел,Не положил
60b38c63eaca8488764063fb00d72f768ecfbb79de34284164f4c46cee1afdd7,СМАРТ,Положил
c2fab31a4f3f7a5d1108ce0258b16b56d11a784bf258c835438505b718c9ad71,Мартин,Не положил
44ff0d12363d61d3ff10f3727feee7d1a28e79b8ac9792445e779c9d67310860,Мартин,Не положил
f0155362186284e7b24b73c68ef3a5dafacc4be71ccf17aaac1275c9a84d5d90,Мартин,Положил
b3f73df503f149a00031624c3ea618dbc2b64885056a541f694b35fdee1f7845,Ива Обука,Не положил
f305f9b780529affa76a8495cb4fc6d391153b9967139bb24c1de9c9ed7f91c3,АСУЦ Боро Петрушевски,Положил
e37b20d4d26f27cafe9dbaa12826b0f5edd007aa7044a7c377943c310fb2f6f6,АСХ Хирда,Положил
6ccdc5fb11063cf412b70a1d6069677bed290a33cf9b332ed2bb2092141a294a,Шкорпион,Положил
0ca238311a2fc97573b53b942181f9b2eb73a1bbe0f3c2449ca752a3c17a296b,СМАРТ,Не положил
b0a6e8821108a287af6ccb2a11e39f936f6ce355c27a437cf6f1553a1f399f9d,Елита дривинг,Не положил
dbe2db97dc8de2149619867d753b263938ecb168ab76b0d1f322cff5a638ca47,Зелен Сигнал,Не положил
1fe64a0e96a60bb0b1cee398837b672619e27e19fd554300158d0a29640d7599,Беко Бс Дооел,Положил
22a47b2a03fd858e6fb225c7bb45aeb100e80be83e56bd51523065de81c59176,БУЛЕВАРД 2024,Не положил
c307e2778155eef1e50bb7209e2be1d35fb0bee7d246e0cb19ec26295ecfe3dc,Зелен Сигнал,Не положил
7dcf9224d7d9a1e6daea9a2fa6d56078fe5df7ab81793ab71c10ca6fa2b6714d,Арт,Положил
bbce056584686376d4f97d9633e758ef3b09ecfa6845c4dd6081169104431b21,Шкорпион Обука,Не положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Положил
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Мартин,Не положил
