"Име, име на родител и презиме",Автошкола,Резултат
d80257cf46e2af010fce597606b3d0a4bbb3adbee0e103aaf822f108a6f7a4c2,Софи-Скул,Не положил
f26b736c6a61bddefd77f3b60ef47aef2d2db200476280058a14b19820b75b95,Болана ком,Не положил
480d5d18dd0db34edcbda6e1813a086f4dd17e81351a67a58271758fd9899d7f,Мартин,Не положил
7795871379aa7407db07223b1fd05cc270cba256b0be35f53b768f3dd65694a0,Арт,Не положил
e1421e8e8f222044720cd36c829290b610011c5aaff916efb7fde1750c6d8422,Ел Хилал - Јуниор,Не положил
8a4d969f3fabdff2ae307aaaa189af5ec62ad24a9a7de1a803a9cf6a9a02ca1b,Арт,Положил
ade6ce3ceaba46ce69314a96117a3f021a464f6e399b0531fa897b175c155e61,Деива Обука 2001,Положил
26e13d0adc87313ab3fcb5704460f6dd69315ef5e5fb037a39e8ed949d035b53,Шкорпион Обука,Не положил
1cb9c8de5699fda6093ce3bfe270838af7da0417707984110900c4203d73a3e7,Деива Обука 2001,Положил
33e646f69b899a8662176c057e0a798bb6928181a10b1b0f632f090b198890a3,Мартин,Положил
e462bd24684824b669379e3f58bea36f0954360dc443d22faa84b9d0a30483b0,Зелен Сигнал,Не положил
47d124e3039fb59c0418d20d152fb63ae63f42db4c9ed6c0786595e4eb5b9760,Ива Обука,Положил
29d1a6acb296109a39081b4f2a2135176f1a8fc8561ce34348da7df3d657c9d9,Шкорпион,Не положил
6e3c706aeba88992e601e539ce4ea2bdd13c5a002273c861e444cb920b30a57c,Зелен Сигнал,Положил
100ae043c2d0f878e83ea1b8fa55fc034b43eb0bf2e58156dc530a8370406ce3,Елита дривинг,Не положил
a3e4e0762542bed3d659b6ce05be41de77798bfef0450e5519f8aebd3440c961,Ива Обука,Положил
676f2067d641e8b408f066f5555007219be6e39a9050fada00723a6e30a933b3,Европски Возач ДООЕЛ Скопје,Не положил
08370f62775175f7f383c364382d1b5a85037b90ad9fc3e4eb49968a4abc3e61,Зелен Сигнал,Положил
a785b8ea96909917fb6fa0779f95006578325042cfd52c74567163156297ed2e,Беко Бс Дооел,Не положил
cc1b879ef8ca7ebe0385eb4426695ab91cce0ddc825e5028cd959b9fe2cb3dfd,Кекец-О,Не положил
0ee61628bfed330232d4bd330f8ee429364a73014daa115f32854ee7a177d00f,Зелен Сигнал,Не положил
fcca703347fa6bf7943ea61bd3bdaf232e486bd3bb93a0c4a9182d9d50fb3964,Арт,Не положил
085f008e3e855d53dd3a106e846e9a144eabfc8fa3245f28eca159d618cd95be,Банкина,Не положил
de003bd0ebeadd58719a7e964b9d40af0f35b706f4a592c01653324d95b6902a,Зелен Сигнал,Положил
cf0b1bfa32807dad27f3a312a2ada784b86ba0f49ed3ee0b290afcafc518903a,Зебра АБЦ Дооел,Не положил
a6e2139b0e6da85347774f17a1303f9a83a924121b4ac07ff9f1f66928d5686b,Ива Обука,Не положил
c6dec18e9deaed141e8d9441f16a6a7bf64fb5b2cd05772c590a45d06f045ef8,АР-ДИ,Не положил
3646fcf94384a0f6ad23dc5bc0bfcc1f64bdb2bd0c5c50888192a2991464eba2,Бобием,Положил
efd194dea24ff0ace191cd1d3673f493d609893be1dc34bb2ba1a9a7e9562f05,Деива Обука 2001,Не положил
2f9e16c6948fef9e75f13d925092c0250e530b10131beabcf058056f1ec32d31,Ива Обука,Не положил
b635524e7d00b56c221c8b3a9184ccfe7c184513824789e46ca1260b79d77e11,Зелен Сигнал,Не положил
03531516f607612c5923757d7ff06d08490926a6461d5160b90cfca54e483c78,Зелен Сигнал,Положил
c9bda74baeabd1ede8c05aa94584bdf357497b1868fe089a59b039dfea3d8749,СМАРТ,Положил
cfbc3c287f71c0f0ca3940e68bfe5b5eec0ce1c8c5dd589087dd54bdac62c314,АСХ Хирда,Не положил
b9a40b9f20ce9388d5e7f6bdd9ff05adbbc75a667383762be018d5e2fe8887e4,АВТОМАК Гоце,Положил
dee3daffdd01c418c7ab0aa6ae2a478fdfb0659624185e3d40e50210f7f31988,Арт,Не положил
