"Име, име на родител и презиме",Автошкола,Резултат
bde8bb570d3b2ffa4ef88b57e50809a82314280cd835ec812999ce2ab4e0bfb3,Тримоски,Не положил
99a14bc44cce9982694aef415e89f39f0a60b8e1e396f2cd54f2b9e5d06645e2,АСХ Хирда,Не положил
08749ad2e07a1710a6610db883853f9608abba0ccebbaa4945436269510774e0,Деива Обука 2001,Положил
1b981d56f14eda6ae3508f7c792cdaaea417a82b60bff534e46bfbe8bd905add,Ел Хилал - Јуниор,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Положил
3cd134e03e0369e25e771246b53aac60b7cd0ed10d36a870afbdc2062f310f57,АСХ Хирда,Положил
232d4e9ff04e70a6f40e0ea029b3b71ae069c648e36432d1652dae3f4fa221bc,Зелен Сигнал,Не положил
dfd89c32251015148e518325fb1eb091027181f573058bdf95b377097e5c24f8,Кекец-О,Не положил
a4efbb83acda8b476c8f15cf885be8d401589eecf8f6ef215ebb765c75bb1207,Ел Хилал,Не положил
31cc23b094cca20ae449fc4c0fb3e7212fb6e8768af1216403bc0480a6c462f8,Банкина,Не положил
26b1bf7a0ff38afafefd44b12353e940faec1f87a907ad4ca5114b00bb7f4a80,Мобилити Плус,Не положил
38c27c2e4eae0ece3094ff67712e9cfc8e0fc65a34e6bf554348d04b2e6f01ea,АР-ДИ,Положил
00d91f77c7c38caa69e1aed71fbd82da49bc8cc2da173aa408a7d8d35a0fbd61,Ива Обука,Положил
51d9dd2db92d5d1dc890b4f7e0b77fd50ca233c4b11d1a9500012481613d1def,Беко Бс Дооел,Не положил
8a87cc8c0538397c1973a0a6d78d1ebc792e7342f6c1b835f3dd8ff7cbea2f5e,Зелен Сигнал,Положил
40d3e6a0983730b16d2167626d91478de96b4b991d78e1bd2b99bbf8f0e06183,Зебра АБЦ Дооел,Не положил
7ea7761cf704a8887f7f29949289d4b62ae56161218e14268e2abece2a75590e,Зебра АБЦ Дооел,Не положил
819f134375342e0d12cb4795e6b67ad05591d707a676a407dfd70f7960af8bd8,Кекец-О,Положил
3ce7b2bab9809ea96edc86596c9174f6a29bf166b9a9d4d4948ab31e5da4f385,Тримоски,Положил
c61bb9215f161c414548644231f559389142e5dc09940e677951d3db0ccfbb3e,СМАРТ,Положил
ee9f085bbadd56995c91dc00366514c2c5e445190a41cfc5c06fb9e5a73e056c,Зелен Сигнал,Не положил
2454497dc9c5e4339d9aad1b3ef4ced6d50bb776ebeb1bd61646a10a879efcea,Банкина,Положил
719d47c6e1f5ad64dae057fc3781a56a6a5b91c7d734799233a5cd551544314b,Болана ком,Положил
f9d43c5ba18d731f9efc1c246b20138144fc84debf5a0383a699e261f3fa20ca,Шкорпион Обука,Не положил
826cf3b7ecc25d28c17b1b1477e02013368862737e8e5b2de4d52d27ac609768,Зелен Сигнал,Положил
ce79f280a5f19c33d519e279bf61e2f39dcb251d0e863e9ac6a3e3a54688b1b0,Ива Обука,Не положил
df398464d904bff823359c0e50ea65e4a9c81108580860d2b43ce2461e14b251,Ива Обука,Не положил
a64a00cd39c2cd7f588f8b9fb31350970badbd984451cdf06391e33d473b0c58,Мобилити Плус,Не положил
c5c665c6a7ee9e320019112441e42891a148804af43965e57a3b7058b213e53a,Тримоски,Положил
94a5213672de62c4628299e3f7a8eee5a6e75a3fa2264178094f24425d3827c6,Брм брм Л,Положил
47854b463851f650a4bc12ddd61489dd7e128293384229b3ddf297c03f709943,Шкорпион,Не положил
0342833d8eff10d2c64482f5aca6794ee5682891a0eca4f9544ce0d44e360b7f,АСХ Хирда,Не се појавил
67566d9d81cfb671c496b9dad7f73a8bd2d5994376231670b8bed4720e4bf8eb,Шкорпион,Положил
e7c005c5e55b1217fcb7dadb93918c2ff4127c9d9744aff1b4658983a2a7f998,АСУЦ Боро Петрушевски,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Не положил
4e9234a9077b567f42f18a899f30ba0bd1bcbe2ed03df7925ca60d0d8c524e62,Софи-Скул,Не положил
62cd151db1611e3f99e7d83a4028aeea4c93bd7fbfa30b8e943acbd4eb89534b,Мартин,Положил
26bd2704d5577455a2b709cdcd1a1dfec8f2465bcda1cd7d4b3a01887f1d8359,АР-ДИ,Положил
6841d5020e0dd48a823a1feed81c9a7cbbf3265ce82e568b8a835514ae66c5ae,Тримоски,Положил
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Положил
88d08a24f87271a01e2779ea867dced54c667215f240cf443d91a75b065de764,Болана ком,Положил
91f21d042adf1a8a072dd5d5caffc45aa3f9efe1b76606f84a212ce22867926a,АР-ДИ,Положил
ab76988c64f0f6aeba4fe5c42b1736570c5d2cc23d0d65f3cfcf98e5d12ac981,Шкорпион,Положил
ef8ee341bd0ae20bb485b3e3df622561d05b21519495be7d028ce642cd96a71e,АСХ Хирда,Положил
ae22142364fbe5f35310602454f77e1918215f69c9409e21a9a3580015152c76,Бене Трејд 53,Положил
82ee5a1810d5ce9bb415a70bdc3647d9b2273ddb5d2befd77d850f54e92a4267,Нова Пет,Положил
37bc65138d75a72a3cfbd6340c6c51664d8d013fc1c7b3c71fce229c298dc5af,Зелен Сигнал,Не положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Не положил
9f6ff79f1c766380c65ac5c28683549484c648497c48e825c1f276498faf1246,Болана ком,Не положил
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Не се појавил
b7c58344ad6b109015fb478b4fc5beb54a0bd100fb329b8933515092d2ae1787,Алфа 2018,Положил
0d2dab4707fbda464294d1bac8552c3902dd043d54b06de10a279bdae49b7fc1,Арт,Положил
43dac07e762333bacd150a23adc45b96b3756663d09ea93ffcf5accd35bc90f6,Деива Обука 2001,Не се појавил
8349885b65f32211899642fb22a8040b9b9d320b8ac13fac6f2f46a82eb8cabf,Шкорпион,Положил
6c2851f69c83766f750ca9c00738a74f1ef45a4bd1dbf66d43fbe660ee24f135,Зелен Сигнал,Не положил
9174eae2079b285dd1798d50d0da7875ce11cfa957035b7d03442b8b1aa65eb1,Ел Хилал - Јуниор,Не положил
49e24ecda56b114ad72698fd51e5a3e336597aeb65f862f8c858186a8e195809,ЊУ ФОКС,Положил
46fdf75dd1e94e88020f83d6f4bbd7b023bbb58c9cff7d9c96a7020f02b6fcd3,Арди Јуниор,Положил
f7f3c41d1609978f2fe70a5e236c9cd0f500a5ae739526cd0c99163722c145c3,Формула уно,Положил
c32bcc774f3d2e10fcd1786490a853109febc6804d5e8a1ac0fcf27c081e0e02,Емилија,Положил
37e6ade828cbe31047af4389471b71cd42e7547ef7fc0861fa4feb95e0bdf5a0,Ива Обука,Положил
a24a03606168b981785eb5f051ac4c6710ce21fbd9f0d29f8121c77065222498,Тримоски,Не положил
095089c677e049a13880e534b96e89a7fb0256f707012e0c621725d25587e224,Шкорпион С 2014,Положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
2928d0000844451e4a4762369e66ccc2c58e47de07718f9679d03183f638cb87,Деива Обука 2001,Положил
646632c3a85870e606e4b52629d14e6244e6209c3ce0142f75e82e3f5ac9a0e9,Ива Обука,Не положил
9ccdd70ef74875302660fb5103e3338f72c3e35b715771b49d4e7ec4618533aa,Ива Обука,Положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Не положил
6ccdc5fb11063cf412b70a1d6069677bed290a33cf9b332ed2bb2092141a294a,Шкорпион,Не положил
3200a3e028a43431a78e6eda5ad2f3b551a5062df96283ea873507bee64c02ad,Арт,Не положил
5803b46796a16a347cddf806b288bf5a49fbf01dbbb999537f1fdd25b4c6b312,Мобилити Плус,Не се појавил
1c550d1ef575f6efcb95205ea21726499dcdfceca3a786e16d4493ed7bff2093,Ел Хилал - Јуниор,Положил
593343e1c7ec6dfc8200895c56ca49c5b97c7e28ccd64945884b70ae3c3261bd,АСХ Хирда,Положил
