"Име, име на родител и презиме",Автошкола,Резултат
56f5e4a45004b26926cd0da9245d65c977c7824289b9672377c04e24d54945c8,Ел Хилал - Јуниор,Не положил
28270380bbd68fbbaae2c7f8f35bdb811b232f69dc37a365f241eb094277c8c0,Софи-Скул,Не положил
994dcc472b9e93bfd6191f19a19051c63a172d2ce0214279d002e76e84ce7cd2,Болана ком,Не положил
8e1336d74a03e3462e473411140daa91687807c421189944e13f93bbacf2e515,Тримоски,Положил
c481392bd070959d05b4740440a9533d81a394bfdcc55b56ccb2a0f55d9a113a,АСХ Хирда,Не положил
a139650bc0747d900fafed93e7796ed08d3307665a3a1a2b769f6db94fc0b863,Арт,Не положил
de8b15723514b8627b72e762b98fab4fe46d7a7314097b849a7b72de0b90fd3a,Арт,Не положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Не положил
1d6e72a1bfa078a479866420c5e60ec28483283055f4d5a2b9883a6a4816e212,Деива Обука 2001,Не положил
750e973090adab38b5f07dbd288215e0964c587efc52926c5a45ff5af6f7db1c,Тримоски,Не положил
73c77ad63e4a500a55c6d40cdbf2a44b48e6f55e34d5e71491d4721fa9d95e56,Деива,Не положил
b696411b8ce7192657a08031f8827947d3a5a4fce12c3208074ad300d6e8fb2b,Идол,Не положил
016e34a0de733ed306d487b9c85a11ba150c01b176532ed0c6210000cfee2f06,Европски Возач ДООЕЛ Скопје,Положил
f60f16b98b9dd9ffdf779b491c508620dab4f9a0f0be97e93815209aa49b459a,Болана ком,Не положил
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Не положил
2f8c2322a51b032ee08993f7db86fed67b0ae721e10f2d3ce89932445aac1341,Идол,Не положил
8a0b9d45eab72b4e05f6f1ab127d8adbe47f6e6b3e0c04919a6a79152df2e18f,Ас-Коко,Положил
5e4e4f7b3e63f2499a2983f9abd727a6716d51db5148be36a58dd5f715b6331d,АВТОМАК Гоце,Не положил
3c01736f5f389936539a7478f0b8bafae087da68eea3e7019fe0007638bd5992,Идол,Не положил
169b41b5ad6e1d3a051d3c440d0aa9ce4442377bf378c4af3870fdd1a70f3a8c,СМАРТ,Не положил
261adfb04d4e4cd95aae6024298a3999ab9426190d50381943033e31a1282e40,Зебра АБЦ Дооел,Не положил
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Не положил
d26c4c247821b4f3236c966ca97685c1e8dcf52605db74124a61f86e44c84990,Европски Возач ДООЕЛ Скопје,Не положил
7324b6641431d2b7b0386263b4d314780904142b9712fad92d8545b1bd5224d7,Мобилити Плус,Не положил
c2f889b5d9f3ae15459e45639fb95855c0c97e64ee97beb285e0b7b1ce7b2d99,Елита дривинг,Не положил
8d3716923c9fa79e194598c28f57a9ee629c3ff066bd3606408b68208824ad02,Алфа 2018,Не положил
8dea7b189536c959b92a52363430099c8d5d01935b1ba217b0a14c7bc3066376,Мартин,Не положил
265fdf48ad088e51c0f5e7a78e3918b58e9772fb7e57a3fce462fc6759e622f7,Шкорпион,Не положил
dfe227c34ade6a06ebd6eafe10de53b02fde8b7eb25f831874ae2f8f0c67af8c,АВТОМАК Гоце,Не положил
2f266e4bb26b9ccf5c5f43e5ca75cb48d2d8fa4f5c9d39772ad3e7bd86cc6c0e,Мартин,Положил
d8cd06be81c2249a2f4c2c0bdcb4ed5772bbba196a20e515ce9a402bf753e7b8,Кекец-О,Не положил
734142973194da70f88c53fc786bdb002b1be54f2543069045925e4fe276bfc3,Драјв Скул,Положил
769351972fb6936bc29e8588f022851002e1e0fa56874af7cb2c71e445db6755,Деива Обука 2001,Не положил
71b6dbe4a52d376f4da5a6c47cd5bfd3b441c7bb6e09e023153709743ce78d60,Тримоски,Положил
0a8d8b4fa4b7b9dfa56e595ec07acc4d759ec6eac474591f9b0c96640619fabf,Кекец-О,Не положил
074e9535716cc238f820f8b2f4738633a7da8c86076992dfde851b8d230f752c,Ас-Коко,Положил
f29ae16ca1c83abe5e80210b841a812a206e72e1ac5ba4bad6bdfe1c77e6a5ea,Ива Обука,Не положил
c66b056cc0d85ef89f953166da63c33545ebb70c41550fdf3db0e1dcf532b626,Мартин,Не положил
ae22faebae2c6634a2f0e9d07ce5f7c639c5c26032260be7cbd964f5adb69525,Шкорпион,Не положил
89b42aa68caac19a7301b843e6226fe19c729e27f688ef375aff5de6c2dd9b44,Мобилити,Положил
124b89cbc3156be75fb7ddae1598879eaeb0b71059be4c56a907a0d56c2c59d0,Софи-Скул,Не положил
7ef3d1ef073444f8610fd09862dc93619894875e505ad836aed884657fce37df,Кекец-О,Не положил
e4c740d9c58a15fba042497b7d91fd921c9351933d937cc025cea21a2f70406e,Ива Обука,Положил
e503d08bcd7fca6e29df7a90429781c90f7d79eab14374378faf6a5a3f33f32d,Елита дривинг,Положил
28b92f539c39b53562edbcdc7eae7dea73b39149c25cd82dc09c928302fc1c04,Деива Обука 2001,Положил
9eeaa402b50552d5f1178de350b4b4a4895661482b470f517bcb06805b042d63,Ива Обука,Не положил
652afe18de1e50adbc85cdc5e5be381f8fce0dca56991a05ac0e191fbae9fed2,Тримоски,Не положил
86f7a6f4e7bd71c45bedab97f86e3150f7562a9d9f8092350d48df719ce3e7b6,Шкорпион Обука,Положил
ea4e03ea5871a14bc8f2c1b5d237c2de82b06e7411250e2c00410c4be2b2dc17,Ел Хилал - Јуниор,Не положил
908e4883837d29d3a98c053fffc22ff4b906087fcd64c1e05aff319d00fcf31e,Беко Бс Дооел,Не положил
39931ef743d793585252720479e931ec0f5a705bab395895423255710b871d57,Шкорпион,Положил
177181ccd843252b327948db6d64d581443715986dc80a1ed8b3007bf8d78b66,Мартин,Не положил
3bb4ac97baa85db31977593d314a7e3dc03617493acf6fc92a5ca0d0545436bf,Емилија,Не положил
0a14d27dc1b186189a69b03fb2231795d4227a9b409d46e51dbc67b344c4f8f2,Идол,Положил
6de4e06831396dbc1af59c16b0c3ff40de6268d5acafdc0ce7136cbdf25e0a3f,АСХ Хирда,Не положил
547714f46314f9221dc8d4e93e8917c4cb89925ac53641c29607b865ca5af7ac,Идол,Не положил
9dc605816d1ee3475bae5b2bed5483be3fe06a35b5280fc2bf7e9c7e975c421a,М 22 Маријана 2015,Не положил
f01fea4b8307c464ef3c4db088aabe4abccb879cda1f18682a1dc1a3099fd0f8,АСХ Хирда,Не положил
61d1f90bd0ec4904263b8d6f834f6c533cb4266120b85f33f611378568d380a5,СМАРТ,Не положил
f75bf849f2273afd737adceb3c887999046fcf81a7b2256868807928a06ce92f,Кекец-О,Положил
7c9cc11ce09008f9c58bc89af0acb02758ab394e1a0366d8ac384e93c476d6ee,АСУЦ Боро Петрушевски,Не положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Не положил
fea22e2daddf9d1f8fb6fd6ac0debf0eec0ffb7e0ab5bc173e7763862f86d6a5,Шкорпион,Не положил
2d43800feb78e27399bbc78b9f5209e6c4f5ddff2bad371109dbdd66da63271a,Деива Обука 2001,Не положил
9644c0ee4e43a723b7fda3b65490fd597aa2ec0b12f20f0cab3966255abad2cc,СМАРТ,Не положил
650e92c77498d04a45024821bff54b6a36a819b9fe2bb4421ee10b924bfd456d,Виза,Не положил
b7195870629bcce39966f9d07bacbfa41be488319cfbb0faef48b2821e4bd983,Ива Обука,Не положил
02124c3980cc7778eee350222123e555576d51ba19961f5761cdbafbadd535f6,Виза,Положил
8f9aa68ac372cb9c871504b7b5e1010c80c3495511202d23077cd3b1197bac76,Софи-Скул,Не положил
f984fa2c30bdb857c39b853068f08fe032f07a8520e0d3284ea47fcb81318c01,Шкорпион,Не положил
7e7b98c4f438ca23858ae3c2ca9c7ff82292c30f5f40033a5a1cfd338287cdae,АСХ Хирда,Не положил
48e8d3d3ae2ade70adac7caed0ebad416f5932805863c0a95bf77fc50cf9d3ba,Зелен Сигнал,Положил
eb50b973b3381b2dd36e3dc01831ce8eaf5ab9fd651fdd580b836a9c8e9b4019,Шкорпион,Не положил
3125464274beb2c543cb98e13d300f6b0b567895f5a83690b127d2e3eae48248,Кекец-О,Не положил
329778d6838deb13f60183c2b87d3186d24f27772e32713f393af6e356e5e875,АР-ДИ,Не положил
23f7fb34e00514472022f7ae019954bf16d4b90e02c009c9c2330bff23077008,Зелен Сигнал,Не положил
350887acee728e4a379351dd57201a683941826fce0678702f5ca2771c9d631f,Шкорпион,Не положил
c4db0996fba0e7fc664757eaf0fbf2966e82bed97adc0fb08269da06fcdaf8da,АСХ Хирда,Не положил
2a0a8464faa37b288f1ea22688a2b7b62e59377c71f094ff0bcb2eb3a2e74d10,АР-ДИ,Не положил
a1ddb97db6c629f05b10d7d4bfcdd23788e9c1b68a3011e6a0975cd6772afb56,Мартин,Положил
fd92ddd9187363516ddb192f68246616030036784d2161198093c0d7d21c4a14,Деива Обука 2001,Не положил
8bde7ff845e895805f3a4fd8e5beb99d757d4146377726fd377a4048f17eb22e,Ива Обука,Не положил
d9d1a5a3df4ea504afbf3fd135f43bbf01dc25bd9e20859af4039b760a6cfd13,АР-ДИ,Не положил
