"Име, име на родител и презиме",Автошкола,Резултат
a66103490efb5e0a4007d876329768bcfb5cc8d81377e9735ecbbe072da80cb8,Тримоски,Не положил
5c4cde2cdddecfee3c4e41e6bfd651140fefd3457e06b5377af2d988facaf33c,Европски Возач ДООЕЛ Скопје,Не положил
372044c381f934aea16b6f7a05d5c14e81e2c3247176f7588b6649127dd4602d,Идол,Не положил
cc62f80ef3b4312d79966ad51460e0dcd5b4375c599f6c3a0a815293d412379e,Ас-Коко,Не положил
f0df97268f58fec36164f6d8df64e832c8a8f12861d38d4d78284cfa5c7ee6ee,Панда-ЛТД,Не положил
057a295e539047cc77b274a488d497d1e530652bb617dba8bb88a99a39b17a22,Мобилити плус,Не положил
dfd50a85e0daf40588e44f7328ca9b90d9be6586662fc0e28052d3c11fb706a7,Мартин,Положил
957fdca9cb5e0344250a2da8e8da4eddf3f998a685911758ac5832b9ce0cb5ce,Брм брм Л,Положил
3693b55caedb49c94543ff3c10cd6301ea26ec1ed783be903294c02ae129bac8,Алфа 2018,Не положил
aded8c3cdf7bef9561b286ca0950a51b6a12fa54b7025bae924a0bea34bf22f0,Тримоски,Не положил
2eafba8656c9a426a635396842ff3c34aab0075f89d0b2f5d3c301fa8c0dd74b,Зелен Сигнал,Положил
43fabf02bd622967765bad26bb72e53d458720e02aa7508534fa0e5faac44636,Зелен Сигнал,Не положил
5ca1840d429e0ac7f1d1532ba5e874f99d1d9e319477f63f4c51ec64b6fa53e5,Идол,Положил
fdf7d80386959e6724f67a4d6e2591f519ce9eb5f097d081944003f4577b0fff,Банкина,Положил
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Не положил
a4fe14a84b0893317b7d4fe1b2ba93e3da0e41a8c4658a2a82382d236ca9d530,Идол,Не положил
5d78749a14bac555fbedbec635cec37368ba8faed64f9f4a53b08a5d3962dd9b,Шкорпион Обука,Не положил
ba637f222eb1561c64cf126aa7d5f28bb92abeb00e41e814745a390deafffecf,Болана ком,Не положил
a6cc3ea5f03f924884b5fca9926b1bdc03b07087a9ad06a56ae6953705d91012,Мартин,Не положил
4f66c45965a22886fbca07f3f8ba2d830f71b52169bf6608beb83657763b5598,/,Не положил
2a9da4fea94a08332af5b41064c15250794c70b15eddea0083bae616060db468,Болана,Не положил
f4dd4091ea6eb83e2ad71111d7dfcfc67b5348c6a69076d41ee0d2c4f88a9d81,АР-ДИ,Не положил
06968ef60f31b3536de049a029cfa7535124ff3cae2aee83cbcff86588a64c05,АР-ДИ,Не положил
8f72c767fd630bacef7eb10ebd1f2bc57f0977eaa58c1507e4c79a0b7e0346e5,АСХ Хирда,Не положил
d7eb961178c22e088d12f66526d985b315d42b2114ba536de0d791e3149dea6c,СМАРТ,Не положил
0bce948ecdf135c915fd96dfbb4e91b2189047aa6e5c2ef21a2df57e1f92550e,Мартин,Положил
7ac9f299d44f2df8d14b2cdd08ab815f785dc4439e88058dfc3ad1998605d4d3,Тримоски,Не положил
097807e31a6e654fa8f87c5e641aa21c4539f0b466887cc89536e5b593345ac1,Деива Обука 2001,Не положил
076ce3364d8b10fbca2cf41aebb56584d6da02d7fb6df80e7d2ad454a23e08a6,Шкорпион,Не положил
51ef4ab0a2af72d0b1980bea1bf433b715f48b41a648284c7effef4e5f75dbd5,Мартин,Не положил
acd733a4841cdad3bcc324022dff82653171d70d33dbab5fadb1ba6a4553af28,Идол,Не положил
244752ab8b9114b057960482d9716d94ebac23229c0be435f536b3c502c0a530,СМАРТ,Не положил
73f4d2a16ab74cf201ac96d40722f4390d000f0b140e85a08af9691a4ee23631,Зелен Сигнал,Не положил
8dd4d3e1a873a6e4ea9368b538984831c3ecd2ab39780bc27d9f17ab7069dc69,Арт,Не положил
06b2b0f41bc329124e6932a4c08207baab61c1cbd0ecf2be418e2bf0c66f7acc,АР-ДИ,Не положил
049c30525eced4d0a88e283bc2c7c5690642180146ed52c4f4c59cde22380f25,Мобилити Плус,Не положил
e51af60faa27368a9bb45e186545e2c9d9fecf3ec82235f385a83ae330848b5e,Бене Трејд 53,Не положил
ae5f2d085c1cddecf0d31874410dda2a71ea73e102e357e64b15bdadec08c602,Сигурност ГТБ,Не положил
304983b7e521cfd86c91b161a82450371525eb22f1610a738fa70d438ce5014b,Деива Обука 2001,Не положил
b06378511a1c3443d9d0ae4d35f035d12623e129a27e3f4055945af00d8a2dd0,Тримоски,Не положил
fdd261a6eec0af5f6dac57f171acb01536f38851d253cb094125ffde68794df3,Шкорпион Обука,Не положил
871f025a5758c73b4b88c9dd2ac11e5921d46f1e34928c44e3d07d8ec9ca2c2d,Шкорпион,Не положил
7049202705be4177a7882a41a0b8356d8d1565482161feccfaea4752fa979584,Деива Обука 2001,Не положил
9906daeb22c3f33a71940e24d1068b57b53ed722fa38a309c8b605b34acd6f9f,Тримоски,Не положил
d0ed67e7622fce6f0b7f1a5e1c37d4f5f8a88222718fe1d3918578b51a5d359b,АР-ДИ,Не положил
48a6d0ffd41268b91531271f81068412f14e8d2bf3014f1d9e6a642028025073,Болана ком,Не положил
305312c51e7a1916ff5a002b52929e135ee6b596c969386275c5bedf859160b7,Деива Обука 2001,Не положил
803bf26025b2f73ac9b17987491f028e59902381310f90d2b718f8113c372689,Кекец-О,Положил
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Не положил
165b39ad46ef4597297249a12d89d6a4aa3f8c51c166c03345e694b1baf487ec,Ива Обука,Не положил
e055cd9f705f62f22eeef900862656473683da28d7c1f2e37900c0f5ddfd5b8a,Кекец-О,Не положил
cc20dab6459d441ff4b4b4766e349ef21e10dad5446d51818c68c6d7fceb844e,Емилија,Не положил
54e07f71adfda2086314f85b5da6a7c30a2edb5287cd2e01a3d81bff2ba9ce08,Идол,Положил
a6d833af73390de63186a88fee535890d8e81a4199a7157347a99ea5771351d1,Мартин,Не положил
33f1551e2a2b60ec96ba1f124204c8dd5f2e926aee5e5429708adcab6ab0c5ae,Панда-ЛТД,Положил
4e70f0cc8461735450ce6d5d1b940002f3663ed7cd82f0720bbb759bf3d99d16,АСХ Хирда,Не положил
374a74f758dc784854a7c8f80e2b60dfa9021657886e59e9b0234215a57a46c0,Арт,Не положил
8af39437672210fc5861dfbb70a363922b6f14eb713ab246b86f2ed17d807bcd,Шкорпион,Не положил
81e99f9709dd8615ff84883523fdac484962b3819af6e761ca3d52e036f9c4d9,АСУЦ Боро Петрушевски,Не положил
3aede1de50ad5aefc68e7ae2ea75e56a0ec1e5fc1348e3ff727736d1cce01c80,Панда-ЛТД,Не положил
a6ba39010643ad1b82b62ca010edddee7e9f4479556e63e250c51c25de8d527c,Зелен Сигнал,Не положил
7b19612c5428e402a72f5f97953917453ebc6f93ee64e1ae532f2796dfc7d3af,Ива Обука,Не положил
ab7e46671d58794833608c2321fb5e1119c9109a6e5dba50c89b6e3a69aec3f0,АСХ Хирда,Не положил
a7bd4fec555b199bf414b9460aea6d10381726f72cd8ecd7803b1638d2accb12,АСХ Хирда,Положил
03d7bf27e91fce3fddb802da111410d80f6f435d9062a901264986be72eb52d8,Ива Обука,Не положил
d3562b4afade18941c345e2f51424b91b90adb1776dff49a4b4d371a98b5f0ce,Болана ком,Не положил
2617e2cd67bbf7ecb73373eecccf01d16c3f0f18700b6a819f4dc81f2dbcfc06,Болана,Не положил
3e7659d5aec4352935bde57687051dc34743f9807cfde80b1cb5f0028dd323d1,АР-ДИ,Положил
2f6df6adb7b1c61a4ab26faa9f3ac2b3ad9db523a728ca3688540c04e39a7e2d,Кекец-О,Не положил
3d905c926dd259fd5c1b2366ec64dce37b074b912401482fa9c6b9782342284c,Кекец-О,Не положил
e96a8bd9e0cf895a8220760b59e10d68cfac5eba7f00e5086cdb0d693f4b19f0,Арт,Не положил
048fd1c94a3f43c5e2da9d70f2d3c725272250c9e8508ab50f9f0f3cf4ba3db3,АСХ Хирда,Не положил
031a2dead72252b7a67eb8b4243436d389087e9b41879f166ef25fdec4ec27a3,Шкорпион Обука,Не положил
b0f84452183abf8489f70ed8cec48c164e389433190b08bc545e71c4f8d07518,Кекец-О,Положил
ab4d83b9cdd89eae8135bed49158a97ddb8193dd4416d2f78dee11f53860fc39,Кекец-О,Положил
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Не положил
9247f71334a43f278588e4d329d1a574e70064c3d377ba2e10576646d4164513,Зелен Сигнал,Не положил
c5f9eb1db2faaa4fc62b16a33c54dd12b8a8e4e8b228187184af89439dd1bdad,Зелен Сигнал,Не положил
24b380bb39faa518044e275426a3f85881960d871b69c9ebcd4f6e1ba7e9cedb,Шкорпион,Не положил
6b1e1b1d7832dad5012b98d861afafa1a4e3c598487032cfaa0e77f57eef0ab2,Шкорпион Едукација,Не положил
72bb0239cea9193d29b39aad7391dc9c97def2124c025fdab61e772dadaec04d,СМАРТ,Не положил
11d33a0aca82c5f5bd4b16a0466bc07519cd9729ef25ec9e61a0b61f3f4b98a8,СМАРТ,Не положил
8071a1f2fdea5b9ad1f912770238053bc2ed5f8529101006b14daa6501619f0a,Европски Возач ДООЕЛ Скопје,Положил
0a90c8c2baa1c276b3212a560a1a9a252d9146ac911379195fd351221a7c1d90,Арт,Положил
187104034cf432063b459187f81678669972cc1f7aeedc368a0c88721dd4183f,Арт,Не положил
85ae26d5975ab818e6d9753413953b0746f15184d02c7136f9a3a61d140a5caa,АР-ДИ,Не положил
75166e113c183961ac38671a4d20726588021d6f1a304c6bd551b426008e36f2,Зелен Сигнал,Не положил
10fa12401e11fc003367cc3b109398778b0d7c30357d439ef50b0e72a53234fd,Арт,Не положил
0e42f7e6110d5bb582b7e84da903633866ce970d9ad232485a24d6265d082815,АСХ Хирда,Не положил
8b0f12cd070dd2a88b36e87aea5fae6b8be2794219a13482dfd82ee5f860ffa6,Бене Трејд 53,Не положил
c3d5f006dbd24d7750928a55c43e9ce79d0006c7465dccab3c948ddf02852f60,АСХ Хирда,Не положил
8ca3d74f3acc0f9694688063d7f75ec31f4d9700b0697489c686bd825a452808,Ас-Коко,Не положил
