"Име, име на родител и презиме",Автошкола,Резултат
49bc27218f2c563842f5eba37efa9611bd62a980215341967cedf7143dd83145,Софи-Скул,Положил
440cf79500d8c050829bd3f7af25cee9f647e8f43b1535720fc5cddbc3bb6ae9,Мартин,Не положил
12eec4187c69c454f6fc58e06e70e91306c4f8bc0ff8435134eca0790eb3ef62,Шкорпион Обука,Не положил
b350df4942cc367c1b09424b4f47414d9cc11565c7a28f9e2b2b58621af6ea52,Шкорпион,Положил
7ce8cfb9f8f62a72308b629b4eae1980180883a2d8163bdd8ead7d4698637cfa,АР-ДИ,Положил
5c161479b58512c1a54ad5fa79c65e9376bb122135b862df26148c863870cc01,Ел Хилал - Јуниор,Не положил
e690d67fa322d9739f46752a95deac7cdbdf029e581dabe696f1aa5c468aa4b8,Беко Бс Дооел,Не положил
0deceb1caa007ef2ef337826cc32b63954931aba6842fc0ccd765c665c221cff,Софи-Скул,Не положил
1f68d81d3fece8b0aebf9f5abc3a10b08d717a0ab185d775baad9a1ad3cb45c6,Ива Обука,Не положил
25afe6136ec7a6d333658644e8a4e4396ce1096ea133a2bfab10ccf8fd451024,Арт,Не положил
21db0d371eff4b7e3f79faff90af06f7182f24b16fb3ffc223b91f50d053e35a,Ас-Коко,Не положил
b79495c2e87df2a42b71cac55d1fd01044f82e4a3668d2add743bc236e14f63c,Арт,Не положил
5d9db9399066096a46657e046173f91bbab7225601db00642049a72d02e04022,Деива Обука 2001,Положил
7d738b6f5aefdeaa078cb25a7474909b5bc964bf341709d4de1095a226646869,Мобилити Плус,Не положил
883279f0a2c8ce1a73116cb44a25528754fa0d05ea27b952a37484e6a65e324b,Кекец-О,Положил
28acee1f3d599a63bcbc395d62b276f0cc5a38b33257fc7e1ec2f5bebc1fc6e9,Зелен Сигнал,Не положил
6cfebccf6e6f5ae41778f4a1a585387b7b07b3d83aad25507f5907ee685d33d2,СМАРТ,Не положил
df57d3610c758c1909e61ce6316477229ea3d8a9eae8238a92f072d764277811,Мобилити Плус,Положил
41a1f6cc6a60cc304c77a983a44a779c1b2b9887cbc87a8c05e1f860a29d2489,Мобилити Плус,Не положил
bc86c83e90b90cc9a94143bf550a4410eabc9b655343c26532528cd9b5099486,Ас-Коко,Положил
47e36eea939b412dd04b5fd5dbb7dac054ef8361729d9d60f27c43fdb2d6b23f,Беко Бс Дооел,Не положил
cc3636d595fb1946f1d96d1bba616f86738a34e20960d86ef958392b32112be7,Шкорпион Обука,Не положил
2c1e1bb19695ef8bc5a8c1309c321a44f9e9e4ea1c3c54c64fe3c3785ddffa6e,Мартин,Положил
fd8de3460dc9936aa1cbd252c989b39cd2b1ef7a7c523d4edf3f158698096868,Ива Обука,Положил
88b338c5edc2f834c9bf843f9fc751dd7ccac03f004f112d5e9face4f2d70ac5,Алфа 2018,Не положил
99b4b5cea7ed69a19e6bfcbe05d2e97159ef6bbcde1c5c6babef8b67fb663f36,Драјв Скул,Не положил
ac92b7ac8ceebd7f47391002b57da12c892d78bc3d2a158c16c9ded3b7fee9c2,Тримоски,Не положил
4f7dfc6133d0480565bbf21cbc7201b7ab9f270e4c6439cf7fa509394d5873e0,Шкорпион,Не положил
dc15633357a0eb440599014fb3355ba5f5b4c154d2983bf5c1666a3e708309ac,Мобилити Плус,Не положил
3e92faabbb8c419057b6883cd7fe608113878c6813f38b4aaaecd21f8bd2773a,Емилија,Не положил
27cc05d116ab89fd4172fda61223212e08ba4bc7516ed22f46ae222e2ff7e599,Идол,Положил
f968fa6a5b3a68ecce8684e598289008d98800c336bf51780ab4993d47013bb7,Шкорпион,Положил
c9791271f57fd0438d91fcdee90aa390bde62581a84dc6bc5484f5aa27bb7d93,АР-ДИ,Положил
1734d128ff01e35dc197178e767815f26eb0996f9bc63fc29834080830282a72,АСХ Хирда,Не положил
2553f29e8d95b168d1b4807fc8e4ac2963e164f90191d54d34e97e234546e061,АСХ Хирда,Не положил
2fbc6e447bc7db4baf1e48ec623359f6383afc00207943614eb3643af8ac3832,АР-ДИ,Не положил
a9c6c733ceb3a786e5986f6e14edf6c0f97e2dcc36c19fa1e13714775f81e2e0,Ива Обука,Не положил
539b4af9a89d83e0aac0a4d461a202ce5787ecdf385f98c3284833b839d644ac,Зебра АБЦ Дооел,Не положил
0e849ca66ab3b377293086e0da4b1854c45603f1a63770d0867df24bd7049688,Тримоски,Не положил
49a6ba0801f850c7bc603f88aef6b05ff1e6172e62b89542f67cb79584000c42,Софи-Скул,Не положил
1ab813323a5440d97421947b5ce48c13e3ae138a71f4716483078dcc468bcab6,Елита дривинг,Не положил
a9d81ae26fc82d773fcf8345d4837b522b576fdc324eba90555b58435553b5f0,Ас-Коко,Положил
c0f01112f3a883aa92585a85393747c741c91965e26a538e85fa0584e501ab56,Шкорпион,Не положил
1983a73d4d0ad3d82a4b38a66516bedc7385bf96b56c144f1e980a9e3f774da1,Ива Обука,Не положил
02bad4ccc6844a2bea881a8547f87ae8e943c57a07f0dc6e0702e9b93955e206,Ас-Коко,Положил
f0912809095f57e1c0cabf77dbc07160765d7692beaf878e0f806d6816ed2ef2,Зебра АБЦ Дооел,Не положил
28256be0803f73b59c92d8ef50558ac351efd89e339da5d76f63f92c3868e905,Зебра АБЦ Дооел,Не положил
dea6d3ee43f8b9e731d86acbb2aa8911c749fc3745326844cf05aaeb2536bbce,Ива Обука,Положил
9406f4c6d061610c38ad64c3148deed7fbbba385e610b7e9a562d860452d793f,Ива Обука,Не положил
aa39421c6dd10340fd1b3a680d5b70d49f5649aee3d065c82d17e5564cb8c70c,Софи-Скул,Не положил
a70f12ea36804af4a2800bf747c898ac89a8747f5a5619aee71130af421d41bc,АСУЦ Боро Петрушевски,Положил
75d00e2b42bff2be272e3cbfadfd56713c30fafa143a555b8b2dd2303d6ccff2,Ива Обука,Не положил
cd6f69e34fd6fcc106579c9012f3ce4c7fffeffe3c56d0e13beafd0237eec980,Ива Обука,Положил
e2d44018f953e712a445e0d3b29c953f412ccfcba943e8e7cda1be90e3fe894d,Драјв Скул,Положил
17c769b64743e40f93ea8bbc5772af7a1cde66db440bcc3c298feba02b1c8aa7,Зебра АБЦ Дооел,Не положил
a8f61ef437e4e75c1eb80dc214de42b96efd9d94bf1b5ef1b5458f33fd21fc9f,ЊУ ФОКС,Не положил
78d53d579f7d7376ab36bedf468f582afb0cf7dead19997b97b7fd2bae17bdd5,Зелен Сигнал,Положил
c0abe0c42cae4fa828d6a4c306793d71c3d05c0a744616e056663eaa7b94e0f4,АР-ДИ,Положил
42ddb7c766ba24110ad8214e6c7f07b1a3c6b232c92ec3272219d64f4ed42e4a,Елита дривинг,Не положил
dd508555e1479219db5fa09815b279238dbff592e5ed564c04d49e23222dc3fd,Шкорпион Обука,Не положил
b62212860e43177dcd304b1f3f98621949b9ed7e9aedc4147ff388cc55de1b80,Ас-Коко,Положил
3b8f3ec2e9b581edd28dbec9e7caad1d9ed77d70c7b0faef96c6ea902e11b1ee,Шкорпион Обука,Положил
2ccabbbb9deee80cd7e2237605dc428fc35eece5ec4c93540dcf22da293796f3,Беко Бс Дооел,Положил
effe4714bf1bd256788331b8c5147dfcde2a8089b09b31dd10f54e62bb8ed913,М22 М22 Дооел,Положил
9152af8b4570660752af8e6a9f771402adad2ae19644a9a5aa68b312b48ae8d0,Ива Обука,Не положил
f7f580f8307331afc8af828e48d81607d1c0fb33da0b8a807fdbe700602eb7db,Европски Возач ДООЕЛ Скопје,Положил
e2dec4b39cad081e645dd8d32fb87d5a2f7be3aeaeddb45a926fbd6f61c7da60,Зелен Сигнал,Не положил
4a548651ea2394e31e6feed2b859a30611489f1d11bb99c4d81a3b96d02f7fb3,АСХ Хирда,Не положил
64966e43e1ae3b832e1923357a113faa3f84627136831cd6a7e1fe89c5fd6822,Ива Обука,Не положил
cd30414d6667bc0107ab63f2ab1ac31ad831c2c08b82e9d0b659334afaaececc,Зебра АБЦ Дооел,Не положил
b4a821b025f9035c5709fb90d850577fcbb698be1eaffa5371e8a4c916db27ce,Елита дривинг,Не положил
