"Име, име на родител и презиме",Автошкола,Резултат
f7b4b889f07a5c60277e4f21b9632e9dc6362b3868e82d29f6def8e50c5cfcdf,Деива Обука 2001,Не положил
3290505f4e070b0f63788f885c8ee7ee9c0676a36d4f74f1a7f65862490ce9ba,Арт,Не положил
30007f1c46322b0156b221e90c4381e5f74eeee9d33c96d0ef0aee199467906e,Кекец-О,Не положил
d0b507a97284538898153f15def7931b7435ef58d47ce8913a2c74ac5d6985f3,АР-ДИ,Не положил
87559d48c75f02e13f61974379110c3cab558648aacfbaa8004d13873928589d,Болана ком,Не положил
265fdf48ad088e51c0f5e7a78e3918b58e9772fb7e57a3fce462fc6759e622f7,Шкорпион,Не положил
f492cd5cea99ea79958581d1c05aa36aed1e5099284641ca2457dc32334d97c4,Бобием,Положил
dcde5c0fd21a97106f45ad578fc0d3ed8075d540018d56b63ab31b0422c5197d,Идол,Положил
960ceda257ed9d86c0a294a76f6c6d45070ed4e7927dafb3dc7a32f51f17438d,Кекец-О,Не положил
061d574779fb6ca0bd27929d0922b35bb367f4913b6263867c561271e73461cf,Шкорпион Обука,Не положил
6ea282eec9de82bc59ebb5823a3663270ffdbd2830610b1a2d78987d7aea3774,Мартин,Не положил
644e386e1c499d919da4c85aa9f0ebba2da2f88570f6e96fa86f17ad92d6fb24,Тримоски,Не положил
685357a8339ba8e4a3b6688ecb54e84830f8d6ac0585783ab50ca529307cca75,Алфа 2018,Не положил
3386954f525ef22da8b8ce5373e1e3adfd7cbb70f059e1500ad39e8d1b8c17b9,Шкорпион С 2014,Не положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Ас-Коко,Не положил
a3ec0f583b1d0b9173e3e0a26bd04cb9bf584533643d7d8d1a586effef2d14ef,ЊУ ФОКС,Не положил
9f089473eb98a7c68688367a841b299247f974976746b323108a9455490c5710,Зелен Сигнал,Не положил
ff8162e75cc06f43de9177cad3cb22fc1f700db303d797685b1f05ed179093fe,Зебра АБЦ Дооел,Не положил
35682a6b5fd15d182e956af23c65eea20886ff7f21b1f637140df34ed99d1c32,Ас-Коко,Не положил
16a6ba44260e38183f9a9b3027addb658d024e6eeeee12543394aee5ef55bbd3,Мобилити Плус,Не положил
72f2da7e0643eaacbd2cafb85c5a03eea9d648b4e84d2c4437e04393ad66cfca,Ас-Коко,Не положил
7496450603c15216abff24bb80f12b99711a1b91194f98a156d80037ebb8723d,Арт,Не положил
c5ab10e94e9273859420f663976e5f3d653ee4d0088ff0ea8651cf0d09da800e,Софи-Скул,Положил
825992c63d681c7a206f6f1f52df2d03e38bc766e4077a5e8c6889b817192a4e,Ива Обука,Не положил
95f3f1223f410ba810d3ad28de2c297fbed6c6126dc17d06054daf4bdbf78b3c,АСХ Хирда,Положил
5dd0c996ddbff22c492fc345bb8beb87e0f710cc3aa1ace4ddf8207be9520d95,Идол,Положил
6a6fdfe7fa2f85cefe732ffb0d4f93fc2d5faf3c3adb0e10f68bf7f9917ae659,АСХ Хирда,Не положил
fcd9ef3af43f24f56a57ce26e0bd5c81bfa1e51d974acc8de24197e071323614,Тримоски,Не положил
61e574e9ad6f30b3bf0aa342541360faad52d934f230bfb8f0ae1db31f6adf40,Ас-Коко,Не положил
71409b1f8f85bb8a32c26e238c30d9222b0f90fc292710364b8aa5ab4e5195cf,Кекец-О,Не положил
3faa91b1059e8d2ee2a821489a36e44de7084115371e25527bbf58ccad8b53c6,Тримоски,Положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил
6aa49fea7cd73bcfc4873e3ebb0fc9122d512c127004bee28e67deeca923c175,Шкорпион С 2014,Положил
185f7772370f29a2958052e84a4fd8bfa9432a98071a43eca1619db37c5d35f9,Зелен Сигнал,Не положил
f4dccce7bc3c26d2ebdf47d5cf051b0f09c143d2cdffd64806037beec584798f,АР-ДИ,Не положил
c67eb4101f61a24ebb7ca5865982056c15c1b8fccceee289a801d5143a9c4f90,АР-ДИ,Не положил
b6ea3bb84bc25f60982007c39e29523304b6235211aa9c975f311fb96c39b24e,Ива Обука,Не положил
1b054a959b95be8db74dc45dd88244ce8b5d15b51fd96d2dff366525ca782550,Ива Обука,Положил
99e27708effdf0536253fa0a75222b9a185f73112028be69944f512e9ba78573,Брм брм Л,Положил
9d5fc1f234ee683b0d288ddacc681587650f534cf7ccaa7e8d066e9e649ba608,Мобилити плус,Не положил
ba754c2b2170408d81b6df025374b085101396dd41c49a44b627194a92578535,Европски Возач ДООЕЛ Скопје,Не положил
3fd4b8675c09ea66668209fd1696e815fcb712fe61c0951476388ece0353bcdc,Ада Скул,Не положил
413d1ce54c8dba00894f9c5c3dc8b7f427b490cf223ff062953ca5b06cbeb4b2,Арт,Не положил
e3bbd23900bcbd2e778bbd168d3ff2314ac8dec16368ad79a8565a0fe047c22b,АСХ Хирда,Не положил
19874727e41aceeb3a274f19a4746b476022da7b2a87234dce8f60c4a390ebe8,СМАРТ,Не положил
69ed5f759c47ff14fcc633f6dacaeb65c395e7da885efba4096575833226b2dd,Арт,Не положил
03ca83481e2cf548594e500060ad9d498f8acb4db79ffe79403b8f5b45b72718,Алфа 2018,Не положил
86ba26377cb1581b1049295a0a5101f974fd896c6e2048d60270db3e5639caa4,Кекец-О,Не положил
18ae4f88793be1f07fc0ded684268a8c56815ff14cfaca6f94afd28dd68d83d4,Беко Бс Дооел,Не положил
6a0abbabe0f0070ebe2709848058168dfef9996edeec9c61dc82a833af12b836,АСХ Хирда,Не положил
bb0589cfca595435890db15ed0873b65c9b3f1779eeb3aabb9b9f75656f27c04,Тримоски,Не положил
a0f8dd40712862233faf19395f320e041f48fa805757ebf1ec84d22b80a7b705,Ас-Коко,Не положил
727d4e611ac248b90b7b5b6ef9cb9d6183a3f21b21024bf1d60feb9eca23f4bd,Кекец-О,Не положил
7998b4a3d0a984c0aa97a3b7b4ad7909e8f8bd3958cba14a8ef16acea1c3e74c,Мобилити Плус,Положил
f62347f4fc775ef2e8743eebacf12e61f99aae124fd5ae13025bfe02731c67ca,Шкорпион,Не положил
951d1ee9c41daf785531bce392c47ef6e1d6a7cbb60b0588552b3280fae85c3b,Мартин,Положил
9197efc8f38de6bb0efb15c30524b96c8af687d741f165c35378f659573b4049,Беко Бс Дооел,Не положил
c0447fb3352d05026ce0de69a0a0c6524ea84371e382395192f0d8e3d88c3852,АР-ДИ,Положил
38e26fcc1bdd249ef0c00ba930247894e58ae535b975befbc559379e0b3f82e9,Шкорпион С 2014,Не положил
7532318a15adea4f6948ebe4a79ca2cec7b141e7db25e41d9d6266696365ec1a,М22 М22 Дооел,Положил
e9054b3495538631a779c0bd52dee5ef404333db649c30653bc8df3c4d7284bf,Мартин,Не положил
eb98b184d774dadbdeb2d86f5e90369d0cbc68d39b1ae66a11908c44a2892bca,АР-ДИ,Положил
c62c321ee05a9d6b966b2d72289691ca65cf5babb8400758f3f62131c12540c9,АР-ДИ,Не положил
188dc46950fe7f6a3efe01ea964cb88ad77a9b459fdec8e9d9f7d807bb327e38,Ива Обука,Не положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Положил
32911a74b0769cc685b922e85912319b9a3b01aa8670921767453bfbe936b392,Болана ком,Не положил
