"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81e0547f86d4307861f1d4e6a6a5593f04b7a81195a0aa2d1f05088817462102,АСХ Хирда,Не положил,male,0.97
9f3edff36cbe22452fc2a04cf40b937baa7360dba7bb0f7a9c471b5e3f6f0191,Панда-ЛТД,Не положил,,0.0
018eeb25c2e0d5effbd13f116704738d1f9184df6d02a5b807678d1673b98a79,Ива Обука,Положил,,0.0
93d07ba830e5d67589c7d5294397fc3d542472ef7a2e9010ce754fc1fb3aefe8,Алфа 2018,Не положил,,0.0
77e669e928e51c93922cec87a2a5c4a0b974b3c61d7bd986a4d9af458bd7d877,Мартин,Не положил,,0.0
2d4758beb2d3756676ebf35ce7f4ee825f50195120304dc986efccc4e7976cb6,Сигурност ГТБ,Положил,,0.0
67c0cd769e64feecd539bac179bf458500e9b139e79187320adc163537241643,Болана ком,Не положил,,0.0
ed03308c69d291437c66b12ffdae86fcf448f5208022fcae5a1c8426320d37f2,АСХ Хирда,Положил,,0.0
9c3b61b800d5d4e9078c8ae88c2ecc32e15911b2843f5c54985c61a91de12e77,АР-ДИ,Не положил,female,0.99
1800f3abf09b94b12ab2def1ece1f671cfcd73e7094a2d5d1bf7c9f59a598f9c,Тримоски,Не положил,female,0.7
34a76c29425667c2bbe0c870bf085434a95e080769aaad855178df357f21f8df,Панда-ЛТД,Положил,male,1.0
dab73a57c9db714f036bf79f50aad1945759ac98a0e4d3da4f0ffacb591b92e6,Шкорпион,Положил,male,0.99
c74beba80a88cc381803a3a799cae6769cec8ef3d051dc8282336958186ab9e8,Мартин,Не положил,male,0.99
73648c949a68fd3dd2fd9bbdf5578863a6cd4a934f2c4799d3dc38c1db860682,Мобилити Плус,Не положил,male,0.81
940c4cebb390f148a5b634d63c52e532d7b1b74f18295e5549d1178a95c4f2a1,Мартин,Положил,male,0.99
641d6bba446a471515e5370f380457de06ccc4fb13e6535b68c70e3b1f0135c5,Мартин,Положил,male,0.97
ab6f04f48e32b9ed181b8997450887bfb6c4b1dd2c8427da2f52291442703f4a,/,Не положил,,0.0
46fcc2fffa54f89ee24175f87635dea5b450e4ae071098d660654dcd97f7a005,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
07c2bf3b10313b3041c7ee20b8b317628810720267f5d4246f77650e98de1b46,Виза,Не положил,,0.0
f98a9874395bf0fcb179f0fc6befb0c778e33e7cd4b468ef7ffb5383045f4d9a,Деива Обука 2001,Не положил,,0.0
b0805a2a954b42fee6ceb29678aec7abc2938a8c1a530e5337fa950bb03adf8a,Шкорпион Обука,Не положил,,0.0
b34d4d1f2ff7ad451626a92975d91f6aa3cd1951539367c888cb4c8a3c619c3a,Панда-ЛТД,Не положил,,0.0
0e0e32cac91eefc2a598329bef9e330ddcbab248bc64ece5ac45f69b634d0c27,Болана ком,Положил,female,0.98
e8ddf6a525c2814af242bd4e7ee01d3c5b09f240720ad23ee842476c815eee1c,Мартин,Не положил,male,0.99
59c7105a8c0524508f9a6afbf9ab993336063a302c1f4feb73a8312605ed5fc4,Мартин,Положил,male,0.99
b628f06c42e5663e9269927ca681a53cc9dab268d99cd52d31b5aba43bf06a37,АР-ДИ,Не положил,female,0.92
f8f979fa9c322f5187b3d1cc35d573f435e072f628d8fe4612f8ffd1b13f374c,Драјв Скул,Положил,female,0.92
56024887d15bd0400242512fe8f778e6ee6bcfe2e590a398ee7dff946ba12afe,АР-ДИ,Положил,female,0.99
03d4466f6ab4924e0b1c0e6336dfef76dbc6fcf024ddf5450da08ff119e52e14,Шкорпион,Не положил,,0.0
86c713f8163b49461d21eac7f4fd63a0f50c24ae5710f8183c12d30832a974fd,Алфа 2018,Положил,,0.0
4f370f200fba9f326fc31c698458f99b1923fbb656c1106c4b3dd6e3dc703b50,Формула уно,Не положил,female,0.96
23c175d60d3bd6f1279785c660462207763c15eb862855f3a5ea36d54efa114f,АСХ Хирда,Не положил,,0.0
ff79ca112470cbe3feb8a8d12622d2364aa74412140cb4c014ce7ceefd5e28ea,Мартин,Не положил,female,0.98
2c0a4135187f27c9cb1dc0041588db46225ae333d66be0b5172edc18f9b6b7aa,СМАРТ,Положил,female,0.98
6021518d69807dea6be93dda1593a380867435e4a2c5fd47e20f6cf1708b5a42,Болана ком,Положил,,0.0
6965c404a7df67d68abf3a36644ccb953f69f38a59ec256e38bd43ad778ecf92,Шкорпион,Не положил,male,0.99
0ade24d0eedd3e090cd55d9e230a280d63f8748ca61b40a7c5d6a394459ea944,АР-ДИ,Не положил,male,0.99
75f486c36f9d9cfd600a8fb6e94c9f3e211115f82ea0167d44d75083a058add6,АР-ДИ,Не положил,female,0.99
dfd2103ce4826609fa1c7817a0462e4061a40ad87dcf12af49f6f6c2c649b875,СМАРТ,Не положил,female,0.96
fab68665a6d08208cd7f27ccb4c57e3b18dcf74a052e469a112d8bf71ee20aa2,Дирексион,Не положил,female,0.97
91c381ec3a067414f6c253d1c7c0292c4e73051d8ff767b95c6de8e9a92a878f,Елита дривинг,Не положил,,0.0
034c9646edb3fa4ddeee4d7bc23911a0aa84ffefc591e70873f59b94781c5889,Брм брм Л,Положил,,0.0
61d9f6a890d305c9c49e262d086d806779a66c69e1546c6a4f09395b8f4e2db4,М22 М22 Дооел,Не положил,male,0.97
3ce1c3e104061d978fe2f84690c754e8b57e7c2fd5c00e9540cb5b779b5b114b,Ел Хилал - Јуниор,Не положил,male,0.96
32d84cc99f0678c639d6eeb1045e758c75e4a2a04673f44d903bdebf52151e0e,Шкорпион,Не положил,male,0.98
8d87fdfc23d296526feae5e36fae71d2ce71e54814a7f6486733ed413a53027f,АСХ Хирда,Не положил,male,0.97
e2e1bc4860b22aa0d41f208ff10438b8560e2e2676bcb246e59d3a94b0e2beaa,АВТОМАК Гоце,Положил,male,0.51
81653e4227dbe64289e4f42b9f97ec8b48b12e6252517ca3cf67dca3faca24b6,АР-ДИ,Не положил,female,1.0
2186490707bcc28772a184a0fd79f0efcf6bb20a358b2edefc3af9bf78c8b513,АВТОМАК Гоце,Не положил,male,0.97
176e7e07d86aa16e6a22b176cb402854e04f05d1ca02c1d6e37568fb14331528,АСУЦ Боро Петрушевски,Не положил,male,0.99
766a456846321f104ca711bfc3138ee152f1643940745d71474f88b5bae6ad58,СМАРТ,Не положил,female,0.99
85e60cb3591df92044c6cf2f3d8943db6c4a974240bcb9379372006bf0f2b4ef,Мобилити плус,Не положил,female,0.98
cfb47096c5811e7d39c2fddb25719aa2bc43c829ba02baa4d7d2401962d04e86,Кекец-О,Положил,male,0.99
a1afc89e3e0e0c403700327c8af2ac3b00b2d64363962b617ed0bfadcb5c6b50,Мобилити Плус,Не положил,female,0.96
0ca7106c0fb0ae5544d8c81f3b79c6aaa77a08e60ed2f418bfc7fd18eece3ecb,АВТОМАК Гоце,Не положил,female,0.97
82c84f3a3be7eb50f4b9471e5ef7c4dd8f33135c50eb7357cda29532c8c87d50,Ада Скул,Положил,female,0.99
be53a2280fd4cd2bc24cac1bba07785876067ad49e91141120e319def6542e00,Шкорпион С 2014,Не положил,female,0.99
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Не положил,female,0.99
5bcc967ead17f551f4edec7263920be6f724d0467f7134ffb382af5b723ba908,Кекец-О,Не положил,,0.0
50ce5037300aa2549430f25699528df8c2be14de649e643e4288b5aa55876280,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
dd272ab22297e10b642b49459e1e15bce1c04612acf5c8c24709692065e4cbcf,АСХ Хирда,Не положил,,0.0
d90b32ca1fb364989160bc91fae79fca33bf06a49efbb500c1e93559e20e51bf,Мартин,Положил,female,0.96
bdef5cb3b189d112becc34e5a5a47720d5b3a3a97cd621bc227a10386c0d43eb,Кекец-О,Не положил,female,0.98
81d9336dd0585e879b5ff9fdc4b72610455d4c2d2d0ee3047feba4bc4bde29cb,Идол,Положил,female,0.99
ac28e850381a49705c8dc9e3ec39743a5fd20f3c89e78ae367656b850b4d4fc1,Шкорпион,Не положил,female,0.99
809effa1a247268cb6fbe4d8185a18796e4c0e206a0b4954ffd8800de51db0a5,Брм брм Л,Положил,female,0.99
c11621576fd3ad3457598c5fde6b91428930ea2f14193f6dc9a1ff9aee12ccb8,АСУЦ Боро Петрушевски,Не положил,,0.0
f0204f87829ae009262a5ba45f0fd7e579feb9fc96cfe09ac1601e8ef3e60cb9,Мартин,Не положил,,0.0
ebc634761112e4f21500512cd58677b9b86f9af0ce9f5eb3377127766c66fbff,АР-ДИ,Положил,,0.0
6b18286bd1f01844d4080d3e96d4b441925f440033db379cae718760adf089ca,Тримоски,Не положил,female,0.96
3ec7e14d60837092be41154c8ca8301a9091ae7345a2e412036f0316315d412a,АР-ДИ,Не положил,,0.0
41bd285c15160412146c6c1abdbe14da418fd1aa221d3dcacab30340906005df,Ел Хилал - Јуниор,Положил,,0.0
7affa520a0c628fb74399cc5e38dba1cef2d93bfceeb0338426bd7f177564335,Шкорпион,Не положил,,0.0
5a6feb07a03890b3ef971775862a1ad5d963bf3538cc8e46ed6fbe263d61ac0f,Кекец-О,Не положил,,0.0
27b44fe40cd65678c05a8cf009106a1bb9debde48ede031a480bcbb62ee273be,Арт,Не положил,,0.0
07930cf3fbf4ee897f67624551d116e087fe3bf196d018b54237c9cdcfa8b9bb,Болана ком,Не положил,,0.0
2b0e581dc307824ce947d29e1118e79a2a6cb4af29e32ac9563634c344896791,Алфа 2018,Не положил,,0.0
4f0f797edaae9bec378a1848f02acb2ff686adf0877915aa04447aae18dbfa3f,Софи-Скул,Не положил,,0.0
16e3bfa8c1da4e8e3642d755183105f4dfee7cf60345136d82c729853a8ad6f3,АВТОМАК Гоце,Не положил,male,0.76
5c722a3b10e30bf49ed7f4cb5146b0238f168574014c6ee04e139c188b755ae4,Деива Обука 2001,Положил,male,0.99
f4477dcf4414e2607e7d75b51bc75e8cd5ef52cf1656d67fe716890287e35384,Идол,Положил,male,0.99
82150348e8fbe434f3ca1d271e3c8ff9398ffad1ca3f88d479b0e2489767ac5a,Автомак,Не положил,male,0.99
0eba4f58fd575ac02ac5b0765bd26df483c0a2583b844cb218f25f9db6cd9500,Ива Обука,Положил,male,0.99
79233691cd3ff59b920bd30b37a40863cd2a8730784cbe54849106608253d2e2,Мартин,Не положил,male,0.98
2689ac2d82a9a34b4ce89eced4fa33edb763accfb9d40b12ad0c2b7b1ea55111,Шкорпион,Не положил,male,0.98
4b92938442852426c4264b72451dd5802f459fa0b0a703f5fdf5fe0348cd75da,Банкина,Не положил,,0.0
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Не положил,,0.0
d38b46d116182dadc89d347362f93704f2567221580d9749f9789fc0b7ed2ea8,АР-ДИ,Не положил,,0.0
45dfe124b894e2c9bea1ad2f3694252f08afaea5169db67ae31c584d08582f72,Ел Хилал - Јуниор,Не положил,female,0.85
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Не положил,,0.0
a2969b6501d1054d0692f0233625e8a420a734e44f3a45c4d27e5f8e6b21d809,Банкина,Не положил,female,0.98
22b9c027c163242ab2d6b5fdcc8a69068c135212d3f5bacf8ce0b79dfa6a2be6,Ел Хилал - Јуниор,Не положил,male,0.75
b15273d87cdb07fd4555443228326afb911b342c823f9b6adb3f3861e8406125,Шкорпион Обука,Положил,female,0.92
a8d44b9c8feb02d645edc521fdc490b7a205def0d98384cd7b43f0ee2fdd0870,Ива Обука,Положил,male,1.0
030a20d6a4396862981f26b34f0a19391e8bfd2fe7a164dabb83ead83c92a680,Сигурност ГТБ,Не положил,male,0.96
f399906ee40af38c67a8c95a07ddbd6ade606fbb536f45d1004cb72306131f8d,Шкорпион С 2014,Не положил,female,0.99
823547d65c12bc83560a5b4782d7e1ea82be7bebb685fbd48c012a60c47030f6,Болана ком,Не положил,male,0.56
d8acce8bc9b8a1f8590450af0edf124e2bbf39f1a8f702a3f367b37a42f3fe7b,АСУЦ Боро Петрушевски,Не положил,male,0.56
97903b3aae7d8a8c770c958e78a4d6bdaf7cd8ce52e79a1f2286a16af9232bdd,Тримоски,Не положил,male,0.56
ef34621291f8ecaee88609d756c89c91814714c12d87d6742de52e7d5c67fdd5,Кекец-О,Положил,female,0.98
5d2e8206dedb73f24963ba7c3cec1f4f9e61786d914e82e93f2c1d9ae77d24dd,Ива Обука,Не положил,,0.0
b43fe6a10ceefa9d3e545acdfdc82ffb69d51bc2696dfcef542cfd540333ea5d,Струга-ком,Не положил,male,0.97
8e93950658fcf55f880817d9af5c14b6281940a36cd954e62e1e83a2ae558cbd,АСХ Хирда,Не положил,male,1.0
18ec2a5a02754e957d41815ad59e59c1896023b645668efebcb8f752f191c28b,Идол,Не положил,male,0.99
a9e45be071f9195c17bde83073d80b57fac5e661ee4ea60096477f1b4d6aa9d3,Ел Хилал - Јуниор,Не положил,,0.0
cb6e5dab2579b32e20b8b07ff6756583351bf644cf10494a8ed0e47491b2ee96,Европски Возач ДООЕЛ Скопје,Положил,female,0.84
f59febd51f3f4e668fd81ccab45dc79de10b51c97f1f39647ad8c1809c003b70,М22 М22 Дооел,Не положил,female,0.98
21ec0dc4c20b86982d3a197da74d3a60a9b654281b275129704d21ef84c66b85,Мартин,Не положил,female,0.98
327553e78b8f7aefc8b2d37a3230a0194a08cc792428e241c10bdca0b0cea2f6,Автомак,Не положил,female,0.98
3dc9bb86d4f4604afe333523c16f0d6322c97474d5311b99780071c04e895d1c,АМСМ Услуги,Не положил,,0.0
5568aef34ab3512682e4d3119154480ac034d347fa47e1a191530b6afe098a66,Зелен Сигнал,Положил,male,0.98
993d96338afd1189d047ad6ca40465253e1aef30eedda9a229a5c606403f6830,Ас-Коко,Не положил,,0.0
b0901953a02d539371a55ca3246de240b4a33dce26bbd4991593353829c7ff0b,Шкорпион,Не положил,male,0.98
8442b198742704b04161f866dad0ef2683d2f4ed3048a0b04bfd7039d19b7d86,Драјв Скул,Не положил,female,0.99
4943123e4ddc24d1d3897fc7b81b54d3751de4d5f8ac70c8c4c0725feb3c047a,Тримоски,Не положил,,0.0
2dc876a84841a2af709162b2f70e4a29647917371420b2114e8d66fa8cb9efea,Шкорпион,Положил,male,0.98
ebf93d5a0125838411e3478527224a8cd233b193e2335c2e982c45bde16eb899,Деива Обука 2001,Не положил,male,0.98
3ef54d5ab351457cd0069decf61ef6290b736da285aa6654092df67814601749,Мартин,Не положил,male,0.98
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Идол,Не положил,male,0.98
e7804f3f25325cddde5bcefe3fcf58a2545a6df96aa000238b17db6e6950301d,Ива Обука,Не се појавил,male,0.98
448e2fcfe8ad75cba1877cb28f525d00a32024a638f1de2513291a9b7c0c174b,Ива Обука,Не положил,,0.0
1c1199a836b8875e5231cee65f856836ca87d5ca26fa441efacf657afe1335f4,Зебра АБЦ Дооел,Не положил,,0.0
da3e80b7b13316be2f6f86b0cddf0c7806d7a044b03cf61f038017fed3bb9b35,Кекец-О,Не положил,female,0.98
c392e3da4c70b01f413f5f0d9cd42bf00d1376bd4865d9774139a00f963e4208,Идол,Положил,,0.0
dce82379ae7415a02d29a175662b825f18e2e309ddc98bd91521762ae9051336,Деива Обука 2001,Не положил,,0.0
9b2dd7688d05a44949713c4fcf2b5dcea1b2852f51f8c385a60f233891273c70,Мартин,Положил,,0.0
9e79384a14e61d2b8e250410b539cc10d9c739ba9ab3e5600d456f090e6b6e79,Кекец-О,Не положил,,0.0
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Не положил,,0.0
31da27ce44ef6b4d12db5ab8e869b0fdc435785b77432d73ec51a439761b36ab,Зелен Сигнал,Не положил,,0.0
9a47df7aa041dffa733c9f29660662b890a1ef115bf61ca0502f670ff41fcc18,Шкорпион Обука,Не положил,male,0.95
898f6fb4422bf66125b47a44457d6e6b33fb225f441d5e5780ce0a9fa6d9073e,АСХ Хирда,Не положил,female,0.97
ae21606e1ea532c925c7ce15c09026b883b083635d1dfa437480444b92e14d1c,Шкорпион,Не положил,male,0.98
ffc227a12ec4280efefaa97c8c8300ce1fe7e13b31b6db888201808f52dc6694,Шкорпион Обука,Не положил,male,0.98
e2ec3802a63448a29c0bde0f8574faaa0e4745e8b72b79615933657ffd5e41b4,Кекец-О,Не положил,male,0.98
e191a978d873390847dca3e21af9b4aac9e8fe4e0c1b9965acc53eb3fdd3134d,Болана ком,Не положил,male,0.98
4c35eee30880d67231ee6613a7cb140d162ff53f23bef652cca34f9eb83c139c,АР-ДИ,Не положил,,0.0
fe22535107fdb69b79d0732c9d3e0ee19b8b308508665d196c02e4ce488b14fa,Арт,Не положил,male,0.96
2b3bf4c2df1728b2825b850ce6ff8fe1d655dd6227b8e015ce6e28d2d2e18bc1,Ива Обука,Не положил,male,0.98
5827f44d08e30092c1739dd43242ead78897653cd1e9f3492c4fbf744147b225,АСХ Хирда,Не положил,female,0.96
c2a20ee63aeb4a73cf2f59f19980361063ac30b8c2e5a5bc67851dedac09a201,Ива Обука,Не положил,female,0.97
01d759dfd24708735cdc0944a0c89cdf14c5fef488e88f9f99f414c8040af2ae,Елита дривинг,Не положил,,0.0
1da25573c7ca0a2aafc62365586a157adf2306f9734fd0db88576437dd4f02e8,Ива Обука,Положил,,0.0
c650bf14f3fc07065cc7534834cd05d9cb7efbef0f23b1ce068e653ccb1ff614,Ива Обука,Не положил,,0.0
