"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c549469ca1d8d6da424bb8f27e47475c24e187b57652f1b9b8dba7bbe45af75a,Алфа 2018,Не положил,male,1.0
9191404feda4ab745d9b45f08c85c143d7e01cd81691238250102102c0e76b11,Шкорпион Обука,Не положил,male,1.0
5aba3030870a1f15ff78a2dfff6e55fb2d30f79e8e73bf06331b5f87f293013d,АСУЦ Боро Петрушевски,Не положил,male,1.0
869973f3af3dfd46d7be4d74eff09721a0ba19d20ecef3cacfc6c191601e3362,Деива Обука 2001,Не положил,male,1.0
1af06611dad32b86e14a7185cca73ce56d5cc277dd2abe75242b98253de83175,Идол,Не положил,male,1.0
46d0e8262be37c53d6f7a2918b5fe5de2f66411d56bd8ddafe83eb4bbc786cbf,Идол,Положил,,0.0
adbeb930afcb39d747fb125943cd07892ddfe59a632d2b104007a8491021054d,Тримоски,Не положил,male,1.0
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Положил,male,0.99
5bbc0882d806a64aefd20f1b9fe989c868399c77ec373cd56d190315a132f3e2,М22 М22 Дооел,Не положил,female,0.98
35926a94092443176e2a58eda8ead1debf297a0304ee43d419bce8b69d6dee76,Шкорпион Обука,Положил,,0.0
2bd05a8c02ccef644d1680c58520929f70ae86c87d34c253f2e85db4f87ef375,Мартин,Не положил,,0.0
6dfd192b7af5b4fc1b489ac9d00bb98261f3f59950587f005b62bb3406b610ad,АР-ДИ,Не положил,male,0.99
189a130885e8e7b867be4da6942dacf844e7c075b1281acac48747f8494e247d,Алфа 2018,Не положил,female,1.0
74111342d0af3dbe73537de47466e5e5ba8ada104dbef6bde94125ef70bfe4ec,Ива Обука,Положил,female,0.98
fb2e7f0ccba6b052c72ae1069a3ce61dcf64ffa813b3ff811e32c182992e3b68,Мартин,Не положил,female,0.9
5920a962668f776c99bf1f4a12c635e5a8e14ae1abe43f0781c1ff6331ae64bc,Нова-Нова,Положил,,0.0
e810f4a17e01a4196bb5257a2af669d6b2d8230b8cd10879875915283422c95c,Арт,Не положил,,0.0
7bf1c3d52568e296656969b73b5f3853f276d3478cf764376852344e7f07491b,М 22 Маријана 2015,Не положил,male,0.99
201905af8606857c83ab2c908df50476ba8d9a1e60f826c27034f653f037dc93,Шкорпион Обука,Положил,male,0.98
ec44e8b1a9dad0e6d76beca2db4119810f0d2f8ae0b3d10dc8da6ccc93aa4143,Деива Обука 2001,Не положил,female,0.99
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Не положил,male,1.0
2ef2223505a802e56824a6ba52599d18f1bc8297c609f8598a22e6d77e282e54,Шкорпион,Не положил,female,1.0
b364cdd8ab45f5f65338dfe83507bd8493b62fa68b3dcec5468b6dbf0f7f97d2,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
094ed4c1f026d87b3adbec9b0ea25b40ac68b2689726ea91d5ad5e24ec1c7b1a,Панда-ЛТД,Не положил,female,0.99
0e20a1f9e45b02323cb933effd156eef14784e2d37661ea4f8c1f5450d351d4f,Алфа 2018,Не положил,,0.0
54046065b8ff1f87a980443a89ef199b45f597f3774c1b812eb7f55cc761f371,СМАРТ,Не положил,,0.0
c39b0c52e533447b5eebbd2faf830aaee73b6dcb09ed9029f304dd0d8bf82cd3,Виза,Не положил,female,0.99
832aef5a3a1659737c4e22466b9d7158ea84bacd8443c214a3d747af073ab3d6,Автомак,Не положил,female,0.99
5385ce1454685f82b61063a4bb5077afd0781d7b4c9c7f73429ede2b322d6023,СМАРТ,Не положил,female,0.99
d4e12ffa820a409e845eff9ef90c89a9f4f37c4b0b375f7be2a411c36000569e,Панда-ЛТД,Положил,female,0.99
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Не положил,male,1.0
2d4d0d78b30a3103f14a5230ba3a4e5c1242cab6c8a5aa7da999024f7eab0530,Панда-ЛТД,Положил,,0.0
7e44b4508481b7493f38dcd04e1f606f55dbe5af06adb0a2a76a25645de19893,АСУЦ Боро Петрушевски,Положил,female,1.0
69e560e3b2c249193a048e57221b3628dcc88aeda10c6e1ca33f2b5698cc808b,Мартин,Не положил,female,1.0
5f743a1a2b26017bee3096ca9297c5b41b2808bfaf92bc302dbf9dad1bd2738c,Шкорпион Обука,Не положил,,0.0
bf4c084fe3ccdd4d62caec3dbd1b877c8945f9638947ecb62dc1121b6d38ca10,Кекец-О,Не положил,,0.0
a5f55a01d12fce95a9583722f57823d8051cd787918c90be86f9963989ffc109,Кекец-О,Не положил,,0.0
f27765fbe58eb0ebc609ffbc848ce3bb59564c67fbfcd5c7ba9155caf1169d91,Шкорпион,Не положил,,0.0
86a0563017ed7aa77055e2e83a0b4ab9c480a017ea81d7bd0dec0113c48eacfb,Мартин,Положил,male,1.0
f4da8cd0709235c429765c643ed97fadefc1d72f009cdae07207545398c1a48c,Шкорпион,Не положил,male,1.0
b30aa5fa9eb937ffa98328b7288cb8026c48e48b5f7f334642130be27de54699,Банкина,Не положил,,0.0
5e66d6d638d56e09480ad5a8bb4e54b29ea7297d1b7ad975e8c88a876b637321,АСУЦ Боро Петрушевски,Не положил,male,1.0
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Не положил,male,0.96
40ef41410a7675d5ce69c4e72af5971e8efbec542e933cc8206c4ead9ab4c7ab,Деива Обука 2001,Положил,female,0.92
dced0c953ba3791dcda606b96bd35024fb9c3ea68868d4ef82a5553a4b187dd2,Ива Обука,Не положил,male,0.86
71beea601835c2e25918e753b499565ba5228b9e40684d8e295d0b86a9fa86d9,Бобием,Не положил,female,0.99
e4f1537f37c2aef360430f843d962a7dbae452a5bd4b13ddeb9c3c0ef32d943c,Ел Хилал - Јуниор,Положил,female,0.91
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Положил,female,0.99
cb04e33fc37466750632ecf908d18fdd44e8d26aca9e7f1071f2d63ac6bec97d,Шкорпион С 2014,Положил,male,0.57
519da82125b5dfaf0c00180a7ebabeb6ae8997e7bd3731d89786e7b6fdc525db,Мобилити Плус,Не положил,male,0.57
d1487b58ef77b94bfc5ae72f45cee2691a3fd265f16aa3507a11e01f7c186e08,Идол,Не положил,female,0.99
aa00885c60c559e19a047dd53ba9f91110d682b0609064c04bdab2b185852ac7,Мартин,Не положил,male,1.0
616ac9db991c0ff247319d293f78a2a9a4c988ba38f7fdd34aa031983e23a2e5,Мартин,Положил,male,1.0
56806527a459dc04af8151c4db14c7ab049985793f3d8add6d67998d9482f6be,Мобилити плус,Не положил,male,1.0
aa629caa2c219cf2d42cd1af711b93841aa86980dadf25f8691775b239577b0b,Шкорпион,Не положил,male,1.0
70d11846efd98072d4b63a5fbe7abf9c8101698d95c760b90e65489cfd58b60c,Мартин,Положил,male,1.0
4ccfaf3539b0d3ac222860259c14d7716a1e72997d41e8f48d44d7b5c8a8f133,Болана ком,Не положил,male,0.97
0a2d2ecfc948843610605ee6dc2005ec2ed503cc0960acf78c991a3d451986ff,Деива Обука 2001,Не положил,male,1.0
bf1f880c546185285f74bdf23602d395b9c95e7fc86f035b053f7f70bcb10604,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
3f8643a8e8295faa5a5f73424e27948003b9e1a96a207e339deb03b5bd1db9ff,СМАРТ,Не положил,female,0.99
ae5839f6595e879a80d85f4b667fa09b3cb551d394ca3053db91946ae1e0db4d,Мартин,Не положил,female,0.99
526c4659c33f1ff6a080f2fb287858d1ce8cc85008a3f2879e2388ed3f37a606,Кекец-О,Не положил,female,0.99
4c5376e2515c5cb83d32c028266c4ca9132b689ed03af87909204537ae679326,Алфа 2018,Не положил,female,0.99
b695ff8fc8da6ad1a7e8c1084bad5872b2d3509e616d0bd6233641cbc1a55362,Идол,Не положил,male,0.91
74dd07b97713b1ee8ae180b4dc64a29f8d1b713ffbc30718b6ff8a81cfcff6bb,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
e9dac0b4044f57f6044ba95567218eb735c1d59dac6d5f3aec325d3b675d3b17,Автомак,Не положил,male,1.0
d1f2ea30f6fc6421848296db9b7dac57c44a73c90839cfc756bde2a39b92bbd2,Брм брм Л,Не положил,male,1.0
b763e9d6ca14dce1ed3f1b318dfdf994f775710877fed432fa08a32eb316adf4,Шкорпион Едукација,Не положил,male,1.0
1f79a145310a0e470db4367c31e31bfc1e3b06bd42528bd5c974cfa44f13cee2,Шкорпион,Не положил,male,0.94
d8996432314b07d7ef40bb2312410e603457e819a93478fe6c06f74bb86e29e5,АСУЦ Боро Петрушевски,Положил,male,0.99
2b298f199aa3eaf577ad90f8441840ab2675b969fb2b4326669060950dc6fa15,АВТОМАК Гоце,Положил,male,0.99
3d4c8d11719b4cdaf30509598455de7121979c2ba031c7912a636a06788e9c69,Кекец-О,Положил,female,1.0
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Ас-Коко,Не положил,female,1.0
62b174f2494b365639a48c854fb7638ba673705ef6359e0b9396e797c275acec,Ас-Коко,Положил,,0.0
1be3a666482502802bf3a40ff740f3095bf55a73546d1d36175bc29a8c008cfa,Болана ком,Не положил,,0.0
375a65e0fbc60f9fccf894691c0a5dfc5590cdb75b31df647b82b63114ca3b2e,Ас-Коко,Не положил,male,0.99
df796c6452524c62235e506c1959b7021ba596a023de7e767810293abd21e8f7,Кекец-О,Не положил,male,0.99
661eec379ee9355bab621ed6ccd4bacc3a1e921e1b1f699032a7f42499994186,Тримоски,Положил,,0.0
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Не положил,female,0.97
