"Име, име на родител и презиме",Автошкола,Резултат
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,Ива Обука,Положил
f37bde61efd970a9ba12e2d082ea21542a14e885f46d7e42a79a77fdc95b7809,Беко Бс Дооел,Положил
7ae505660437df666f6d025d42e298bbd60e6b8d830a83ae6b580ef30f1e209b,Арт,Не положил
d5fd84d06506baf71062e59d71e06da17bbc0d9460f17a2d9b7df9ddfcf9a988,АР-ДИ,Положил
d5eda12d6c7d3df29b2c9287609b6e441d7d4af04dc274d28bc8e0816c1aa4ad,Ел Хилал - Јуниор,Положил
846e9de671b424df23fcac01b157e1424c702155bb577522f0b96765d33e0f57,Тримоски,Не положил
36e69e8fcd92fa34d68f7745c3930b95dc30ae6a81cc8432081bb804b5c7d911,Идол,Положил
be724a78c15f0c4843dd4d4b59cf30c239cfc2062d82de5b9137f9802b153ac7,Арт,Положил
7baa6710864a80622ac9d3bce86d8f129b778eb86bd63ece1f40166f067bfe94,Беко Бс Дооел,Положил
39a767a87cbbe369971e1876c4aa6deb13b8eeb7b4afa86124f37d90b6e11bdb,Зелен Сигнал,Не положил
1437b5d53597b414ea1b4a12f6bf844387c52b6b943e2c99de06fa0f54efe94d,Арт,Не положил
9d3fe59a59a122ba3a6ef841343c2e43392df9f77ac90c112957335c6b261a3c,Зелен Сигнал,Положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Не положил
d24f3ae4f742d2e21bb08579464901b86b506905e47480ab930c5bacd35af8a2,Шкорпион Обука,Положил
1834f63d4aeb6d43822d63208d510d01bc051bd0db75f59b53397af99b46c325,Шкорпион,Положил
c2881a7693fadef72cfdb9e3d5f6da47a695c0fa2223c1f0bf2634682f3b2b3d,Беко Бс Дооел,Не положил
