"Име, име на родител и презиме",Автошкола,Резултат
9f6be39c3906a50fba9b9facd2bb9783f9e9c953407ed7f2bc6435630b8f55bd,АВТОМАК Гоце,Положил
5e29edb2730c02e19aad522d2899593c2b62f5c2538f2cb2d8856996299fa6e0,Мобилити плус,Положил
7786e7ab4b2c4c6ab17981ccf7b91fd12c034fe809cfa3d977c9ea76e0f2c524,Зелен Сигнал,Положил
66fa2b496bb0d9862cb4d9685c9a5a87e5e1b023cc8fd4dad3faa23c11ac352d,Кекец-О,Положил
242f0b2a959ef5e1d9e2f2c6114feeddf26f65ec64f6ab538978961eb008d8fb,Шкорпион,Положил
440f59c10351b3962caa905db736d3db1f46016a50fb7c26b9e03cb8a649f85e,Мартин,Не положил
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,Мартин,Положил
0111038385b3b46acb3324ca12785fa12252a2d1932bc7344c504b172ba02c3e,Зебра АБЦ Дооел,Не положил
6f86548856c77bffe3884ceb166e84409940ae4bdb19501568d054221f4c93e7,Шкорпион,Не положил
6693dc4bf899920bfb640fe5327f74a8cf11b0a2581a4cc2683e2e312396f8fc,АСУЦ Боро Петрушевски,Не положил
d9ee050257100aef3825cd4748983e27fea1e6f696f1dc93bec584a2e396263c,Мобилити Плус,Не се појавил
7281a9385aba923658c1d4cb1c25c45b2b5dd8483784ef5155ff4ac622decfb7,Зебра АБЦ Дооел,Положил
0684b28294a4f9dbc84f56ac7676f1ca377b985dd0f668f35f378c6fe9538fa1,Сигурност ЛНБ,Положил
8fbf97b68b285ae7b59c6cc33bd3b63b06ed40ac183a9865202c161cbe32a64e,Идол,Положил
f968a6efabd673d4fd1fba4ed5e374b218581a269fdc47adbe65d68e3a4d0b8d,Кекец-О,Положил
78a23561035347b4dba0bffab7e53b0c22eaf90292c81a62c3d652254cfb02f9,Шкорпион,Положил
487c04c6b45f6827f2991036da25526834179fe7aeb04b30d2d199054430c865,Бобием,Положил
903878b346ec08be5755505e02f7cc175448e5e2e7ed1d9ccfa1ee724f9175fd,Шкорпион,Положил
1bce2c5bcd04ed193c856aae2b64d338805ef64c3a5756d99bf6a1ac52110d1c,Зебра АБЦ Дооел,Положил
24d35eb0778663ceb5c65029225d8d27d9da4ac35eab1a16540ffc6ec3016125,АСХ Хирда,Положил
f90c7dea67b2c46099a2e3b90ffb85c0b90c7cf2bb07bfa903da2599b5343b03,Струга-ком,Положил
03bc9f9332f957f47c5f674b0e21fd4ac82acf614e39b86e9eeed2a8dfbddde1,Арт,Положил
d1d1a7f5670f1b088729477267045be8acb23088461a8e11e294834ec771e571,Ел-Хилал-Хана,Не положил
9c4e83e206b61b7fc0d108df81aba1822e6f3332c7188bceabf721373d679051,Мобилити Плус,Положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Положил
563391c2615af154faad613dcc9584c5cf65aa18fe5cfe0e21cbcbc35e1c8b6d,СМАРТ,Не положил
934882160b0ea554a12671874bf36a728eb7572421800f39a9334e5e4337d296,Тримоски,Положил
9015b7ed6e3ac2117252cb22c03fbf060890ad048d111ddb54e25a9042f43264,Шкорпион,Положил
387b700ee8715e348f35b98b1f04e450cc8f2e393da19de0ecf085ef33362239,СМАРТ,Не положил
240afc485ff9cc556848cda8d35bd9cbb92731e4e0e0ec6395ed79eebfb35e21,Драјв Скул,Положил
da80cf822d59461834e5bfc558e67ad8b8e08567226390cc83e79965e49e64e8,Кекец-О,Положил
0134ba2c2f3d4d26f0d891ae5057855a0be4ae822be8ad10f733a87684184404,АР-ДИ,Положил
d3819014a78045319e14bf453bcf5403533fe12a6ca3d3fce196d03ab892f0d6,Ива Обука,Не положил
e6d24f7dcf635173a3482f40376cf747529f7320e6d42f9e9ebbb2d797bf65c7,Зелен Сигнал,Не положил
aeb0822b731947c4caae585b47b4e6a5e0028e3998c6e743838ded1c62c3990f,Шкорпион С 2014,Не положил
a08a145ee7ea43039d8dfa0a96b62c522aefe9b1ca55bc2083ea9dfd7ec833aa,Ива Обука,Не положил
18d83a789986a94452c5ea33d4a8b2039e0d2f93eb5fd8febc75648aed65da6d,Брм брм Л,Положил
99b19464f310ba423fa8223d9cff0021ddcd336be647caf25d0181429afa4bbc,Шкорпион,Не положил
c01b5529ed47a41507d750892af5254cd69b970f2076c826434a7efd793fdc99,Кекец-О,Не положил
97bd0ef01a4e9bff0b734f2e71a6195f414d17e451e013d6c9c644fc1d93a8a3,Арт,Положил
caf453f82c11ac7fcdea8110fb6498944a5796b05639deb33d1c5d3a84237d2d,Зебра АБЦ Дооел,Положил
acafab098e90d96f3cd9b9e7d144695124fc9216d7a1ccb5eef2b534316fee62,Ива Обука,Положил
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Положил
c765d128e9c8fd650d94243b76117a1c7e31d4b08d9f6db0522cca952278863e,Ас-Коко,Положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
