"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7e87eca54a130937504b71ba71c0a1b4445b529742ff44b1c785d9e15788d612,Ива Обука,Положил,,0.0
e54bfe51f46ba99e196aa618e06b6412c72307f47b71132db19abd44c6ecaf91,Болана ком,Положил,,0.0
c52dd1c6c33b8c35aff3b817feed29132f50a703e5d713401678b9c1c0e229fc,АСУЦ Боро Петрушевски,Не положил,,0.0
8c421fa1c11e83cb64cff4a484117e0b2f48a70e4d0c1b615b89bc454e5771c4,АР-ДИ,Положил,,0.0
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Не положил,,0.0
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Не положил,,0.0
f81c7089bb161f700819a8dc2a4048f3ed73bd78f1b2184e42b2fa8602f8d013,АСХ Хирда,Положил,female,0.99
398d7b42881fb69dd04b6ef6ea8c642c20c566f9e07abe09b9f99f3422afefe7,Кекец-О,Положил,female,1.0
c1d9392395ad8cea7b7ce89fc8973e90f1b70e98ff968562def4e6058fc4cea5,Болана ком,Не положил,male,0.92
912b419162f0641aad57ee48044ea0b11def832eb94bf8a008633c0c7e7f3f75,Ива Обука,Положил,,0.0
a340e072a02b91e49231bf66e1e25d3383823a069d4ce9a57b86c3744f4a8425,АР-ДИ,Не положил,male,0.86
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Положил,,0.0
e73087425fb5252fd2e03e9a327bd6abf2bf645e535770de87ed7f3cd1636636,Драјв Скул,Положил,female,0.99
02c0289b47e016596e1f27d3445101be01da841855971638abeae52de739d118,Шкорпион Едукација,Положил,female,0.98
7f7b27ce00a11ec3a243efbe9c6a085a397d55e0497e9ba51c3b062fefa07310,Драјв Скул,Положил,,0.0
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Не положил,,0.0
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил,female,0.99
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Не положил,male,0.57
9ed6465887511e79c29ece0cc4318f6dc324fdc092e7745bc690c4c2c713a166,Шкорпион,Не положил,male,0.57
dff0212a1818a0898519da51f31f442a0a1b90eb70e64bcd99d43b6aaff45183,Мартин,Положил,female,0.99
867305b6460fe2deebc1d13246f52f8c0871c954bc09b069c59704b4696a64c9,Ел Хилал - Јуниор,Положил,male,0.99
d8c5f3ff02c15b42f4b92c4f30b67ca9cfb2fdf8e8e3aae7aca64ac6d038ce30,АР-ДИ,Не положил,male,0.99
d63d8384f8ef839eadc6db456a48fa02b0611e0560d0a63eb638e026a49f6a9a,Мартин,Не положил,female,1.0
e1892b0cea6d57227970bfa49b91e8f98c71b8bcc7287b052e224c2fa9b87075,Арт,Не се појавил,female,0.99
89a1e58b924332361949efb08ee195c658cb9810cbd888cda4d13d590697ddf8,Зелен Сигнал,Положил,,0.0
9fbf7064cf30250ea2615ed2de35c837bdfc36031c34247215f818ee7e8c5250,Ива Обука,Положил,,0.0
341b838bbb35d15f8e3fa7db6e31ea255c0a7c21737b6845239614bcf2a57a87,Арт,Положил,female,0.57
be551ccca0bbbf78b0b8aaf8fd4b8ee88690c5e679b95fbdfee856da95013b9c,Прима,Положил,female,0.99
8f56605c63dd60b8b3464159d853ae9231a00a7b994e2cc94157afa3d2130564,Тримоски,Положил,female,0.93
bf56749a1b40481beb23edd878564672fae391f8236102152994c646ad3ff6f2,Мартин,Положил,female,1.0
2a678785f14ae148439d3773d785119f8371dc4e2e4b4a209623d879ffde0d37,АВТОМАК Гоце,Положил,female,1.0
70a443f32f20e5ebcd49f232244dcc3e362b2a3a0d5a4caefe20fa4e8ff8acf4,Мартин,Положил,male,0.94
4036a50c67fcab785fdb791595b1e9aeaf2f75b7b59137a2f159937cfd01d3fe,АР-ДИ,Положил,female,0.99
75166e113c183961ac38671a4d20726588021d6f1a304c6bd551b426008e36f2,Зелен Сигнал,Не положил,,0.0
daa3af4e11bd32464636fd5905c84ffb98744af78657dc26dc6148925e5ef016,Ива Обука,Не положил,male,0.97
228b8490821a5ebe68a3d7d5f10b7499fdc80583871c4afd70560008f193d6e2,Арт,Положил,male,0.99
d49aa58682dd7220950088447895ca6d258318b67d378f803c2f8257f4cd3f8f,Шкорпион,Положил,female,1.0
0e221b886e1da6bc0e3ab28b466580b97e94ee3056d0d70ebe9095928c5a5bbd,Ива Обука,Не положил,male,0.99
3d998c87a06a2bbbdddb6ab145b0d68a6ea4591022cf7176aabcc2af78c95b6a,Банкина,Положил,male,0.77
01dc55ef418959ab0f9bc67815bb10d8083007d361343d70855e393fff4aeaf5,Арт,Положил,,0.0
902c701b16a058db2fbe4d1ce3393a2fcd3b9db099ba9d4aa804b160984713a9,Алфа 2018,Положил,,0.0
e6cb42a1f78539f7a446a97378342b4581f8ef1a5d2eb3be18727bafd1e0b7ad,АСХ Хирда,Положил,,0.0
c4437d2e437a8c03b13c0ea932e374d1139c6044cbf49dba30c6708ab1d1da5f,Арт,Положил,,0.0
d422fda8019d55dc38ae2aa1b2b94ef7c3af13686aa48f874e9fb9166f4ae648,Бобием,Положил,female,0.98
72b30e23fb6ceae82dd1d7614e7eb71d3ac81affed3caf5ef4265d6c618d9b75,Ел Хилал - Јуниор,Не положил,,0.0
