"Име, име на родител и презиме",Автошкола,Резултат
f430a22e9ae5c597ee1fa13e8aad0694258a5ae290cf3a504b0f9523d3a7a241,Мартин,Положил
47ae6adc523f0a14f03142738ee14b228ae14b8f643370d2acd5dd4059ffe7a9,Деива Обука 2001,Положил
67ed25feb0ae63324b6b24874df9f3b808d34342fcf2ba24346b619f9698f180,Шкорпион,Не положил
fbdbffe5af452ce4f7c3604bea42722205bde9ef053ac4d6e9caefa4ba94981c,Шкорпион Обука,Положил
22a2eaee38d97380a87f503777877422f5b94c6126d7ba6120f49dd2172debf0,Бобием,Положил
d269da12075f1fec4dfa9553611ffdf26e7cae077cb0987076ab9c5b66b2f6a3,Драјв Скул,Положил
da9e02d040f8e88f582ec6406d06ae8fbf488e519537fcd128dd12621394990d,Кекец-О,Положил
99a14bc44cce9982694aef415e89f39f0a60b8e1e396f2cd54f2b9e5d06645e2,АСХ Хирда,Не положил
531300b150815b32366b9989239616672d7973a0a26fed13bc0c74875360b04e,Шкорпион Обука,Не положил
8661af0149dbced639dbbca33deb36ebcb741049fe101a8cb07acdada7af39ba,Мартин,Положил
970475db7755d214f434e3700c5c664e6b7d0c65df7b69f74e37c405b0410ee2,Ел Хилал,Не положил
e4e7e2c23fb0b911e394604d424d4d9c408df8809bd0ca69e43e7ff5b320d8ae,Мартин,Положил
2653cdc0beace90dc2fe63bcaff9ce200de1620549eb771f6a9f13ec9795e1cf,АСУЦ Боро Петрушевски,Положил
439230d8bf6c0ea40081c06e7a7c0743226789dba06791e5b2a86bb40b14207a,АР-ДИ,Не положил
ace000470bc4b856c980db39a7d8aba824e30ddbd580fed138f12f54832c6786,Зелен Сигнал,Положил
4414d4fc06a46e6daeb74386bf97f8eed32080848f3ed286ce440b41ee9c4c3b,Алфа 2018,Не положил
397ced5822b06f5ecd226fd346301607f079906981ac43185160cd047a11b8cc,Мобилити плус,Положил
c27106be2faa4c263cd666cf3c62b8e8ce142bd8ce6008fbaf1a24e18fb33a14,Ива Обука,Не положил
cc8d0f326e3e0741f3b45b3941df62f8d72ce08416a3926b8003401a2af2c366,Деива Обука 2001,Положил
be82284144b79ad96416380d50e088f474c9281dfec1ce247ece667b961ac941,АР-ДИ,Не положил
d9472b8c7ecc7d10ce0702af3847c58bd3045d5b056c85dea595139770e375cd,Брм брм Л,Положил
8c00e51f51a68c79fdd4347fb01a1be99aaedd2d99fd739c6c6a1a24f5ca4b73,Ива Обука,Положил
b8cf7388c6133efd17c4e92b55f74ea6ba1984a211b21bc261661758cc9f8ef8,СМАРТ,Не положил
ac870f82134c9c89f13d3d59bf0a8f927f88b0d7dee175fb1bc6eaf6e0c6fdc6,Арт,Положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
e6fd762056cdd8ae6ef7f18c4f7f894249ef78c2b91e6b1ba385ce2205824a96,Ива Обука,Положил
e498f54b25c9d5561a627708ff563a1bca0817a16d05d0a2611d87a4caca0941,АСХ Хирда,Положил
847505b57d54ffca5c26095a6f44100887cdc5d7778314e2fe8deddeeffaa565,Ас-Коко,Положил
628a260dc1a5bb6bc0a20f131da3452118dd327b4ab1e774c601cc0591bb8a5b,Кекец-О,Положил
e10d3776a566b0eb5c4f4754f01797d6115379fefecf091473819682e2158dc4,Бобием,Положил
a7c60dfdae0be9e668299025b738e130fbbf5c4931996118abfa05f6378baf9e,Шкорпион Обука,Не положил
38d619ee063150437d18a5c01a9af1138fa2021afc528d6bcccc0e0592942e03,Брм брм Л,Не положил
2808cd735cea62c405aa5996a08319427f3ac6b68921f34fd7dfa31e7dde1a54,Бобием,Не положил
4e9234a9077b567f42f18a899f30ba0bd1bcbe2ed03df7925ca60d0d8c524e62,Софи-Скул,Не положил
b2b7d115aa3eec46dcaf8348b9d390451547bd6b2b2c17857b76b55baa7418a1,Емилија,Не положил
2dd38d1ffb7aa37671d7e2ab0e051816a6b7c1d5b0ebaafbe1ed90db659991bd,Арт,Не положил
280520ca896c4897e53bfec0d274d316aff578716f042a8ea9e43f550dff17b2,Тримоски,Положил
6f8ac2695febd8cf92d40e04b9dc6e571b50e2c02a6b2fa890f8520ef90c233f,Ива Обука,Положил
c3f793794e0e460e55209ea0d46978fba7bfe7f6675d38bdd90844698c6701ba,Болана ком,Не положил
7b5defe587eb0a5e847726161a2f8175ee1472d2ce6469b030187d4b803c2898,Ива Обука,Положил
9ca415c8c5b2920e61da0f60b6df2afa302dbd3b79510646e5c2c8aa5e98a175,Идол,Положил
59aa95d6cda21c367aabb453f558950c9e169d393e63c5b03dc76da0f74f86e4,Болана ком,Положил
94780d6a7640daa84620de1f8bcf7716cec93e09480ecf0528c32c6f4edcab7d,АВТОМАК Гоце,Не положил
8e6e8f00c82bc10de8d58ec7f7cd2cad27ca27aea829d3fb91f452e4a079d160,Мобилити плус,Положил
e0ce29c3bfc264a01a7e54593973652164041688e97d6bf5f149841013c1556c,Деива Обука 2001,Положил
90ea327a59a2cea9c504e50d2f8eb25718c5faf3f323f126f92252f92e2fe61a,Алфа 2018,Положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
1ae0e4c099b9fc247d5a0ee30fbf66c3823a53b78a75e7e239fc7927dace7bf2,Деива Обука 2001,Положил
6d52f46bb33172788b5b2ba1de0e941575da03983b49f53077b043af90f230e1,Софи-Скул,Не положил
ca939cbd0a852e9ab99a2ff2824d6c694bfbdb05478fa7fbded1cd2bcbe3c278,Деива Обука 2001,Положил
7c1d3b062203b9af655de2fe45b9ba065bb8155b91da2197a3285ca4f06b0ce7,Шкорпион Обука,Не положил
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,Шкорпион,Не положил
7e9b7eed53bf480fdfe06e1f32aaf7e1266a640b3513f1674599c31674d94197,Арт,Положил
bcf77a8b687c930444c7bbc89076b6540d19850be771871ebcdf3271a6384828,Шкорпион Обука,Не положил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Не положил
4a80c0730e5a03b464601afca8ae29c0e5750584b9d3f70df912773e1b9d45a7,Зелен Сигнал,Не положил
1ca9bcd32ace7ad4637f90bc02d83d2f05c49c7deaab46fa1b80f58ce0a459af,СМАРТ,Положил
123aaeae052db0c76f38c11e66dbe7ee60eb58efb3a922b99a1cada8f7430dc7,Зелен Сигнал,Положил
c26a5a5cc0227fbf6c8862774cee93c222c090714bda9740c71eee34f12146df,Шкорпион Обука,Не положил
927cacbd9da662752a642f7b8c551bb1b83790a38999ca8d0f3e2983f001a315,Сигурност ЛНБ,Не положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,Не положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Не положил
895e5bbc61d9297086fa5618fc3a6425a5249f97692f1a38d6458f6ecfc3fcfe,М 22 Маријана 2015,Положил
52e399befc551b887a6cc36ec5289a9d84dcb50c2321b407e50e29001cfb1b38,Кекец-О,Не положил
fdbfbe1c8c16371d55bbc58644cd689e6e71c9fb0bc9017300787d349f8776b1,Мартин,Положил
35012dacd20b436c8b053ebd7e5a519f014acfbb79ac4b7640d4931b22ca5d02,Драјв Скул,Не положил
96ab995ef041493cf73c204394ed0cdad1e944bce190d1a81c400dc440c3e518,Шкорпион Едукација,Положил
e87f7a63bdd112fcd4fdfe2acea2607341ad0742c9d6cac0e7ce3fdcb41e0cd1,Шкорпион,Положил
69c1ab98f57f57161833883b5efefbaf10c07760fe989fdadebde7a937472266,Идол,Положил
0c4742794dda4fa25920aa295a523fdf6811f64ed7a9ac105e162886a5e426b6,Мартин,Не положил
27b5baedac95f3c717f217b76a7c2a307b4a7b3a28b121edbdac9c6a1e294369,Беко Бс Дооел,Не положил
802033fd7f448c9c43f87ba66f5438796ff41f42a2c59ee7e4bd33f6cda4ca40,Ива Обука,Не положил
13c013a9854b3d972e5e8d27bb3cd48723b3a3996499ade376ef4caffad45a5f,Деива Обука 2001,Положил
f89c7198e98b46c7077b5711fbfa5ce2a38785c8c18a9ed96bbffe0ff4bbff71,Зелен Сигнал,Не положил
