"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
71cf8ab7ae54d5776340f545dd21d8f81e687a5a509a8c0205781d827707ab88,Тримоски,Не положил,,0.0
bf3d29902531a4471b2dfb2373a2e52c4c746d53a701bbda8a6aec85b98f6f6e,Шкорпион,Положил,male,1.0
ba2a9d1d87ec1974d0dca7f075dc75ed2731f275a8f3dc29387f215232d31bdf,Арт,Положил,male,0.58
06ab0053c6a5427914f689b2f059ef669024ddadde9e9442de8a7f3aefdcd4e0,АР-ДИ,Положил,male,1.0
7aad39aa02dff6895cba8efdb4d0020e14265d8a7f1c70961f2bf533e470f9b4,Деива Обука 2001,Положил,male,1.0
d789d013f0f8119cafe59db11f0c9f4e15381eece24bdbcaf960a4267f3b6edf,Болана ком,Не положил,male,1.0
217396dc01f715f6178201c8374b4afeedb74fdff1e71c9d3ee5daf76c4daa7e,Ива Обука,Положил,male,1.0
45049c0cb577f570ccf1c016de65f184fc288ed8df477e002e7bab66b53d7792,Мартин,Положил,male,1.0
31cb0d92a3cc5b42fdee71617ceed12e8edfb4db904b03e52d1b94db3c7c2496,М22 М22 Дооел,Положил,male,1.0
75b9e923e8b1f3d83b8ef8e39127721d04dcbf2edbbfb29659f18bec590b3421,Виза,Не положил,,0.0
89bb499b4e2f3d6fb6870a87c3771c9793703e350903f75877655e4608ebc22a,Елита дривинг,Не положил,female,1.0
4c69295607eb901ffe7c2ee15369876727560e23fab45f11339eacc2087b482f,Ива Обука,Не положил,male,1.0
1abd43b4dc81bb156052bfd3bb88b1463c71ffd07448ba08bf6e9182b3d18f26,Алфа 2018,Не положил,male,1.0
9bef78cf71c9156004c02cd4ddb7b2fef8282426facdb790d96f5b6283c8c76d,Болана ком,Положил,female,0.98
b4fedaaf55782d4f4e71a993eff70c33ee596fc065c8bb9755d20396ffe905bf,Тримоски,Не положил,female,1.0
0aad453eed09c8740f5c4b50d4c5a4406084fb2faa570b3af23c7312e9e41841,Кекец-О,Не положил,female,1.0
447fa54004489fef921ca40356463537f05822425af62b5202f50ed4d299cc0d,Ел Хилал - Јуниор,Не положил,female,0.94
fcb90cdadb8997c766044264a44ca4647f409eb6e54439a4cea0d8e8106aa523,Кекец-О,Не положил,female,0.95
7ada4945fe3d9830e5cd4ff82db1543439bbc8914c058a46ee306650ae8611eb,АСХ Хирда,Не положил,female,0.96
1f399232c4efdad0fac7d5f9a20f0e7735df78ddeb10c3a84251523204718efe,АР-ДИ,Не положил,male,0.99
5920a962668f776c99bf1f4a12c635e5a8e14ae1abe43f0781c1ff6331ae64bc,Нова-Нова,Не положил,,0.0
5a9b6adab6dadd81d35015806de02b363a8137d5df0ca742e44b36bfa3bcf6dc,Елита дривинг,Не положил,female,0.96
8454f186c20297e7fafbe6f44ac78857ded3c9ce5fda0857645175e66e5337b8,АСХ Хирда,Не положил,male,1.0
7285c5e19a759740379347efba3ba9de7b24f1ee552129a299a92d1124702768,Елита дривинг,Не положил,male,0.98
fbc94abbd13e37415f2cef04f5d848746b6098de40902bec2e227ac20a80eb94,АСУЦ Боро Петрушевски,Не положил,,0.0
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Не положил,male,1.0
c4f576140efff136b5a09273474e94c8af6a1b9c44869b730bc2ae9d72943dd6,Европски Возач ДООЕЛ Скопје,Положил,male,0.91
f080facf786af2d0ce5af3ce51d5b2444fe3a5b9a5fd4fffc0adf48b63839497,Сигурност ГТБ,Не положил,male,0.91
22ff5c16053b14f2606096a9fd879efcd721b7062e12d093e92c523bbe5ec6fc,АР-ДИ,Положил,female,1.0
76bf97c65a575f050d3c5e342277a1b471669506b2c9ce28ecef4ebaf5dd421b,Алфа 2018,Положил,female,1.0
81e845e4f4cb12a37a3b3c02982515a56b130e1a4f3ba6fe21f76ef19087b2bc,Тримоски,Не положил,female,1.0
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Не положил,female,1.0
26c66c4b1dc09d1941d21df77893060badad2db4f4a5f058b59ac3e67cec0dd8,АСХ Хирда,Не положил,female,0.98
4fa3076d8fd4693652724e8c265258008ede057915fd6efbb2ffffc63d8710be,АР-ДИ,Положил,,0.0
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Не положил,female,0.99
7af176f354c14bd84fb48aeddc45d6b84565658f214e6877614363038078e1d0,АСХ Хирда,Не положил,female,0.63
800aeffde28df82026bfa5f5aa00d404299acedd62fb1484b6697eb858273293,М 22 Маријана 2015,Не положил,,0.0
87305b38bc027fa641c7187f3d83393b46b8fdcd4caf2e29b992526c2b034805,Алфа 2018,Положил,,0.0
b7bd5f6c221024a02354127aab9af36569103277cb88d07c24071a15188bfe96,Арт,Положил,,0.0
111f50fdc7d7d04a986fc5f092510f6b8bcb5556997c6392c0f4d612d4cafea2,АР-ДИ,Положил,,0.0
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Не положил,female,0.99
fc222dfba91547027101a3de41b37aa5f8aa5327331cc66c313d69229f497749,АСХ Хирда,Не положил,female,0.99
84a3b6387f0fd7bb740e21cbbd6a696a874179f469c5439f3a7b2ce56ed85f83,Ел Хилал - Јуниор,Не положил,male,0.89
6be7959e6bcff0b8f2a12d272ba3be8ab2f86ba533f6bcf4d04c54c28be74a95,Елита дривинг,Положил,female,0.95
bdf9c1b5fe875bb2379220bf3dafe62087b761939b9737bb3917a5a596075721,Кекец-О,Не положил,,0.0
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,Струга-ком,Не положил,male,0.97
34bc2708d0280fea2a49c86744c157dca5d159cd9efc6316edda4d91c7959732,Арт,Положил,,0.0
f0342bc577c9eeef405404fa10251ea506f10ff0bd662ce2ae283a0726336020,Мобилити Плус,Не положил,,0.0
32ad2fd94839d50c238053fafb16eb5dacc5ee6eb05a7da04fd34779f2dd7fb8,Деива Обука 2001,Не положил,female,0.99
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Не положил,male,1.0
62d42970ea39e8d075936e549c106382ae241a59e3c650727bf60fc454edbe6f,СМАРТ,Положил,,0.0
e96ac62f015292018be4a9eaf9d9105f67f875852db9b6227c8af2f020ee3217,Ас-Коко,Не положил,,0.0
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Шкорпион,Не положил,,0.0
f94ce4a2ab9e0864753212b54b961f6ce18e21570cccaf4a6fa6b8d9d566c09c,Ас-Коко,Положил,,0.0
c69469fa04148db8efae3503db5b0feaf21a33457db5d3d3cfbcc48288a77d2f,Бобием,Не положил,,0.0
f5ea568b4acbb4be2b55fdbadf643d309ce9c1f1675d029682b284133039a2c9,Бобием,Не положил,,0.0
c70dc7d587ba6180a4b0cdc90f3bf048a39eacfc5114aa2f80407835703ef88f,Идол,Не положил,male,1.0
9cee58372abb8639e978f7aa18d14c9c4d392be926e574f4335e269aae40eb48,Деива Обука 2001,Не положил,male,1.0
f95527ed47aa064c7c93241c2863b4c0f112d4b2ee76ba57d57f41ea9c62e24a,Кекец-О,Положил,male,1.0
0da8c4766ba1faab489387195327e5a355928d7a883f5eb39291c901683602eb,Виза,Не положил,male,1.0
023924c52010ecf7526590faf8cb63c8e305e1733b39537ded19e763d3fbf1f9,Тримоски,Не положил,male,1.0
fd5ce58a4fab23c6afa391e8758dcd68780e4432e63db2e801277b9ced25fb91,Мартин,Не положил,male,1.0
b592e11144c2af238b4ac51216fca2121500d6eb5b068c0e765b6f7246dc1ac1,Болана ком,Не положил,female,1.0
6a4c4fb57c4c8041aec9990103edad7a433dcd9053639d1cdcc7279b77419df7,Шкорпион,Не положил,,0.0
8c2a314e5e38dd89675f4eae9e3938925daec48bcc6d3f855fbef26915920839,АСХ Хирда,Не положил,female,0.96
d1ecd1ce0a58a46099ba8dd9e556621712f5ff32322fdc0842671722d3be1f64,Ел Хилал - Јуниор,Положил,,0.0
a4763dd709a82ef781249504477472113abb99a38d8670f8986c9eaf21d635de,Ива Обука,Не положил,male,0.98
e3de0c2ba9ba5b14d3d74f96e900c79049d501e42466f76f01ad07dc988d99a7,Шкорпион,Не положил,male,1.0
175003620eab930638f866e4f7ffb9ca606a90a8cf077939d09da4f6fe31bae4,Кекец-О,Не положил,male,1.0
b118c2d872ebe9a647e29c6c8a83e967dda5fb4a9f839e17fc3eb79a862ad8a0,Ива Обука,Положил,female,0.99
ab5aec8713519d050e589c62bb96cdb3e4b28dee4497b120d8f5ab805c107766,Мартин,Положил,female,0.99
09f5f09134bbe0e9ec61f4fdf8cd37037aff3f12d9c7ab6349a9c399ee38b55b,Ел Хилал - Јуниор,Не положил,male,0.95
2967aca284c4bced20ccc1c77451fc086d111edf88fe1417cd797c5876b441cc,Деива Обука 2001,Не положил,male,1.0
e42e56a989611125e9a4c92c69be078e1c2738b947e85ad60496b57f0bdfaebf,Кекец-О,Положил,male,0.99
ec8d37073e5c2726f74c69be089e359bd42b4cb5f8575b6f2089ebf7ff5038f8,Нико- феникс,Положил,,0.0
5ed6042710c8849506062c5a7d340e48df42552f6cf104298d52ae20310ac0e5,АСУЦ Боро Петрушевски,Не положил,,0.0
5ba9232edb4cb6fc820d2128cc623817185ac09403d63b907b8b987ff4b7205e,Тримоски,Не положил,,0.0
b35294d445a322354a78c77f989e6bcd487804755a469f6f4c917758a9cc0fe6,АСХ Хирда,Не положил,male,0.81
9e2bb89cd6f461115b290b7ac54ff6e0a209f8dea239228f9e6cac1820dc0f8a,Зелен Сигнал,Не положил,,0.0
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Не положил,female,0.99
4b01cbe01385c2a7dae11fe9ed1bbe5cd6198ea86b1f1e1d00aa91dd901d8b31,Ива Обука,Положил,male,0.57
d7cf796567d3d5db205bef505c13f4c833c91602d6c4973f8b8cbba24dc52bdf,АР-ДИ,Не положил,,0.0
3da01a72160b9e39e5f16422f227f77ee70c007ae3e33c8bea06f4cd29aa12ad,Мобилити Плус,Не положил,female,1.0
8f3ce5c2f8f25d2174460967dbc9803afbfe79c2ec3ffceff450fc24b2f882e2,Арт,Положил,male,0.94
a87e88ced3e26f072ae42aa494efd17b6caa0398ef6e097d0a7dce56d3c941ea,АСХ Хирда,Положил,male,1.0
0ae5c620b9096dbd4c43739516368ff93a5fe7f2581a516f475c71ec8866c485,Ива Обука,Положил,,0.0
97e5f410e1f6c1fb4587345611adf0728bd8cb2bfe4c646636957be974c3206a,Арт,Не положил,male,0.97
3b37e04a4ed3e941e5c273df8dc2783d3cd41308bfdd7fbcba14ae2c306cffac,Ива Обука,Не положил,,0.0
395d86a046447ea5a7b097ba09cc9fd1ff59e6cd61f6c079865931c68c69923b,Ел Хилал - Јуниор,Не положил,male,0.98
f83c93fcb8ff59d16c8cf98319b89b6760fcfdd0148d8170b1879ec558f88074,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
d9e3dfe97fa2ac81412a8639aa15c506a4dbfe78c832d2b8f3801b53b8f4afa1,Тримоски,Не положил,female,0.99
d8bdb18456053bdbadcc18782da06b176caa21639ee97a5d04d512a87ae53d89,АР-ДИ,Не положил,female,0.99
66c0e16e8bec69de5261b248716732bd809273dfefbab04b3cfe8fa58a66c4c1,Мартин,Не положил,female,0.99
e0e0b9e0ff029658eb3e2b6d30e3a467543b8ee6256d8d6894c925c57d2fcfc8,Шкорпион,Не положил,female,0.99
c3c88d1a252953fcb47fae3e613d9ab7f7eec060d5c5e18684e084e9ef99e71c,Зелен Сигнал,Положил,female,0.99
c39231908c824462fc9fc39adee5bd9a29b3e407af599ecce055986aebc97d67,Елита дривинг,Положил,male,0.98
e7c32899d71f8cda1d71bc371fd99bcc49a45e7870d76049238a9dafea8b5fc2,Ел Хилал - Јуниор,Положил,female,1.0
b77787d8ff5690670460d1e5292cab9c1aeeb9059ede6ec5378edc8e3fb2ff61,Бене Трејд 53,Не положил,female,0.98
73f8d69291c5c53997e7f345854563426e8c113877df600ba9d3cc6fc6c84072,Тримоски,Не положил,male,0.97
0245ef1a9e92f6fe6b88f9452bfab28e816c0a0bce5dfad413d1c4e591bc2ebe,Панда-ЛТД,Не положил,male,1.0
cccb523bb1f69182e19b54e57fa37f9aae3780335c20b8a722a6b2ea9a9157f3,Формула уно,Не се појавил,male,1.0
e7ab03baa8e27e2ca71ab320040a0c6bf7485f1de096d0d71bc9b67a9abdd6f4,Софи-Скул,Не положил,,0.0
e7b7f84165cfb4889cc03d9c7274124810ec00d19c9f91a8316fbbefcc5d41aa,АСУЦ Боро Петрушевски,Не положил,female,1.0
2fd09d3382e9440797b8b9fcdb905e15f18e180abc123e4e1a9863fd4ec7ab0c,Идол,Не положил,female,1.0
b8347aa9cbb572315e519e8ac94c860c15b53d0a7aadc1c63b06de113d381dc2,Деива Обука 2001,Не положил,female,0.99
59861d75338de84e1aec79b4ce3507a4a0349a638132a6e5ac10b451901cadb4,Арт,Не положил,female,0.99
d4fa1b0ff64df3b73b275893095eb4bdbc4a7c3ff924362743fda0b4db7f6fda,Зебра АБЦ Дооел,Положил,female,0.99
caab5c4af65dd2b5bec0935a16640b94a85cc2e9c7c36670cf18dd0569f0eb9f,АСХ Хирда,Не положил,female,0.8
b8c48603c0663d447472b078b4ec37c3dbdc33152d83e0da5c1cc6bd1da34bdf,АСХ Хирда,Положил,male,0.99
da11af6b48017a962a78da12044e7928abb21cef9cfb7f732efcf48b834b0241,Идол,Положил,male,0.99
f65d48d5fd83bd0af634a93c340c2d84c3d4b2a295e05c2ad353d7019a9b0a28,Драјв Скул,Положил,male,0.99
c4b32d0f5997ce29fb7f2d14c7f9bebf7979fba5cf17d0e644eadcd09680f547,Ива Обука,Положил,female,0.99
a92c0776437704c5c24c6bd1184e4255bf22c658ddae29de76b896d7fcffa5cc,Ас-Коко,Не положил,,0.0
2b63aae4a70d81e3d10fbf06d1326e997aecdc774898b1f0517187c81470f74c,Виза,Положил,female,1.0
70ef4bc031d156e7ea5cd7ba9d7e51011290e9c89873d85a64c7c63218e4bd1e,Шкорпион,Не положил,male,0.97
