"Име, име на родител и презиме",Автошкола,Резултат
7318d18e83d2c747796a973998c8b3f73c52aab16758b166f5a573cdb7ef63de,Арт,Не положил
bf7963507260539e86e9ee9610bf3d2056daca9be9ef51cae4118a7741b22a6f,М22 М22 Дооел,Не положил
e17333c141b452e8efd65fba506576c467162dad4e59df674191a38d0cdadb99,Шкорпион,Не положил
58275d267f4daf7a9004df26ce51b28c4f666ea1e280dfa0b07a6dc6d97d472d,Зелен Сигнал,Не положил
1fe1857935016b536b9228a585a4d2808a21e2b4c8cbdcfa94d85f082ba3dc70,Мартин,Не положил
3d3d44fbc43b1be993f035177c579bf61661f7bcae9c13a0390d55efce7e9cf6,Тримоски,Не положил
0dd6e7db437c9d0abd0bda7a3c4f084c53c719955dfa3f551b48c3e4fe9118ad,Арт,Не положил
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Не положил
308af1034cb49172cd95a435e902456cf3fea2e074079b9cf011bbd2f0828f33,Ас-Коко,Не се појавил
39c0395558b54db4ea5c625c043ddbcbadfcd63f5d03f3a20a19c5c7981aa918,Мобилити Плус,Не положил
b0c83f164eb185fc5aea75d904b2a2707b3fa24d3f4989b579392cb7de02c882,Болана ком,Не положил
dab26e4f685370d80f84ea105ac1ae99b7175a95a2907f4f18e1ce1eb03637b7,Банкина,Положил
40ed65bedeb2449832981fe2a8c5094fc8820971991224565f40c0ebd80f43a9,Елита дривинг,Не положил
0c93feb850d4784e048b8f3e29960a8087e7b4bf83503869a3f159079d9bd0cf,Беко Бс Дооел,Не положил
28e2840eabf8aabecc03a5ef8f20c9e0e57a49ac55df6119b79ceeeb943893b8,Кекец-О,Не положил
7dd6654238f9b9c1577ee958f633ab7f4481f368b4b35ded97a3663de04a925a,Тримоски,Не положил
b191e44b1aa446ad2c20e567d6ba437aa439ad59e9dfb79dcf760ff46993e29b,Софи-Скул,Положил
45b9c14cfe4bdc62225662745ea17ec44390facb3a464ae1249d3ecc4a0515e8,ЊУ ФОКС,Не положил
9a94c183728a1efe5f74c7632a7b599138faa7ad10052f7be501b77f31037b0f,Емилија,Не положил
c509d4f03cb6d2b762a62feca0708030be6946e3e8b26038fbaed8effcf3d5be,Зелен Сигнал,Не положил
05a9328f44778c3becb470a854ed3cb80c7122edae0f35ce1564153ddf688e10,Емилија,Не положил
f52f58b2124b26ba5ecdbc16329effd18034fe066224d1eac7c643e686213834,Зелен Сигнал,Не положил
f9bcd933801d59e8a34f9e88aa2fd7bb01820f8d7b84f91c8574dee67210117e,Арт,Положил
bdbe1b755a049908b9696aa1107994bc8d6b989323d8dd511730e688df5970b2,АСХ Хирда,Не положил
99466765eef9e604e5a073f471a4b03a4c9b35793dade674466c8bb72571acab,Арт,Не положил
6405fe41acb94404af5dd08f431c43677fd80d7edf9de32f7fa438e1eee7502c,Зебра АБЦ Дооел,Не положил
fd1e2fe06e0769e56ad95b680e8da39fe72625368c374da8b58eb88287e94f2b,Деива Обука 2001,Не положил
42c3c357e97319e77c1865acf3ac203994e1213ea307bca10f0ce25f41caa3a0,Шкорпион,Не положил
c02cbd3517b039789cbd4fdc4b52b18f57b49816e795aa62162f46a2388799c3,Зелен Сигнал,Не положил
78ebe74a35522b54004ffa5eec1005414fd115191ccdbcedef30f13704a1b4be,Шкорпион,Не положил
d37d74c0d0c05da5d6e2889fe3c8b537e93a11a6c8d9a1ed4de4dea03be706e3,Шкорпион Обука,Не положил
5e3f5fb2d85e336f8e55691b54d34e2cfa0abf24ef0dcc3f0477557b6565eb02,Тримоски,Не положил
5fac5f262cfeaf6bb789c5116f8bdac370b057c2ba2ad7ec2cadb7406f8beac9,Арт,Не положил
4d8eb948c4169a5f1bb586b277ebee6c9fdf8d41f89ae603fa87bceee47c1cb5,Ива Обука,Не положил
82fe2890f0f248c6aeed50e90f8e92a9d015c5cedacccc19339b7590f251c50d,Зелен Сигнал,Не положил
6901a2bb5530d62454baaf5b11792b0b3c668507e4c13a23ac2e774466133d42,Арт,Не положил
5dc3f7a073682f0589629f42eb7f3b3021561f9f203226e5d0db62fd32e17228,Беко Бс Дооел,Положил
4547fe32a5242506e4ba9f475bcdbbed67ae7ce4f7e03ed4ba27210337973211,Алфа 2018,Не положил
6821c7de1aca00140eae04dc3e03c77c9087a5dd3d10c5643638fcc09b423f36,Мартин,Не положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Не положил
7405cc3438375e0b647f1f88e379b21dde24a7568fe3e9acd89a442674050f2a,Арт,Положил
6bd2e8e542722fb933a4642468408b16579949a2f8875aa9360ba5e27053c947,Болана ком,Не положил
0dfc12060cc619cfcd9037c68dc21eba14fe2cd1402115dd400b29aab4e6d102,АВТОМАК Гоце,Не положил
05c72cecbac13cbcc42bf9baaf32c4464cb78f4bcd0f827342663c5b0ebc2ee0,Деива Обука 2001,Не положил
b8d69aeb7512ffc5432d8b817bdbb75e3d3ae224670a977107f4f75efc92c282,АСУЦ Боро Петрушевски,Не положил
d8f1bb01d8465a19e058f8122c5f9fab7bd7117302836f779aa8276b72248d98,Деива Обука 2001,Положил
7e84d6aca1fa86f505ad9b8303c1e39e634590a8b1b70c31c226e658c36d632b,Мобилити плус,Положил
d5ff96ba095d946411845f371766da71206146ea98dc15d2ec37b28770d73b80,Зелен Сигнал,Не положил
8d28b5ef784b2d6a3e1925bbab31961b191aeca0d01849afd897578f0f051afe,Ел Хилал - Јуниор,Не положил
7ae1c9b501ad92fc68804a846a5e82cdc6cde2ba847fbe2e0c3ffff7013d84ad,Арт,Не положил
b4edfcae932c2e70cdc055c3599da333ef313ab449200e017169eea9e75e8887,Зелен Сигнал,Не се појавил
8ba7ee0de7522f26bfb30edc08162476310b667ea20ebd88c5ab292141c79106,Беко Бс Дооел,Не положил
1e58ae3d8d9739e3071d694b1fef54d6708769f20d27f402c76faebb2dd88938,АСХ Хирда,Не положил
72fbb36ff3a0a4bd0b13101b94cec77c739d47702ecbfaafbcd950764e1cf1ff,Идол,Не положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Не положил
