"Име, име на родител и презиме",Автошкола,Резултат
49371aa5ad39184be31db4c2abc7b553302e9c236ba55cd9dcdd5680746bac5b,Мартин,Не положил
0dbb07182b8fc3429c22cfa6dda75de1833e0f90be2cd40a43e36cc5584b6f7a,Шкорпион Обука,Не положил
bea57f41a96cc1dce08868ca390427ec52a749210322a89659a6dc336ef43be0,Болана ком,Не положил
0e780f77c2c766264ee8898c627e04b5acff9b04b39f967664ae8e9d1ddd6354,АСХ Хирда,Не положил
5f8ffd0c9f66cd379fba5f0c2c694a4db5601fee2736e0907a39057e8e5ddfc3,Зебра АБЦ Дооел,Положил
2de33f75257eef9ea9ac5f50e109ce5bfe7eeb6bcce7823e973a207adcadb8fe,Ива Обука,Не положил
3600ba937a38ade1c681f909b5d62327f9e47afe58005e514349e7a248a19f91,АСХ Хирда,Не положил
b8d4e39cef64c324a201e2e41dbd4101392d6553b5dc773fb3d81d18b4a82d88,АСХ Хирда,Не положил
0e88a7e5a37eccbdee65f5dce014624b1737473cb027deedbfdb7991ea9753d0,Банкина,Положил
1b5d26201da64edb470372616dea99a42f0a7cc2096a11006e6fef1f7b185380,Арт,Не положил
1a7b29ee638eb030fd936553c424f287bb0a9c7897caa73da97bbe99a14e3199,Зебра АБЦ Дооел,Не положил
9ef0ce59c92ba06bb4caeae37bfcef8fedd4dc2fc8b516da819b98782ea5a589,Кекец-О,Не положил
c9ef2679192ee4a92772c98c494280b9b19a613e967791d65f8a9a4d8e93fa5a,Деива Обука 2001,Не положил
fdfdc12154e7f6a71cacabad18579a907f3c84034b549e11d7cc4de1b39e4138,Алфа 2018,Положил
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Не положил
1ebcbb0b78f016ba0f1b1b46acf0a700c11372c77a1eeb757617f404b42ad7ec,Ико,Не положил
c58ee3b83d884e77ab6e5aa7d175df5e2de563324f6c886fa9557e7530e6e259,АВТОМАК Гоце,Не положил
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Не положил
2ab553897d464f1ba4c37dbc19b29eb0fc26bad327923905de94fe8c0e07b98e,Кекец-О,Не положил
bb7dc5e86dc622b2de459cd2f1101146f49fc64e1d3912508c30f28aadc6c0d2,Панда-ЛТД,Не положил
c1e82f2fa1c9b7858f6b9f349a12540306a06fc10803f79135d6bbe8124a70c8,Арт,Не положил
0939003258b415514b88a5d240965f3c3614c136a99a227c36b13bfb489b4da7,Мартин,Не положил
a11775178e95862518558280ddfff9b21d2ac27c9c60cb74de32a74b83d9f40f,АСХ Хирда,Положил
ef65b4f5fcb1ed13973c247af21ac17898fc343ed6ea805f08c5193cf16b8e9d,Арт,Положил
a472888c526f1409791e60b45dbbcd062ab24504530eb14f5537be3c21569e0b,Ива Обука,Не положил
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Не положил
55abe8167ed2dbd9ddefa3e2bc1340bbebf59478f5db40f87d2095d884a5f3f1,АСХ Хирда,Не положил
da1fa14368d88ae6a8073cedf6bb97a8eb851c5dc29730fa8a52221c355ccb51,Кекец-О,Положил
fa426a12984232d71894d630890ca0e607cb96e75a764efe31c18fadb88fda34,АСХ Хирда,Положил
7ff9a091a5862654aa8162a4033638aafd5ca369b9d9a7ec7938d735a69d7fbd,Арт,Не положил
b653183caf656f549ad2a1866596e6b2e257fa1248f132611941d9fe2e2fc16d,Виза,Не положил
d58f1a4367096be510276d31000ac70d36b7e9e03679b764d6c3c2c1773f86d0,Алфа 2018,Положил
a3d72036772f68261fff2faf3234dd560118fdafd06c23cf3d41892230b3ab37,СМАРТ,Не положил
5819f9ddeb3bac5ffca8dd4b5e027a373b6d005d81858df85db0d6ff96c990fd,Шкорпион,Не положил
cce5b1b9c96842abc1634b95e4fd4c4f4c58d530c60f17c0fd7183444abaf558,Бене Трејд 53,Не положил
32121059dba47b8658add1fe79ae8e8748071919bbcf8689ae2928210e93eee3,Арт,Не положил
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил
d7f467c0a9b64f304587fd19f9bd51f28c8212defa1665540022837adf4c63b9,АР-ДИ,Не положил
e31f574cabad120db5d22ff852725a53eee0708d2cf2825d79938ea1cce1bcfd,Ива Обука,Положил
0ad3b54e8e3e97b0d9a2fddac76041464d405ce442acd5ba6d41cdacc61eeb37,Идол,Положил
e8d435fea08ba91385c7e31a9b33f086b40666430b21a4128e4a8b1f4ff549bb,Болана ком,Не положил
23e1c3e7c7cbd0852ab95648e774c72d2bc6837fcb461fdf7817bf0fba70f026,Виза,Не положил
cb4c188a0367dfb5b915685bcb0a19127266e130550691d68fcea7365817e1f5,Арт,Не положил
7546918814d67cfdf0b819733c0a23e9307eb43e0e26505ac864bb683d852f7d,Алфа 2018,Положил
940dd2766bf65d5ce6b3ad52ae6d7216a9aed89b9ff03c0b58428c17578a02d3,Ива Обука,Не положил
08ddc19535a654a012688500a2dd89cbafb162533cf7420c7032650896bbf136,Шкорпион,Положил
d7da4760d0fc130e3daa63aba9572b4bdb7e66e97102fe3ccad5e4afae326e8c,АСУЦ Боро Петрушевски,Положил
5b61a81bf9d6ad6742a7e2dd95d9513a69bf6a979bb61a6bb2eb8b20d03ec6e5,АВТОМАК Гоце,Не положил
a2ac75eaf5a5d28cbe9c3d7c60a2e4a044d529fe2dbfd0ffde06557bea9d0dac,Идол,Не положил
395c94992f71990a0871d86fdaf6df8aa181f723b0f2c64d60b0e5333d0e7feb,Арт,Не положил
96d7fe9a05101ffae28cf25a0eba778a68dfa4c5ef84d521029bce78cda6e5b4,Бобием,Не положил
328d03a22c6f1512e02f5fef88542e21cb603760113d9e7544da08ab6f109a16,Шкорпион,Не положил
b645db42cf04e631d09e725c95903a74bab50c40ac686dbd062533388eb3eab1,Ас-Коко,Не положил
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Не положил
144764e3a108cbc0e6fa17a5b90263a8a9c2efc24952ef3fde836ff363fadabd,Шкорпион Едукација,Не положил
5555ce41933cea1304c1a71ed12a50675ba9420583644004fbb6d26161995526,Арт,Не положил
1a0fcabbbd4011357eb3fa6a21755d893cdb869d07025f011589ff5dde83bf49,Деива Обука 2001,Положил
db7a12373eeefa8a61f392297646de0f8f65107ea1de178cd1b58f669b103b96,Ел Хилал - Јуниор,Не положил
f2dc0e5a846aee42b621d79feda3a198d3c3e53f064b52f1caf0f958e5c7e6d3,СМАРТ,Не положил
8d986c01f38579a643882f3e847c88ca9e495266ec7159b3a69798304aba46f6,Ива Обука,Не положил
455a54f27424194437ca6d1808905a52f12f012f960cade16c2fb11c183881fe,Ива Обука,Не положил
54cf0dd90b99b39d97f1d2e0f81284c6ccce1f5dc6dcad054a9e642d354f5cc2,АР-ДИ,Положил
f99202ebee0189db2834e9498e383f17fae53db87b99c401eaedf614097c908f,Идол,Не положил
f2f6ea389705ab5cedf2c507e7381f6f68ac32384a78fa02e471a2e5985343aa,Ас-Коко,Не положил
7049202705be4177a7882a41a0b8356d8d1565482161feccfaea4752fa979584,Деива Обука 2001,Не положил
8a551a8d614f8f8d5a276e69e2d1be8b77c45d186a11613970d9f9b5ae612c8c,АСХ Хирда,Не положил
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил
64bd9b18c7fd44fd445ecda58bde87532a43836f80678f6680fe99ee5f6e1c57,Брм брм Л,Положил
83e9819dc04db31af752027d3838b4a0d54b85fa759a55f1520e3f381677e5e2,АР-ДИ,Положил
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил
aa502871bc216ef55f1298002628c1820c2d9a1e7122a6a2a865fe887127994d,Зебра АБЦ Дооел,Положил
7490ec174ac2d5fa2c9433b31458a5490852ebd9fd99fd1dce3015eb12f523f5,Алфа 2018,Не положил
34c64c08c7b7a59ee516138990e5ca777032d66cfcb13496e48900a9d2bb81f6,Елита дривинг,Не положил
06814e153ea6cd3cdedd465a22dbc4ddd8e1310aa8856e15e0fb4d8b3b747430,Мартин,Не положил
df15cadd8ca6393d45cf5d92d399788b44693c11a30d2b8ae15f99a820aa72de,Тримоски,Не положил
628c7c331d8cef19c9c59d8f2a64937994078bb0dc8f7d92fc83df7600fb40c5,АСХ Хирда,Положил
95cae9a0dcdfbf2698f2e20e915f1783fd7c1894fb06395ef528d291af09a28b,АР-ДИ,Не положил
a5d6ffc3478020208df6f17a4d488eaf84f1f850a0b9e7b28918d88318ca0f15,Деива Обука 2001,Не положил
e9ddb885cb33df2e135de4a7cbf738fa3bc8d23125d7f32fb9f8360a5ec8dd6a,Бобием,Не положил
804dba0238d50ce3063461b5d986864509da7350a666fae2279f3c2988381c16,Зелен Сигнал,Положил
84c695099b379dd059a0f416cbcd24b1fcc092af41fbb585640eb66d6145997f,Ива Обука,Не положил
721588c28d67d9e9022331957932d587125980a2d3c938df685d84d7bb9cfdf5,Ива Обука,Не положил
ba25891279e83f80cbadf2867cc5091cb46b4fab3d747e4b81752a9b8c57e286,Кекец-О,Не положил
a7bd4fec555b199bf414b9460aea6d10381726f72cd8ecd7803b1638d2accb12,АСХ Хирда,Не положил
da7f6b7a6bb70ebe0de0546e10d06bcbe784c77ddf0e20a649ed542937cb2b7d,Арт,Не положил
198ae4e3baf0ef0090f8f26127d936f2336a813fe1fdbe6b8342afaa28bd46a8,АСХ Хирда,Не положил
2468e42170e9e00a49e8c251b2c180d18a43f52c6ca5d914b06792d828fadd05,АСХ Хирда,Не положил
6e981d0afc88d67172c93b4276e412c7bd26cb84b46389f599228b2a93328be9,Ива Обука,Положил
5a727a0d4eb258461ba7177488f2dba992e199b30cf2e795fc0df8b0ac986356,Ива Обука,Не положил
180e9b9094a75e1f31ea857c16e741c322a54af6c9bac529202a9904a7d1b26d,АВТОМАК Гоце,Не положил
030b30ddb8e11d469873bff66235781deee58734d10052ebd84756eba4a673bd,Зебра АБЦ Дооел,Не положил
a551d32bacb602320b43a1733efee531275954361623c3f3a898229192d731d8,Зелен Сигнал,Не положил
1806cb469cdf45eecaddf6a81940486830eb13a989931884be96f4636448ccbe,Тримоски,Не положил
6669d0b4707b2c1b64d1a3914346549225a0d68f258e8e2150074ff2d9fd757a,Формула уно,Не положил
c7bd11775c4c36c31a72d494c972b6998fd563775c2e960e2e65832594d8f066,Тримоски,Не положил
fc993fd53c41c37e9dac561266202bd0936d5124b1c4785820745bf57e1ea4cf,Виза,Не положил
cdd8d3e2513037e802314ec47a6295cf0c644cc112d88972b04e9b386164df41,Зелен Сигнал,Положил
c1d391cc106a24f6a125e00bd5a2f625aa5fff8739c23498a3e1004fe6161867,Мартин,Не положил
cd33cff5819e5a7e744961e3d67a1a99e19323c5dfdb28cd0432b8f35f7a4551,АСХ Хирда,Не положил
c51bf68d5a4b37a707985a96dfa68db49390214afa2f17c39b85a9fd5c42d78c,Болана ком,Не положил
0cc9e620194c554b832a9967c981bd55d438aac5e1319ea36305b00dac1f6192,Банкина,Не положил
dc97e2db7f862f2a334278e188685646e9b012dd5e2575d51bfed847dbdc2f46,Ива Обука,Положил
c0733366173608bc82146b441ad7f19de6241292dd411f28cbdc49e9081a3b57,Кекец-О,Не положил
4dcc832f9fa1e35fd3fe326c24da8da7daf42513fa98826d17fe78d72bbae8b4,Мартин,Положил
8cdae6267d142f5562697dff4c902efac408a80a9ae1d72706361acd4533630a,Идол,Не положил
797574613675bd50e9fd78fdfad86c1f24d6407579641b508f4a61438a1a1e00,Ива Обука,Не положил
e0cb132a2da09e61d0a07c7b1266099e38927c42ff24332210be072b76d64cfd,Ива Обука,Не положил
441401a5dc3a81c2c9bb4757fe4b0495263e5ac331b6e61f3595fe192db3c42b,Бене Трејд 53,Не положил
c777b93d65c93c396446d8dd7c776be95a9bf480c84e35866413795069cb9027,Арт,Не положил
d9ea3e3f3f519ad3dfa4224f560954ecbe0c62c8dd0cc5dfc1b505b5b499895f,Ел Хилал,Не положил
6e3531c946707a9635fdf18cb74918ee89c1fee82a1cd570af56becc1d5743fc,Драјв Скул,Не положил
8acf2e3d09fcce26641773bd803711ef46e81b4dba6d64690ffc327cd6738a60,Ива Обука,Не положил
48a102e034f16e9a34a0e440b366eb34e25f601900cee4b0b8926b3c71e24ef5,Зелен Сигнал,Не положил
915adb8ff79da1edd1f258a5f14c654eafe7f493543b94193e0b3009ca762f32,АР-ДИ,Не положил
d460aa7bb0ecb7e51545e20d6b7567b323f432206e2b088d914241a9938798f4,Зелен Сигнал,Не положил
d503693fa09f7e9664bbd13ab4343d64f1d7606dcefcd1ae1ddf0f36a2736f46,АСХ Хирда,Не положил
868ff7f1dcc952d626e559cdcb359919073ed90f3abcf7a215acf01028db13ff,Шкорпион,Не положил
ba60c98e09dc82ceb25205e1d959faf944c21f1f8ca7c3eca69d8cc9a9a8e264,АСХ Хирда,Не положил
ff3d47e887bcaad7962c298c3388163e5e1986202d6ee4f3a363fac63246aebd,АСХ Хирда,Не положил
49db25d89196d2578c8387e81c125d6f220a607e55ee17708a635cf3131819f0,АСХ Хирда,Не положил
81c98f782413b4b3b1ab5471a721b9a0716ca938c04f3631b4bf7e0c4684e5e5,АР-ДИ,Положил
ae6e9b554deb95ac4da5a06d8188da1c75876401e73fb0240fbe08d89beac310,Арт,Не положил
