"Име, име на родител и презиме",Автошкола,Резултат
6b9e1443c668c1ddfff9912d33ccf61c4f4b3bbcd2007cdf153953e937187ce3,Алфа 2018,Положил
a3f7ce607244aabd8be4458cb27b4e233d08dd8895ae96c53cb7bcc911ffd1f2,Деива Обука 2001,Положил
232d4e9ff04e70a6f40e0ea029b3b71ae069c648e36432d1652dae3f4fa221bc,Зелен Сигнал,Не положил
7611a8d10c4404d04d749916468c054613e3ee5418499e5624c7e2d2e09e532c,Зелен Сигнал,Положил
4ea4714ef92794275a743b534230827f83705186203009516784ced3af3e1449,Арт,Положил
ea92fab1b1b0256694c2f66e0a68acb3d04a0971689dee1477b0a274621648ee,АР-ДИ,Не положил
3f2d3430f2cedefb9d7e08bb5fd8815b0ee52c4d5bffaf688d7461cf9e467d83,Беко Бс Дооел,Не положил
c2bed1fa1de0744440c034701f10b0347454d1975fc1f4b84d4e34a280dc3201,Зебра АБЦ Дооел,Положил
1c7aae075fcc9873e076b0556a4ecdaa298d60e2f82b36d67151508c7339ee02,АСХ Хирда,Положил
b500ddd94a93dff3f5f972b6ed4ce96f4315c75424ba08bdc7117758b518450e,Болана ком,Не положил
8b42473d7d13be9b454645cac82ac7307efe25c564238530e5f09d79508bb7c5,АСХ Хирда,Положил
66c830a831af87e7fc781fe02da42b16c5ad706fe457e4543e7af8e89bee3df0,Идол,Положил
8013f546f5225245a4b3a5f209908e3cef2378b4928c6f2c103e70bb0e06ca91,Мобилити Плус,Положил
2a95492c0022f8ee681d223b0017e750c48d57f4d47b5f37b7dad61994b7d877,Кекец-О,Положил
9f59a65898c903b9244382e9df6a1216e2dfafc7d7be941e903843351d2db365,Зебра АБЦ Дооел,Положил
989d45c943c77a66d498f1505bfccce1cbde1b58729525b367b41cf2d16c4ab2,Ас-Коко,Положил
862da8ac56eff45207d923c62ba8b380e9c5eed52a8f5ffade8c7cfd89d477d0,Шкорпион,Положил
270a32c8231c4fbef965b5428c9cae1b53a3d9d956422fdd6146b1531251fc75,Деива Обука 2001,Положил
7ddac425667ce9f3e44f4a93f984ab8462cefc8fe05ea998fdb816d90530ccd7,Зебра АБЦ Дооел,Положил
1fa61d95edd3cfc5d2273da9355b24ea1a63021cb6bfd5584daf14446ca36d10,Болана ком,Положил
a3f3dbed147e05c4e0fd849643a2a452f36f7f797a6fd10a5763f25fdb32cb66,Ива Обука,Не положил
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АР-ДИ,Положил
8f7328d4f101ad97c45da83a134dee22ef7c45c5dd14de46b9302e2055c72fb2,Европски Возач ДООЕЛ Скопје,Не положил
d2a58b423d5d36922a6b3c2b42e2cd1a88a07f7dc5d04ae50d79053db8196bca,Софи-Скул,Положил
e39c46cc0101d7e3dca4ad124530553546389ebf82faffb2c413c866c81677f3,Ива Обука,Не положил
741ea857c0f49cefcf50221abe31c17b5f1fd1c0765034bb6c1411b1201ddc97,Мобилити Плус,Положил
f5c836cf5c59df79abbe5155c0d72bf69a9d39257a31c5e1977d8d62f6eef781,Болана ком,Не положил
9a6e80c8882abc0a14e8e360b4bdce9c218a012576c6a2b3b14e5fc866b2a844,АСХ Хирда,Положил
b61f99ca162414012753aa67d76e5bc8a02f1f0aa8650ba4a4d0e3ad8d8253e8,АСХ Хирда,Положил
60807cf56eb3faf1fff43a3fd1dd66a23bc52ce4c4b7e303ced5d20fca703de5,ЊУ ФОКС,Положил
3111cd2a3a856c670f3ad0563f58d639622bc40a8daa290a0546359ac2641861,Идол,Положил
9496ba5f8f836f10bcf67ad14e1155a418d013b07a01cfcadb073722329b2d07,Бобием,Положил
8e12511037c6f9348f7fca2ba037119b8175e4163eb337b2293f5445c409bdb9,Ива Обука,Положил
b5944cc18e96ba6e9ab191b7d5579d1d5b62bff59f11f9ec06e0a6bfbd43f36f,Шкорпион,Положил
1533f1813e67aa2d2e0bf3ab16482a215205a53af142d3991ae7f2aa6623043a,АСУЦ Боро Петрушевски,Положил
09a932fa158f73beb262d867853dac3cfbb75c9eec49a8479c5e6c2a04a94e40,Драјв Скул,Не положил
613ad234efcc8028f1ee2a96809bb49bb583093936f963aaa52d1dc6472fe622,Денибо,Не положил
b1addcf0d732964ca06caeb51d382c9d730efecd2f2f518abca17c91027f7c81,Ел Хилал - Јуниор,Положил
9a94c183728a1efe5f74c7632a7b599138faa7ad10052f7be501b77f31037b0f,Емилија,Не положил
05a9328f44778c3becb470a854ed3cb80c7122edae0f35ce1564153ddf688e10,Емилија,Положил
ace2856d202df0d04c96a041c67434a6d800dc15fa546cd7f6352c2f491da650,Арт,Не положил
0ae01fdcbb278ca9c898278c1ff194d007d547fe80f3708fdc1c1de033479556,Мартин,Положил
c78366622a5bfc509408192d0d10564350da7839023b55ea3f8c5337afe15db3,Семафор Нова,Положил
c29c61d60eea2c7c6ab3f4aa72387e7d4d0790945452f723ac6000b7a1dbb66c,ЊУ ФОКС,Положил
0bcc7ec3c8066ecde70df1095c4f060bb58ef41d8a92e38e75a96d53d195235d,Бобием,Положил
a839cb7ee906a7745d5ea75f04f0abc01acf075bbf0431127bcda32dbf04fc6e,Тримоски,Положил
965ba8fc74e722d75d4e3bbf8e0517db6ec9654f09449a3d3c791251b0f2824b,Драјв Скул,Положил
8f096c11d65ca25de8ff771e4fd18097510f09776b98efae23aad4dde6ed2b67,Банкина,Положил
3bdbdd93fb2d9f290be156267cca8a59d77cf78d51515d7e00330d7acac6a27b,Зелен Сигнал,Положил
6dd54b5a9cb0794b7c43000520c8fb98ce932c441065d4512d229ecec26eb8eb,Беко Бс Дооел,Положил
a47ac6327e3c49f3ff24f816bb1d02dba67e57bb44454a01ba0596be8272ed97,Ива Обука,Не положил
aca0498ad3d46f31c3aa1ecd3495f65e6f75fe60f655de6eb54dc545b079efaf,Елита дривинг,Не положил
a0541619a130ceb60ad09d021e37db3bd17dcfb257c7cd4b5a710888e7dbc26f,Идол,Положил
21176b38a8542f15be02aae608e346ed360adcf184a7237df3503f97122c1ac4,Шкорпион,Положил
25a5aa58107c4fe3ae8b3dcd381b0cd088f998d4cc8d1fef6f7b141a95b47067,Зебра,Не положил
56cda2741994104c5e131fe01700c3c3f804f066bb66fa1db17ceb1ee84bd989,Зебра АБЦ Дооел,Положил
8f748f5f13547ba7f5fe2ecd1936bf0bb3a3359e0403d22c64df00eda6514193,Арт,Положил
b155b48aba2db48568c1c55cf60a4659fe9b17089a76254d2fc3c80f5531ca85,АСУЦ Боро Петрушевски,Положил
ef9f22bdfbd30b17a53870b70e65e4a7cb699d8390d1fbc5fb6117250b6ebb9f,СМАРТ,Положил
b97159e8e79d9d41cd0f2be108f9811344107b08848945e22fafa87beaa5274c,Алфа 2018,Положил
7f8b5d15a3743538195b61eb357404f144be73f66f71b5c1006b4ae4a4684d91,Ас-Коко,Не положил
c4679969e4173655394b6f6c612d83300af8b8aee01ba2616bb27590ffcc41ec,М22 М22 Дооел,Положил
11b530a66c9c5435ef06e6a40290a62b43c01e7d49270e7730c3285a4d15e3e0,Тримоски,Положил
7a87fac956f57166aca99d56681701d45f441f2943926d399f27e9553ae562d5,Деива Обука 2001,Положил
bb7594bac39f33089e6acaaaea344dc7f2d36d731043dca9fccc42cdd54f9d19,АСХ Хирда,Положил
4fdf3e486e91829fa3004753dccfa1831118fab161156c9678839c0c88e1c86f,Брм брм Л,Положил
fe22014547f976e62fce8c9bf868f36da4d1957420c1d86f54995e899da6ed7c,Мартин,Положил
91121e8b47c19488b25c6238feb55deb4f4c82ac3b92e95c6b6ce75c82d5aa7c,Зелен Сигнал,Не положил
8816c35c726b15be149284a49293667c6b25ad17d1452f1f273c2758fe0881f1,Бене Трејд 53,Положил
d26d88bf7d7052b80518e5434536baafe727be1cc952045e2c5482eda21b53a5,Ел Хилал - Јуниор,Положил
a8d86df4410eb0b49d7978d13bf9c9532da87f98fabf2e46a4b56916bbaf902b,Шкорпион Обука,Положил
13a1b6fa126c62332e45d43a387741bbfc3fa5c18c69fdc66d5d4da9eecd373e,Алфа 2018,Положил
1e58ae3d8d9739e3071d694b1fef54d6708769f20d27f402c76faebb2dd88938,АСХ Хирда,Положил
93fc64884a5baab9e207beb61060d4ecdd964a1780019e7bf1d8726d9bdcbeae,Зебра АБЦ Дооел,Положил
175e35cebb38b5358a006beb065cfa97c727be018dc2919a63b21f968976576d,Елита дривинг,Не положил
5371d9053eaeba37096c65dc5f7f8612fa7a24f0d0a31d0ea9902468863f6d0b,Европски Возач ДООЕЛ Скопје,Положил
286492c11d986ae85316a55f7ada72bccfb93855ca4636ad6d72a3a559f7c513,Арт,Положил
