"Име, име на родител и презиме",Автошкола,Резултат
f6d7ec091c3fb6c0902a9604bf3d7f393f97e20f2b11f12b548466968601e8c5,Алфа 2018,Положил
5cc50ba1afec3c5ccf88470ceb67fd87ab13f229611647a887b83055a8e8a336,Мобилити плус,Положил
383dd498fc3561283dfa5ba18938b4cb4f7d804d5dc0ddbe75ddef77e0f3aeea,Софи-Скул,Положил
e1afec2465b28b2c062c2aca4d3e653df6880de2fd3fb6db1e6db69f9c91d572,Шкорпион,Положил
ceefa7c38c3a29e90bb2f082499e7fd326439b8cc815f66ae9349dbf7ad44195,Шкорпион,Положил
46be3f391fab5efe0b284157033e982910652e34c0ae4d90df97e18e1a15557f,Алфа 2018,Положил
b2b191fba0a2a1b3f99e53d33e70dc4def492c788198d02bb40795c30ebccc91,СМАРТ,Не положил
214bf51731f462e6ecdd7fb4ddb4d9e90808941a62edf7b34b0ae2501414bad7,Арт,Положил
4d522da7c79a24863ed8f6d21bf662eb92b985b87bebef7700a67fefde50a381,Ас-Коко,Положил
d9bbe9030c5c73ab5a3d1c4a37525d4bdeb62fd61856861576b04333b7f0f9dd,Банкина,Положил
09d31b27a9c9ac48ab906fedd463c5bd7c2a76becd0ecf57d5861fc509972a95,Шкорпион,Положил
715e5c91c0aa0be985b0fd556ab47a717235db8d125ec7c384dc18d01b14bff5,Беко Бс Дооел,Положил
81cf4170c932b3daafa4e950927777d09c1c8c872c1b73eb0ac9c724dfeab538,Ел Хилал - Јуниор,Положил
e9892ab10192c59c14983b96d9f1f7ab060a3c20539dc4856969299ce031d409,Шкорпион С 2014,Положил
17f8887656e005715e185455b6fa64f6abc31446475cbbb1356848a27d11eadc,Мобилити Плус,Положил
6a26a35ab5b36abbe4df17a4d34f2dd7a75e6ca58189aa66fae8250cbd4c4765,Бене Трејд 53,Не положил
c61bb9215f161c414548644231f559389142e5dc09940e677951d3db0ccfbb3e,СМАРТ,Положил
1910714f9018821a83bfa0df5041ae5ff0d2c1ccfef06c4d119674e30270f6ab,Ива Обука,Положил
6b9e19907660b2df74749673b25c573f32af2da03a1aa84dda80381ed6be9fdc,Емилија,Не положил
a5568bbe5848aa1cb6ecec2535846254a84215d7e53b424f50f7fab60590f548,Ас-Коко,Положил
67c589dc77266de2adcdbdaf4195309e04fcf7030a69973a94809441f98b4631,Алфа 2018,Положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Положил
f0baff8ff8dc7062d5b97ce46f09264ee04b0859860ec80de97b5f000498fdd6,Кекец-О,Не положил
b6b932d6df3cd1d4a8ef05f6e325c933d4b947946779e8b3a9811c13884462af,Мартин,Положил
ebd03994d5cf3fba15b4f261e7a2f39b6b3039f9fbfd2813f0793346ac3bad22,Софи-Скул,Положил
2fbc6e447bc7db4baf1e48ec623359f6383afc00207943614eb3643af8ac3832,АР-ДИ,Положил
2f7ac6f2a5b17e5b8f56932c18f814253f2c4d85c56c38ac607a1fafb06be0c8,Кекец-О,Не положил
c567087d76f8c7aaa05d534dd3be1096c1e36ee001aa52da23e1974a864d18b6,Кекец-О,Не положил
70e25429545a3dba9f381d3dcc5fc09cc6c0236247c45abfa9ba580a89903c79,Ива Обука,Положил
f79810f29cc6ecbc1fb8471f65aa895f601010aa90a8c14f5ac079d63503a4b1,Кекец-О,Положил
82b6b0b54de5493bc5eefc073d867e778856d00b9367a87201dde9da3590974a,Софи-Скул,Положил
76f1c3111f8a7e9ccccd910e7ac8f51d187651ebbbd1cab9cf67719ef7f4a851,Ас-Коко,Положил
6aac7e56c9d404d24d00d4a2c1962b2c39966b9b44884ebb06dd51dc83f27dcd,Ива Обука,Положил
afbb541978e1315f3d4cefe72772a89e9bc466c36ffa9074958ef12ba15b4e1b,Шкорпион Обука,Не положил
6e3c706aeba88992e601e539ce4ea2bdd13c5a002273c861e444cb920b30a57c,Зелен Сигнал,Положил
bd11c29a9bdc5e5903a16b48ecaa87be5f2e48dafa6a21539ddc52ebac8ca905,Шкорпион,Положил
676f2067d641e8b408f066f5555007219be6e39a9050fada00723a6e30a933b3,Европски Возач ДООЕЛ Скопје,Не положил
834ee4fc4e7ff5493488f56544a82d77561866b13af193d416c66e51ffd93b81,Софи-Скул,Положил
6f556aa180daed31f128a0177c9f14d4d1def9bd29e5d395b68c9c6627bfdbd0,Мобилити Плус,Положил
1ed409ca7b85959ce708aea534c0b4ebbba02e78e524f95c0b6a27ded08445b4,Ива Обука,Положил
7e7ef8ed06d19f89bb29306226b39f36eec7ae4d10c555b92d5c48f09389e725,АР-ДИ,Положил
542778285edcd820fda173d31fbc5e16dd1e10ea05a2c8aabef7016ae206e3d6,Ива Обука,Не положил
c0abe0c42cae4fa828d6a4c306793d71c3d05c0a744616e056663eaa7b94e0f4,АР-ДИ,Положил
eff5c0f8994573832a4b4418fb23cf96a5f014ab1868c843660e0151d2d3d409,Елита дривинг,Не положил
5b1079d4abe242a4554d3bafdde01814876b0c20ade3d25ade1adc73bdd5ca01,Зелен Сигнал,Не положил
e774942586d6d4b6ec8e6844439a922f91c2f466565a1067a9c807121343f388,Шкорпион,Положил
60dc710f82a8095da297806018054a241a28b68715929684523c082c68cb6166,Идол,Положил
8cb9529c5840fd9b72df9b5cf32bc612351f780a09ea212ed0015a155ce45579,АР-ДИ,Не положил
8186e144c96600443f33663767a03c339669785531b88bcd4ef34ea30d234851,Арт,Положил
658b3db7594819338b69c2cdf72a074f6447d91fffdef81ce35ba422dc6e32a2,Зелен Сигнал,Положил
