"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3df0c1af7b63048878022d8d18b9a3d54d22d4d7f48a3261229da2ec3553daa6,Мартин,Не положил,female,0.96
5f0bb199743dfa803abbe303328e7d7f79223bf10870198aad4fdd76f659fcc2,СМАРТ,Не положил,female,0.95
c0fcd16dc27e1b0d190086a8d8d41d5c09f0775d77f82e70138cc0a452afa04a,Елита Јуниор,Не положил,male,0.98
f901804a3480bdd9ecfc15d0dd4a1f04168b7e1337430817b9ec6640109f352e,Мобилити плус,Положил,female,0.98
6327f0b492912798aef6fa6b803be77a1f7267f672e27b488dad40ccd7f228f8,СМАРТ,Не положил,female,0.98
cfa73f64477be51e3ffd984b7feba56fbe16eef723c55722054bd54b91c3e86a,Арт,Не положил,female,0.98
97903b3aae7d8a8c770c958e78a4d6bdaf7cd8ce52e79a1f2286a16af9232bdd,Тримоски,Не положил,male,0.56
41eff0784a49636601c3bccbf8d37f8b1b96802d59ebf819ca77bc5275e2346e,Софи-Скул,Положил,male,0.56
cad2f711a3d3271a8301961b4623284012d828e3a48ab765ea333d1adfffc60c,Арт,Не положил,female,0.97
bd21acb28f499ddeeb21ba47ca98d2fec300134404b4507da0853916bf26f49c,АСХ Хирда,Не положил,male,0.97
69a933cc3cf0c9d5dc2e84620f372dc142d77222ba017bf0fb5a6acceea7d615,Европски Возач ДООЕЛ Скопје,Положил,male,0.97
8e93950658fcf55f880817d9af5c14b6281940a36cd954e62e1e83a2ae558cbd,АСХ Хирда,Не положил,male,1.0
48e9d30d6170eb9679724c040e1b193041ac1c0727d5a1850b1f7a15a8f1a732,Шкорпион,Не положил,male,0.9
980b23bbf951bd97eccd4bdb4500208dbc3783dfc933452a082e822f53b4839a,Сигурност ГТБ,Не положил,female,0.99
41518c19ab4961fe698efdf49c07efbdd6d3eedfc4649f4af6be116e4be0379c,Бене Трејд 53,Не положил,female,0.92
a9e45be071f9195c17bde83073d80b57fac5e661ee4ea60096477f1b4d6aa9d3,Ел Хилал - Јуниор,Не положил,,0.0
b30abad6717afcb4d45b0dd1e659176aa7855ed8d6c83f414185f9987ff601c2,Зелен Сигнал,Не положил,,0.0
f73b3d3c0e386d58b565c170f5d6fe0a028425f97d4325d9943ebc05d473b880,Тримоски,Не положил,,0.0
bdc7107d04944fc9d84557afff921fb1adf223a3b5c7fd65feff9e0b6e8e3c57,Болана ком,Не положил,male,0.99
fadb2a784b4c49d031d9a2d924dac11e84e2d798b1ba9cd72f443a783611dbb2,Ива Обука,Не положил,male,0.98
37ca5e30c49169e1c45e8ee63ccb4bc91ba0fa2c8ed1e5f1cab55279e9b46578,Ива Обука,Не положил,male,0.98
06ba837ea0482cc5033606a161922271450a583746f86e467e7d0e1d01fb75fd,АВТОМАК Гоце,Не положил,female,0.98
81e50697088edb0638a874a39f4d0802a240e6039e3cc5731853fb6c5fc1ed9a,Панда-ЛТД,Не положил,,0.0
8d1c0dc56254e74c05104ffc9a3a38b920f1e497d302c9ed52647d47e5e9e723,СМАРТ,Не положил,,0.0
3dc9bb86d4f4604afe333523c16f0d6322c97474d5311b99780071c04e895d1c,АМСМ Услуги,Положил,,0.0
f4ce78f934368bca7944f53504949edfccc3f60f557486eccec777f8789bd9b3,АР-ДИ,Не положил,,0.0
66079535620d3d7131b7932c644844540395f2c4821a9dd3d3908799ed3aac06,Арт,Положил,,0.0
1666c9a2ee9aebecf34de1b5d743560607dd22e789a1eb56ed1f958332a55da8,Арт,Не положил,female,0.98
8cfb0e983df0a492e62617d2e943d6089f4f0e0732c11c7aaeb81dda29646d90,Арт,Не положил,female,0.97
67aacd816cdd752b74bddd1b2a0557c4a690afe4538722ad0c14905d4c16cce5,АР-ДИ,Не положил,female,0.97
f13c3de28bff525b964a4c3e13bc895b640cf3927943227377667e438dd69c0c,Мобилити Плус,Положил,male,0.98
4943123e4ddc24d1d3897fc7b81b54d3751de4d5f8ac70c8c4c0725feb3c047a,Тримоски,Положил,,0.0
2905099ef8722476fa6b33849b7daa5a10ca8c2a278d4148af2de71402f1e6e3,СМАРТ,Не положил,,0.0
59e262c9656ece1f893e3b5d2823b18c2dccd7e95d27b63d982711ecd100f36c,СМАРТ,Не положил,male,0.98
e66327433015f9e025f9cc2312299fd23bfb6854160d40e67425d83054d83cb9,М22 М22 Дооел,Положил,male,0.98
c5d73fa822bb2476783e8c64569e82cb0a58ce6a9ab62e580cdec46b2aae6980,Идол,Не положил,male,0.98
f851d7dd7126f0c9642ed026c5f4cf2d50613a6bc5231726ca9bd017ff14e5c1,Арт,Не положил,,0.0
6b0e8e53dbb913cb765b8b7164cc459e7daa7e4578949855bf3e1fb2b63dfee8,Драјв Скул,Не положил,female,0.98
4c6f7d6262713ba29ba2efad8b0754a9f95743a2cad58dba61a5f7fe16d4d2b9,Шкорпион Обука,Не положил,,0.0
becc0ff49acc42af4acb53f9a6646ee2741926866d8d78bdb154ca2511b301f5,Шкорпион,Положил,female,0.97
dce82379ae7415a02d29a175662b825f18e2e309ddc98bd91521762ae9051336,Деива Обука 2001,Не положил,,0.0
c1a6480fefdae93a62518c29a786155b79ec37acda2fdd3ec4feeeb0ca17a1fd,АР-ДИ,Не положил,male,0.94
093004f1a707801207e0d00513be0ff6112497db0b155eaa0f7162ce24b83472,Зелен Сигнал,Не положил,female,0.98
e15acd1beba58f5038f8917da6bb0f4116acd4e6abdccb4bc8b1cda92d26ecc2,АСХ Хирда,Не положил,male,0.98
c7fbdec6d1c3f10b24d95f523628d396756575684570296d40ec6cb3a0a0ff40,Ел Хилал - Јуниор,Не положил,female,0.53
03d2e98e69009f88e5ce134663d84594f0d9a6da11816ca05f348e00c3617d05,Зелен Сигнал,Не положил,male,0.97
e991bc18f591bebd2f50b72f5279c084b9ea1f971ab7600c5f1d1643dc577452,Ива Обука,Положил,female,0.98
5b699a4c78c84ec9f4ba302878f9a69acb3de1b4b48eb699666f39165ff2d4f9,Арт,Положил,,0.0
9d1bb46a67d0be298187ff662eb63649b42c6c854664eacc0b66fb1f8612aa18,Деива Обука 2001,Не положил,,0.0
0ade9ace83a62798bc6ae8d545bd4f133ce6be9db705f93889a3ee50c8b4e16b,Тримоски,Не положил,male,0.99
9956e220eeadba27d8f4b47c0e34a5fe007dac170d797dabed86ab0266018e0d,АСХ Хирда,Не положил,,0.0
