"Име, име на родител и презиме",Автошкола,Резултат
ea9548d12012b316e237764b82d4437547250c2c37cb4a88df6c4f6645adf6c8,Европски Возач ДООЕЛ Скопје,Не положил
747ca56076a3afa1169c2bdeb27a30463dac275f2bc96b85069521b46d20018f,М 22 Маријана 2015,Не положил
0965588746ea4ebcaf0e8121efe215f8870473aefc13f762fadd9aead0f61b74,АСХ Хирда,Не положил
27d8928e4ec7bd9c4ba8d351cfb700cd0abef8b5f4189b0c3dff1d3897b4c5dc,Сигурност ЛНБ,Не положил
f5e19b8245d50f9b919f297899e981238edc51d496b1ebb4de6b56a2de050820,Ива Обука,Не положил
9f4a38e7cbd9b990f87a731c455e3b2fce53349f5f16fd6feaff892644ffc390,Зелен Сигнал,Не положил
fec40b073fc3e47f492c2b3725e185aeaa62c7b72181bf4b29c3ec4d161e9d65,Арт,Не положил
263e8faa35d7808b4cc43f1f1b5515e57ec783e234886324849649925bc57e73,АВТОМАК Гоце,Не положил
59f5cd773b8ecfdc0a8fd33b5143d5f8a322f04030cf7e44c37067328d0a9e09,Шкорпион,Положил
a2ce8ddb6ffac8d6e763d18b3c6a0c45a69f18b54eaea93a832c24ea122b57e9,АСХ Хирда,Не положил
a7b086d789daf40232595a6d267d015d801a3f237a9bf74add34a1e4487baecb,Арт,Не положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Не положил
76bbd17a90c6501e9fa4790652e63eaaa7e9f8a1d930641f89cb2d5d032a79da,Европски Возач ДООЕЛ Скопје,Не положил
c750fc57d1519da099a57d5e16537d2af07072f72afbdc1f8753e00a45561176,Шкорпион,Положил
13e1ee147bbfb563da22e34b350c7ec442c37afca2bdbc99f71ed1dc14fc59bc,Софи-Скул,Положил
4798c41fccbf50d41b089264ab2d2f9c7ffc959d7a6741bff1ff9f295f1f95f4,Мобилити Плус,Не положил
7aad381625967147fc1f08c04e3a495ac86a03c4846d0c0dbacb6bdb6e89b063,Елита дривинг,Положил
7c62b6e8622550bce99b03f6cd1fa1768e0d6bcb2d9700e132135e222932662a,Арт,Не положил
0d9675ecd30510653fb63e7a08e141d4afbbc8667d9e5286a42ea3df4d261209,Зебра АБЦ Дооел,Не положил
629348a9f0a49addfbdc6892f075273e4834697bba1d544b9f8be4a6c761ad9f,Арт,Не положил
8970e369d40e99c4481e097a13b0a965dc3bc06e53a4395ba80c17bd1abe48ab,АВТОМАК Гоце,Не положил
709922c003120032ecc1ca8cbd4938f70ad62edfc55b607c8bd877ed02cefb52,Сигурност ГТБ,Не положил
f284d3e4fd9efd514a2afd1e29978a5928a33b280463b89bf59e8776c073ad76,Бобием,Не положил
cfca7d9981f4917c5f124fe8632b06542decf24a0b537013018d16eb1b201ed5,Болана ком,Не положил
daf707520d827a5c9fdfcfe2451c32bb429b8ea6475fd2d3ed540dbf106930eb,Шкорпион Едукација,Не положил
96f5a6b5b12343874e134bdd6e656dd09ac6a29e1dd2addd78b905370a3258a7,Арт,Не положил
77178b3599846ed7711d32b7ad7156e5c65e8cb63cbe0db518728b2b537c8461,Емилија,Не положил
db5689a452c93d560d7d15373fe3a6a44b9b5626a18b1a87b746796c984bba22,Зелен Сигнал,Положил
7a5c302d0d3adaa58272ffa66c05291810424bc59d91d965912e320348d3188f,М 22 Маријана 2015,Положил
d2b2dece15a84975c79946bc2b1e9f77dc4fbb133626cb756ac3e8c9c1d01487,Мартин,Положил
c6ed06005135c832a5a0c7176237f890b778755f0134ba42c6bb650a3b2022ba,Мобилити Плус,Положил
b97781876c457563be974fca29a67b1144c679913456dfea4935fadcc2e41325,Ас-Коко,Не положил
05b4a10f3c05ec95579ac41779ba22d9a4ead2c9ba020cdcee97ba2e45b810cc,Мартин,Не положил
f96d428a5b5e2a2a7b53c374bb69485bc8fba859b0e4fd87db0b4e71b01a8856,Тримоски,Не положил
c62136357ce26cf37a09737d5cdb0df6d32e37717f35583240cdfab788cb602b,Шкорпион,Не положил
629177f07fab419b60741e5b20b493b179cd5d291af0dc1ead50f8164bf5d04b,Ива Обука,Положил
93db77d0ad4d4d3ec0611857f7aa567b26b016e4cff7655a7199e16d57014353,Мобилити Плус,Не положил
586b610966ad9eff2de5201ea99d24f6e173693255b292d49de81eded4cb207c,Тримоски,Положил
1e5504e16fd1ba8f1c23b4276ab202199480c558969ed22747f7a1c585e1fe17,Ива Обука,Не положил
ec6f99663426ef0fd74ca71c2c945dc50873a742174236f1a372e8657af1ca76,АСХ Хирда,Не положил
99ca157e69a353f3c1449a0d7402a02514f72f448028238075ebaf69a745c49c,Тримоски,Не положил
5fa955e2d5e5f9e47a0235c79981ba6fd33233a877e4e3facf4dbaf511196618,Беко Бс Дооел,Не положил
f99d0cf483dfd57384186d562643aa2bf91f20cdb954147577924fa5a52d359a,Мартин,Не положил
b6cf765a527ad246c3aa4b1eace92a4eb3e41019f208f9a5f64552771f12a5c2,Шкорпион Едукација,Не положил
d7a27c435fab1cd719ecc93b28d1c7b43a51ce861239b70cba91bd6090e7d384,Идол,Не положил
0170719b090794b47b039e41526e38c67d3eb4887f2282d218cd2c742e7cd068,Шкорпион Обука,Положил
ab238c65e4f617138a34c801c724260406e19e3e54e0685cfe93987b6f64c685,Алфа 2018,Не положил
39a6a7c264f726c9336d64b207b127df5ba2caf1a4e9c7364c1b068b0ad18e09,Ива Обука,Не положил
2cb05a846359583ba2694cd6e56f9fe8a9a9eb3c5f059c16d23ffec436dc59b7,Деива Обука 2001,Не положил
f15debbe6cd6a7254ee95b842303786bc4da2d3a57f6f4e6447645f36f22d14f,Кекец-О,Положил
b88674ce6650ae6924522e7f1650fb3992e7b218dc52fa3e5bea0f6c7e693e46,Деива Обука 2001,Положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Не положил
fc2e439bbaaf5a6e8c06b27f8a07d2f054ddb8c2484c56c6f6dbefbc6deb8385,Зебра АБЦ Дооел,Не положил
8cecfcec7490dceb6a64499f632ffaf25f3daf0d04a5cb411d0fe10c4b76283d,Шкорпион Обука,Положил
fcd5bfbf262a200bd7dc2c0f66a18bc72f08d9bd6ebe8cd95a970dfb94c9a157,Сигурност ЛНБ,Не положил
ad55f66a402620424d16a8b26ac523d057b9591e02d04d188f9ddd8a8db37a57,Ива Обука,Не положил
29f96484b522bc985199d4c7a8a3261f110c143afca0349f7f38c82144c663c8,Арт,Положил
72455bc6e81c3b9bf27c83e2a58b2cfc3f067174502632070ca7b4fc31cdd0b3,Деива Обука 2001,Не положил
52cbb026132b28c3a982b3bab571409619f294020015c26912f00c5437efc010,Идол,Не положил
5da82c5482915794c6306d4568ab3208b1487220033eeb5cb0634413ce963b08,Арт,Положил
adb2a403bcb4a8c45663639719ff8750bfbdb0e33ea19d6bb07d91892a4781ad,Алфа 2018,Не положил
5b9cb29be9549087746f9915dd638d4ebc9a85efe8a7bb8952d7cd7545950f2a,Банкина,Не положил
ee7020ff43e92d9977eb35a2226819bd6bc539d21f53110ee5263b2590d1522e,Мобилити Плус,Не положил
5c5a27186c1a8140e3dc0ccd10c50c98547ae13a94e4dbc4872898c966eb4154,Мартин,Не положил
90d4a86aa8402443a03bfdcdec6cf1df6ef3b88c50a3f23e64caeb04f7a61928,Тримоски,Не положил
4a8f457ee261e100e0ce1bf75c40267485296768f06e05661e3328a23e0e73e8,Мартин,Положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Не положил
7f29957d99fb35015c41b773a11732019cb5c08ce6bbe20755a4d342331f2268,Тримоски,Не положил
9dd9db4c6e37e79842d634c63c1663e1dad42a56d8c7b0a3f57ad33ac00c8f8b,Европски Возач ДООЕЛ Скопје,Не положил
d0e9f2b1faa7eedc2df8925612ed6b782141593f80ca8912f37db59422a7ec63,Арт,Не положил
6026a36ffe557c688a878f4f01f52955c994e66d2ba0f89c7ee7cf7bdedcf030,Виза,Не положил
708086ae7d3aa8bbeea759de0b166521b7b6ea8ce5554019b9de37cadc8ddb63,Зелен Сигнал,Не положил
6528b1d5a7d8edf917e5ba4ba03340ec3efd24c37f7a2bc3046a111e63ed759c,Ива Обука,Не положил
db823cf8174f4afc9d1b1a1995ab3abb39a32584e17dd91d2dee3b5fdd6588b4,Беко Бс Дооел,Положил
ab17586357b3c52d635a644379a3575e86cb8071ec933f42259e690511aea624,Мартин,Положил
5b9f9fcd4867b0ef3fba375d70b4acefba98d93b201c0caea9506b906e064195,Шкорпион,Положил
201ff40669fd64ae3823ffa0234523e27c4d5a3f86de9a8b4ce1c9908acac6fd,Арт,Не положил
62216f645bba5fa2bd0d4b439e521b653ceccfe8a37ecd73b54af7fee73e3aee,АСХ Хирда,Не положил
3886b0935cf9c419b8fd5524f7570e399b9ed6000593fa614873574a04c1c9a2,Ас-Коко,Не положил
63131b8e97702955012e3914546be3321036b9be32ec8282cffe9e167bca2f4b,Арт,Не положил
9ea94cc5da6e4865498737e81b29d282866be217fb01dbc7dcd10e40b248c646,СМАРТ,Не положил
602fda6c684b398abdc8798415591fee4185f9fcb578a0ecc961f8fafeca54d8,Кекец-О,Положил
6b025bb4ca34d39162e1540fa55d5ef1db3273916c2af7d7e83d4a3465d87792,СМАРТ,Положил
7c241e23511d633151e081285e66cbb5a284cd2fcc2ad32cd5000daf01b6ccef,Тримоски,Не положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил
