"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
48349657cfb264b8e71339d17525f8fe5775bd8433d84d5edd20aa37f3e54d94,Шкорпион,Положил,male,0.96
84409fe1abbc4c60336effb6ae6a30f50ad48a5d220f263c56f91779066e4ea5,Ел Хилал - Јуниор,Не положил,,0.0
004d9e1d79a38cdcca3afffb692b48d056c7fc8848264093d9e1928e3b7f5da7,Шкорпион,Положил,female,0.98
9b3f86ef7bb6838d2f6a33e91fb6f9e537a2840ae82ba8239eedc8d6291fcc85,АСХ Хирда,Положил,female,0.97
353c5f6f53658743a49734963610de0cd791553d8c13c9ab596550d77efda85e,Шкорпион,Положил,female,0.99
effa3a4639ef4e8a4329bcbb40f12937128b8224b0bd091230dfb4abc4f985cb,АСХ Хирда,Положил,,0.0
717919c9eb0749e30c47bc8dd2b6b14fcfc99f7c756e90eb6df22e98ce7fbb8b,АСХ Хирда,Не положил,female,0.97
d2db54fa53eecd623ef6c6ac11f14cd49edab8f927b98e0589c3140c1bc81eb5,АСХ Хирда,Положил,male,0.96
731b8b7d2848248923f81a8de8f1351316835e649f687160352988211e696416,Елита дривинг,Положил,male,0.97
e51cba550a6c3e663a1d1827fe0b08ddd6828d6e553ba4ecdd3a8d34b28dd298,Брм брм Л,Положил,,0.0
05770600c7e17d988679986e21172c4bc3e820313f92bb9fda7094bb26120f89,М22 М22 Дооел,Положил,female,0.99
fcb00af39000433cc100368bb8753eb55c5d4416ded5ae65b5bd39bc3a384845,М22 М22 Дооел,Положил,female,0.98
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Не положил,female,0.63
5bca5761019538c3f249a3702fa46905c145a4bd6261fea70044f674d74f8f69,АР-ДИ,Не положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
7cf5dae0a3110be67e38d0a5d4744be43ca670bf61bde75566801eb4b3d7dd0e,АР-ДИ,Положил,,0.0
1e9cfae914e7d5817d54b3515ee075f29dbdf339c32b2c79bac32171435361b7,Зебра АБЦ Дооел,Положил,male,0.85
1e4d43780e6be08b5fe7912f6abf60a334628f7b5364622b16ec7c32fe06496b,Идол,Положил,female,0.98
3619fde5fa8101996f0212298de8401624ca34eaebbc5d20781aa5978232fb18,Арт,Не положил,,0.0
421aa0e9475bb9db860c4f9ba5fa57b8b2d1a6c8299e894695b0c8a417990e79,Банкина,Не положил,,0.0
97a8d015dc69e3aa57a075450c7883ff386364b014d4a00cddcb508a85a321a3,Омега,Положил,male,0.99
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Деива Обука 2001,Положил,male,0.98
62d4112f7f865fe7f1aef77877e1ea8a1537611d23ac537113eae992c66a7e51,Зелен Сигнал,Не положил,female,0.85
c9c1266a72a736996e27202539da6814ba417d14b7346fa92191caec4a260d3e,Мобилити Плус,Положил,female,0.95
23ba8adef98ecec3f64c88234409913f6cd33c924e5fe758798a867c8c80cdc7,Деива Обука 2001,Положил,male,0.99
599f25b5c88bedea7fc434b6ee6927aae9a84a5c175c76c25eb01c66e69fc71d,Ива Обука,Положил,male,0.97
10a7222d7caea934877b1e6b4ae4010fcf5a6776ecbbbb70a47ff5afe48fdf04,Зелен Сигнал,Положил,male,0.97
91901ce32589a7cd25e045f3e19520844a76f54cfad31e4da69bad0c7e63e830,Зелен Сигнал,Не положил,male,0.97
146a3cf1307cfa9e2cf8eddc9e685cf1934348b379c2fe813cd985306112db1e,АСУЦ Боро Петрушевски,Не положил,female,0.98
6738ab3d3baee3dc2976c460a0532d5b56f263f629ba88f3fa418a416cd9189e,АСУЦ Боро Петрушевски,Положил,male,0.99
aeb85212614aba943b075ec4a86409a9347c57a22e3dbfebcf8104104183f547,АСХ Хирда,Положил,female,0.99
8162358199e8cb235c56dab7e586e6636e4dd3270faeebe3b478cc006bb4d4fe,АСУЦ Боро Петрушевски,Не положил,male,0.56
f61588f17b951dbd02ef37e6757b9cf263e0e4b2227263f6eb5ff7cc4902b6a5,Мартин,Положил,female,0.99
d1c6235afb42ec89bad5c7b0e7f6f85104f9d7d126686e80c71b11e67b8f7ea9,Зелен Сигнал,Положил,male,0.95
06b501f65cd2c6b3f27b1d65f1e324e90a36c844d811f70b09db18e94311e52a,Ел Хилал - Јуниор,Положил,,0.0
fc683ec48d44b26693fae4da32a45baf2249a857c105382ffb87b0dbaf61e73f,Ел Хилал,Положил,,0.0
345ad6cc20cfbd43a10ec570a43ad07dd9decc296427c620fb030f979eee22d5,Зебра АБЦ Дооел,Положил,male,0.97
799394c58a3b0431c0abf2757c4706d8d9f1cf01c7ad7b50c1fdd01b02e4f916,АСХ Хирда,Положил,female,0.67
15c8d028081cf78de02bae14e99cc2ec0f55719c58c1e56a70c8076113911900,Тримоски,Положил,female,0.98
6a65d24753284bb63830e8f5ff1aaba0a8c4d5d40b8171c31bf3ca5b13c3b220,Европски Возач ДООЕЛ Скопје,Положил,,0.0
2300c0dd173f39b3b5f230df5a51437363a776b3f517a5233a7a0ef79cee0258,АСХ Хирда,Положил,female,0.98
4f75e2e5dcf6b951958616f479e345676b757df3f7ced89c0cfcd2cfdc1d274c,Ива Обука,Положил,male,0.98
cb6e5daa78a4c9fbf113b6241b7319ef3b7e57f9ee7bc5b39adc2ac9efafc40d,Шкорпион С 2014,Не положил,male,0.98
3ae34f79732ca6087e9f552b58fca216dc1207c6087f9afc35ec330ff4e311bc,Мобилити Плус,Положил,,0.0
0f3ae67b3a978ab9155c41c5e181a10fd45c216533b9f4a4a52f10c477bcbb87,Арт,Не положил,female,0.95
f819140548d0d1baa9bad922be1aaaee07d17ae8edc15a5ad6e0a1c0c5c0b658,Банкина,Положил,,0.0
e795ee5ba743374624153bb6aab31882e863fb7ce60e2bde69b16645f757bf6d,Бене Трејд 53,Положил,female,0.98
21fc9fd89414667985ede0378935b9490540ca69124b0308604ad9420bfb3085,Шкорпион С 2014,Положил,,0.0
8fd180a4c29351a5a67ec7db9b2ad5c692df330c51f704c8270cf8af23ed2af5,СМАРТ,Не положил,female,0.98
9544c3b88c93e06e9b5055e0310f8b56f1a2e80242433725b4381f2608b50cb0,АР-ДИ,Положил,female,0.97
751d4304aa03453ab94d3bfbf863de712cf4e848449c296b289abfd13ec098c9,АСУЦ Боро Петрушевски,Положил,male,0.98
2ab44b2994cc286e8f65736e40ade50f885bf1cfcc4595fd3296a3ef5ca4ba16,Зелен Сигнал,Не положил,male,0.96
4f4247ff3902edcefbdbd7a0ce278f232cbb2b058ff3d5c7b0ee512569fdf7a9,Елита дривинг,Положил,male,0.96
0dc88b7dc38c5210bf429a88b380ae80c57c34fced76555c6d05cfe177fdbd93,Шкорпион,Положил,male,0.9
5f5ce40c54fe3a3e5ee45705fa20c2b5e0a0f0b1a53a7f8fbc3ed477583d8fc9,Кекец-О,Не положил,,0.0
