"Име, име на родител и презиме",Автошкола,Резултат
c862549a5a76f531194d77c7575de9ac06a123dd0e96c6e93d84537911c04184,Ива Обука,Не положил
356547c437e2a1540c1cf96d56acb0a33f35eacaa5d08e9519e24e0b1d5395dc,Ел Хилал - Јуниор,Не положил
9d0de3b1745e6988f018077263f63b95b2e4a65b3d712d292543a3bb9175e3f7,АСХ Хирда,Не положил
129b84c3d0d0c43f770e756c4712ab2abb7bcdab8bd4301437f625181fd586d0,Шкорпион,Не положил
ba323204f3a85a72f03e166fe1d32b3f47a7323a0edaa40fff5ca66712b97035,Зебра АБЦ Дооел,Не положил
9d277d0986191bd9f4396c29ccee953bd03a46efd525357b42b6e28284cf7e80,Струга-ком,Не положил
fa4e4ab551975f3cbb13a09546c4a1ddc32c0c17f3584167646ffe3354841a26,АСХ Хирда,Не положил
b934f52f352888649a1997c7446089dbfcacb3a07b34e1c83c9ebf700927c10d,Софи-Скул,Не положил
474008c31e196df06161384d08707976d6cdf5b97b99035e5deb781b1b0c164f,Идол,Не положил
51ba8445507b6f2491be2a74de9c331e72cb6c5bf9072b500f89fa2d6bde687d,Бобием,Не положил
174ec6b0f613d4c767aee50b9ff388c6f09faa96621910ae6e3cffa538f2ca7f,Кекец-О,Положил
11460ecd612eb9b6b2008d699bde3d81f45af645482da53864991f9afb909eb5,Деива Обука 2001,Положил
1c6b24ac1c7d17875b5a6c111a327df0fea4f0511310b1f05573860ec4b5cf34,Кекец-О,Не положил
02049ac28303177f9b231145b596b0338a4d5215c87ac3e7eaa6c63e24855e7a,Деива Обука 2001,Положил
9a8d90d2bb28cb2f51a062666c29309d5b5b35e51045b69c7fa33c2cd6a2bfdc,Алфа 2018,Не положил
ca6604aea7a8b8dcd0389b80cfd2fa3e0d7cb9ff95b8186fa1f829ca692aee0a,Ел Хилал - Јуниор,Не положил
ddffa325add7dc713557c82a7b0880a5fccf7a5a1eb7eca6e63b7efb99d8a878,Ива Обука,Не положил
1ebeb8e263b5e09eb31f9ff111b938b5d5ff7eb3c1d6dba5a6fec83c2932b578,Шкорпион Обука,Положил
2a555b1dc7c547ed2c4ee21c665767057cfa163ed16e730814ee2c78ea4d1c8e,АСХ Хирда,Не положил
97bb1e37b1de3300cca8ec7c1778a3619a315d4ddc33f6e6e77c385056ad6a11,АСХ Хирда,Не положил
