"Име, име на родител и презиме",Автошкола,Резултат
123d375d3999125e66164fe26f517af46ab663e3b6e6a82046f92b8b55c831be,Мартин,Положил
683130f4fe2960d6bf4adc7f1358280330229f11a42e2412f602aede3d42a03f,Шкорпион Обука,Положил
90c1d024d79be0a468c45e2d740823a2408b929d5a35ecee0a2d51afe108f5ae,Мартин,Не положил
a327e0d894be487743a5b0d20ec46fc2f329e7a491b3454c987a4e933c742021,Брм брм Л,Положил
9114bd3a359ea5ff93ba4fbeb8aee57ef36e689eb67410d678b2156f1a0e6384,Емилија,Не положил
38b9dc625619752ad9cd5357c3ef739b77d3ff8b02b8e1034d1c520e19d7e2b7,Алфа 2018,Не положил
5a9fada7d768f163835823f4d0206fff0c2bbe9bada7761fbac950279bda7eb3,Деива Обука 2001,Не положил
d157ee8d214460e8e101c916c55bf7913017d5a10ce76833bc034ac5a5d37d5b,Болана ком,Положил
42c3c357e97319e77c1865acf3ac203994e1213ea307bca10f0ce25f41caa3a0,Шкорпион,Положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Не положил
058640e57f15a63a18667aa50b73858c3b4a8ac76bb8bbca68ce89afe5d94861,Шкорпион,Не положил
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Не положил
2e122e4163dacf56cd710c71dbbd7f8e0fbe6c5b92caba3e6cfea2922a7a35f7,Шкорпион,Положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Положил
3483a55a4514eb9a7da0de9f7e6c82958f1167e47696e9950fec68ac29dcc7d8,Ел Хилал - Јуниор,Положил
5e92e45e886627b601f53e008f7ba682d370dd445bfd95839315ff5ec6f8b2d0,Ива Обука,Не положил
5b2a99a86e558634a760af899e80b8d1f51fb6587147dc3e8ff71e2505a9db08,Зелен Сигнал,Положил
5d9599feafa2993a718373b67147235ebdf9c3d2d3bbb305a224bfd01f0f97ad,Деива Обука 2001,Не положил
3bd1f5a3d2afeaa590774d9e9eae5b2f57d75f8b2876ce4cdbd50a958b2b108d,Кекец-О,Не положил
a991a8b6a4f050450ff5b70836999bee08bcc91ed03a200da84ab0c7b0ed28a1,СМАРТ,Не положил
f91057f687ab6dd8c1e455aa07169e377134b859ed39e379f37e779f3e117469,Алфа 2018,Положил
3316b2d54a6aeaeeedc225cd8b9d08d88bdc57f586d6cb8ce520adb9e194b6ac,Зелен Сигнал,Не положил
82a293823f4c7f4090c7cc11518fe40914b9ad7c5aa85238cbf1214b8fed5933,Елита дривинг,Не положил
8e955c6a8bc335575924a5f0c5eccefbb81e371afc7067a11b21a4cb48e34fcb,Шкорпион,Не положил
82fe2890f0f248c6aeed50e90f8e92a9d015c5cedacccc19339b7590f251c50d,Зелен Сигнал,Положил
56cda2741994104c5e131fe01700c3c3f804f066bb66fa1db17ceb1ee84bd989,Зебра АБЦ Дооел,Не положил
10c14f590db7a3b2a6453a26b742cb4d901b28f840a1f9ac71e01b5b6226891b,Ива Обука,Положил
a88cc54301a361b0c678e161ac7299194eb237f1fc5c399ab75e92b2addac32e,СМАРТ,Положил
55dc702f3d4efa171ef0a71d25c62cba304e155de89fac0b102cbc77ed29456f,Алфа 2018,Не положил
846e9de671b424df23fcac01b157e1424c702155bb577522f0b96765d33e0f57,Тримоски,Не положил
3349214624eee14bf2bdc7161795b19972fd903fc6bead62cdcf1e4276bfecb5,Брм брм Л,Не положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Не положил
e10feb60fb458a267391b4caaa00d66df544f1729ce574339b628f237089fcba,Арт,Не положил
08208a42797a69e928208c74ffd5d0a1483d6b41af4deafe5782c00c1a50ade0,Сигурност ГТБ,Не положил
f4551ec415fc0b7a71400c84718a77f67693381b2359fb5899c0bf0d4a3a27fe,Ас-Коко,Не положил
1437b5d53597b414ea1b4a12f6bf844387c52b6b943e2c99de06fa0f54efe94d,Арт,Не положил
2a61823f81ae4e48dad342f70bc52459519e897ca55d7939a1f66b64fbc33cc8,Шкорпион Обука,Не положил
1c58d38b10cf851a01792b2ab48bae50168e7630da080ade4739c110dd8bc968,АР-ДИ,Положил
4a792f0e2ede38c7a1f88e4c7f2161422d36d7d9f63ccbdfd2aaadf678b93292,Тримоски,Не положил
b3ab13344d89b65321ba6b7826239f59ce9d728466bd877a93634307ef6c02a8,Зелен Сигнал,Положил
cf7416be139f8084a36642b6037b0a6e31b46d2ef2933bdd8a6972700c432de7,Болана ком,Не положил
0c378c8e5640a21543dbb10c1e956af54e8774e683da5010e3353e6cb9577716,Мобилити,Не положил
66505e2289d3073d6afdb83acb83933cf0b0ed9389ee9ebe1598353f086c3d8c,АВТОМАК Гоце,Не положил
840109caf3bd8fc3e768d7b1c0aace3ae7bf6821864d1ee4cd4e25ef23bf817f,Арт,Положил
829351ee5b38846f131f4290c8a324ca18b4d0a93fc9309bdb1dc9d3e32ce4d2,Зелен Сигнал,Не положил
6e1548cc2c69be9bea86b6ce16f73957f8738a6bdf4f20cf74312c0636f35263,Ива Обука,Положил
63e4e5c667b2595a104bc78931bcd4d8351d848367c742d85a234838b11d6ec6,Алфа 2018,Положил
13c013a9854b3d972e5e8d27bb3cd48723b3a3996499ade376ef4caffad45a5f,Деива Обука 2001,Положил
8baa669f3a04dbdf481f7093a961b8af07c73a5769070303cc8bf6335ce2a0de,Зелен Сигнал,Положил
e4ae0ab33b7eaa20f5242de0f75f3b6cf1898c90ea8744e87bc9d14fbd2dfb1a,АСХ Хирда,Положил
