"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3a02ab1b7eaafba88e6a191508f12d754648097da5c939a832cd9f98e4f82985,Ас-Коко,Положил,,0.0
580def1c9991a43daaabc6d6c735a1dd41f1279825a53ac864208d85a3801a87,Зелен Сигнал,Положил,female,0.99
fa4864aaa9303c0dbb20ec44db000610a74be051f2280df7573584aa1e8494e0,АР-ДИ,Не положил,,0.0
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Софи-Скул,Положил,male,1.0
7a3a69b4c00c24b26055892d857ce30089c9332e39472ecbb8351fa51a8f38b4,Зебра АБЦ Дооел,Положил,female,1.0
ccf1f42da6e25d76b3f828d1e2bed8b2a1ccf6e6fb53205ae75c4f5f372869da,Шкорпион,Не положил,female,0.5
4900bea6b5838f16366ad06be676523c860981ee93357759c6499b475f33a688,Ива Обука,Положил,male,0.95
7d4e296fdd824346d3d723c36118a34b93daee68940d904e4b988a002427615b,Мобилити Плус,Положил,male,0.95
d05c40a106016330b8ffe51aeee6f1dae7132020032d2a2f4718abb44b06c3fe,АСУЦ Боро Петрушевски,Не положил,female,0.99
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Положил,female,0.98
0b99cb7fc1d307bba5cbeee9a470edd6fdeee4effe52f0d36d97fc9ae59c05e2,Софи-Скул,Положил,,0.0
85c61b18042cdc1f6eb728ea3619543c092e839c984caec341e24ba94e500d6a,Панда-ЛТД,Не положил,,0.0
7c3785f721ce56f78efdb2230fb015dad493facdb503fa741d9705d3a2b5910e,Драјв Скул,Положил,female,0.99
ee34b7df1d279f716336abe4df82efd1fb7d61cab022d7fbf15f9c4feed4610f,М 22 Маријана 2015,Не положил,,0.0
f28788b3552bf001dcfaf99509bf191ec5f7290b093afd67066d5d247f4e5d76,Зелен Сигнал,Не положил,male,0.98
d4105e0db67a48affb49ffbb50312a9af670be4f0afb82036d4f1f5506756f46,АСУЦ Боро Петрушевски,Не положил,female,0.99
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Не положил,male,0.99
28c42378f4801a426e38e210b3d12ef21b194b2c831458e09746ac7ee7f695f7,Ел Хилал - Јуниор,Положил,female,0.96
94c2fe84c6695ff673025a211443c9b6f5bc579e02ea4105f68f1bba5057b70e,Ива Обука,Положил,male,0.57
037d822b1b12f8112f964de28757f2f6790059b77634a72b4addcb60791f7139,Нова-Нова,Положил,male,0.57
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Положил,female,0.97
b5df5f918d2733c660171f5331d6ded1f6fcbb678fd8c4e3fcb2fc7450ff674f,АР-ДИ,Положил,male,0.97
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Не положил,male,0.99
f6a823fa5b7d01e4dab285058a477f5ccc31d6e455d95089301cb16aecf723c5,Шкорпион,Положил,female,1.0
830109b6cc8d7f797705677aee15cbe84cb4b786e7f1a796d918f83e97d9145c,Арт,Не положил,,0.0
df47d03e060479a1fc859bae3c4f39eeafc5a87281f7b6b34582bc86bb44f468,Виза,Положил,male,0.97
84c8945f72f33e3ec279aab66b23b25b621ad356c6df41c2bea667b7d84dcce8,Ива Обука,Положил,male,0.99
7a7fc3231216714821e9c3849a4a67532b59c18b0325047a5a04a2bd7a2960e8,Мобилити,Положил,female,0.99
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Положил,female,0.99
2bdd87502a335b248fd82c6ac1a1e9d91bc51388cee5aa663f9f2187baa6efd3,Деива Обука 2001,Не положил,,0.0
6a62aa0c287f25575a40050ed8833b00980a90abc80d97135e9846aa1de9fb32,Деива Обука 2001,Не положил,female,1.0
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
3886b0935cf9c419b8fd5524f7570e399b9ed6000593fa614873574a04c1c9a2,Ас-Коко,Не положил,female,1.0
5f5ce40c54fe3a3e5ee45705fa20c2b5e0a0f0b1a53a7f8fbc3ed477583d8fc9,Кекец-О,Положил,,0.0
