"Име, име на родител и презиме",Автошкола,Резултат
324f341730ca99a62447ce4e3f3291160b1f3d5e38388ab25c31b7803af71460,АСХ Хирда,Положил
e9b6bbecc6ea72085ad75c4fac0d1f5319ae34c38791b4444b80b48aa5dc6cfe,Зелен Сигнал,Не положил
ebc8d0c6d788ec3d6443669a4b590a2b5e69ca3413f754497e0da5b9be11d33f,Мартин,Не положил
d1ddbdd31ea603948a3c6148b5742755dd21d28f5fdfe38cc461a418fda04f09,Мартин,Не положил
fe8673543af9419605f9d433074b5371a5445fe8700a77dc62623d2ffa39456f,Авто Мото Здружение Гостивар,Не положил
5e8454a1ef0668da59e4c95ad78e0d659e8b5e80c5c4f8c53e2a4f66e066fc7b,Ел Хилал - Јуниор,Положил
b7ca59f72cf456a9f89edfd229dc10b27eaa70408b9ba2942408ac79d8817c76,Алфа 2018,Не положил
967683ca934f07b2542fefe18e8e1f3debc91893944fcf7d4991332a62226db0,Ива Обука,Не положил
f6e2ec1541c4bd56c46ee93d9a41f74a48d97b1a93b190c30000ee86931b1429,Алфа 2018,Положил
3c6f6bc58a68a1b97038f93e2a484c7993453fafd1187632d659b72eb316d9d6,Ел Хилал - Јуниор,Не положил
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Не положил
e41bcc2d09f8d16f7e9b2328e1a37c16b9f4091e00265c383bdfa5725d2ba35d,Шкорпион Обука,Не положил
054cfffffe401ee76f6f2f9c574a855b440c8e7a04013901b4989b42ec53c5e4,Идол,Положил
412673eac4a05e28a4329c2fa1f2055fd8eb90a3296c67c7d94f64560248dbc2,Беко Бс Дооел,Положил
4ed380276cb75a916d89529e113abe3a72ba14014a458b09c57f11484080ba3d,Ас-Коко,Не положил
197054a41c95bb5461bc0cb92601b6f7e84936018af40579098f315f45b15c4b,Софи-Скул,Не положил
1045364ad17208da30d4f54cfaae9d1f10bdc77c438e081f05d0725bbbec4bef,Деива,Не положил
b71890ce317a1ac38e1496dd04fa7e666f55599cd8012c79d42ee2788a99aa81,Ива Обука,Положил
aeecfd50019a99480822cbb09abac7ff35547ba29fbc29958d009eaf571115ae,Идол,Положил
b13095f8880c1bb3056e7becff80a01e57fe5f8d42a1356e78b62eb3466d8b57,Шкорпион,Не положил
636981d143e121934e4d3ab45636ce2acee6d79636b60246ed9d32fb928d61b1,Ел Хилал - Јуниор,Положил
9949d3feb99b31fbec01299415afb639234cde04965b556da45653abe41b8497,Елита дривинг,Не положил
747ca56076a3afa1169c2bdeb27a30463dac275f2bc96b85069521b46d20018f,М 22 Маријана 2015,Не положил
76b1b6fc17d9574b3c05007247431d391c58ef11612f2fd3b004d0addca7ba64,Брм брм Л,Положил
e9e14216bc6465e822e054b3d176d63b320c4f6249327cfa7dc74e11ef02f31f,Ел Хилал - Јуниор,Не положил
a7cb061d8b9c5353adcdafee4571c38b71c0966957233ec8107c4ed90b978de0,Зебра АБЦ Дооел,Не положил
b5cfefd8b02f18527d898bbd826b9923c626f4f17679077b6eea6484b3b9cd97,Мартин,Не положил
570e3b4be360d7cb570c5ced3ca28b6c761f168056bedb49e5207df8abbe2e3c,Елита дривинг,Не положил
f0bed5c558272cd9a5a3630e3fb60e2e8c15913701f5c0bb66f105d38363376e,Емилија,Не положил
d0ed5fe3e2661feb6018f3c01848fea65f42e9bb67642c9af953ef7b0b40e1c2,Мобилити плус,Не положил
3dbf4da7a68fcaa83c5a1e2a165aa9f3c1f79e34f807e37c627ce3a131766d38,Алфа 2018,Не положил
075b4df27af7a49495fc044b66604f93f6ba8f02921f067313420d9472571006,АСХ Хирда,Не положил
cab80d9f1234f4e7883490cd04422a5659699744b0426e7464b28680ba2020ab,Ел Хилал - Јуниор,Не положил
cb4ae951a47b3f2c99bf72f89b286cf6ef907d8b36bf6011c69c516ef8525fb0,АСХ Хирда,Не положил
f59a0a53c11004cee874114a0dd15abe11c6bebcf6d067d54352de9a86b61d45,Болана ком,Не положил
330a10cea7236cc6a99a97f9d30bc6f4a4e8a51036aa31a43da2de79d42ab73e,Виза,Положил
e54bfe51f46ba99e196aa618e06b6412c72307f47b71132db19abd44c6ecaf91,Болана ком,Положил
c8f7d662056776698a3f1c8d16e76140fdf926898a0d3c2dd0c579348ca08fb7,Алфа 2018,Не положил
ef6ca4df3efb9e148c932134371b874820139009b84290d57ca0d3f9d74c1064,Идол,Не положил
2ad10723c1b10d314542a7812a3b952be88768b2927c32435acb84784c43a7dd,Шкорпион Обука,Не положил
5419cb2a13bd78cbc3bd76d9fd82976f5337d045a2ce35fe8fc2553307038a60,Ел Хилал,Не положил
1a57011c0e2af2a93ad16866e5c1ba4bc0aa48e0e726821025f0bd835fa16fb2,Шкорпион Едукација,Не положил
f77a5dd188719bfb2e89171ea834d0e673a3ebb62c03f6ec51c33ac25f8c40d7,Банкина,Не положил
09fcced54182ef3df1435a2c11d03f5928d95c31449c5c6290d44e6498732b0d,Мартин,Не положил
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Не положил
dba63b5916b1e95ffddb01e1fdfe0d7b4791d1702fc99641660d28ed4cc59990,Емилија,Не положил
76a6975972c4366afbe708450d06f1fdf114611b3b6934ab677861150a0d6576,Ас-Коко,Не положил
88b239b117c205caa34625a5dce795b318a4681f6b3ad4631e22057c4876759b,Софи-Скул,Не положил
0f3c2405c82ff55aaee822b4944697e2d58ff5833ed3da7f0793e9d47e590595,Бобием,Положил
fb245c9cc78f3b92487c5bbd3ec175123d2adc99818f679fd6a2ff85831be38b,Бобием,Не положил
44f5637f0f2f82865bb21b5d5eb354487664a5f9a395f7a78e8c6f2f2e8e5a05,Идол,Не положил
b367516cc9fb20df7b5b505d6ded57338ff4afe46663a77db6f21d98f994502f,Алфа 2018,Не положил
417bd59fa25430407f9867825ee5038dc13473140c615ca430b378cebe2a9a58,Ас-Коко,Положил
c038f44ee78f562cacd9e942956b69cb1eec6cb55929ef3df1c72a758ba99a15,Алфа 2018,Не положил
06b3dbeb006b15682f573fcc225f9226bf1df15b9d540512d31885434a7253e1,Зебра АБЦ Дооел,Не положил
bed300a4bc59b67423a98204c501fa2d65bf1371eb19af0741653b2cc606c64c,Ас-Коко,Положил
47e0869918bdfe3e96ebd9170f67b31fd443470c429dc334ef286df97f2d430c,Беко Бс Дооел,Не положил
0730634ec3a9a42275a5dcceea09a054b57558a76d96b362515eea4e0ab1ec40,Бобием,Не положил
56db0adf95c8bb790243917f62daeb963be639af1c9b9a390f4149cd80d23533,Идол,Положил
2b58d2c140a50b15bd9086f0a62dd05f0701f02ab5f1a30a6a83b4113f7f8877,Ива Обука,Не положил
0dcd72a3c224d6882b203614a0d9f05deddcbb8d1e1ee5ab4114cfd4b7872da6,Кекец-О,Не положил
d1d1a7f5670f1b088729477267045be8acb23088461a8e11e294834ec771e571,Ел-Хилал-Хана,Не положил
354bd948991e05f87ca220484b8b0acc86e3aa9d9a23a147d92c487bae5ebf8a,Зелен Сигнал,Не положил
daaa43eb481af9a585b279c0883a5b02885ea562f75459b56949808b8e7193bd,АСУЦ Боро Петрушевски,Положил
4494c57e6f9f7645478b4e1549f8ce23f07b88bedb27e4c2dd8cb31476486f55,Арт,Не положил
a817aacddddf936910d8e4d8ed3fe4b981c22fc6c34c3208f74adbec0473a677,Шкорпион Обука,Не положил
6a81fd6759cfdab97f42f0f6999d389a931b61c3049d2789573f2185aa7b3a47,АСХ Хирда,Не положил
343b7276e2c8c320365dd0f239aa09914571934294b0b3bb0596a58b8450702c,Кекец-О,Не положил
03dd7e5c95f358874cdb3313b4b7d0698c47da81df0248bcd2cf7db31a607708,Кекец-О,Не положил
9d0de3b1745e6988f018077263f63b95b2e4a65b3d712d292543a3bb9175e3f7,АСХ Хирда,Не положил
771a09118ffa927800da1327940d67b87f22569d16f018d67798d9f6e2a68a07,Шкорпион,Не положил
92d396f831f3b00e25918fabcb38d89948bfa0f3fca7e5d24943fcd355532c23,Мартин,Положил
cbca3d5634b6b4b8cc63507a1e10a1ef75f701dd1cd1446a60413255582e0ea8,Шкорпион,Не положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Не положил
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Не положил
2d53994cb2a479a7eaf7c6fe57484eefd10a1069fe1ce2db0f53150f4427b961,Мартин,Не положил
24e7c2aecada41c01705aefa26280afd8af5dec5dfb75e285df570d352ee217a,АР-ДИ,Положил
b2dfff8d00ec460850f2f5d5c62e5076339973140f1b5cb96c320f65ff295b2c,Зелен Сигнал,Положил
869276b33325ba65cca183e16079dfe71eccc1746b0a58c66c9332bed815388c,Мартин,Положил
95190bc040ffc6d77a6b9a1af0e76e5742356af09f3afece16f2a8aa95504f97,Болана ком,Положил
248e760733db924261bcacc930cd85cee282a7276431b54f0f4e7917bcbd2ee6,Кекец-О,Положил
273b4d92b403c5406637412e0c42855a1d9a2cd2a7d3c96e70b5bb484d623e9a,Бобием,Не положил
e5ce63efc9bcdcee74f5da471f5420ad12834bc2fc93ee874ff499e7f039b4df,Ива Обука,Не положил
12ac14da5e402bd3614aff63e1a07603519eb4065827e48b6727f18d679bac26,СМАРТ,Положил
e621ae0fcba7c1829bac82b0b83019e73756a737dc2dfaec877b5f81ab2b7ec9,Бобием,Не положил
789fe6392387a5f534b798e6c4c52bd27bfabb7d0edcaf0ced62aaaf9941dced,АР-ДИ,Не положил
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Не положил
75166e113c183961ac38671a4d20726588021d6f1a304c6bd551b426008e36f2,Зелен Сигнал,Не положил
64a2da853a4344a867e35c96947cc7a567365d86f64403aa1595e14d10c13a27,Зелен Сигнал,Не положил
a8d682e54dc402f8ac42d879c0ca779cf57b5d3f89b961f438d6268257afda65,Шкорпион,Не положил
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Положил
0b412fb06e02c710f439a9dfe6d227d47f07f97706f288ddc802c154ad5adb02,АР-ДИ,Не положил
3a3931fb1a2490155a6fd992beadb2c3a5ac7a2852ea9a361882b3c6674e0767,Зелен Сигнал,Не положил
602fda6c684b398abdc8798415591fee4185f9fcb578a0ecc961f8fafeca54d8,Кекец-О,Не положил
7cbefd354269d6834a1f9c6cd3e52e1e89a75916fbb011f76cd80779ffbe9e22,СМАРТ,Не положил
8983fd8f847aa8170b7d9e9ba3110c60f7d7f63f7a7ceee097f14ddfebb5a11c,Арт,Положил
