"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4a15de0c219de43e7273edd70dce145a5e0f4fa54388f4a3ad0807475880d0bc,Ива Обука,Положил,male,0.98
27f1571f4d10ed50adddc1650d501215f56a5bf76589b4f29c1c5616ec0ade31,М 22 Маријана 2015,Не положил,male,1.0
ecc0640ed9dfa665416293b63e9a364bcba5eeb110b64dea9d3c5c0475346af8,АСХ Хирда,Положил,female,1.0
4dffbd3d94ec43e3acb6658006e2911182dd1595eba02553d43fd3324485de2f,Болана ком,Положил,female,1.0
47eccaa92c935b18d060cae0cc9ca3e10730089e9563abb596dd911fdc8d6f76,Боки,Положил,male,1.0
d6f8e4fdf24a5d5ab1bf18bcc3e734ccf1c680a7b28ae6bcd85e4c2c1ce6f1c7,Идол,Положил,male,1.0
0c33af7ef48a271a490d6bf68de6d2639dec6ab6fcdd40365a10fcbb522a3c86,АР-ДИ,Не положил,female,0.96
d436df6d644a38a49fdea45695c7337179ef4c7843a4c45ad09d13b9419d4e17,Зебра АБЦ Дооел,Положил,female,0.96
e4fe64b8896f393d324650d4013d7f494c528d7a144f1266afc9e96cd6b56011,Ива Обука,Положил,female,0.99
bce378625316a888a36259662a85d11ab1fb4e0c0f820b9d85f556d6f21d3a01,СМАРТ,Не положил,male,1.0
ca2389037a04303a0b61c90df340e9869c4839bc9f35ac24cce5fc1cb31105c2,Ива Обука,Положил,,0.0
2a212a880ed60df0a1571723b41fb71d8225dd12c7dcc9ffdd1d42589fb48f71,АР-ДИ,Положил,female,0.99
397f48357e0937df042de54b0919847ec6e31df9ea8c171f3c4d3978c7c946c1,Ива Обука,Положил,,0.0
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Положил,,0.0
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Не положил,,0.0
396890b5f9c77d9f09f7ad300a48b2032a3da3a9aa3a69d148be0ec5650d3cc5,АР-ДИ,Положил,,0.0
be7ba80c606f195178aea656b82d0247237e7d9f30235b5fd3a46136a3357f6f,Арт,Положил,male,0.99
4bbb9438422048b92b13658a9fe444d52a53c2c68d156bd4e38314a5c69c2df9,АСХ Хирда,Не положил,,0.0
50e402861725d7090edfe42570bf373774d1db597d2b93a1df7ec2eadd8fe547,Шкорпион Едукација,Положил,,0.0
ca6a6c3eec3aa6e7694edf445e600e54f02c787c132cf69bf3d06b5b167a17b8,Сигурност ГТБ,Положил,male,0.97
a95d19d8bb5838b4618d9e7045d5b731066a6c099a07fdab63f03e9d2382999b,Шкорпион,Положил,,0.0
b35f9155a5028fa0288132250731c747359f7fad2d4214e8ff5eb6823d70501b,Тримоски,Положил,male,1.0
1426bee9d248c20711b05109bce8f35177deebe6aae7ae29a1c168fa1873b358,Кекец-О,Положил,male,1.0
026a604ff336bffbd1c6f74eee821c2a26961fd00e30453d11fb172970cc8eb2,Идол,Положил,female,0.99
8b54de2b3498caae23491f768d93037883026aca387bad57bef511cd6a55c8e2,АСХ Хирда,Положил,female,0.99
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Не положил,,0.0
162d0814b2e318902278afcd6bc75b1265edf54bb6f0be94177621e9a10e7b87,Ива Обука,Положил,,0.0
052d7c07b20faace67aeeca1798074faabefa4ec50bd1120e579679b20f3c264,Ас-Коко,Положил,female,1.0
140d4e6fc6a303f087d799e03a96411a29169749ba2c08b3ed2fb0137199d4b1,Шкорпион С 2014,Положил,female,1.0
10ff6f5c5092c20f850635a84fbc0da55343c3461e506494e472ed08d429fa2a,Ива Обука,Положил,,0.0
79d737555624fba31ba62d2fb0cfe0270d5dd05d788df57b5071eaee38eac550,Шкорпион,Не положил,male,0.99
c1dae4a30189ccd9bf411d577a2658374c86df1a8aed129eac75584aa22da06f,Ива Обука,Положил,male,0.99
8fe4830de31c0d8374ea41feef73d539c8505221fe0cf426574ea7a50e9e8e1d,СМАРТ,Положил,male,0.99
e9f2f7f29e88f1e3e5f05f3aa89f4ac5a1498eb9a70e2ee7919c2fdb1328dd2a,Зелен Сигнал,Не положил,female,1.0
2a9f11400023405a8dcdd26780c3fa89ec59728843b55564ce469a0752b54ca8,Зебра АБЦ Дооел,Не положил,female,1.0
910d941aecc627618f879330c4c4e4e54ca2ff7b28640da6eb3fa318aa1f4038,АСХ Хирда,Положил,,0.0
