"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9653ab5bc4669178c66048d29db789a8b3d24a115976e9f4de509e13e6508ff8,Софи-Скул,Не положил,female,0.54
9ca64747f34d83360b4e8b759b16e7b690a38679194a77a8320ef244c198d6f0,Банкина,Не положил,female,0.99
ad99a852dd0247a73fc7658aca752abc5d8b32837c1266c1c57506d4f48bebdb,АР-ДИ,Не положил,,0.0
66d9e36ec0b9f532899df0a247866c0b33338e68757a40b80e3082f2039fa4e2,Тримоски,Не положил,male,1.0
5ffdbd97bee3643caa3ded80eea123ff6170b71e7bf34bd2106f8fe3fbae8cf6,СМАРТ,Не положил,male,1.0
553e07fa013db411c1403346748ba4d1f2b44f726dc69b2cf97738f6b1553bbd,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
8f3fb728f131825f24784045735c37459e6860d9892d1a3987d50a458c842eb9,Мартин,Положил,male,1.0
6c2a2517270225aa666a3c49237872ce0ecde75e71a1d9354fecf34395fe6e38,Зебра АБЦ Дооел,Положил,male,1.0
ca82d2000c79dff89760f618af9947d73dbe871dcd5352776b46a28974f22b52,Деива Обука 2001,Не положил,,0.0
f4641b1bc0b79ee55ce241081384e0bdbbb81d8fb96428de53bec79d0bcd2a78,Кекец-О,Не положил,,0.0
c1e9c5d7117dc612b937f7862500350ac8accd74b76347941858146b59e4d449,Кекец-О,Не положил,,0.0
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Не положил,female,1.0
1e5259b99765f6d0395207794a5469b3db9d0562220d5a1be7ff28445e7ee173,Бене Трејд 53,Не положил,male,1.0
8edfb95b4cbb225b5e54de67fa668dec7370d9667dbd6ff3c097459b49508383,Мартин,Не положил,,0.0
7c026785e8f691892261f360ff302cd7bd0872969124495f5a6bdc62cf2e0312,Зебра АБЦ Дооел,Не положил,female,1.0
33aefcebc656f0e771c3f0b3244fc2851cd89a6ab1c0c24d77358186259cb21a,Болана ком,Не положил,female,0.98
5ad2105f42ca5c5af834b5624069448092254bd62ef5620925b832a06f4a00d3,Арт,Положил,male,0.98
4816a0705dbd14698bdc6aaf00060ecf0b573aca8dd32a44bcb1a07b9c6fcb62,Струга-ком,Не положил,male,1.0
f145afaeb8fea7de5248641febd17b2dada14afed32cce8b36d31aec871200fd,Тримоски,Положил,female,0.99
31321e4949b6a704a379a9496c1ff51ba0a6c5a6528b5d05f2101db370b93c88,Шкорпион,Не положил,female,1.0
1fb1a3d0159dd7c050a34bace284b9fd4734bacc5aacb24808ff64b28996d8fe,Бобием,Не положил,female,1.0
cc2860b97fd89e7e8d40afb3009b0ec77e7ad63f58716021f0e28368b93832e7,Болана ком,Положил,male,0.99
9a2c0efe89d05825aa714e6de27a34292dcfb11466211778bb02aecdfdc0dee5,Брм брм Л,Не положил,male,0.99
21ab46865e7eef0afc7dd750ca7481b7448f1b4701f04074cfe919e34172b970,СМАРТ,Положил,,0.0
f71af06a4bf43dc65c8cfd70086436975b832f8608ca6b1550c9cbaf922a54d8,Арт,Не положил,male,0.96
adb1ccf90e4b7a92fb591e3371a70d333a44434e3eb67da17491d00622ef5b75,Зелен Сигнал,Положил,male,0.96
ffb35d82885dfc081190c1ae854d3c06f2376767c0c7c60d1da4339427e780aa,Елита дривинг,Не положил,male,0.99
231c33494f0dfdfcecadea91df7da2d600ef8f6a0ebb0a8fb409b15ebd20c103,АР-ДИ,Не положил,,0.0
a44489b3648f22a289835968f5622950828c63ee8eb974524b7fddea69692c73,АСХ Хирда,Не положил,female,0.93
92dc9ab50a228b685cdc8892f2e321a72aef85808f159786df6fd955be73eb3a,Зелен Сигнал,Не положил,male,0.57
c76de9d14b0da0adc73f2dd9ae8efcdf878ee43648e1f0707713c6b70906ad66,Виза,Не положил,female,0.99
61e1f842c6c53ca40d1f63e33a953c5b06b5f8792c06f73955970972049e7210,/,Положил,male,1.0
99bc080787af8dfc28e952036594e4678095f453f9730177b5e7aa8467216582,Мартин,Не положил,female,1.0
dc54625cb7b19df5f6932b5621b4f7a53feb7aca1bd55961450e5504c67d2ddc,Шкорпион,Положил,female,0.99
602414acfad6d8ed3b822d97db279cd5b1bcce2c91d11149d2cf911cdeac8768,СМАРТ,Не положил,female,0.96
594c9316983c70e96ead8089d517dfbfe7631faa57e6bc7cb2ee2c6f0279f4db,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
1b0a6427b8dc66e1d4f11aa4c3698f1fc131b517cc995e63faae31e28ef7403e,Мартин,Не положил,female,0.99
3d51598c59b372c4e6290bdd3450cfd26cc154a1a651f156f4c8616d78b8fa4c,Арт,Не положил,male,0.99
bdbd8c31b79ebbf551eebea2712309a06e24336a2b136641d740b6dab1e036a8,АР-ДИ,Не положил,female,0.63
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Не положил,,0.0
1dec40b28b15a0031e10699c4550a7f0a3cfefb9e5c4de209197103c63a3e30f,Алфа 2018,Положил,,0.0
082478284cfde86087fc47a1304a621d24a4a9c865ac9ef5b9ba3d06ef244016,Идол,Не положил,,0.0
073ffb69eb43099c527be57fdcdb27b2ae630e5532b35c463cc0460ff74383ab,Мобилити Плус,Положил,,0.0
ce74bb44709f6b7bb615783ce37d996fbe6b7a0244bbacc0bc805a5e6fd543af,Тримоски,Не положил,,0.0
e9e861850ec372a3da37bc9b62e43bcc61862babd462f0e502166e786dbbc748,Болана ком,Не положил,female,0.68
527f3814e53a759d9cda62ee08fa38f073f2dd4b8437e8fbc7a067738a80a738,Болана ком,Не положил,female,0.99
e8c461e17cfbea2070d27c538b8592f50dca7bf5d2396abacd1d23ed1c476f85,Ива Обука,Положил,female,0.99
65b4ff4cbed33eb2e3e689fe92faa3a8ed74130042bbaa566ffff514853040e3,Идол,Не положил,male,0.97
4144e4d86bb16f0bd7418957054fd8f430dc6859cef9525bbd4e4c76ce128f77,Кекец-О,Не положил,,0.0
455f40cc3184456887f352068f14976a8afe89b837570198d84924f6f15e33b1,Банкина,Не положил,female,1.0
a48c09ecc04759f33dc33af8e52c53b9005295243b9a5519786f930c1f52fad3,СМАРТ,Не положил,,0.0
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Мартин,Не положил,,0.0
777396db523546a584d3ede7d2b8dc3995ebd194f38938787bc350e9266d1c8a,Ас-Коко,Не положил,,0.0
d209dafbe3d40ffcc0be0d8e0dfecf5dbb3e39bbba46bfedaf0523df94f2570e,Зелен Сигнал,Положил,male,0.99
897cac352956cb9cb0a710b55ebcce5c908d8a6d9680d9f0f3f670b0d6f5b349,Болана ком,Не положил,male,0.99
e896b85b093800fe36649b0dbb8912c0c8113d9d0edb63a4056bb565c9a3dfff,АВТОМАК Гоце,Не положил,,0.0
21f0cc2f61f63aff29b5f83bcb17b06708db9741ea75513ccc3d971dbdb03b9d,Сигурност ГТБ,Положил,,0.0
2d1a0e740338edc20b12fadd7562cda2086f5989ebd587caa82867ab4108cdc4,Шкорпион,Положил,,0.0
2af9dac7bca917131fdf9fb1a46306317e037a4cba39a65b548dd928bb7e335c,Мартин,Не положил,male,1.0
8b1339c9d05eaefd97940c22aa7290ffeab2a14b8061e0f0e12697d3be7769ae,Идол,Положил,male,1.0
d0be603a057aec5144ad1203924cc89ac3ed88a5ddff214a9912cf139a0b9cd2,Шкорпион,Не положил,male,1.0
f629923276aa794c096db8bec321b035160124bb2347ab3fa11446ef8ec8e081,Шкорпион,Положил,male,1.0
6a38c357d7cf5b6a5264b07290c1797b6f11dfd1bde3f8c50c07ae8afc843785,Деива Обука 2001,Не положил,female,0.99
5ffa3b2e1d79aad10e9c7319a4f66a9c9da2f356057de5a41702e37621bd4ad0,Шкорпион,Не положил,female,0.99
8721cba3280cb03bb98b182cf0114b6f96803c9ff73c716b65c1a8299ac6dd04,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
c3e0427c912c15f0c016646f690ae14d73cae059b573dacae152fae13b969634,Банкина,Не положил,male,1.0
b1b1c029288bcd15786378d2b49e8632234c18f9fbe05393f69240649cdda814,АР-ДИ,Не положил,female,0.96
ffefdaa4fb5a0bb125207a9af68553ca84337e6982df5ddf2c0ceb9fed35b21d,Идол,Не положил,,0.0
6af3db519037b7c20ccfc8587f358a35b96bb0bd91bcbc20ec2745a5fc445fd2,АСХ Хирда,Не положил,,0.0
1a8a2fee52d760511adda770e3b4820df49c6687734310e0eeefcc7295342ee1,Ива Обука,Положил,male,0.97
2b23933b96771787aa89a7ccc73d597c6ba2d4736dbfb2772b1bd26182b7df03,Виза,Не положил,,0.0
a895e7073a0fb4287b907753d0c9c5766298420a4e2338d181b51f30ab31278a,Идол,Не положил,female,0.99
d895b6d92f3a139cbc221be6de6454205b600df028eaaa92ff1e7a4b1b34e226,Шкорпион Обука,Не положил,female,0.99
b4f09594dfb9c5e934f87c1a077fbe45da2a6efc22cbba52e7c4bcdcb18a3cd9,АР-ДИ,Положил,male,1.0
32b00e8c5e1caece44e9a7058a7709341892ab9c8fb06cf6ee50d3290c46d64b,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
4b91f6115708572d238688c4d68fa18a9ca453ea868169d6f0faa49329de9247,Брм брм Л,Не положил,female,0.99
6dc927691b89db21f7cdd6557a04c12572ac171eabfe2f2d4176a93cc34f2d4c,Ива Обука,Не положил,,0.0
b818df71871970629a01564246d40fe5dc8a33ca8e9ebce833173a207ee6e443,Зелен Сигнал,Положил,male,0.76
eb6315c24e67ec9411310a6a600d8adda49f21448aff1b0b6a0971919e948cf4,Шкорпион,Не положил,male,1.0
ed9bf46d08719fa3ee38493fa41e7d7d94fd937a253782e0389fdd100b1eb221,Арт,Не положил,,0.0
8a18fb26f805a7f59d3162a7874b8c656cccd423ea6aeec3e293ae91ab34b92c,АР-ДИ,Положил,,0.0
d5ca785b5021e6dfb0f024d584dddef442335d65690fa3e449273a051c01c970,Идол,Не положил,male,0.57
dfbb689b972534e3f354c57f663dc01f2440cbf9e3ce8abc590e94c5febf86db,Шкорпион Обука,Положил,male,0.57
1be6a815eb9c900fc6c6dc44978827529f8fe071ed5556ef76c037f2f3626aaf,АВТОМАК Гоце,Не положил,female,0.99
159bbaa7ab3ff412710594ebe9ff49f0ae4f0546df6400b8c2d948cc6e99525b,Бене Трејд 53,Не положил,female,0.99
034bcf43583ae8e848d47a8756d52e84ec93650f32e7e9dd682986a8b04cd64f,Зелен Сигнал,Не положил,male,0.99
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Не положил,male,1.0
6924e8b60dbd80e9acf3a53772ec6e3124c4e26cc5b04aabccbb99707cc2588b,Шкорпион С 2014,Положил,male,1.0
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,1.0
22095f1ecfe8139657b13614bbb2dbdb7482684fef979dd72b3c9c7fdd201cbb,АР-ДИ,Не положил,male,0.93
1d409ac4efbeaf5bba11984db7dba09cbba3012bea85eb638f1ee18257ae7fd8,АСХ Хирда,Не положил,male,0.99
71726d056970ab406b631cdcdf3b5825bc740ae52d7625be7c04d8bb3f8950ab,Струга-ком,Не положил,,0.0
98812018ad6a89f55c26464c0026c3d56a83806685a9e75d326d1fa67ad48778,Мартин,Не положил,,0.0
aaded54c84abd418fdccdde0fa7e5358ff2e00cea697b9f2a9366403f98dcb76,Арт,Положил,male,0.95
ba22596436f1c5527c9be93ee760497ade78b80adb12b1f763eb07c0131168be,АР-ДИ,Не положил,male,0.99
4da7ea8903dd0f1e072a7bb6b770d2503a4781c8250f5ac374b4ab3beeb4e56c,АСХ Хирда,Не положил,male,0.99
befb5e2a7a4d217524e2d72d0359d84fd71ebaaed2a168b9ec9c9be77ece4b61,Кекец-О,Не положил,,0.0
484f87821c8173c5498c2d65724a2e925dc2158f87c9f53eedb1876f09dd6324,АР-ДИ,Не положил,female,0.99
5662f53ce880179f9e13fb6f92c1a88f5b88c811e930eb3f57f8a383793045de,Зебра АБЦ Дооел,Не положил,female,0.99
5af4ff70813432d56a85ea3fd90482d71ed5a4577a1067000d233e08ece666a3,Болана ком,Положил,female,0.99
98309ff80b7ffed5a11a206db52f3d3319e79cc94cae8767f9f66877d4ce6d39,Ива Обука,Не положил,female,0.99
88f78845f27c58b13c32668465dd8f31bd78651020cc7410076139a267c07f97,АСХ Хирда,Не положил,,0.0
7fada2f6ff54581035d176d121b33e20acc293236512c4fd1959f33af07f28c6,Алфа 2018,Положил,female,0.99
94a1a34b5f195cdfe3277533bf83130adb98d779c5ae7f937265bc1a72bfdb9d,Тримоски,Не положил,female,1.0
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Не положил,female,0.98
27f1bd8dea3af6f63c40965ed8518ed3d2fd616d6658c160118f492d4112afb4,Деива Обука 2001,Не положил,male,1.0
6ed1ed2a7b3547ffb9a8be66f6272c633ef58dacfcb8c698c9fd2aa9bc3831a5,Шкорпион Едукација,Не положил,male,1.0
9f222b88f40985154e1bb7195a4f63e7c01747721c99f1ce1bfb968cec270511,Шкорпион С 2014,Не положил,female,0.99
00bb91ee8293fa15ba8d667e8c06352f5a4f8ca14687e3bb5f578d2d020ff010,Ива Обука,Положил,female,0.96
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Не положил,,0.0
748eff24bc6eb112b77c43f40d090132ed4fad26db509d2b2c7092a518db690d,АСХ Хирда,Не положил,,0.0
5120432e4b413730cea2b5da785ab5696009e37b282a287f17c80a1e03bc5b30,Болана ком,Положил,female,1.0
5127122a3feb30aab5f4b51ed098b56df4884f507ed6c1bad0a529ebd2334def,СМАРТ,Не положил,female,0.96
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Положил,male,0.99
3c311fa31149a21f7ac7ddc936daec70a078a92a467ed7803096f48ea4a85e98,Ива Обука,Положил,,0.0
43796d6f553d5eef89e694d3870412db224cb75ffbf25499929c4f58eb7510ab,Ел Хилал - Јуниор,Не положил,,0.0
09f15a0ee5785485813c5cb59ccb9ce4a3035613c79da6c9010b4b1f3aa26f49,Арт,Не положил,female,0.99
2428b50ec01cc05e9cc31ad94223a0afc87051117c1bf81de1563a208aae69f7,Зелен Сигнал,Не положил,male,0.98
7b3fb7aea7827c20ab6271fd1f7217c36a7009821f01daca76a685ab6ec8dbc5,Зелен Сигнал,Не положил,male,1.0
f59848a2d742eb0f2b93d64871b7f70a174b83b160aa413a6507c3814b4cb766,Зебра АБЦ Дооел,Положил,female,0.9
751d4304aa03453ab94d3bfbf863de712cf4e848449c296b289abfd13ec098c9,АСУЦ Боро Петрушевски,Положил,male,0.99
df5c2ee48152b8fb683e0151e54eaec543e2f3e41cffd7b374eebdd1dcd08113,Мобилити Плус,Не положил,male,0.99
bfad1da2ed0f4b9146d8fa379b0d1308e78f3fe3e599884086991e0255867a13,Мартин,Не положил,male,0.99
c01c5b974ffcc135c0bfec818634fbc8471c0492f26be22a8e50d2fcf00e92a0,Ива Обука,Положил,male,0.99
63bd6449098e2fd87609520b4ba4d163965a637bd498093d07ce5cabbec4774a,Арт,Положил,male,1.0
2eb3b7dc4b110f225afe28e9ab81bdb86b5d52e7db6c06bcd14437485281f838,АСХ Хирда,Положил,female,1.0
c8819ed93427438fa26a53ac965ccc9c65180a3bf45363b16740fe04ba9c1d5c,Ива Обука,Не положил,female,1.0
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Не положил,male,0.93
a5c032e79110564460781e39a709aec8912f69ed6e4264e28e096e2820860eac,Идол,Не положил,,0.0
233b53b54d30b2afb9b7353c065daff2bc9bc170682337e81794b5c298dc4f46,Мартин,Положил,female,1.0
69f512de205d990410f66bd0c74ec28f6995c536c99ab7cc6fae3ec583518a4b,Арт,Не положил,,0.0
ba12284ae9d0d0c080a20b1cb4e7bd500ec46e400a2ce765ad7b5b5a76673357,Софи-Скул,Не положил,male,1.0
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Не положил,female,0.97
a9d92e554ebd1e8310534f6146c41be6321a197ba51ec4a3fdb7d293afdc1a34,Ел Хилал - Јуниор,Не положил,female,0.71
