"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Болана ком,Положил,,0.0
6fd8dc089983fab3f7a566ae3ab0b3926f8e329acba23402a49ae67e1f2f05ba,Шкорпион С 2014,Положил,female,0.98
6ff085a9ae405f155efdb7c05b20e6695a7ebe286f395501ec91bcf978843c2e,АСУЦ Боро Петрушевски,Положил,male,0.98
309712d74bde85914d19b50d01de90357ade6d3413b14a77353120794b6bf928,Деива Обука 2001,Положил,female,0.98
cf4e7966232cb4d9facd30fbca5cb43c3cff57dbdec86be720e0d8857bfdcd89,Бобием,Положил,female,0.99
e4e8808ca03127778f516d56d08f534f88ee40f81abf127f6fc77516107e3ff8,Болана ком,Положил,female,0.9
dacf58c4a2fc0eac466acaabd94969814a74aae4cd70b53e37ea83c73db7c0c7,АСХ Хирда,Положил,male,0.94
f7c143eb8970fae34b4ad815f0fd5ceea971b66bd37fc51bd701fc053ebde519,Мартин,Положил,male,0.99
d593175c261c59b0840594414b74a3320cc9fcc09077b72910e15c537fdd0d5b,Емилија,Положил,,0.0
ea76c4c8a56c0cd2bc42965bd49ff05e9a57cf76356179b82c4aae6f59b58841,Болана ком,Положил,female,0.98
539b4ebb1f5176c233594c894bf20f1dc56aa2a8c6c8ca0cf95259dff264f30a,Софи-Скул,Положил,female,0.97
f81e6f989ee1e7580518170c0a50e95d362c2e74c1efa26529afe77bbff87e13,Ел Хилал - Јуниор,Положил,male,0.97
45fde62d9ea6a85eb9a9778d8d6a0e6d19e3b6e0a958238608b208a652498721,Арт,Положил,,0.0
70251eca0258633355d38fd5e2340f15826096bdbb503bfa103b0d72af73ff6b,Емилија,Положил,,0.0
ed500b560b597650fbaaf9c15d8c913314b02456c4ce3c9bfa9dd5b4f24800a2,Дацко,Не положил,,0.0
7d16e6199cc664c69581bb2c7b987ef57f1aabade57d018308e505bd5206a51e,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
9eb2d167e1aef1c0032e4d947c5d6789c1ae19539a730c360d0dd0ee56b24ddd,Идол,Положил,,0.0
6e5a64be4c76fdb8187f3268c562defd846b84536b0d07d734658b4bee9dbf6d,Струга-ком,Положил,female,0.96
1efee1208b5d1343c9657978a50d75da4e95cea0ca64de555ab2be38854e0af1,АР-ДИ,Положил,,0.0
c1178ce18a709fc1ece586ca1be8e20fd8ca73c51e97784c796cdafaa66a0349,Арт,Положил,female,0.95
17eaf44c3ab16c64c06356a5d4e1ae20554ab3de8740e8c394a1e397ef10c53d,Автомак,Положил,male,0.99
23cdbd41b96079d6155fd4811967d72291533fe76f5025561155f71463609113,Нова-Нова,Положил,female,0.99
5d665ffe52e856b97834f5184e221ffb052b1f89e3692dfc286ca6fb5b1f7131,Шкорпион,Положил,female,0.85
66051552d95666686d52e24ecca681bb24d44601660531818c2912357e43c49c,Европски Возач ДООЕЛ Скопје,Положил,female,0.96
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Не положил,female,0.95
ef944740686bf112d374f2f5072a9476ae7923faae26f75c434aa443db8f841d,Шкорпион,Положил,,0.0
8238d5797b10b39f82acfcbe6bb88ed3c86760f161d6b0095346d0c12e7b05ee,Деива Обука 2001,Положил,,0.0
0099a91cf76d11d85842a566c52c68d26322556f53ae4b703ccc30808bcc03c5,Ел Хилал - Јуниор,Положил,male,0.98
35c32076fc646fd4507282ee1e18abc1a957ea48a3209a073ec983accfc15ee5,Виза,Положил,male,0.99
06583e9afe3289bacdd3607c6d551ee753f6e650e5d9adf3069b692d68768d4b,Тримоски,Положил,male,0.56
ee50cec0e22b6ee91d9212ea92f8912e5d92b1e8cc95639360891ad66513dc2f,Кекец-О,Положил,male,0.56
9d9ec7f614c2511a495c6eacbacd791a9b638620354ea911739c497c75c85cd8,Кекец-О,Положил,male,0.56
6f8450d10f1b2db408153ffe530cec9cdc53531f331c3d19db7a8dd034e9cee0,Кекец-О,Положил,male,0.56
e83d576000a3c9b26187dd3d57759e656c9b425a66cf2cf121110ace0318ea7a,Брм брм Л,Положил,male,0.97
799f65890d88536e24edc04ccd5ef4f4e5b55282cfacc53eeb9d008941333791,Ел Хилал - Јуниор,Положил,,0.0
56cf23d1dd0f7533e1e78a15281df8233ef5c9318ec122675c1cc07fc2b262bb,Зелен Сигнал,Положил,,0.0
5be870390f391b6e831163b49ad855b717f609517fbf4306d6a1a536a0656348,Ас-Коко,Положил,,0.0
9f1d22ffdcaf50293e34382edf8a9552c8d29d7a1064cb63f6ddfe9d16a400f7,АСХ Хирда,Положил,female,0.96
15c46bfd64432da33a520bc1d0d5f7d466252c920cabd1452510825db0d9cdec,АР-ДИ,Положил,,0.0
f13c3de28bff525b964a4c3e13bc895b640cf3927943227377667e438dd69c0c,Мобилити Плус,Положил,male,0.98
73445b47d60209bbeaea6f28e1243d39087ab4c9eab6f6f782c7d911a4a0fd4a,Бобием,Не положил,,0.0
fef9ccc9c7bc340832978324fff1267f196b46001eae27a6aa0b33283c981664,Мобилити Плус,Положил,male,0.98
b311f577646d402ab60209e3285740c4ed4a138841e804942dd2a63222d18919,Ива Обука,Положил,,0.0
bc71f90c05360c80897626e2ddd3d70e3ea7e71b08e2f542968a8c06cb9e1e5e,Идол,Положил,female,0.98
4bf7c27b04717b0a7131ed9fbe050c49f55bd840a3b9d5989b21ae917df28947,Тримоски,Положил,,0.0
7f426cda43f00a10d33d44dd2ae420f82e6e7f07d0a4beb088ad5a6408db4b28,Шкорпион Обука,Положил,,0.0
63b0843de5b34d8c071a75a65c0bf712edae677c5f4ef828a3b029349ded5b81,Кекец-О,Положил,male,0.98
96f11c6e8ddcb11b1679cee7014e7f7445995095e40f1509f73c97c8d09a7ded,Арт,Положил,male,0.98
99e3dc1247601b96ebe25e296547b9b2e68e7758bde72bd957bf4e87ad7b52d4,Бобием,Не положил,,0.0
01d759dfd24708735cdc0944a0c89cdf14c5fef488e88f9f99f414c8040af2ae,Елита дривинг,Положил,,0.0
6f01b45766ca78462052a7dfd881009beba5c8753948377829a97e361e4e5f3f,АСХ Хирда,Положил,,0.0
be07ae342ffd0d8ffff9440daf03f0ede0bd8c65425ac4948807cb3681d13e84,АСХ Хирда,Не положил,,0.0
