"Име, име на родител и презиме",Автошкола,Резултат
52d8047c1e8af2c89f973d3382e14f312ad8b92471526e31bf528b9fd7f591c3,Емилија,Не положил
77713fe33a18ef916ead3c0bcc4cd656aa97e6a7080d28f94399b9c3ffa822e7,АР-ДИ,Положил
b8ddc3b12a8adb4b742986ae32506132aa19c7a4f2b850a2175daf4839e78f0b,АР-ДИ,Не положил
f75b3cc096087686d36b6b31fd824a0cfedc02598225531077c4a94cb61499ed,Зелен Сигнал,Не положил
85a93c6062104624c0996b158045c61ba5deeb98788dd962497b064ea0de0ea6,Алфа 2018,Положил
609629b70b52a56db09c5ca7f8eb03d21adec75652a23e36e9b3ceb9d88903bd,Зелен Сигнал,Положил
d0ba2ed84dc1a04f32afbd9ba2a938c987afdc8daef083e8b79b04582697ebef,Ас-Коко,Не положил
ca08448ff4e8a336bd0b694e0ef43c4f830e08fc19f8e3da06390fad883e5978,СМАРТ,Не положил
d4a1b2cf81884e4f227bb5db1ec3a5919525e6c9312b417b1ada4297ff2d5082,Емилија,Не положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Не положил
23b68ac39d0f536c8a8a27a4c6830cf68f9c5639af204c40325e45d8091eb33b,Кекец-О,Не положил
6114388034021fbe4afedc961c5bdba76a508086ccf85ddeef66c3fbaaed9b31,Тримоски,Не положил
0d8fa7c67abe62fe6bc3c2451d8604123f3420ae3c4761d35420813b80322a92,Шкорпион С 2014,Не положил
6bd1bdb8011e485f0e3291e1260d12ee107cfe86d76d8495e81198a5c6ee64f6,АВТОМАК Гоце,Не положил
1148f5995d4d8a84fa22e3d85ad7d9c57bbecac8b77e3dfe9d1549e232e0ddae,Ива Обука,Не положил
b500ff2e0eb2451d2184e23ca3cfb72ea2e9cd7154e65240b9160404232533ef,Мартин,Не положил
e1286af0ab9883e41919992830c7094f970d0b8303af61dc830811e28975170c,Драјв Скул,Не положил
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Положил
5eadd9cd5edc8b4a1ff5f8c4842bfc04c62c8b9f251e3c75ca1eeb68d6e89e8b,Бобием,Не положил
9b0f51dda5be846b96a064b29cf1acbe24222c1820f83d12ffa5f8b276c08a73,Брм брм Л,Не положил
6a42cf2d229aacd9ed82461e042c34d56b3621de6e3c2d91cd9a26b1d0f8ab44,Идол,Положил
345666fed144f026061f7c1179f16fc25bc382c636bc9270b770e4f6c6df60f6,Ива Обука,Положил
c4ce32e18db7cdf0afd14aa416a01dea1bdb354b1963a919922816df99f157e3,Ел Хилал - Јуниор,Положил
c145ed50af6cd68361a5b7d2764a869d5f66fa8eefc61aaf5fb11b9cc7fad3e4,Ива Обука,Не положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил
ffac01386dc181fa8781a6c66670440c5d40fdadb63bbbef5eab4f476f8bb926,Ива Обука,Положил
88d9be5bfe754e2b8cee45d925aa03825f21b8a4ba73acea74317c682cf7519a,Брм брм Л,Положил
db16ef64fe45ec4d860111798a20ef7a2e87cf5992914f22405711a3152cf647,Алфа 2018,Не положил
5ad67d8bdb4273614abf2ed7d59980321d92692ffc8a4c3c9513b0242bbb7d66,Ива Обука,Положил
937cef840b544e35f781dffd53fd2375857a2a0e74f711ceab469b35368c438b,Ива Обука,Положил
f7d4289a2a7735a7106b69ae57a24af97afe6efa832aef2bb908741b966238b3,Алфа 2018,Не положил
586933d737099be12b42dc6a1a4c134eee8660436fabcaed7de2fe1e9a746e8e,Кекец-О,Не положил
b7014e7af530ce06d7744eff35c2fc1b8c7e0289b63339cb1e3f09bb421b569b,СМАРТ,Положил
f3065a1da34bbdf2b62936c78f89e59c50e39190061729b05f5003f4ad785149,Арт,Положил
3129a3ce7382a0663150515cabd40ea17ffec1ee4f34a7d2017eed6d1598c2ed,Елита дривинг,Не положил
f4a06a930f4e911cea41688490a1cab355a5e6d805ec41944946c832c5c89cdd,Кекец-О,Не положил
9ec928c5d027cac12f52e26a32c5c1fdf4b612e3f1d7d033b5584f229502080c,Зелен Сигнал,Положил
610232068da18ec6b717625ac485ade0f035983db8521a885fd5e5c652ccf760,АСХ Хирда,Не положил
703c2715d594cbccdbbb2ddfbc7c431bbef423c41a5df8c89ae53cc99f9ee179,Кекец-О,Не положил
6e55615a5941e8f51a80f8da49334b83f133b70fe288406511918c0686dcd43a,Бобием,Не положил
5d9599feafa2993a718373b67147235ebdf9c3d2d3bbb305a224bfd01f0f97ad,Деива Обука 2001,Положил
12b8e826e83d69e74eca05e360577dd7806251044880a57d0db78a2b6b79f70b,Ас-Коко,Не положил
554f554e0964bf7dec7029b0f786d730958fff0312e8c21ccafb7dc05a3f6f2b,АСХ Хирда,Не положил
6be7c7a8989670553b1acb163956466b08cd58c9826951bac23aced75281e5ac,М22 М22 Дооел,Не положил
39d7d8000b0c695fddf139deb2280a4738afa6b7257a9fa208875366f1444534,Мобилити Плус,Не положил
4f6bcf77a73829b0434e9b00c33362b9dc8b8e9bde468c0eb84130ad811fc212,Кекец-О,Положил
fde4b5f43d4278675c82be583e8747e4cc403a945c1f44dd5cec3c99b958bbe0,Тримоски,Не положил
8fe2d4f07ddf6ad9a88b578918bcd894b6f5fe53fe2a4936489513477ab629c3,Бене Трејд 53,Не положил
39cf9424319b7cf618343dc6f2fc2ea4dfa6901d2aee319feaf5cffb2c230f37,Беко Бс Дооел,Не положил
10c23704ee8d0827a2965c6aa95858ceba8db9ea4c233996134a65dc5a13b00a,Европски Возач ДООЕЛ Скопје,Не положил
839a67ee8fc5a0eb6252d0a31b596e3cc15d077d56ce14a827e9e38cab22dd77,АСХ Хирда,Не положил
cc5a20305375ffab9f912a37382e321809be7fa1c25070c08d7acbc9e132e2b5,Ива Обука,Не положил
a1bf9f4da1dc31d1c08e20c32098d9343ea43301a71a4d9ff9012aeae7096c3f,Тримоски,Не положил
4234cf2492ea7edfb9a7fc9077bd85fa9686ca5d73667e5ef58fdd3f4f28bbf6,Шкорпион Обука,Не положил
81bb004c6bedd4536a0a0cd0a782542ca931020d3d7307f1d4d96a14deef40db,Европски Возач ДООЕЛ Скопје,Не положил
bc7e6e6ba35e3138f2d15bb5aaff6da01806b7aa75a69c5a5b237b458aa1aaf3,Панда-ЛТД,Не положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил
aae27cd1fa79f0c8f310d07fee55192dbef090917b4c1bc2d98da61f489639f6,Емилија,Положил
0efab03159c3fc4680253b0b237ef7ae8c916fde8e1a0ff094e6bd01f5996d32,АР-ДИ,Не положил
53d07addb50d7e8a829f736506fe6e582719d8562385ec2ab63a33426cf59b2d,Кекец-О,Положил
39a767a87cbbe369971e1876c4aa6deb13b8eeb7b4afa86124f37d90b6e11bdb,Зелен Сигнал,Не положил
1e3d66dd0ba33ee87db15dcac7c88c6112cd559a3707cac8454202ebe676bb51,АР-ДИ,Не положил
26233b88924baddc355a7dbfa0a79a5708137de2422e359274c060c60cd401e6,Алфа 2018,Не положил
aa148598d0ccf2f0051ff2793448c5c942d9de4e04a290645256a183e2dc9924,Идол,Положил
8a1ff0bc6bb85319a215c7649270c587907091bba9280496b35e23de603d5a83,Алфа 2018,Не положил
aedb844a5cdf70b73e904a849205dd538be21965a5c18ee2d9bff06bdcc14712,АСХ Хирда,Не положил
12f1dd9a9c4f8655adc185f13ff0de5f30880a5e6419f6a6a1c5b7d1ecf8438d,Арт,Не положил
a06b2bbebd09568842e4f9e260f9aec4ecc3a1422d8112d567118848277b7772,Ива Обука,Положил
72dc09856103d1ab17860e51e1c8ecadb5080085cfc95a643c9688a990f14517,Зебра АБЦ Дооел,Не положил
619e96e8e1464ec18b060cb80ec6e068aaaa105d82b5306d696774a48b1548a7,Бене Трејд 53,Положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Положил
9d66b82e99b8df298bbc828e5caa438a031c1447a0934c722052fb1f2299caec,Ел Хилал - Јуниор,Не положил
890aa22587640360cf86379cc213b8f434bf7b2707aee4ed6ed134060f7b5190,АСУЦ Боро Петрушевски,Не положил
b2631974e7bcd38c478b1b343a3e2e63e26e2006f55a351b1bd7b6b87c8921e9,Шкорпион,Положил
cf4db5e0420128e3f4d954ad59f7b477699afc60d18c2672ce320bdecf4fa65a,Ива Обука,Не положил
f2dd482f5f9c420463894289e290c4dd8b73906f2406cee5d226f5c96b570ff0,Зелен Сигнал,Положил
e9f7cd171728baf98269c8993b654175253cad824514643f8cd20e575a3dc01a,Зебра АБЦ Дооел,Не положил
299ea17d7c131f1a5c7fb2b887c898e565b84e01bbc3add6354cdbc524d45c9c,Мобилити плус,Не положил
6941c65d46c26d54397fbc3f2b0e112cedb3be424130be06ad30ef5e951faa43,ЊУ ФОКС,Положил
