"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
85a98e0a4b1030d100175b0e05008df4e8adb832a1e26452b6013534d7c7bae6,Шкорпион,Не положил,male,1.0
f717275a77517c4fd24f580e2b22406be1b47a821b74fc35788ac3ae3d15fb80,Алфа 2018,Не положил,female,0.99
b3742b2e5e040a6c9942cd76f4f50e9e1dcb5bbd7068081ecdec4585835b4e5e,АР-ДИ,Не положил,male,0.98
5ec12e42e0baa7cdd91774d4db6a9cc9dcff0bc9bf8882f120717b1f8cdf5ecc,Панда-ЛТД,Не положил,female,1.0
0dbb85661309cdf4daaf5605a9497acf6fc2c8a0b877b18687e846bbce9c6980,Бобием,Не положил,female,1.0
ddd7ed29c892403d958e83d60646bc9e909a20786111c8ce4b2c61869439f47b,Зелен Сигнал,Положил,female,0.98
c509decd603d11d2d43ac03a98af1ae8c0596b6d3b92c5921c7ca1858fc584f4,Зелен Сигнал,Положил,female,0.99
6b4934f276abc4d95396f8f02ea6426c2879f3525d091484651872055629e926,Арт,Не положил,,0.0
7e84934801b28e0ee6eba51edf896e2e58c53039be48d71561a39cca54fbd31c,АСХ Хирда,Не положил,,0.0
5409447f527f66aab6ab602c7c01be9d5725ca123fef6abde62d160f0a56f8c1,АСХ Хирда,Положил,male,0.97
7328325d7757e71eb93b32d2b374cf41c02420a3b11f42214aafa941c923f87a,Алфа 2018,Не положил,male,0.97
dfa34ad4889188865a91604211dbc23225e124b33e17e09286474818567bca1e,АСХ Хирда,Не положил,,0.0
465188d491a65af842eefabea77a831b751491524f592ee32bc7bbabeba863b1,Деива Обука 2001,Не положил,male,0.98
983492235b9b743f6ef472cf25497c7cd9caf35302df9b8464629b5c7bf1d026,Софи-Скул,Положил,male,1.0
dcc1904d7e1ad9faee2178ac465b33c879d7177f17c7eb6daf02d1e470bf6414,АСХ Хирда,Не положил,,0.0
181adf4cbb72f7a3d5b656a2e9fd2ee0301f3dadc48374a697197881dff2cb75,Тримоски,Не положил,female,0.99
b653183caf656f549ad2a1866596e6b2e257fa1248f132611941d9fe2e2fc16d,Виза,Не положил,female,0.99
da6051a7afaf6f70d5b1e4c0766cc5247a4a2a716579ef7f8a6bbc3941c78320,Драјв Скул,Не положил,male,1.0
9e683285a82644d50ef1abbe0cf2c72b02050d4714013ae22249c390e2df1f06,Идол,Положил,male,1.0
5a1feb337d65fd23e5056851589d64dc8a9a641bf23936ffff9af33574f39bca,Мартин,Положил,male,1.0
9f6a6d7d72039aaf98c59c0c02592774ac43dfcf7180b90bfc5b11895723146a,"""L"" Сигурност ГТБ",Не положил,female,1.0
05af74a67d07d54cbbce15ab6c7f9275883ac813bf6ef995e0f9fb41bd91f6ea,АСХ Хирда,Не положил,,0.0
7d895c8ae2e19998ed4d6ff713915a5a54991e5b6e18f8ae771eae159dc2c356,АСХ Хирда,Не положил,,0.0
b2b701bde954ddb362f5f0d98c2691dfbe6ff44eca8a458ad3f8d079e8311d88,Струга-ком,Не положил,female,0.63
afe3d9cdfd90f4966de5938e8d86b1a06a99d34fa76ed54f5163390c1794ac27,Тримоски,Не положил,,0.0
e7aadde22bd76d051fe9f1942a6e03c0ad568744ace5c75875c6a471d6d03d8e,Идол,Положил,,0.0
8248d065433b303117fa9674e62698633a649f7c58bb4c494572eecf897d7897,Зелен Сигнал,Не положил,,0.0
8340837a1c251b69377dbfe02c81c8fa837c6a38f03baa1276eea365dae1ff65,Брм брм Л,Положил,,0.0
5d79dcb1e86f4d2d8d77b4db7ea81497b166da4825aeec8ca75763f1dd32e473,Ива Обука,Положил,,0.0
efaab8972fdc0a0ea27250ad265dc4c597389f8d0dc87243cf40bc56afcf530a,АВТОМАК Гоце,Не положил,,0.0
14bb10889e760be8ec172f666b05961cdb4ece860c229ed208d1517c835de029,Кекец-О,Не положил,,0.0
2db069b749e439190c907d47d2caf3c9d64c5c1d34c903a263ff2f686037d475,Мартин,Не положил,female,0.99
8ae766e4acccba59da015183d17ddb521ad7fa21142873fa1ba769ee370d17b5,Тримоски,Не положил,female,0.99
bc72886b9b58af5fb743b8f0dd593a0db5aeb55023c1f619a2c191cb7ac710cc,Софи-Скул,Положил,,0.0
51b3f1132b9acc20f4e18c2c785e606db48416e0cc806b9b11d0eb13748f7927,АСУЦ Боро Петрушевски,Не положил,female,1.0
8aeb5a9b316dcb3df54601359d7e793e7ba4efa30ee5018aa35bfacdbc2eca57,Ас-Коко,Не положил,female,0.99
db39a2d82bcaf7d232f4e05600770e95e0c21b39b690fa8e561a615d18f3e47e,Тримоски,Положил,male,0.95
9f950963c4a3625ac8d1f2e5514ea3e0035b4898c712907ef81c3ef313675d6e,Тримоски,Не положил,,0.0
16f005a793e2b9723d62aea3ed48d095cd37462cb9a1fb5460592de5f67ed1dd,Идол,Не положил,,0.0
f2dc0e5a846aee42b621d79feda3a198d3c3e53f064b52f1caf0f958e5c7e6d3,СМАРТ,Не положил,,0.0
0b9d79f8cd0834c720fde3ac5efc307239b3562fe0091cbc6e2d97abcb969472,Тримоски,Не положил,,0.0
d928728878f778f5e0e43d811e091ebeb3489bde8034be04f8aee0658414427c,Виза,Не положил,,0.0
a44c130016440682a8909efa6927c591ab0e84db3e9af958e55eb927b1783979,Драјв Скул,Не положил,,0.0
c7d1f41585e9cc96c49f0e476599ae5c308470cc063d369337f0db5771d3b7e0,Кекец-О,Положил,male,1.0
ebc5d0174c39b980cfd51502780d4ce03c15c026f68040e8169100f9115e3c03,М 22 Маријана 2015,Не положил,male,1.0
77042c0770cb4a706798ea7631ab5381b965070212fccdd72c09a0dc2d14479f,Панда-ЛТД,Не положил,female,0.98
865e63ccadad532c82e7d5e0a5b345beca3a1414b7ae1e080a64c0fbc1a18165,АСХ Хирда,Не положил,female,0.99
8e7885da15b55b058fb1e7087bbfd6a3c2f426bd180b545c03973477bf2c9627,АР-ДИ,Не положил,male,0.99
60079e63895ee3597e838d1eb409f1f2b2ebbffba48a6cd4f9bbd478b06eabd2,Бобием,Не положил,female,0.92
85f0b83c2037df0159868be546b6d6a29b4b23733e1912046f6bfd00c0e14c1c,Алфа 2018,Положил,female,0.98
df1e3a3f1bad8a2555829cf3b5307428e50b1629b917f449e7c8d397d32e0c41,Ас-Коко,Не положил,female,0.99
8327927556f4830984dc6e5224a022330d97b95fabfe6bc14cad4e5c8eb067cf,Ас-Коко,Не положил,female,0.99
a897909ecd9fa022ce3ac4d55152ca2ceb673a85022dd9f691a2cec4199ce5e6,АСХ Хирда,Не положил,male,0.99
28501ce11c8fcc84a5fbd9283026e50a37b7466f7b6bfb33cb8cd6846603dc04,АСХ Хирда,Положил,male,0.99
ba440e13eb50dc87f694c69b25bdb85fb6ec324b66d73e3c08970724a27b6727,Шкорпион Обука,Не положил,female,1.0
19bede264eec0b4517782f4cefa7b0247135730007e4b277c194cf20400ac0ef,Шкорпион,Не положил,,0.0
a15941b440d2f8e10f2cef2ea2bd56cdad971e5a8dc099e0fddd6c0ca4990bee,Ас-Коко,Положил,female,1.0
04d277caa30f19a81ea07e69aad162c28f3a46995c973c2214bb8b0ade54494a,Струга-ком,Не положил,female,0.99
796cbdaef0353508b7185842b7e9872b8c0b3b9020fde3d7ed3ab5f56070ac66,АР-ДИ,Не положил,female,0.98
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Не положил,female,0.97
8930358837342255f5ee25b03a59696c99979829951570a0013ce7babfcea83d,Алфа 2018,Положил,male,0.94
d6eb21a0e7757af87f9ef74171ce06f1b1f026fa3f93f98de3895fbf11be0085,Тримоски,Не положил,male,1.0
804dba0238d50ce3063461b5d986864509da7350a666fae2279f3c2988381c16,Зелен Сигнал,Не положил,,0.0
70592618ea51ebcfbc314d07f31659f37e69245561dd039f12a4b8819f0ce4ea,Идол,Положил,,0.0
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Не положил,female,0.99
4cccc79c3e6b86e2a6712425bd013b7715b96d6ea4a11f4599b4b01ea484208f,Зебра АБЦ Дооел,Не положил,,0.0
e5907a0e760f1ba0606c5b6754c4b027feb15ea3a2f513c1320661bb1bc4b3c8,Панда-ЛТД,Не положил,female,0.99
8661c7df952e14e6827dfb84ef81dcd9934a02e357de596e739a2f3ac6ebc8f1,Софи-Скул,Не положил,female,0.99
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Не положил,female,0.99
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Не положил,female,0.99
5d580f0f9c7db85ccac9412a800ad95cdb14f2e949c2f1efe1f48b40ed909c78,АР-ДИ,Не положил,female,0.99
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Шкорпион,Не положил,male,0.99
45633a59ea59140492c31d992b6cdadbf2c370466afa02ec5e6c42a7d827490f,Софи-Скул,Не положил,female,0.99
6a20cbf752636363a9b3ef0945223e5d90c56a23d3368f72f90bad1f3373aa62,Шкорпион,Не положил,female,0.99
c2ee7605e06dfec1e08dbb047e9ae0885e2c82cfc436e9798c1159cc019ef0ae,АСХ Хирда,Не положил,female,1.0
d800f47c91f395042328beac3b3727072a562800844cff5ac13e4cb5ef2413eb,Мобилити Плус,Не положил,female,0.99
065850457baeb6cb02f9ed9eccea3ad17bb28111b3c0dbc5710d1095f3656784,Ива Обука,Положил,male,1.0
d65615cdc2a6d9abf4921a83611e7677cec2fa32bffdd4f9395faf4142517db3,Мобилити плус,Положил,male,1.0
af0eb4c1200836a81c6243fb70efa2c300ab5964e3f1f63e7d27d5a4785706a2,АВТОМАК Гоце,Положил,male,1.0
9be1139d5da4ef2abfc8672941aa172529353f84dbf03044ec798a2ba82967de,Деива Обука 2001,Не положил,,0.0
25b79e9cba2bf5cc6229433e118fd2d5c0c20e9772840549433f7bf2994d3063,Мобилити плус,Не положил,,0.0
e1a90b1b3bfea635204f5781d61009d604f992f64d88f7fe8f8d3a5f08ca1131,Зелен Сигнал,Положил,,0.0
d566bcbde9eea4c2369693884936bda62734e14469c1724bb197295870120c3a,Арт,Положил,,0.0
349faf5b8d27e31510629daa749dd34b4a10475601aa499e0a6cec8578bffb3e,Арт,Не положил,female,0.52
ca0c4468ac3133cf7a8b4d33c3436d68615750eeb9aef3892a8e3f3cdf8a0abf,Панда-ЛТД,Не положил,female,1.0
e4c1009ff3a4a852d5afe15b8eb47058166cbea07638b9fee274814b0ed550a9,Шкорпион,Не положил,male,1.0
9ad9752829af28c76ca394fc4b34e45e4873f66639c3c1f187c62cfb7e92a92e,Деива Обука 2001,Не положил,male,0.99
90e0442fe284b9a023660a41041bc30b590735da50cd04b5ed8b50a5fb5c1fe3,Мобилити Плус,Не положил,male,0.94
0d9f8b57a298f126714070c85b486a79daccf8b5e9d31447e7a2fc19ade14e63,Деива Обука 2001,Положил,male,0.99
f0adc6ff6332a6edde1b010ddb170a755e010d69daff425f7bf608976d1901af,СМАРТ,Не положил,female,1.0
0f3ad43a39f802e6048a81f6b23554e12ca7da759b6822a28c98971bb727f6e3,Деива Обука 2001,Положил,male,0.95
40033c21362bbe096bf06ed3c0ba3205d1d4dc4675f9e48e9eccbd069857137c,Ива Обука,Не положил,female,0.65
a741b722090e5e7837a1fc9c4c24ba38973e6669cd033084196f505be8a0cf68,Зелен Сигнал,Не положил,,0.0
f44c9c875f30a1dc28e622bf93ea5779148220dd9f54ed30d73e3161407d0f0d,Ива Обука,Не положил,,0.0
7d9bc7b19d57b99b01d5cfad644d5d11d3b5e1ee718d6821391b7c2daf4ee164,Зебра АБЦ Дооел,Не положил,male,0.99
d6f555a835140b87a9db71ccdbd0981eb9b18da600fa5181d8e28e14b472e986,Ива Обука,Положил,male,0.97
e1f48d85a03dc0ccbd850cc32fc1e8feb4adb4d9e8ba4f3a9ecdf5de0e25ea3f,АСУЦ Боро Петрушевски,Не положил,male,1.0
868ff7f1dcc952d626e559cdcb359919073ed90f3abcf7a215acf01028db13ff,Шкорпион,Не положил,,0.0
be9a7917fae3b0ac80dd17bc80b106424ed1d11c4d6e34f00fc027ab3135a0f9,Софи-Скул,Не положил,female,1.0
0d65e7bbdb3a19a21a0f27e1b3cb55a9d78d30c3d23558144aaa6bed4169ee1b,Ива Обука,Не положил,,0.0
b4c1a2d992139432867bc7dd0de4aaf23d2529634544234e61da0f0577fd2c96,Кекец-О,Не положил,male,0.99
3b89c1e9ca41a13f03bb36ede32b6f9fd1eab2d67332d6efe56d849704a9ad65,Емилија,Не положил,female,0.97
