"Име, име на родител и презиме",Автошкола,Резултат
9d1297b0080a80213bc18a6fe37acfc4b2067ebed5113d5d9f8f143ef57a26dd,СМАРТ,Положил
8f8e72e986e47b1dfe4c1e99d9412e19036944224a58fa67af441e40612a9ddd,Идол,Не положил
2d86b825375846662309118a29e4f69e202fbd70413fe0b0c95e03152e41074a,Бене Трејд 53,Не положил
b177c2ad81d5d26e65409a23c779eeeceaa44a9902b40e776563a5b89f596382,Арт,Не положил
2e2ac1b4bd589e9dec953d2d2df10f5e136e7f266745fca74d4937f3c362bba7,Ел Хилал - Јуниор,Положил
e51dc58f9b3f8fcfe2a7f6e75d342b67aaa10cb207ebd77d9e9854d90dc2500d,Зелен Сигнал,Не положил
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил
aba857d2cfa279131a984eb431ddd472b8f4cf7dd763863c6d6cf0cbe1984fa3,Ел Хилал - Јуниор,Положил
1d288ecb8336b3490ed3c007cbfd69d07450eb755aa51203090af9753ecb1a92,Арт,Не положил
2927e5863c1b318d93dd9b7cc7a51e9183b1e0b9d2a9ef4161978c635a824cc3,Арт,Положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Не положил
1c9dcb0b62d9457b697909f34f71cdb35e66099cecd1168059d08de0818aa16a,Шкорпион,Положил
e2de8d5768490a622b0cd546300b915b75458c90e8bc978cde7cebfccdda77d9,АСХ Хирда,Не положил
b32ea107af5f2c16f8438715e611ad7acbf2eaae6a78f1f7718cb3d006bac9e8,Зелен Сигнал,Не положил
a71ee3a1277952d75c8cbaa6dbe22e8da7c8b0b07991d8fd343a7ca331b6f0b5,Ел Хилал - Јуниор,Положил
b71cbbca86e503abf14662dd9af434985dab637681659aefde5516353667e9d2,Ел Хилал - Јуниор,Положил
e172abd7e66e0cbcba59c6848c9b78eeef34a695846affe95dcc18a7d7447d28,Кекец-О,Положил
fb59c538021302f27a733bfc3d685aeb7b2fd5ceb568b7c50318ad89c8a8d80b,Брм брм Л,Не положил
6bd1bdb8011e485f0e3291e1260d12ee107cfe86d76d8495e81198a5c6ee64f6,АВТОМАК Гоце,Положил
1256b6c0cbcd939cfa3359f0f3a82813724739aa18eec60fd7022f5bf154ecfa,Тримоски,Положил
ecb07f6a04bbf7ee708330a0570e6d432ca1aa4b601b32ab44759facb63a7e49,Ива Обука,Положил
e7a600c2a275ddc85a4342b6a815f80a1c77970bec02d2e0ba720f4648d0155a,Шкорпион Обука,Положил
4ad1fadeb46919d82f554c1b9a3d6127312661b8dae7159d781ade57957c6bcb,Брм брм Л,Положил
f29f19ee9d4edff794bccbc117d270a6cad01e69aeac4d35e730f086af1732f1,Драјв Скул,Положил
8ba5636a4dcd65d3c7f419686805f6ab57c009fe865d45aff8929ef2f073ab98,Болана ком,Не положил
7ae75a7308fd57a0e35d1fa3fc4614253a20c2592c5a98df84c5300601d7a658,СМАРТ,Не положил
9c32b6707b0b9004a7799af057c2cf4abbce54d465da4177416db4bc276f59d0,Алфа 2018,Положил
310cb77973c57a7acdff042b18083c450865db262fe33771e614980ee339e759,Ива Обука,Не се појавил
cf7cac32a909b221d2ab8100ed7cfc9098d33d0991054c03f86300b05db7ccdc,Мобилити Плус,Не положил
9fd96c5e2d1c056fd4c0d60c2e1d50d6ce8b4b0fbf78d32741ace1142e958206,Зелен Сигнал,Положил
13cb491dd20e683c4be952fde348b59685151b67f94b440f724ec1348f09d03b,Мартин,Положил
f670227ddbfcca3ac59cc87336649ea8ea8198fa93b7493dca176c55f8f198fc,Беко Бс Дооел,Положил
d25f43f45bac44ab441eb5a480ff239643d8c440a8006bcb32f9a353660ed51f,Шкорпион,Положил
332c4f03e3eae43c8cfa3da41adc38920b8e74702146aeb438cbb565a14157c7,Ива Обука,Положил
841d9e1b0a6b38e4dd066e146b6187a5cdd9c36750605e36fb04fa5593679ae7,Ива Обука,Положил
e785f4c6993b1e9b5181f935154b416cfe0daaf7e39dd8d117dc1b018b84a2ce,АСХ Хирда,Не положил
85fc07a0e6acedc41752d37ca694e82da753ab883f6889d93adef8838690b18e,Ас-Коко,Положил
601d2a2c4237270437552112c646cbc23fe41d3f1039c185c2d2d0ae027dd204,АСХ Хирда,Положил
1d660487eeb1a7feddbf28cce3228cff8a5550417c7867a275ab763f682e2bd0,АСХ Хирда,Положил
910d048012bd6aecf21bf26c7fa285d87b0d50177cf0622fc0b931c6e572ad38,Софи-Скул,Положил
bf0a7e1aa4b4c97778ba3a213e172f18c47b6bb2ad71511b31bc93d9553eabd9,АСХ Хирда,Положил
37ba7b43b5e66cc68e6f6237ea57a23f9b39b127e5c220755465ca980f15d275,Ива Обука,Не положил
bd308b75a91c8e6e3edce3fa577850cbd59ac21e63359bc37f3bf652cf9bdd49,Зебра АБЦ Дооел,Не положил
538dc7bb282b783f618c909ac98ce150759fcfef05cff182dc2a5c97ac08b35b,Шкорпион,Не положил
e20ee39657fab06ca3418dc3da93520dd70c0b6518803b35eb63ca4775cb69ea,Елита дривинг,Не положил
b9cc8173f8ce14f7aa5b7905b8fe360a16dd0d33f54e488a6834c4b32d13e9f4,АР-ДИ,Положил
8f906da66e2d6858a53eb5825eb7a7739d55b16ca87e815ea5ec4b6b9e4d52c7,Кекец-О,Положил
444f120fb261dd07a4fa0b648812e6543e91eada12e0a807950fd194a3c1e9ea,Зелен Сигнал,Положил
0ea40edc6a1a502435d26b4d4a985a4682f28a78c0ad5cf35f2227a9c667ce3d,Ас-Коко,Положил
8a4b934b65de8e970c97b2735cabca140d2f09ca58d8bca85becc918f9c87e03,Зебра АБЦ Дооел,Положил
0f985a4fcda9ebcae1a59696740c9844cd5aa918e7cb55196b1af01f3322200c,Шкорпион Обука,Положил
9a60ae4c12285688312c241fcab252624bd7db8cdce8ae5d047891252f09c11e,Идол,Положил
8c7f79fa15c72530f82b80063fc0f4854987d115e3187520fa4da1d70dda1cc0,Брм брм Л,Не положил
aacca75789c49a09fa34484ec28053836ac6228ba6eb54c5628e2639218dd33b,Драјв Скул,Положил
d853621ab0616af03845dd18deca8f8928f1419b9d77162c68a83de759c82927,Кекец-О,Не положил
9e33784774311ce390ac45b00ad7e66958e6e8c318053b050c9e4a248e08e85e,Мобилити,Не положил
ef5e574803cad3d3accf08631aa83ce9af056f179de2d44744de6356ef1537ee,Драјв Скул,Положил
bdf94e2de5082c0d5011ce36d6e85bf2043ebb2d20a339b4be6a9e7f95ae4368,Арт,Не положил
ead270f9b780cfeac6030633ecc561c62f84896eae739f6c1f37e34c8dee10bd,Ел Хилал - Јуниор,Положил
1e3d66dd0ba33ee87db15dcac7c88c6112cd559a3707cac8454202ebe676bb51,АР-ДИ,Не се појавил
fe156e87ff61a3fa955ef22c48033b66a3b85a84a4edbd9b4134e7a5b916108f,Арт,Положил
c8d4a45ac37f08027f7dbc8caf18329f6cc6a6f26bb5a354c4993e42007a3b54,Софи-Скул,Не положил
c1d08929bab24e8a63ddd3937984b39fa1a734ae23ae594d0e12cc58080fa4e3,АР-ДИ,Не положил
112c09d3c47f88438ab3e575868e7e646c7049d9847974a713af0266e378725c,Сигурност ГТБ,Не положил
77f13102de392fe44311aaaa74512bbf676d88233f9c9f7634aa3cbf507bf968,АР-ДИ,Положил
4e85e33f5aa4642b50df18f505ce31971a9711beb704c679f4b3f3b25cd0ae97,АСУЦ Боро Петрушевски,Положил
3c19bccd4ab9eb04e31d8ecc89e13e4221afc411d18576f1c6722adaea7a276e,АР-ДИ,Положил
a0db4d3769b5ae241f39e8ad5e1edcd344ae96b0413bc2aeb0dbc2fb7af2ee3b,Зебра АБЦ Дооел,Положил
2dcd5e42db763bc31a48f8c0e37ca68de297d9ff9cd7df4805d95abb4657f8f2,Ива Обука,Положил
f066004cecd2ddbe66d736da32d0ddbf651a2373f1f45965b749da98223c9796,АСУЦ Боро Петрушевски,Не положил
01a3039f6b7c1d7c81485acec01aa5afe9d3cfe00f53670325e5975de939c805,Ел Хилал - Јуниор,Не положил
175e35cebb38b5358a006beb065cfa97c727be018dc2919a63b21f968976576d,Елита дривинг,Не положил
8d1e25bfe2a339b3e27fcb0ae053751bdfb90c3ef8c4562474aa811cd018dff5,Беко Бс Дооел,Не положил
df9ca90d5bf441b6182d29d169a68ddd09bfcd797b6265cc89e57305d5f8d8f5,Зелен Сигнал,Положил
