"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
37e5011b009f22a7d15bc58ea01d0cb499994394003f69ad2632962488ab5746,Мобилити Плус,Положил,female,1.0
07b27e54d65324e127b0def6c5d99e9f2f26eacab7e1456b8c3a3042d3003c62,Ас-Коко,Положил,male,0.98
fdf7d80386959e6724f67a4d6e2591f519ce9eb5f097d081944003f4577b0fff,Банкина,Положил,male,0.98
a472888c526f1409791e60b45dbbcd062ab24504530eb14f5537be3c21569e0b,Ива Обука,Положил,male,0.97
0e673495a28802eaab5a22dae55d870ef65059816b5587be08fb84e9d7628133,Мобилити Плус,Положил,,0.0
c3819dc917c6120c97374048410ac8fa0c918e4d1608ed78e385daebc73189e3,Мобилити Плус,Положил,female,0.99
01527a8c4843acda279ea74864dcf3d33d46ab0e7d0ec77b7a5c9438e88b482d,Болана ком,Не положил,female,0.99
21328fb763250b9b211640e1212bcd68e9d16fbdd736ebc1ff5244f65576abbd,Бобием,Положил,female,0.96
ca6f5668df346530be919045e219100b91a973cfd8289bf20f2958cef9023cfc,Зебра АБЦ Дооел,Не положил,,0.0
fc980183cedd4bd3676637b6a94f66b984f967b315eb71d466210a50fb898590,Шкорпион Обука,Не положил,,0.0
0021787b0f54acb8bfcaf4906740912aea86918e3efa8b5bff52ed939be15b17,Ива Обука,Положил,,0.0
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Положил,,0.0
a77e933c3c70928f1098569fb9fb9cce099864b6b542276174eed57036ea26fd,Алфа 2018,Положил,,0.0
5a07ecc7ddbc9b6c4e095a481ccb905b215824278b814690c343a7dafae72b63,Банкина,Положил,,0.0
b26c3a266d7802c26c7b85b2e1a08ceb505ee77d692d959ce05ac8fab8f396c7,Мартин,Положил,,0.0
33040632a086a79e3699e002707a54c890dc2e666f0fcc9ec645d51a2eab5ed2,Алфа 2018,Положил,female,1.0
db6ee28726013b87cba3ae5283ccaa3fc88bfe0dfc14a5487c4fde8a2d81ee19,Струга-ком,Не положил,,0.0
793760899e74e33e4b8d8eecef6ed90bbfb39da610c5fa11340198a068d75d09,Тримоски,Положил,male,1.0
ef2d263b10726c9625b90380e06c36dae0bff180fe46ca2f213fbce4a1808c47,Тримоски,Не положил,male,1.0
5e4c816f9787cce48f4345d38859748d8e1ad415ec12553cc820948a4ed46c21,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
ac8d866085bf37469d7c8b4c977e8d1413c83c5e44d5a1e8762b93157155f9a2,Кекец-О,Положил,male,1.0
9ab3a622bbfd08df7a13a5b22553e6cdc8cf6d6432c989be37f3900931c0d0a4,Кекец-О,Не положил,male,1.0
5c8d40a9aaead42160f3d0538b2268d6585ca204a6a7129dd5b09a7200282faf,Деива Обука 2001,Положил,,0.0
8307988003aefb9330e4d8daced6cbae75c97e4516d4c4a166158635c4ad0db1,Шкорпион Обука,Положил,female,0.92
e8f0e66d9bb3e7cb38c3cac8e165f4b75910fdcd19f63ca263155928945ca8d6,Болана ком,Положил,female,0.98
e9a682206f81a01066d0615ce54df6abd119baa422baf2a022cb3f9df3dd3706,Ива Обука,Положил,male,0.95
34c64c08c7b7a59ee516138990e5ca777032d66cfcb13496e48900a9d2bb81f6,Елита дривинг,Положил,,0.0
06814e153ea6cd3cdedd465a22dbc4ddd8e1310aa8856e15e0fb4d8b3b747430,Мартин,Положил,male,0.57
1d0472b80e5de02f2e42f319a504ff5077114f3bf637d061bdba86d6728f6065,Ива Обука,Положил,male,1.0
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Положил,male,0.99
363c00b18d432601c17ecdf33cd14de348816f8df92164722cb04d6abe56d468,Виза,Положил,male,1.0
0020ff2a2944266e81dd1b2f69033eceb3937a2056f14ad4fba2cbe7a62fd26d,Ива Обука,Положил,male,0.99
b95b3b4861824fcded10d5639234c7093da7321798febe62e7abf316af7ccc6f,Ел Хилал - Јуниор,Не положил,,0.0
35c54c065b768afef863370e97eb32409f57d70031515571574a61f61da35257,Кекец-О,Не положил,,0.0
2f40dfe18d9ffb339fb0e1cf108e4e813a266b297ccb9c2e6387a35cec36dee0,Зелен Сигнал,Не положил,male,0.96
7d2494b1153f731bc9382079d52ec003ea66d0ab84f1728a36709086a2c9db9a,АСХ Хирда,Не положил,male,0.99
6bf15d8c883edf09b4bddef787d10789752f6db7389f94dd3d16632dbb66e3b5,Брм брм Л,Не положил,male,0.7
7c008ed2b89abc56dc23c03c2036269becc3233e686d883b7abf308f1863980e,Деива Обука 2001,Положил,female,1.0
aaae18ece36d29567f06707d0df1ef29b22af628818fca36cf32ee88a5d79cf3,Софи-Скул,Положил,female,0.99
81b80577afe9b4d3f1cf96c354ec093fb27646d6ca9053b535742c0566658447,АСХ Хирда,Положил,female,0.99
c0745330b2e80635d7beb4fb9e3a4ebf9e4b5be5052d4f9598b20cb0caa20253,Зелен Сигнал,Положил,female,0.98
60b439798d829f9aefafa970720e279e4cebaf3e820768af20ced398573b1a3c,Бене Трејд 53,Положил,,0.0
99831764dcce3f7fe3398888743090cf67da2ad8ab8ec768e5816d0996761736,Ива Обука,Положил,male,1.0
6850e070c215dde904ff9adb22ff666c5d039deb481af47c332154eab553dae3,Шкорпион Обука,Положил,male,1.0
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,Мобилити Плус,Положил,male,1.0
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Ива Обука,Положил,male,0.74
70dc921008f0e4570485bb69cb8379c0de32020af0f1a9306b9cb5a84bab1f41,СМАРТ,Положил,male,0.94
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Не положил,female,0.99
3af940a3f52737725a1fe2aa74b6d20328ee2f39b7dc5fd8475ca4c75a03ee45,АР-ДИ,Не положил,female,0.5
63cafa2f6f101ff3b524f76cb2d59a95202b21ff3c73d2c15949aaaf3a528f19,Кекец-О,Не положил,male,0.99
0a89261ac108e9a64c4c8532c1217b0a812d5d50f7df1ae66382623921ae17c9,АВТОМАК Гоце,Не положил,male,0.99
ed20b9d330ceee1559747e8210374e3abce4c041e5f07b90055c61296f85eb58,Болана ком,Положил,male,0.95
12b03b170fc2e87ec71836dfb5f357b0387baaf1be1e7fa8e422eb452685ab63,Ива Обука,Не положил,,0.0
fa1e0adacf38a0499c12c1f14805ba88b4242895010afe903ed805d5be1f4a02,Ива Обука,Не положил,,0.0
