"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Положил,,0.0
85dd854ed965f1e844bca495746bb32513fa82d4609d7cc693877088af2b5925,Деива Обука 2001,Положил,female,0.75
738aa9605e9c9c2a10ca4432955fa5240b5f94fd6539d69c2236b40126016eed,Ива Обука,Положил,male,0.97
b468d8876eb20563613595ebe73952ec1d91f39c7b43d809bf7343c244126928,М22 М22 Дооел,Положил,male,0.56
97903b3aae7d8a8c770c958e78a4d6bdaf7cd8ce52e79a1f2286a16af9232bdd,Тримоски,Положил,male,0.56
b7c7e8a1aeaf99bf24091949a4b8350fbf27a8a658a6cf4c114a8acf3288570a,Бобием,Положил,female,0.99
d4f0a50701144568579c378909c4302da8d3feff6b1b656af985fdb22e355b36,Алфа 2018,Положил,,0.0
9b829e7f3ad3f54ab7e81ee932113d1723b1d4c9c81059e509cd992e09336151,АР-ДИ,Положил,female,0.57
ad312efa89bd6316d1647bc2feaafa24702a5962b3b50db0d285c460b19ca9ae,Болана ком,Положил,female,0.98
8965567d39a30851c09c80cf27dc53de7ddb887fefb16c941e4a8629565337a3,М22 М22 Дооел,Не положил,male,0.99
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Не положил,,0.0
327553e78b8f7aefc8b2d37a3230a0194a08cc792428e241c10bdca0b0cea2f6,Автомак,Положил,female,0.98
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Не положил,female,1.0
d9762216e2b712eb8f26ee2a1b73179e1de60fe0ffe902e4097aa9c859283de3,Шкорпион,Не положил,male,0.98
e7f12e4ca6769cb5f8ed78bb921400627e376f78b3e17f16dfbbac39a91bf838,Кекец-О,Положил,male,0.89
84ed96869c2917c8aba85c76e2a81a7175761641dc97b819709385abeb2597a4,СМАРТ,Положил,female,0.98
68e8102b9277326d137308723b45bc1f36eefdea368d5064247cb6ef2d94b119,Шкорпион,Положил,male,0.94
69ebf2d52a70c6e28453dfaeaf0a9a0aedf4d91fab406d8d8615233b8112b618,АСХ Хирда,Положил,,0.0
693b318de0714e54998470dec9ed028fe190b489aa4e6c59fe4d015cc4eaf877,Деива Обука 2001,Положил,female,0.53
b5a2f9b712884de922546a77f33a1f3ef3fa0252a3b9aa7550a70c7fe769fbd3,АР-ДИ,Положил,male,0.96
2561f2af230fe0fd97c6ec6a5da899248d01068ea48d0954492e443b6a133fe6,Ел Хилал - Јуниор,Не положил,female,0.98
c650bf14f3fc07065cc7534834cd05d9cb7efbef0f23b1ce068e653ccb1ff614,Ива Обука,Не положил,,0.0
d22e266377f6b4320f3b7765ce7db169f18bdf913f5ba3435ed6bf8c82316183,АСХ Хирда,Положил,male,0.82
