"Име, име на родител и презиме",Автошкола,Резултат
1f00ea9bb209caea906b5762f5d773548f54c29a7dbe7785e9c5ff187258e6f5,АР-ДИ,Положил
8d3cf266a5c6cfb97296f04ee0ca50cae8386cfe8899384670b67efe54b17d39,Ива Обука,Положил
88d669d13b3511717b194b1f475eed5fd79a240259c36e50416eebfbc401405f,Шкорпион,Положил
c4940b8db80845dc2fc050bcb79be5be2db96ac0adc29dba8c52a3d943d79b27,АР-ДИ,Не положил
858c5cfe51a2ad387037f56c5312f481012627a693ef799cdc508110d81ffee1,Ел Хилал - Јуниор,Не положил
114889f561338ee2af290b7e9fecc00b447982a5682b421b356f54bcb220fa6b,Елита дривинг,Положил
23e579466c48c7c9c8d96e051f720bc9bd0af5ace3bb0275d00dd82b21261b4e,Емилија,Положил
52f7206f51ba090b759c3995c66d6eb587d67a3577da7614b468d4defb7a6de5,Арт,Положил
3151a8d9d662d8e2e3e73c6765b0d5e18d2663889346a7f8df53b2d8036b2517,Ива Обука,Не положил
17f2954cbd1da8e94dcfbafe2fd626cabceb51b28a1323c485c987e5b8db1c2f,Арт,Положил
2757932c3f69a5bcef5ba60bec23b297092194be9cc4d198c5ab1202ff87fb5b,Кекец-О,Положил
7074ceb55ba90a5a53581c9cfc9d0d843abd5e3afd130412331a6791a731516e,Софи-Скул,Положил
239b094519d722e855e96829265e56d207ad0a2f4f81347e9e6fd63e1a8ee5d3,Зебра АБЦ Дооел,Положил
cb310d3ae8d0b1afd1a00151c5ce46b770974b216b1e9c7aa3ef472efbe3ed6f,Европски Возач ДООЕЛ Скопје,Не положил
0142515f6b926e31845c4621c427820cc88d3f345ed1a2a01ff551677bee4b41,Мартин,Не положил
b1349db34e9892b7bf099fc348ecded8e9ad6a5f7e12dc720b0744dad8bf557a,Болана ком,Положил
fe28ac6053c9c18680b1c8e371e54f0db6ac2b882356be3dc9e3d02d5ee7acb4,Алфа 2018,Положил
ec4181893e25d38230a6531824760f4f11269567c866a51fe47e23e1b73fd872,Деива Обука 2001,Положил
9058b03f0df69c73c829a805ac9fc9fc5d5f358286079b7a4e01814167da171e,Ива Обука,Положил
5cb66493d64e55bca004d76f01de055cc23ce444926e67cd96be3e136b8cf9b4,СМАРТ,Положил
6a69368b81a5b4e8b1351c19e3de90adc54f40eab00cbf92f72999388b8aad7d,АСХ Хирда,Положил
0aebe07a3eb551c5221858e19e6d8d875c16e8fc0f388432a3a46ee78f674bf8,Зелен Сигнал,Положил
36765c49321c7c12770616274c8f27c2cac3642e3b8f812a7ae64468f39502cd,Идол,Положил
7e5b62c82c3f72c85da129289705f36b7234bc11f879c95c5b2c2f755e73364f,Деива Обука 2001,Положил
25d8dbcca76fa6ddcdae3e787b28ca1cb6570a5eaa53e5d1b4a9d347424270d9,Зелен Сигнал,Положил
6b66c378c356c09daa5e758d2b536362f0b7d0d339be5d9f3c22635661d04718,Ас-Коко,Положил
af7ec14d7e67e66bc11a1a4bfe648b44da4fff691585570a8dd14ea64ef9befb,Шкорпион,Положил
2c50e44f053c942d9266cf7922916675fb99665a75a9994ba581a87f7801264e,Ива Обука,Не положил
04bcb2f82d18a2cee38b0e211168a2fafffcd9072f162caddbccb4d8c021435b,Тримоски,Положил
5ad646556a0e999034a95291d2c20fd34f156a6081cb2093fe6086472f32331d,Шкорпион Обука,Не положил
94deb7654806395c230a0884e41c47ffa285e9ffb70a315d310d95d4ac9bc501,АСХ Хирда,Положил
913882ee0f13f637ede51ec4d087d3880ac92b60a5cf901f1d015df4f1bb7b52,АР-ДИ,Положил
1ca46165b9d44ca9d795d09251a8e92ece72e061f9e47548fa9f378f072dc4c0,Кекец-О,Положил
bca9615a5f25935701c7eed835142fdd147b8014cf4d071162efc63a31f1bd8c,Шкорпион,Не положил
58902d6383375de608308a5a821da1806c18965379afa04cda1fddccefb1701e,Зелен Сигнал,Не положил
f7dd8ae86b7220541b9e69beb7765dca728ade202c73b6a0876f1a27c52f9b16,Арт,Не положил
69c4c06b493085913d94617d6f0f278be25dc0ac94f2b315b878aa23309d2d6f,Алфа 2018,Не положил
03dc52222b3a32589f5390474fbec38e713b568bcab5572a9244f01dff9c3f5b,Емилија,Не положил
77a36d6c5424a6c5c734f46f0afeeefa4c41418807c1518946bbddb79b358a12,Зелен Сигнал,Положил
6e10de427dd8ec215c3431877f401fae294f6a389b281af3eb4e3ae371ca85f0,Мобилити Плус,Положил
8c7f79fa15c72530f82b80063fc0f4854987d115e3187520fa4da1d70dda1cc0,Брм брм Л,Положил
2c20a89c8d3950ddf2d5c8506cd802ad857c40797815bf5fe5714cbe05bd0a9f,СМАРТ,Положил
84f84c9226799f9b7e74777dc6b6f5507cacf6c70bf3f9d6e9b3cefff2646622,Зелен Сигнал,Положил
42e726a29e9dcb4dd155fefdbf5e11f075811e561e97750eccee97a918d6e5b9,СМАРТ,Положил
31a6a5a56fde110298fe4e5c3c5760365262855a44aa9bb2b0a3c611341eb0fc,Кекец-О,Не положил
a9857844215546ab7369b306cc61046b24dbb85fdc3fc0a594cfbd1d18b09d2b,СМАРТ,Положил
794fc7877044a9dc3dbbc5dab214837d853365f3098610e29b7dc6664d7bcdf2,Бобием,Положил
1d600844800e45a0ccfe89b81281e40f624d458df2cc11a28d613ec9e3de13de,АР-ДИ,Не положил
997b1cc69d8230426a08833eb01ceb91e29ffe4c4eccec4920745124b56d35c7,АР-ДИ,Положил
386ec25570992da8b1bd07de2ceeaad15d1ba73fbc5b808efe4079185ba521f3,Софи-Скул,Положил
41afd0d5ed12216a0b3d4024348fa2acbe1378188a061277d93907fcf5c22fb7,АСХ Хирда,Положил
c750b9b80e5a525985997800b02e3ae008a5baee7b61bc422fc9f37b8e386087,Арт,Не положил
